,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382364334020477,6.7762635780344e-21,0,0,0,0,0.602397525003326,0,0,0,-0.152408266388825,0.129463938087686,-0.00409310369347449,0,0,0.0272065775592812,0,0.168501449447903,0,0,-0.186657348245963,0,0.0246251573670141,0,0,0.273590897143658,0,-0.0234971892998149,0,0.198862618347791,0,0,0,0,0,0,0,0,0,0.161067482125672,0,0,0,0,-1.0842021724855e-19
X601818.CH.EQUITY,-0.137418819373586,0,0,3.46944695195361e-18,0,0.00339637216746902,0,0,0,0.262849078977288,0.0446638983521903,-0.0600749811765374,0,0,0,0.0660796344426246,0,0,0,0,-0.0389560175079168,0,0.364904473404715,0.181227882777628,0,0,0,0,0,0,0.154871469631237,0,0,0,0,0,0,0,0,0,0,0,0,0.12763998543224,0,0,0.0799177885549164,0,0,0,0,-0.0167670830331064,-0.121410338014075
X1109.HK.EQUITY,0,-0.0953493615457862,0,0,0,0.000300068776315062,0,0.00617303051660823,0,0,0,0,0,0,0,0,0,0,0,0,0.228696602083907,0,0,0.257081761851962,0.0356549641901199,0,0,0,0,0,0,0,0.192361459869911,0,0,0.0980889933171929,0,0.00183818420731741,0,0.137193420551521,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00713536773117326,0,0,0,0,0,0,0,-0.189662558734324,0,0,0,0,-0.0592811153696241,0,0,0.0655724640659597,0,0,0,0.121991020652691,0,0,0,0,0.485953732950944,0,0,0,-0.153754924834263,0,0,0,0,0,0,0,0,0,0,0.229783739800847,0,0,0,0,0.426148118856846
X600999.CH.EQUITY,0,0,0,0.122241628070696,0,0.0211497284072323,0.0805668391274875,0,0,0,0,0,0,0.522230845145944,0,0,0,-0.0647095335915412,0,0,0,0.0599497547648222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167437860352967,0,0.0302178665151471,0,0,0,0,-0.0591005280276022,0,0,0.0224293385179023,0.0939563865433942,0,0,0,0,0,-0.205269048746162
X688.HK.EQUITY,0,-0.223752676596144,0,0,0,0,-0.017446947911928,0,0,0,0,0,-0.0729296283151542,0,0,0,0,0,0,0,0.150538813291167,0,0,0,0,0,0.0878727158506383,-0.234878828438117,0,0.285605196712859,0.455296779880673,0,0,0.10919911946819,0,0,0,0,0,0,-0.282408237014436,0,0,0,0,0,0,-0.068743699526229,0.434345255181395,0.0157748746218869,0,0,-0.139096226833488
X601336.CH.EQUITY,0,0,0,0,0,0.432596859320378,-1.73472347597681e-18,0,0,0,-0.129273180641109,0.0382531104413919,0,0,0,0.153122841812354,0,0,0,0.238253519708439,0,0,0,0,0,0,0,0.0599153112080346,0,0,0,0,0,0,0,0,0,0.00317370940812435,0,0,0,0,0,0,0,0,0,0.131647136402966,0,0,-0.0348769963362048,0.114427247525997,0
X601688.CH.EQUITY,0,0,0,-0.103435823586113,0,0.031231919561903,0,0,0,0,0,0,0,0.293652105092557,0,0,0,-0.00763287515939079,0,0,0,0,0,0,0,0.305546376899931,0,0,0,0.0257778619364195,0,0,0,0.124443780627888,0,0.388104786047633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249582705434,0,-0.0240232229676604,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0471373378885104,0,0,-0.13446686055498,0,0,0,0.0869291697987522,0,0,0,0,0.0675206747723817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249140322749158,0,-0.00954835138159883,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0541770805602773,0.141974227613856,0.20648571255511,0,0,0.326588038424134,0,0,0.00527565944300165,-0.0471030011174119
X267.HK.EQUITY,0.183977394961403,0.00359269636713909,0,0,0,0,0,0,0,0,-0.0176967751483963,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.060353374957026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067679290571594,0,0,0,0,0,0,0,0.454025184827009,-0.406467971930043,0.138300050697698,0,0,0,0.169977595231763,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113749704312047,0,0.15614686008388,0,0,0,0.0887264371216296,0,0,0,0,0,0,0,0,0,0,0,0,0.0380913769084545,0,0,0,0,0,0,0,-0.147184450199054,0.19585910794583,0,-0.287387302742109,0,0,0.322404122716658,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.215114718768952,0,0.0991862989813722,0,0,0,0,-0.152540590151306,0,-0.042934704053768,0,0,0,0,0,0,0,0,0.0897922940539125,0,0,0,0,0,0,-0.00830653942044107,0.00246576400442795,0,0,0,0,0.0419783677612613,0,0,-0.0330236460815022,0,0.162413555164768,0.121833311288087,0,0,0,0,0,0.12035648436816,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458341041723967,0,0,0,0,0,-0.0592863682443593,0,0,0,0,0,0,0,0,0.0224258228545662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167811836597738,0.323083442831619,0,0.336965954198377,0,0,0,0,0,0,0.181060926517117,0,0,0.120698019463698,0,0,0.146867825480565,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144514673129082,0.154214217897163,0,0,0,0,0,0,0,0.00905289946654092,0.182770632677939,-0.0390327961429219,0,0,0,-0.00614842688833211,0,-0.260504267365764,0,0,0,0,0,0,1.73472347597681e-18,0.40730114958474,0,0,-0.161769904001039,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285005723837076,0,0,0,0,0,0,0,0,0,0.275448319637328,0,0,0,-0.00820306426222902,0,0,0,0.0396654610497989,0,-0.266441772865699,-0.0635801252028667,0,0.00703481948138608,-0.248354843381728,0,0.0329518931940338,0.147865513500339,0,0,0,0.328854302186059,0,0.077613881667538,0,0,0,0.155265266932248,0,0,0,0,-0.2781312462291
X2882.TT.EQUITY,0,0,0,0.0348336992214883,0,0,0.137379313858894,0,0,0,0,0,0.0385244055143537,0,0,-0.00181678136426936,0,0,0,0,0,0,0,0.108940160080332,0,0,0.199791158876861,0,0,0,0,0,0,0,0,0,0.0130743401333072,0.0296082016533571,0,0,0,0,0,0,0,0,0,0.0202969433964307,0,0.688023806847292,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0322353437484899,0,0,0,0,0,0,0.169868245179594,0,0,0.415386058205871,0,0,0,0,0,0,0,-0.0199190103293706,0,0,0,0,0,0.200716235778348,0.0012639518541374,0,0.0587723074540761,-0.0123766300934358,0.0647550495812468,0,0,0,0,0,0,-0.0541769260704997,0,-0.0410149452898025,0.00752733271264681,-0.0490137120347911,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0205016605246651,0,0,0.188422109311941,0,0,0,0,0,0,0,0.0536676239371985,0,0,0,0.0166288976569523,0,0.0727855314434822,0,0,0,0.239384557738905,0,0,0,0.242354448824733,0,0,0.063554290906699,0,0.0224273447994189,0,0,0,0,0,0,0.0195278592824453,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.231201318395258,0,0,0,0,0,0,0.148475765386274,0.14985722708904,0,0,0,0.168399373184053,0,0,0,0,0.243130523706594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183355993342614,0,0,0,0,0.64836838024344,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157227956369761,0,0.236266673310769,0,0,0,0,0,0.196367461256634,0,0,0,0,0,0,0,0,0,0,0.0585301843284628,0,0,0.167089550291675,0,0.0528945408666522,0,0,-0.00318591865042388,0,0,0,0,0,0,0,0.0196150620893069,0.261752835473531,0.0182409381603037,0,0,-3.46944695195361e-18,0,0,0,-0.201671646472478,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552542954447636,0,0,0,0,0,0.0540721867311907,0.0689465589218144,0.21294789414857,0,0,0,0,0.0585388146615489,0,0,0,0,0,0.0693870835735198,0,0,0,0,0,0.0724877677812888,0.00345340255478197,0.00806199877612703,0,0,0,0.119690089416767,0,0,0,0,0,0.225532685654085,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0838241614981298,0,0,0,0,-0.078643186776552,0,0,0,0,0,0,0,0,0,0,-0.0441777577425313,0,0.0629166363921601,0,0,0,0.0213382179217288,0,0,0,0,0,0.0416126327999342,0,0,0,0,0.167585535316841,0,0,0,0,0,0.547369253579047,0.0480494406001484,0,0,-0.0611222146892935,0,0,0,0,0.117292715438851
FXI.US.EQUITY,0,0,0,0,3.46944695195361e-18,-0.124880928101271,0,0,0.133014785938454,0,0,0,0,0,0,0,0,0,0,0,0,0.0211935640142154,0,0.0394456672468259,0,-0.0317386579948767,0,0,0,0,0,-0.0434999883888603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11887858689656,0,-0.184518253978236,0,-0.670247192023787,0.0694722461322842
VXFXI.INDEX,0,0,0.241758339935726,0,0,0,0,0,0.229693369000918,0,0,0,0,0,-0.439426603700293,0,0,0,-0.208063756619424,0,0,0,0,0,0,0,0,-0.143741571326508,0,0,0,0,0,0,0,0,0,0,0,0,0.146506490725539,0,0,0,0,0.0390313483197329,0,0,0,-0.165766993877324,-0.501713152818557,0,0
CN2YR,0,0.528299170910662,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.193700447677707,0.0579590174028167,0,0,0,-0.651899644608741,0,0,0,0,0.09567207199145,0,0,0.121226699189039,-0.0233531757446021,0,0,0,0,0.00118281470071142,-0.50387503906263,0,0,0,0,0,0,0,0,0.381207126023154,0.125856863349681,0,0,0,0,0,0,0,0,0.0370257014991995,0.0314196138850742,0
