,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,-0.0443301420440941,0.396799782469971,-0.0949304520447359,0,-0.250098458411752,0,0,0,0,0,0,0,0,0,0.0155883698846585,0,0.12086330412417,0,0,0,0,0,0,0,0,0,0.0646028455895749,0,0,0,-0.00818880321576572,0,0,0.228878946416095,0,0,0,0.132895371146526,0,0,0,0,0,0.0402386435280568,0.00461363295629019,0,0,0,0,0.0715779739101936,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656179285545742,0,0,0.129740981532486,0,0,0.284749540549524,0,0,0,0,0.154834213500266,0,0,0,0,0,0,0.170267622393766,0,0,0,0,0,0,0,0,-0.0931632108006401,0,0,0,0,0.0867465699556063,0.0558758146015001,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.308909634891385,0,0,0.0659636021666847,0,0,0,0,0,0,0.0540548901903193,0.205411634802257,0,0.314920995772426,0,0,0,-0.0138532880110603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522142266368357,0,0,0,0.161440356172067,0,0,0,0,0,0.0408453154384752
X600016.CH.EQUITY,0,0,0.157713970834994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152336671278578,0,0,0,0,0,0,0,0,0,0.044220873149945,0,0,0,0.747399937140949,0,0,0,0,0,0,0,0,-0.187684810289463,0,0,0.296552787779934,0,0,0,0,0,-0.128644971981682,0
X11.HK.EQUITY,0,0,-0.0288006007543926,0,0.375719400046193,0,0.0860676447321557,0.106058591908385,0.0768398384313694,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.073129507425544,0.500730015909678,0,0,0,0.0359183528014388,0,0,0,0,0.107111756688122,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0506191012258203,0,0.0186626284752681,0,0,0,0.140399396401585,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670718443215151,0,0.121688753543595,0,0,0.243220637308378,0,0,0.0595963171053039,0.0592615758810349,0,0,0,0,0,0,0,0,0.280829071904033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638144481072383,0
X601818.CH.EQUITY,0,0.00612775375650752,0,-0.059727192008889,0.123615237653636,0,0,0,0,0.193848263675649,0,0.182441540897442,0,0,0,0,0,0,0,0,0,0,0.126144826831534,-0.0454923705185485,0,0.138956024179017,0,0.0395279612248616,0,0,0.01924532201169,0.0451136888782053,0.0925678136936889,0,0,0,0,0,0,0,0,0,0,0,0,0.129296739578673,0.153988045159518,0,0,0,0,0,-0.130511643074502
X600048.CH.EQUITY,0.0564938116921745,0,0,0.0699497203023735,0,0,0,0,0,0,0.161176089470451,0,0,0,0.365304974988999,0,0,-0.223172372789411,0.0632387006061922,0,0,0,0.164661019561695,0,0,0,0,0,0,0,0.116400438407103,0,0,0,0,0,0.280583709872066,0,0,0,0,0.00119477174689125,0,0,0.0254951357223819,0.0729969272334957,0,0,0,0,0,0,-0.172778734862832
X2007.HK.EQUITY,0,0.0692333314616857,0,0,0,0,0,0.115873450089911,0,0,-0.0211955329914298,0,0,0,0.0335928255073972,-0.630537730912391,0,0,0,0,0,0,0.033483054985217,0.0847382320276802,0,0,0,0,0,0.120083054195085,0,0,0.279723551318235,0,0,0,0.340138047172147,0,0,-0.0317166794068927,0,0,0,0,-0.148234964177696,0.283045627607689,0,0,0,0,0,0,0.0698640373010401
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00333612895127443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136574417029542,0,0,0.13535531552204,0,0,-0.16456054168688,0,0.595736417769417,0,-0.173967271157932,0.354954917655365,0,0,0,0,0,0,0,0,0,0,-0.00929070369388912,0,0,-0.16384335653788,0,0,0,-0.190314780222283,0,0,0,-0.0257024647257229
X601688.CH.EQUITY,0,0,0,-0.0712752844159505,-0.0391747706792219,0,0,0,0,0,0,0,0,0.175505128329079,0,0,0,0.0466198465707416,0,0,0,0,0,0,0,0.289177514786595,0,0,0,0,0,0,0,0,0.420728891397302,0.144339729905132,0,0,0,0,0,-0.0397221407682553,0,0,0,0,0,0,0,0,0,0,-0.00601946279557825
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.28959567729861,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0871687804442489,0,0,0,0.134651575853349,0,0,0,0,0,0,-0.0860393992231648,0,0,0,0,0,0.0948588486924002,0,0,0,0,0,0,0,-0.00387340856053298,0.0686417780566509,0,0,0.321061217199912,0,0,0,0,-0.247767322867065,0.0521240317499444,0
X267.HK.EQUITY,0.295792886672744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107784514846551,0,0,0,0,0,0,0,0,0,0,0.0432661676961351,0,-0.0768216426564609,0,0,0,0,0,0,0.0511167239728418,0,0.129207295350048,0,0,0,0,0,0,0.12179459765754,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119150494883026,0.0994698427904571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159823317063629,0,0,0,0,0,0.319905168059399,0,0.118897691018156,0,0,0,0,0,0.0139284211703273,0,0.013312364805347,0,0,0,0,0.133394774758669,0.100506053478639,0,0,-0.0263874225873559
X1113.HK.EQUITY,0,0,0,0,0,0,0.212611444923475,0,0.161528932008077,0,0,0,0,0,2.16840434497101e-19,0,-0.186619621392426,0,0,0,0,0,0,0.201589882805485,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025806984564,0,0,-0.160366820264287,0.0995328387536258,0.0669537930103268,0,0,0.125134811405472,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.195730274388563,0,0.0164476615988879,0.0379678406890423,0,0,0,0,0,0.0720360949341867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832140561139877,0,0,0,0.746127583096126,0,-0.122664470474164,0,0,0,0,0,0,-0.15685073072743,-0.0277240276185176
X12.HK.EQUITY,0,0,0,0.122505250531943,0,0,0.0918415836253162,0,-0.0976342691971143,-0.0699698770241818,0,0,-0.107764002802148,0,-0.151909925900835,0,0.183983337037239,0,0,0,0,-0.125033364634658,0,0.145488404175326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722609039383457,0,0,0,0,0,-0.10226991871438,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149955439084637,0,0,0,0.101474057893434,0,0,0,0,0.336771133830224,0,-0.0409907359796381,0,0,0,0,0,0,0,0,0,0,0,0.0624547419452443,0,0,0,-0.116183730980709,0,-0.0777615692467908,0.0186241331613551,0,0,0,0,0,-0.0402545449014093,0,0.102631088524193,0,0,0.672176053535439,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0100750242645465,0.151385191485842,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509696400559735,0,0,0.115690625972446,-0.0433727973302622,0,0.17888639010447,0,0,0.19073651776979,0,0.349334068815944,0,0,0,0.0468107432746536,0,0,0,0,0.173507569804809,0.133700489787046,0,0.154795749033803,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555579123748946,0,0,4.33680868994202e-19,0,0,0,0.155699619104889,0,0,0,0.244896185826007,0,0,0,0,0,0,0,0,0,0,-0.0486728822476894,0,0.250653598079314,0,0,0,-0.0619776118588049,0,0,-0.0300737388648605,0.0663900769959107,0,0,0,0,-0.0546764481112787,0,0,0.0294637895814682,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459826206955687,0,0,0,-0.119441815310557,0,0,0,0,0,0,0,0,-0.150867075240469,-0.0339394969627552,0,0,0.196948921064282,0.0590109936514646,0,-0.0736334851945243,0,0.112964868979083,0,0,0,0.139493579751455,0,0,0,0,0,0,-0.245922462659912
X001979.CH.EQUITY,0,0.00177235638427653,0,0,0,0,0,0.10960914576952,0,0,0,0,0.139865044551502,0,0,0.156262469772116,0,0,0,0,0.162138989695903,0,0.0325051778246593,0,0,0,0,0,0,0.195790860976709,0.0094936702403104,0,0,0,0,0,0,0,0,0,0.136875973156561,0,0,0,0,0,0,-0.0702144457012975,0.15614577980066,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263799470227217,0,0.196846655246088,0,0,0,-0.0104261325681333,0.349733295048903,0,0,0.074358688536316,0,0.103131090566033,0,0,0,0,0,0.176430771464834,0,0,0,0,0,0,0,0,0,0,0,0,-0.190222502255367,0,0,0.00821317268818265,0,0,0,0,0.448754654609106,0.00414678653147132,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177082844492012,0,0.0420312295154718,0,0,-0.0618935249553781,0,0,0.0593109217775473,0,0,-0.0358174019018522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294420224283957,0,0,0.0934188481863184,0,0.597313276609785,0,0,0,-0.180923386385095,0,0,0,0,0.0170790702083043,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276614385629484,0,0,0,0,0,0,0,0.109354187942476,0,0,0,0,0,0,0,0.0552075196046556,0,0.176291222616014,0,0,0.23713368425999,0,0,0,0,0.0344252365382647,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.004000353496228,0,0,0,0,0,0,0,0,0.0873336857061075,0,0.0760321869976291,0,0,-0.0505908092731083,0.25901161245256,0,0,0,0,0,0,0.0154772718652602,0,0.105232972214316,0,0,0,0,0,-0.0045650767065446,0.0689131879709119,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0813755469837562,0.0127083924151505,0,0,0.287378749593768,0,0,0,0,0.0249961876180652,0
FXI.US.EQUITY,-0.130728345256084,0,0,0,0,-0.219873678659386,0,0,0,0,0,0,0.285096491082271,0,0,0,0,-0.282182068828567,0,0.109376144972955,0,0.403272798900229,0.0639393337341578,0,0,0,0,0,0,0,0,0,0.0857540239671091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730713578029561,0
VXFXI.INDEX,0,-0.0490756952085374,0,0,0,0,0,0,0.418254824489014,0.0776324941453848,0,0,0,0,-0.311000928257584,0,0,-0.313268594334709,0,0.122507381962312,0,0.200585420753622,0,0,0,0,0,0,0,-0.1618414708558,-0.0910905041195876,0,0,0,0,0,0,0,0,0,0,0,0.0738524578556573,0,0,0,0,-0.200288652047226,0.100427558368121,0,-0.541600436167237,0,0
CN2YR,0,0.502926269969371,0.0466168789919486,0,0,0,0.10671405723386,0,0,0,0,0,0.0955034614345143,0,0,-0.768235436342989,0,0,0.289483642341847,0,0,0,0,0,0,0,0,0,0.128192971714043,-0.265941751402682,0.0941684610580151,0,0,0,0,0,0,-0.236930731335733,0,0,0,-0.0475284167204057,0,0,0,0,0.418327392308293,0,0,0,0,0.101157194454064,0
