,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0962155843102018,0,0.354705202451478,0,0,0.113110050006522,0,0.265627791849765,0,0,0.0680777843761835,0,0,0,0,0,0,0,0.0760662768368335,0,-0.030480951790791,0,0,0,0,0,0,0,0,0,0,0,0.0830311433483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370182245656516,0,0,0,0,0,0.000627877496482576,0,0,0,0,0,0.482946330307733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375244832317073,0,0,0,0,0,0,0,0,0.0724749686102148,0,0,0.037286219838572,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429791812720338,0,0,0,0.341560522862471,0,0,0,0,0,0.104779129046106,0,0,0,0,0.00973353796940147,-3.46944695195361e-18,0,0,0.053793023712934,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126391792512249,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271382074660052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133564272834333,0.137365883462368,0,0,0,0,0,0,0,0,0,0.000199449874944032,0.0661971822180024,0,0.0157211475087679,0,0.0457970202738932,0,0,0,0,0,0,0,0,0.165902630710548,0,0,0.148248712715424,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354999373946912,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.184069012725149,0.0836188744499592,0,0,0,0,0,0,0,0,0,0,0,0.0693818214096122,0,0,0.339657391714734,0,0,0,0,0,0,0,0,0,-0.110439941012141,-0.0534756217731789
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144714383540815,0,0.0408440062159584,0,0.259992429994041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125710711321979,0,0.0737754398075491,0.0401904409991095,0,0,0,0.107687187409611,0,0,0.0291529298130501,0,0,0,0,0,0,0,0,0,0,0,0,0.330170991862415,-0.0301954102146721,0,0.0175635873772229
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512200181321655,0,0,0,0,0,0,0,0,0.0815541993037106,0.0609298298617413,0,0,0,0,0.211715520338412,0.0807150101834227,0,0.154351705078084,0,0,0.00224964378525549,0,0,0.0878805479573529,0,0,0,0.105498742544255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257751887472991,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342627716062573,0,0,0,0,0,0,0.0793787222531274,0,0,0,0,0,0,0,0.334443009810835,0,0,0,0,0.14090738769982,0,0,0,0,0.0817502540823087,-0.237087708301034,0,0,0,0,0.837994715069455,0,0,0,-0.163609736677347,0,0
