,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.208993560394153,0,0.202979811017378,0,0,-0.0695121180938358,0,0,0,0,0,0,0,0,0.113923857712497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000208679809870466,0.0638918017601264,0,0,0,0.0400148438249466,0,0,0,0,0,0,0,0,0.277652981178277,0,0,-0.0686729016783508,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0640083265636681,0,0.149675263595528,0.0369485140964235,0,0.0251605794955309,0,0,0.206204584405769,0,0,0,0,0,0.302890548453507,0,0,0,-0.0336877614893093,0,0,0,0,0,0,0.0377679679522936,0,0,0,0.17434241531419,0,0.052736908582182,0,0,0,0,0,0.0257022630301626,0,0,0,0,0,0,0,0,0,0.142608837923333
X601939.CH.EQUITY,0,0,0,0,0.139611062429175,0,0.34969474938155,0,0,0,0,0,-0.164509168222419,0,0,0,0,0,0,0,0.013666310682593,0,0.590962694475849,0,0,0,0,-0.0171351065273073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252604215114999,0,0,0,0,0,0,0,0,0,0,-0.122102094712384,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120855826262516,0,0,0,0,0,0,0.267686200821589,0,0,0,0,0,0,0,0.050963611086935,0,0,-0.200556633410956,0.00830659599762009,0,0.0597188808388466,0,0,0.390745447338746,0.270297489629172,0,0,0,0,0,0,0,0,0,0,0.11665005499275,0,0,0,0,-0.0298143111644925,0,0.0329757849022889
X601288.CH.EQUITY,0.0836851111246113,0,6.7762635780344e-21,0,0,0,0,-0.0116460945221873,0,0.0110679066121647,0,0,0,0.0416258451255481,0,0.453481801772033,0,0,0,0,0,0,0.321387815361185,0,0,0,0,0,0,0.000675160153670311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261129558760231,0,0,-0.0157296545730662,0,0,0,-0.0604638461830531
X600036.CH.EQUITY,0.122499582875024,0.151033073241399,0,0.161574401375586,0,0,0.051435811260187,0,0,-1.73472347597681e-18,0,0,0,0.310316991947439,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188995028869135,0,0,0.0337217565058564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330648552165704,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0273869209216602,0.225652773610996,0,0,0.22535685691744,0.299028103589037,0,0,0,0,0,0,0,0,0,0.11966357649806,0,0,0,0,0.173165168421944,0,0,-0.0245335256226597,0,0,0,0,0,0,0.0793737590091797,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.151792616406031,0,0,0,0,0,0,0,0.0383934912747895,0
X1299.HK.EQUITY,0,0,0,0,-0.135182695488104,0,0,0,0,0.384868602957126,0,0,0,0,0,0,0,0.122296508334645,0,-4.33680868994202e-19,-0.0577530357511231,0,0,0.149305843476711,0,0.0429160191264421,0.341802295968002,0,0.0562988412768405,0,0,1.0842021724855e-19,0,0,0,0,-3.46944695195361e-18,0,0,0.0258427037881863,0,0.0602853636043171,0,0,0,0,0,0,0,0,0,0,-0.0186999719770133
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0623244023606514,0,0,0,0,0,0,-0.153048525289949,0,0,0.0273983321393566,0,0.0161409222489138,0,0,0,0,0.124450325057809,0.448613185520876,0,0,0,0.134133647490631,0,0,0,0,0,0,0,-0.17556730540732,0,0.257744413250128,0,0.232521275462486,0,0,0,0,0.174183781174852,0,0,0,0
X388.HK.EQUITY,0,0.062190583288166,0,0,0,0,0,0,0,0,0,0,0,0.0476917018512932,0,0.148610376304942,0,0,0,0,0,0,0,0.00911470120976849,0,0,0,0,0,0,0,0.380563424409102,0,0.099122333319487,0,0,0.0941543633416669,0,0.156693701917658,0,0,0.0140126330646473,-0.213588841825926,0,0,0.341070106324526,0,0,0,0,0.0549596800650242,0,0
X601658.CH.Equity,0.0905910005087722,0.0765002695356519,0,0,0,0,0,0.111483757889951,0,0,0,0,0,0.0878274393463519,0,0.291677243581036,0,0,0.0514076382228022,0,0,0,0.0362252806541113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714367361799204,0,0,0,0,-0.116332277238777,0,0,0.000107057486094943,0.199742652233175,0.0386066074830604,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569791237111318,0,0,0,0,0,0,0,0,0,0.0382255602491273,0,0,0,0,0,0.323838572307065,0,0,0,0.0299105267768804,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0604061805116523,0,0.19530644567968,0,0.204829220085408,0.0614321179479238,0,0,0.0216667156310034,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0,0,0
X000001.CH.EQUITY,0,0.0284721108386075,0,0,0,0.578003177169487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070826550751313,0,0.241541015633438,0.0684739941474759,0.0385433035994458,0,0,-0.250589265929451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947060458304835
X000002.CH.EQUITY,0,0,0,-0.409622916533366,0,0,0,0,0.217664019474695,0,0,0.010793101638943,0,0,0,0,0,0,0,0,0,0.059805208620001,0,0,0,0,0,0,0,0,0.134594221679681,0,0,0,0,0.262232081796251,0,-0.0271647533464834,0,0,0,0.0568547323500956,0,-0.0236371425139864,0,0.0378684791385987,0,0,0,0,0,0,0.0659988552981111
X601328.CH.EQUITY,0,0,0.0350006511753919,0,0,0.00579721433404464,0.113192376144474,0,0,0.0525361174125107,0.164719986428445,0,0,0.0193778766152918,0,0,0.138213332044713,0,0.119395184396767,0,0,0,0,0,0,0,0,0,0.0349181016436986,0,0,0,0.235306164470024,0,0,0,0.066184304356158,0,0,0,0,0,0,0,0,0,0,0.0100472864800218,0,0.0295200458755912,0,0,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771
X601066.CH.EQUITY,0,0,0.0156670005750593,0,0,0,0,0.0083624942397568,0,0,0,0,0.708209102854172,0,0.0918524193321146,0,-0.0184690312399267,0,0,-0.153687788898952,0,0,0,0.079353769314998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151772208043398,0,0,0,0,0,0.0287727075845477,0,0,0,-0.0161437032106401,0,-0.0769625153094469,0,0
