,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.312318193179453,0,0.349256967634735,0,0,0,0,0,0,0.0767041903960672,0,0,0.0224771372206901,0,0,0,0,0,0,0,0,-0.0636356316420852,0,0,0,0,0,0,0,0.105376448896212,0,0,0,0,0,0.0149896723949568,0,0,0,0,0,0,0,0,0,0,0,0.060812996572557,0,0,-0.114487220363757,0
X601939.CH.EQUITY,0.402810157168567,0,0,0.200374526201707,0,0,-0.113926646385678,0,0,0.00902197571212542,0,0,0.206700620773833,0,-0.0538851374313948,0,0,0,0,0,0,0,0,-0.00189237007852473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213708660530173,0,0,-0.0268695729473535,0,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29216087966982,0.158916935773765,0,0,0.125013373304671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1635430765937,0,0,0,0,0,0,0,0,0,0,0.0382738389884121,0,0,0.0243087333019779,0,0,0,0.109933332386081,0,0.000707072203013936,0.0761796996711075,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739813676985469,0,0.437824278605196,0,0,0,0,0,0.26836035859599,0,0,0,0,0,0.0997944101473763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146844756853736,0,0,0,0,0,0,0,0,0,0,0,0.0177560977145708
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110700170402193,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242741227829203,0,0,0,0.153990437274137,0,0,0.147899374357726,0,0,0,0,0,0,0,0,0,0,0,0.149872358732601,0,0.0294532644006147,0,0,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674,0
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968821011332558,0.209186584057893,0,0,0,0.0215504355418528,0.504776585514762,0,0,0,0,0,0.161006863164963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238009774213627,0,0,0.0530253605984445,0,0,0,0,0,0,0,0,0.0740950328362804,0,0,0,0,0,0,0.0790672941382287,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000674405319858754,0.131392749822098,0,0,0,0,6.93889390390723e-18,0.114966509345918,0,0.175731177801129,0,0,0,0.181738172371245,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,-1.73472347597681e-18,0,0.270725298295104,0,0,0,0,0,0,0,0,0.200452599854448,0,0,0,0,0,0.231689459889966,0,0,0,0,0,0,0.006865226971407,0,0,0,0,0,0,0,0,0,0.134780332607383,0,0.122425013174893,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0551090733013995,0,0,0,0,0,0,0,0,0,0.0535880996033698,0,0,0,0,0,0,0.119599517857272,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0.276198287249765,0,0,0,-0.00476265509882602,0.0158680427218614,0,0,0.181124778569298,0.343768726436635,0,0,0,0,0.0175805791976093,0.031366035088455,0,0
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0
X16.HK.EQUITY,0,0,-0.0844981775057181,0,0,0,0.111814927217938,0,0,0,0,0,0,0.108642451426351,0,0,0,0,0,0.228521147624007,0,0,0,0,0,0,0,0,0,-0.0406861804453725,0,0.154548060293474,0,0,0.140564373701307,0,0,0.241885206828419,0,0,0,-0.116808454266495,0.136734289747694,0.0911179539459839,0,0,0,0,0,0,0,0,-0.0026131978035095
X688.HK.EQUITY,0,0,0,0,0,0,0.0389550514103585,0,0,0,0,0,0,0,0.0865471038708941,0,0,0,0,0,0,0,0,0,-0.0855059963312886,0,0.226068139641046,0,0.144229929006789,0,0,0,0,0,0.632678160560662,0,0,0,0,0,0,0,0,0,-0.0579251059129061,0,0.0268685708686094,0,0,0,0,-0.0714550772592533,0
X600016.CH.EQUITY,0,0.0126145724907599,0,0.103028925274414,1.73472347597681e-18,0,0,0,0,0,0.141373116898235,0,0.254970197156257,0,0,0,0,0.0530481297338002,0,0,0,0,0,0,0,0,0,0,0,0,0.0963861152366793,0,0,0,0,0,0,0,0,0,0,0,0.181356957560024,0,0,0.137102955262288,0,0.010055713396435,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948
