,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.224735338948997,0,0,0.138345040203847,0,0,0,0,0,0,0.351690542073057,0,0,0,0,-0.0526910744071708,0,0,0,-0.134566996082272,0,0.283065232131496,0,0,0,0,0,0,0,0,0,0,0.236006002956747,0,0,0,0,-0.0513995831518539,0,0,0,0,0,0,0,0,-0.271381609843682
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0,0
X600000.CH.EQUITY,0,0,0,0.00653888160607556,0,0,0.28842190221794,0,0,0,0,0,0,0,0,0.145912133410539,0,0,0,-0.0378857769459769,0,0,0,0,0,0.31391157225237,-0.0663329085410129,0.0914647924022089,0,0,0,0,0,0.150635874096538,0,0,0,0.0167066742019012,-0.0744046525209378,0,0,0,0,0,0.190035480888334,0.131778747812184,0,0,0,0,0,0.105937304746187
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290081212937847,0,0,-0.0323688073013693,0,0,0,0,0,0,0.028843801583273,-0.058749600129702,0,0,0,0,0,0,0.208798934322025,0,0,0,0.133164746477906,0.185832297857105,0.0231142152336295,0,0,0.176161993572037,0,0,0,0,0,0,0.460386688322601,0,0,0,0,0,0,0.0104786085649806,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159180182890487,0,0,0.286867102670964,0,0,0,0,0,0,0,0,0.0973124483879184,0,0,0,0,0,0,0,0.0323822521734365,0,0,0,0,0.169411547640701,0,0,0,0,0,0,0,0,0,0,-0.0444294338051391,0,0,0,0,0,-0.00920268379921346,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.146397604666679,0,0,0.297794097840802,0,0.0781353947304549,0,0.0629108941775533,0,0,0,0.233350490004992,0,0.260305749629061,0.0323756775765954,0,0,0,0,0,0.105320505053156,0,0,0,0,0,0.0135679624625205,0,0,0,0,0,0,0,0,-0.208514897243338,0,0,0,0,0,0,0,0,-0.067263972709086,0,0.15941636267717
X000002.CH.EQUITY,0,0,-0.0982315960936807,0,0.107033851050606,0,0,0,0,0,0,0,0,0,0,0.333722091187751,0,0,0.140171769390072,0,0,0,0,0,0,0,0.270259093488961,0,0,0.329147860924783,-0.100000732386877,-0.307241835671452,0,0,0,0,0,0,0,0,0.118506894763126,-4.33680868994202e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.347804826206418,0,0
X267.HK.EQUITY,0,0,0,0,0.0625879013021452,0,0.408232707245401,0,0,0.0234123578295891,0,0,0,0.0502304877035113,0,0,0,0,-0.147287410855061,0,0.237114697091182,0,0,0.0481009281996908,0.0314825415918246,0,0.0869629499687188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103275579593169,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141291113275324,8.67361737988404e-19,0,0.288452613227963,0.231421137390588,0,0,-0.10756632007857,0,0,0,0,0.0896270546510166,-0.118350836835243,0,0.0848458356011587,0,0.193130481573844,0,0,0.014574890909231,0,0,0,0,0.0948422311655703,0,0,0,0,-0.0112216685659846,0,0,-0.537332959446843,0,0,0.0138564692028675,0,0.27939399152653,0,0,0,0.463123994719498,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629917790609574,0,0,0,0,0,0,0,0,0.163052802710755,0,0,0,-0.113673298094166,-0.0611174333394277,0,0,0,0,0,0.376775513511739,0,0,0,0,0,0,0.0662248235000655,0,0,0,0,0,0,0,0.0595796336390847,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132678728706801,0,0.250930766810908,0,0,0,0,0,0,0,0,0,0.0644552695151894,0,0,0.00780016268997915,0,0,0,0,0.0416192400553856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25460710937217,0.119659131465445,0,0,0,0,0,0.121415204418343,0,0
X601998.CH.EQUITY,0,0,0,0,0.208368532033817,0,0,0,0,0,0,0.246585329395521,0,0.102189317699169,0,0,0,0,0,0.0156273699064567,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.253640680963193,0,0,0.00429714839161316,0.204933362400563,0,0,0.224039114264142,0,0,0,0
X688.HK.EQUITY,0,0.111554559648781,0,0,0,0.05622215455044,0,0.10848618898285,0,0,0,0,0,0,0,0,0,0,0.141848990979045,0,0.288279427020733,0,0,0,0,0.0316596013276702,0.259087556740465,0,0,0,0.200447300476428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.037332538409886,0,0,0,0,6.93889390390723e-18,0.0347652267603879,0.208878909292689,0,0.316326829205407,0,0,0,0,0,0,0,0,0.105235341487761,0,0.0515067522791374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165059006047041,0,0.0620254681910682,0
X2007.HK.EQUITY,0,-0.0607835366042638,0,0,0,0,0,0,0,0.00185702066989398,0.0628172707627181,0,0,0,0,0,0.157186472300315,0,0,0,0,0,0,0,0.00107464423132287,0,0,0,0,0,0,0.0414342397370911,0,0,0,0,0,0,0,0,0,0.39376965086482,0,0.0823673015468223,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.233111651793724,0,0,0.517196480861011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361451572182506,0,0,0,0,0,0,-0.133939757712221,0.138406665162357,0,0,0,-0.00588824762110212,-0.0246023853088702,0,-0.186170510286032,0,0,0.152774753337876
X1113.HK.EQUITY,0,0,0,0,0,0.0422950526553383,0,0,0,0,0.249774403787938,0,0,0.137110526717616,0.292093961445909,0,0,0.145281891983186,0,0,0,0,0,0,0,0.0575734812463936,0.0256433488874081,-0.0663948951210396,0,0.0742951897878989,0.0198257687905339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0898609420121883,-0.127266977000176,0,0,0.026342750423159,0,0,0,0,0,0,0,0,0,0,0,0.281148465393597,0,0,0,0,-0.0964469264628116,0.412127705076217,0,0,0,0.20177925246475,-0.207631181970073,0.0423708104470158,0,0,0,0,0,0,0,0,0,-0.00538799751353543,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233968056962376,0.324307004232403,0,0.0155134737624826,0,0,0,0,0,0,0,0.0158928688194842,0,0,0.00623462942474281,0.272929332980511,0,0,0.0091301695234319,0,0,0,0,0,0,-0.0288050589131191,0,0,0.165711793150426,0,0,0,0,0,0,0,0,0,-0.0934846415006483
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247815408801473,0,0,0,0.195371140461626,8.67361737988404e-19,0.0303238570435639,0.123882361793454,0,0,0,0,0,0,0,0.47639700877696,0,0.0452874684488542,0,0,0.0256973443503166,0,0,-0.0447336817115,-0.146565916126272,0,0,0,0.184868444401443,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188943234978,0,0,-0.0723673686217237,0,0,0,0,0,0,0,0,0,0,0.0879215975792175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297309642861598,0,0.147680569015313,0.121173763965584,0.136637282323554,0.233177537505223,0,0,0,0,0,0,0,0.0201738770024799,0,0,0.262107207599368,0,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0
X001979.CH.EQUITY,-0.300811497598038,0,-0.0600096926904908,0,0,0,0,0,0,0,0,0,0,0.0797148778366462,0,0,0,0,0.168643515170706,-0.132517645678758,0,0,0,0,0,-0.0616142945687576,0,-0.050265430629746,0.144127352694494,0.234989683794042,0,0,0,0,0,0,0,0.0496884996649336,0,0,0.157362613555201,0,0,0,0.45720236957072,0,0,0,0,0,0.188036700754961,0.0360978021420756
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0276525264747416,0,0,0,0.202604620064741,0,0,0,0,0,0.00434754746700252,-0.0840696381295682,0,0.0183379119958694,0.212348677289159,0.0386045748736985,0,0,0,0,0.0933520959400204,0,0,0,0,0.163399016873211,0,0,0,0.00230689494275764,0,0,0,0,0,0,0,0,0.220804072417658,0,0,0,0.0330643406517712,0,0.049920168539294
X600837.CH.EQUITY,0.0175785530551714,0,0,0,0,0,0,0,0,0,0,0.0897686235121607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145282426688495,0,0,0,0.0527919547967431,0,0,0,0,0,0,0,0,0,0.155483942654888,0,0,0,0.337727676500178,0.250271878968573,0,0,0
X002142.CH.EQUITY,0,0.0328738739784081,0.305381255142445,0,0,0,0,0,0.0390131749548146,0,0.117546900035155,0,0,0,0,0,0.0927513513916235,0,0.274069208934682,0,0,0,0,0,0,-0.211559647738717,0,0,0,0,0,0,0,0,0.068570362654879,0,0,0,0.0406244871805081,0.0240357411201747,0,0,0,0,0,0,0.133520388650299,0,0,0,0,0.0351055304644492
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0,0,0
X601229.CH.EQUITY,0.474800807547108,0,0,0,0,0,0,0,0,-0.0170954555982634,0.0942933052605605,0,0,0,0,0.196025169289552,0,0,0.1062683509135,0,0,0,0,0.154205565922445,0,-0.221837390187368,0,-0.130686308517096,0,-0.0213953282817536,0,0,0,0.120925265881226,0,0,0,0.0600671457681042,0,0,0,0,0,-0.0148245732402087,0,0,0.183308656419356,0,0,0,0,0.0216168605244719
X2882.TT.EQUITY,0,0,0,0,0.150412969350526,0,0.0662882207791597,-8.67361737988404e-19,0,-0.0828898091112429,0,0,0,-0.109318215883997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107604765336551,0,0,0,0,0,0.171204035104079,0,0,0.0237524547704487,0,0,0,0,0,0,0,0.487072121780876,0,0,0,0.0162920893688339,0
X1997.HK.EQUITY,0.0150519310085419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405574139410193,0.0519545677331859,0,0,0.156769598983467,0,0,0,0.0983144220478004,0,0,0,0.227620679031946,0,0,0.32733813830306,0.048024465566871,0,-0.200765811494578,0,0,0,0,0.0675822453974249,-0.0657152531565104,0,0,0,0,0,0,0,-0.114157504337617,0,0,-0.14969899598174
X600015.CH.EQUITY,0,0,0,0.0996838484099168,0,0.0410605245979673,0,0,0,0,0,0,0.234693009840958,0,0,0,0,0,0.00463308778462674,0,0,0,0,0,0.000388633394302816,0,0,0,0.0437734649039069,0.139644375638552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474079904692585,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0270936414709014,0,0,0,0,0,0,0,0,0,0,0.0361555721486102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843538542599511,0,0,0,0,0,0,0,0,0,0.0383849133190635,0,0,0.081977747359317,0,0,0,0,0,0,0.0751629597611557,0,0.417694075032001,0.311925188228111,3.46944695195361e-18,0.0294738632775009,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.3920770072821,0,0,0,0,0,0,-0.00717686747374039,-0.127507787584396,0.0214825508971973,-0.0489478862976382,0,0.122769739158645,0,0,0.0153175856230072,0,0,6.93889390390723e-18,0.111426429570903,0,-0.0299076453127925,0,6.93889390390723e-18,0,0.146376577971059,0.379341995996616,0,0,0,0,0,0,0,0.817445360857695,0,0,0,0,0,-0.171201502877157,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0989701986341506,0,0,0,0,0,0,0.192047594814824,0.0863777271377487,0.304975073017761,0,0.0917771113386995,0,0.0367026127361364,0,0,0,0,0,-0.114472746378378,0,0.0268269266945124,0,6.93889390390723e-18,0,0,0,0,0,0,0.00993965582223592,6.93889390390723e-18,0,0,0,0,0.104047798523111,-0.0719287252974289,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368694379724649,0,0.174969547335052,0,0.113536484865924,0,-0.0969030301132806,0,-0.0813572759541866,0,0,0,0,0,0,0,0,0,-0.241617084763211,0,0,0,0,0,0,0,0,0,0,-0.303372436831084,0,0,0.342683225823873,0.333090421869299,0.354432392861902,0,0,0,0,0,0,0,0,0,0.240599472656271,-6.93889390390723e-18,0.553324420477777
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119144575840188,0,0.202356394592182,0,0,0,0,0,0,0,0,0,0.0869650170881719,0,0,0,0,-0.0172271007765449,0,0,0,0,0,0,0.0939380675519335,0.0648696350845103,0,0,0.0219317721778322,0,0,0,0.123778800094692,0,0,0,0,0,-0.0621612265525159,0,0
X002736.CH.EQUITY,0,0,0.0121019726053345,0,0,0,0,0,0,0,0.155398562814581,0,0.125193221495697,0,0,0,0,0,0,0,0,0,0,0.0923522858686253,0,0,0,-0.0088545091944607,0,0.0648720633777079,0,0,0,0,0.196494670713931,0,0,0,0,0,0,0,0,0.321927554329008,0,0.0406561113326158,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0420640231783185,0,0,0,-0.0681670519875546,0,0,0,0,0,0,-0.0557678325496576,0,0,0,0.426231943365533,0,0,0,0,0.0691733303461898,0,0,-0.0369564715548017,0,0,0,0,0,0,0,0,0,0.0498088583397153,-0.106359511731342,-0.0258300464605063,0,0,0,0,0,0,0,-0.523384811340876,0
VXFXI.INDEX,0,0,0,0,-0.0282520070547665,0,0,0,0,0,0,0,0.158856500780234,0,0,0,0,0.0435795674646923,0,0,0,0,0,0.0778992521513796,0,0,0,0,0,0,-0.0289860900537943,0,-0.0334614984529413,0,0.0398736582618939,0,0,0,0,0,0,-0.211319772482914,-0.0956397424238948,0,0,0,0,0,0.058343090729001,-0.942804942033932,0,0.0294607703596082
CN2YR,0,-0.561833882391932,0,0,0,0.0965241641661645,0,-0.13975661208013,0,0,0,0,0,0.0388126834012697,0,0,0.181618969067254,0.203310518002546,0,-0.0825421303105934,0,0,0,0,0,0,0,0.108385485485807,0,0,0,0,0,-0.293329638036728,0.0937672626016493,0,0.1687715928979,0,0,0,-0.331337423230086,0,0,0,0,0,0.469414963311555,0,0,0,-0.159044556988325,0
