,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0387658011157144,0.0225655006526385,0,0,0.559290740792552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226347263518582,0,0.022735584314445,0,0.192703361694788,0,0,0,0,0,0,0,0,-0.0528069702575578,0,0,0,0,0,-0.0351551130169807,0.0779051220292005,0,0,0,-0.204173435130017,0,0,0,0,0,-0.149868151808797
X600000.CH.EQUITY,0,0,0,0,0,0,0.264590318570304,0,0,0.186310615242621,0.26924527234668,0,0,0,0,0,4.33680868994202e-19,-0.167013603870495,0,0,0.136032601741403,0,0,0,0,0.161363606641595,0,0,0,0,0,0,0,0,0,0,0,-0.279519893700461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758002,0,0,-0.0923648056702947,0.00270114796901536,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.0628949911870751,0,0,-0.13522071144862,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.144011549094277,0,0,0,0.638742088664373,0,0,0,0.0330098313690835,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0612405267161491,0,0,0,0,0.0289605583807901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373033089467199,0.00967848494585393,0,0,0,0.0114586969274734
X000002.CH.EQUITY,0,0,0,0,0,-0.0750656582897367,0,0,0,0,0,4.33680868994202e-19,-0.00343981286509716,0.263780043139049,0,0,0.0968669470235488,0,0.273611356586995,0,0,-0.13218248759407,0,0,0,0,0,0.149047949857835,0,0,0.315076649058595,0,0,0.379651877149009,0,-0.166170928320535,0,0,0,0,0,0,0,0.254364168541441,0,0,0,0,0,0,0,0.0161828753814041
X11.HK.EQUITY,0,0,0.0276166621421855,0,0.175444855178274,0.0238315160308464,0.00148768460876523,0,0,0,0,0,0,0,0,0,0,0,0.100236917276009,0.359776515708335,0,0,0,0,0,0,0,0,0.0169130032728248,0.435092781602195,0,0,0,0,0,0,0.190198023464586,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0588842522304342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238745761616296,0,0,0.00903368362471828,0.176744309687148,0.188515345988835,0.327153065001956,0,0,0,-0.111881806951986,0,0,0,0.281256428195257,0,0,0,0,0,0.0750892680512268,0,0,0,0.0328258713845379,0,0
X388.HK.EQUITY,0,0,0,0,0.465036615882812,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0851662439291898,0,0.0592552247067513,0.213366662614371,0.0152116269203462,0,0.0169731355758071,0,0,0,0,0,0,0,0,0,0,0.0984337728884581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0
X2388.HK.EQUITY,-0.162412229419038,0.448870030790043,0,-0.0151030971566549,0.393115279381765,-0.409918554511682,0,0,0,0,0,-0.0637598159471633,0,0,0,0,0,0.427117197846918,0,0,0,0,0,0,0,0,0,0.184218109977799,0,-0.178271153752323,0.168352968626918,0,0,-0.142081331291621,0,0,0,0,0,0,0,0,0,-0.189983939402466,0,0,0,-0.0235220028939805,0,0,0,0.311707267488311
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147507749736924,0,0,0,0.0393721322663839,0,0,0,0.210894015793049,0,0,0.0566319868100796,0,0,0.224436629180613,0,0,0,0,0,0,0.154064266938715,0,0,0,0,0,0,0,-0.192672450031481,0,0,0,0,0,0,0,1.38777878078145e-17
X267.HK.EQUITY,0.0656943045628351,0,0,0,0,0,0,0,-0.0445122529393362,0,0.0247895709410514,0,0,0,0,0,0.0469458968308333,0.197779361629876,-0.258383667120006,0.0843996435468113,0,0,0,0,0.118717965110851,0,0,0.0147465178826423,0.0978334048187795,0,0,0,0,0,0,0,0,0,-0.147311870738641,0,0.12977309703575,-0.00448065672537171,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0861852580941033,0.145016177577184,0,0,-3.46944695195361e-18,0.159107452776119,0.0630853054037385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247834235856917,0,0,0,0,0,0.290999048898783,0,-0.06169384711968,-0.0233201495895124
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760876467687491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205490474535596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505924809890543,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00474545240413806,0,0,0,0,0,0,0,0,0.259220920240528,0,0,0,0,0,0,0.0843139697445324,0,-0.0224218849988121,0,0,0,0.260180071169894,0,0,0,0,0,0,0.0548735169677771,0,0,-0.112560270288286,0,0.0811512977461521,0.181393716791536,0,0,0,0.189912141190041,0
X601818.CH.EQUITY,0,0,0,0.5034441109754,0,0,0.0644486782601958,0,0,0,0,0,0,0,0,0,0.189715025487284,0,0,0,0,0,0,0,0,0.205040033287105,0,0,0.196489002613546,-0.119450462414531,0,0,0,0,0,0,0,0.329106007889528,0,0,0.269893486664526,0,0,0,0,0,-0.357688410080168,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491825136625099,0,0,0,0,0,0,0,0,0.161255521076169,0,0.01541254960678,0,0,0,0,0.0842248340282,0,0.0181031006576796,0,0,0,0.159955139414936,0,0,0.255116927442809,0,0.285130183454066,0,0,0.052350291462134,0,0,0,0,0,0,0,0,0,-0.104331257169285,0.0160122737651314,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00229069857488834,0,0,0,0,0,0,0,0,0,0,0,0,0.198082946582511,0.143460694581273,0,0,0,0.143411198262164,0,0,0,0,0.304544565721347,0,0,0,0.0478324309201663,0.130073176007836,0,4.33680868994202e-19,0.0973000480288539,0,0,0,0,0,0.128900162992438,0,0,0,-0.12224137584534,0,0,0,0.00413352374571297,0,0,0,0
X823.HK.EQUITY,-0.0985288573907172,0,0,0.0711449797003562,0,0,0,0,0,0,0,-0.112416332555987,0,0,0,0.229534324232689,0.0586388053669729,0,-0.139562249181573,0,0,0,0,0,0,0,0,0.0959281438909792,0.0798594495202048,0,0,0.168059676400509,0,0,0,0.0150569686996635,0,0,-0.195155811012631,0.312649877385799,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.113879733496667,0,0.151400363114223,0,0,0,0,0.108598007330922,0.102070864524821,0.0361049203517629,0,0.0443742110124293,0,0,0,0,0,0,0.00194734815996961,0,0,0.367747976520108,0,0,0,0,0,-6.93889390390723e-18,0,0.086364856883246,0,0,0,0,0,0,0,0,0,0,0,-0.041211387706907,0.0579862151458551,-0.164056626378722,-0.191685354375377
X12.HK.EQUITY,0,0,0,-0.106252098383636,0.137540314864858,-0.45256254764347,0,0.394286461190091,0,0,0,0,0,0,0,0,0,0,0.407250732076432,0,0,0,-0.0626136412676593,0,0.0687412949767154,0,0,0,0,0,0,0,0,0,0,0.360428937297029,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.203882297516342,0,0,0,0.129216739673165
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128689686168895,-0.213564266580301,0,0,0,0,0,0,0,0,0,-0.049050226585169,0,0,0.0639616886772611,0,0,0,0.0775264063032779,0,0,0,0.62805079727693,0,0.133117624794259,0,0,0,0,0,0,0,0,0.291483274835535,0,0,-0.125474065853757
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270269838073978,0,0,0,0,-0.13500870946832,-0.00970326531727714,0,0,-0.135115941220912,0,0,0,0.131808510850745,0,-0.0337666076992139,0.168454121974537,0,0,0,0,0,0,0,0,0,0.282656765929305,0,0.443943213437112,0,0,0,0.0124059765777688,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0413636301457435,0,0,0,0,0,0,0,0.0689793475675074,0,0,0,0,0,0,0,0,0.0150556239969873,0,0,0.248316677506827,0,0.0512286334859067,0,0,0,0,0,0,0,0,0,0.0223769014159476,0,0,0,0.106291494891692,0,0,0,0.150038694217425,0,0.290893087289213,0,0,0.0301418801878475,0,0.00990341435515016
X601336.CH.EQUITY,0.0128167509004448,0,-0.182851421299679,0,0,0,0.00375039482052004,0,0.294604183763744,0,0,0,0.0656161974743187,0,0,0,0,0.143191366371308,0,0,0,0,0,0,0,0,0,0.0393438469279326,0,0,0,0.051439436960628,0,0,0.247008880223149,0,0,0,0.264619057371748,0,0,0,0,0,0,0,0,0,0,0,0,0.0393035612030448
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0
X002142.CH.EQUITY,0,0.348621349473488,0.281098386628189,-0.0237599700301304,0,0.0538830469196514,0,0,0,0,0,0,0,0,0,0,-0.0165013297269758,0,0.299770160416115,0,0,0,0,0,0,-0.0879074474801603,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0846571915402546,0,0,0,0,0,0,0,0.0205997359946478,0,0,0,0.213439835066329
X1997.HK.EQUITY,0,0,0,0,0.0150186001494212,0.0176237963352589,0,0,0,-0.0318017369359041,0,0,-0.0286970919518005,0,0,0.112818826948916,0.0947012814501464,0.0934641521378572,0,0,0,0,0,0,0,0.123630879501758,0,0,0.163359220695182,0.440282713699997,-0.0155823301083334,0.289930020628542,0,-0.0123952624746936,0,0,0,0,0,0,0,0,0,-0.0805281282391998,0,0,0,0,0,0,-0.0251593968879809,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986341198927455,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0996385412430921,0.0693292787622123,0.186968004406604,0,0.076552311059359,0,0,0,0.0917768452034424,0,0,0,0,0,0.0287084485465246,0,0,0,0,0,0.431550308529679,0,0,0,0.0495672912891208,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119492948599256,0,-0.0152818297554038,0,0,0,0,-0.0716071482563684,0,0,0.0426564725902187,0,-0.0652599043878016,0,0,0,0.0257405102898556,0,0,0,0,0,0,0.0462364375670084,0,0,0,0.593643072890756,0,0,0,0,0,0,0,0.791115010961802,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.173383884245426,0,0,0,0,0,-0.182872120116542,0,0,0.00978067955919649,0.217031245754505,0,0,0,0,0,0,-0.175251454767834,0,0,0,0,0,0,0,0,0,0,0.0494483860097883,0,0,-0.000594546520938411,0.118432310033134,0,0,0,0,0,0,0,0,0,0,0.065627967832582,0,0.673863842841778,0,0,-0.0511086328204737,0
X000166.CH.EQUITY,0,0,0.031530041219397,0,0,0,0,0,0,0,0,0,0.1267961645578,0,0,0.0237543203393509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814788076177036,0,0,0,0.236203097952644,0,0,0.00680888965367619,0,0,0,0.0134009121176918,0,0,0,0,0.249708364971254,0,0.383558479041337,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0176093975867481,0,0,0,0,0.28224531020191,0,0,0,0,0,0.0402925339915036,0,0,0,0,0,0,0,0.0562943133012304,0,0.236626685247179,0,0,0,0,0,0.163307609382279,0,0,0,0,0.0565304059056295,0,0,0,0,0.201693997421082,0,0,0.0285018194314039
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319511921327471,0,0.237294021021793,0,0,0,0,0,0.28885837475847,0,0,-0.104197016391399,0,0,0,-0.326993978127654,0,0,0,0,0,0,0,0,0,0,0,0,-0.326617890333481,0,0,0.273669221238807,0,0.268443842662694,0,0,0,0,0.244579549495048,0,0,0,0,0,0,0,0.250060140064187
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0722043032646539,0,0,0,0,0.0242284015341979,0,0.0411046057382431,0,0,0.119383464025042,0,0,-0.0873349977417625,0,0,2.16840434497101e-19,0,0,0,0,0.0223113594686687,6.93889390390723e-18,0,0,0.375291260548737,0,0.0128827226551853,0,0,0,0,0.212175689927461,0,0.121002171893689,0,0,0,0.0497631660608317,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0247814684366997,0,0,0,0,0,0,0,0,-0.0201254763797492,0,0.0470206606313117,0,0,0,0.257554169539754,0,0,0.0120338110617159,-0.0488380990773879,0.0684396662413852,-0.0219601027477212,0.0130190317383862,-0.026647741127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666490242188801,0
VXFXI.INDEX,0,0,0,-0.0184905784314094,0,-0.002318874854629,0,0,0,0.0711178866191204,0,0.145546500521817,-0.00483996358571813,0,0,0,0,0,-0.188568104555155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189702861750551,0,0,0,0,0,0,0.0596560041176026,0,-0.812435052594859,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.0584971939548691,0,0,0,0,0,0,0,0,0,0,0.195364938866813,0,0,0,-0.170551019949006,0,0,0,0,-0.00213133325951698,0,0,-0.0643625630436461,0,0.0548474980047401,0,-0.310027201982424,0.459425302755023,0,0,0,0,-0.239279733504534,0,0,0,0.00864351208255802,0,0,-0.226942036931322,0
