,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.168733521633105,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242636192900269,0,0.132520311365541,0,0,0,0,0.388490583109261,0,0,0,0,0,0,0,0,0,0,0.12604046834687,-0.125889495272349,0,0.0520457615736959,0,0,-0.0762925074540858,-0.139329785953734
X601939.CH.EQUITY,0.145803096759873,0,0,0.389527094660055,0,0,0,0,0,0,0,0,0,0.115552271601177,-0.0406200665644294,0,0,-0.110052704879885,0,0,0,0,0.00690569886435823,0,0,0.311204213018973,0,0,0,0,-0.130651343345438,0,0,0,0,0,0,0,-0.0188018933744279,0,0,0,-0.0419197307366671,0,0,0,0,0,0.168067817482377,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347795208190302,0,0,0.241784789121746,0,0,0,0,0,0,0.183264164235793,0,0.0995188968593059,0,0,0.0567356725657555,0,0,0,0,0,0.0711981174045478,0,0,0,0,0,0,0,0,-0.0187029100319419,0,0,0,0,0,0,0,0,0,0,-0.048054576116151,0,0,0,0,0,-0.00924509489768106,-0.0596169289032497,0,0,0
X601988.CH.EQUITY,0,0,0,0.324335487044689,0,0,0,0,0,0.335100599193179,0,0,0,0,0,0.350055176958343,0,0,0,0,0.0866447577705062,0,0,0,0,0,0,0.0576667318250536,0,0,0,0,0,0,0,0,0,0,-0.482534888363478,0,0,0,0.137328813292492,-0.00689178189065909,0,0,0,0,0,0,0,0,0.30110202230621
X600036.CH.EQUITY,0,0.149490455331622,0,0,0,0,0,0.0645309578224751,0,0,0,0,0.147070395721337,0,0,0,0,0,-0.0960146567805121,0,0.0846157810860582,0.10042791560588,0,0,0,0,0,0,0,0,0,0,0,0,0.417233170977384,0,0,0,0,0.0118215951804546,0,0.0893455752200666,0,0,0,0.0535552757259846,0,0.075864234292588,6.93889390390723e-18,-0.00983944406676634,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.40651730934444,0,0,0,0,-0.0787383731009429,0,0,0,0,0,0,0,0,0,0,0,0,0.218864298979629,0.0497512367336538,0,0,0,0,0,0,0,0.0195267722173784,0,0,0,0,0,0,0,0,0.0182649300218487,0,0,0,0,0,0,0,0,0.194137681323061,0,0.091367962693562
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0
X601658.CH.Equity,0,0.128080493719769,0,0,0.0254482644699613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38174045832242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193186326420712,0,0.116292481046486,0,0,0,0,0,0,0,0,0.0150795900150945,0,0,0,0,0
