,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.134449849975926,0.162038570830397,0,0.262770551635705,0,0,0,0,0.0426180487710674,0,0,0.26676172015735,0,0,0.0249067490707429,0,0,0,3.46944695195361e-18,0,0,0.0138591545826163,0,0,0,0,0,0,0.00859976676120409,0,0,0.21796700632169,0,0,0,0,0,0,0,0,-0.266235266323592,0,0.0640713032952107,0,0,0,0,0,0,0,0.0190164549864297,0
X600000.CH.EQUITY,0,0,0.485100770788488,0,0,0,0.168945901344154,0,0,0,0.535225572273817,0,-0.201396833913097,0,0,0,0,0,0,0.0489930278259569,0,0.0222287449618401,0,0,0,0.109411800968691,0,0,0,0,-0.0928358417562174,0,0,-0.0297831145891977,0,0,-0.319495548451812,0,0,0,0,0,0,0,-0.0138571600033002,0,0,0,0,0,0,-0.0491070206951726
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382675879410353,0,0,0,0.298639146476555,0,0,0,0,-0.147707565317053,0,0.187459695616303,0.124833859079052,0,0,0,-0.0537671446863414,0,0,0,0,-0.0318784504951014,0,0,0,0.308259164016229,0,0,0,0,0,0,0,0,0.0829412495415753,0,0,0,0,-0.108606539765324,0,0,0
X601601.CH.EQUITY,0,0.0787071855963611,0,0,0,0,0.00498291676221345,0,0.525675320117418,0,0,0,0.0188442981231132,0,0,0,0,0,0,-0.0667216087953109,0.0628555073241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970371768122,0,0,0,0,0,0,0,0,0.0171919116941765,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0587720202629315,0,0,0,0,0,0.0593609603924946,0,0.173906082568696,0,0.0641562722862885,0,0,0,-0.127215697222769,0,0,0,0,0.102414932973532,0,0.257034542608332,0,0,0,0,0.208444210650948,0,0.484463311026934,0,0,0,0,0,0,0,0,0,0,0.20798422507291,0,0.0828996920216594,0,0,0,0,0.0174587582270574
X16.HK.EQUITY,0.0435185945733213,0,0,0,0,0,-0.0253672140864271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843117330319071,0.307557833777878,0,0,0.0503685527681363,0.152912513006227,0,0.305753861314464,0,0,-0.136394710721122,0,0,0,0.580544236065853,0,0,0,0,0,0,0,0,0.152284489006968,-0.0527534950397796,0,0,0
X11.HK.EQUITY,0,0,0.388004539194874,0,0.112442920908581,0,0.0672521917795546,0,0,0,0,0,0,0.0193269822726308,0,0,0,0,0,0,0,0,0,0,0.118590915236222,0,0,0,0,0.279217531450929,0,0,0,0,0,0,0,0,0,0.101738679436128,0,0,0,0.0589857034257343,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352607956123676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342070735988,0,0.0263867161906522,0.106329548389305,0,0,0,0,0,0,0.113236493559446,0.0630388668483328,0,0.101015013774279,-0.0791630259704779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550584049210371,0,-0.146771178417016,0,-0.337360088038575,0,0,0,0,0,0,-0.0738243376301399,0,0,0,0,0.709976625108873,0,0,0,0,0,0,0,0,0,0,0,-0.252689732866132,0,0.269786259871023,0,-0.249916939645804,0,0,0,0,0,0,-0.127428646024207,0,0,0,0,0,0,0,-0.0601548536961002,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232572141386729,0,0.0202708359247484,0,0,0,0,0,0,0,0,0.21201818003498,0,0,0,0,0,0,0,0.426225708259893,-0.0251911257436897,0,8.67361737988404e-19,0,0.0538190809539039,0,0,0,0,0,0,0,0,0.0264901859818059,0,-0.345241286847509,0.0423070644915048,0,0,0,0,-0.181327484620807,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148181353116373,0.246015391677712,0,0,0.19147492697202,0,0,0,0.0972631490235115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26985408193934,0,0,0,0.0429059011269519,0,0,0,0,0,0,0,0,0,-0.00354497325476994
X688.HK.EQUITY,0,0.0187515047707953,0,0,0,0,0,0.109045861005877,0,0,0,0,0,0.0741699025909354,0.0897742895238286,0,0,0,0,0,0.137726972721216,0,0,0,0,0.184914200923766,0,0,0.0482427920150875,0,0,0.0282473864980048,0,0,0.253095018606831,0,-0.0810153380985894,0,0,0,0,0,0,0,-0.162456159992798,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111714806955061,0.0638023554119429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570197931032779,0,0.132559088876819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262730019248423,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137855068031219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239121349441071,0,0,0.248889035077226,0,0,0,0,0,0,0,-0.0236030653396306,0,0,0,0.307497822737748,0,0,0,0,0,0,0,0,0,0,0,0.117289092035197,0.0466769992976592,0,0,0,0.193929775202568,0
X2007.HK.EQUITY,0,0.156427660588372,0,0,0,0,0,0,0,0,0,0,0.084317802933869,0,0.0492105584941639,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.17110438744422,0,0,0.156225650930901,0,0,0.274778828379178,0,0,0,0,0,0,0,0,0,0,0,0.038537781466653,-0.183974988640747,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886018267078922,0,0,0.155887159233353,0,0,0,0,-1.38777878078145e-17,0,0,0,0.24689582124942,0,0,0,0,0,0,0,0,0,0.207632149490776,0,0,0,0,0,0,0,0,0,0,0,-0.00804837652118251,0,0,0.360770000222179,0,0,0,0.0123720630512733,0,-0.0636765087059822,0,0,0,0.0651218314583203,0
X1113.HK.EQUITY,0,0,0.0433276726745267,0,0,0,0,0.249427876791884,0,0,0,0,0,0,0,0.0577347583019124,0.126585907268274,0,0,0.112747022817767,0,0.0308996541511336,0,0,0,0.497597521694609,1.38777878078145e-17,0,0,0.130930559759522,0,0.0785975045533521,0,0.109028598008949,0,0,-0.131154928065604,0,0.026162057458518,0,0,0,0,0,-0.0959977979805596,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337360709756918,0.0550924535238561,0,-0.0682910630391376,0,0,0,0,0,0,0,0,0,0,0.174855436497868,0,0,-0.0100997297457324,0,-0.0198936946227188,0,0,0,0,0,0,0.0316697627765545,0,0.0501645519692578,0,0,0,0,0,0,0,0.143594075823766,-0.249954713446816,0,0,0,0,0,0,0,0.409277840689199,0,-0.0705925602999242,0,0
X12.HK.EQUITY,0,0,0,-0.0952044993804466,0,-0.295763620128606,0,0.320758383143928,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.247435999250682,-0.00477991808777783,0,0,0,0,0,0,0,0,0,0,0,0.0316655684042276,0.312143765536101,0.393014307085142,0,0,0,0,0,0,0,0,0,0,0,0,0.394749845979978,-0.0715574646819518,0,0,0.194042315925636
X600048.CH.EQUITY,0,0,0,0,0.0527771492196167,0,0,-0.204668621531124,-3.46944695195361e-18,0,0.147994683308064,0,0,0,0.100890209320185,0.0595708941684757,0.0353018891952733,0,0,-0.00858160577313565,0,0,0,0,0.108884182922348,0,0,0,0.369032041392079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18108033101536,-0.170043666955188
X601688.CH.EQUITY,0,0,0,-0.106243599989045,0,0,0,0,0,0,0,0,0,0,0,-0.103584682309493,0.139179481315636,0,0,0,0,0,0,0,0,-0.169951292408654,0,-0.0212189873682809,0,0.0132202937085648,-0.0475973115390226,0,0,0.141961898779432,0,0,0.652573727184121,0,0.203888567309891,0,0,0,0,0.173909105572227,0,0,0,0.0943269990971859,0,0,-0.0193310015341289,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605729614925289,0,0,0,-0.160595546140152,0,0,0,0,0,0,0,0.0265657229724765,0,0.026993639510792,-0.0114245001454432,0.0423742928112695,0.24127473949563,0,0,0,0,0,0,0,0,0,0.498171721682914,0,0,0,0.069921220117767,0.138102631443842,-0.184931624587592,-0.0758161193485601,0,0,0
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0,0.0785443344856219
X601211.CH.EQUITY,0,0,0,0,0,0.00151269544592157,0,0,0,0,0,-0.0306917808089757,0.0879943488319922,0,0,0,0,0,0,0,0,0,0.0183226042299224,0.449977103723392,0,0,0,0.110288758663463,0,0,0,0.0772067338282349,0,0,0,0,0,0,0,0,0,0,0,0.0460321321097882,0.0372081806594897,0,0.308126114298205,0,0,0.00657535622140638,0,0.0270024803740216
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.113046834839254,0,0,0,0,0,-0.06502944247696,0,-0.0202075725874757,0,0,0.106539598566205,0.0210891907673502,0.053314666673674,0,0,0,0,0,0,0,0,0,0,0.215312301595226,0.35426910231761,0.262032127650049,0,0,0,0,0,0,0,0,-0.0129540871794963,0,0,0,0,-0.0841533450260647,0,0,0.136258815391617,0,0,0,0
X002142.CH.EQUITY,0,0.352165493438689,0.263150261061662,-0.0153629715645208,0,0.0701535288530907,0,0,0,0,0,0,0,0,0,-0.0002241788912764,0,0,0,0,0,0,0,0,0.152069786943472,-0.0759703265313532,0,0,0,0,0,0,0,0,0,0,0,0.0133374357725819,-0.0302821230224702,0,0,0,0,0,0,0,0,0,0,0,0,0.220763732267855
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.188695999510304,0,0,0,0,0.0200775063770552,0,0,-0.0862678635619937,0.0710466864219017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914112019933177,0,0,0,0.542590563068739,0,0,0,0.0230578144152738,0,0,0,0,0.83646802298826,0,0.0675859919873208,-0.0996692804778492,0,0,0,0,0,-0.0572330137417721
X600015.CH.EQUITY,0.130022460350463,0,0,0,0,0,0,0,0,0.0490214279658902,0.0544170191873217,0,0,0,0,0,0,0,0,0,0.334075522963543,0,0,0.0299268625273946,0,0,0,0,0,0,0,0,0,0,0.0217441705884385,0,0,0.104377554427134,0,0,0,0.400668954550949,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,0.448139272237223
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189985460339922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156379757780976,0.19419259783092,0,0,0,0,0,0.137005542233961,0,0,0.0212722142721472,0.145926088099286,0,0,-0.0959563019311043,0,0
X2882.TT.EQUITY,0.0280472569728173,0,0,0,0,0,0,0,0,0,0,0,0.0398617598079012,0,0,0,0,0,-0.0780867489575461,0,0,-0.0574667314607342,0,0,0,0,0,0,0,0,0,0,0.108707381611471,-0.0417358128238416,0,0,0,-0.147488506925133,0,0,0,0.14850850511906,0,0,0,0,0,0,1.06428827329792,0,-0.0210254314240736,8.67361737988404e-19
X002736.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0360990402136897,0,0,0,0,0,0,0,0,0,0.260909307611726,0,0,0,0,0.0803382449752059,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.132125793654165,0,0,0,0.286128245152428,0,0,0.188144077250974,0,0,0,0.023326201112082,0.0345797020635882,0,0,0,0,0,0,0.0760972913889362
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279384590264089,0,0,0,-0.100044501460768,0,-0.0225215811125889,0,0.0206484442276931,0.14460841612279,0,0.100140804870627,0,0,0,0,0,0,0,0,0,0,0.240804137136831,0.026121358998543,0,0,0,0,0,0.265563357781209,-0.0901677631517069,0.0880293452553115,0,0,0,0,0,0,0,0,0,0,0,0,-0.231505513541451
X2881.TT.EQUITY,0,0,0,0,0,-0.15774357876136,0,0.134382334357812,0,0,0,0,0,0.35448772276886,0,-0.169337556844007,0,0,0,0,0,-0.255719557375118,0,0,0,0,0,0,0,0,0,-0.155099178443988,0,0,0,0,0,0.139357751124837,0,0.0790868793684017,0,0,0,0,0.373180612813915,0,0,0,0,0,0.114265417473032,0.189704684480313
FXI.US.EQUITY,0,0,0,0,0,-0.0365950874165962,0,0,0,0,0,0,0,0,0,0.0139116970763948,0,0,0,0,0,-1.0842021724855e-19,0.214799052838676,0,0,0,-0.0464404862526119,0,0.0821640359190371,-0.0554687273609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172462584736356,0,-0.716666022488558,0
VXFXI.INDEX,0,0,0,0,0,-0.0295435886814552,0,0,0.0417681678472144,0,0.117612569284511,0.000497724826396412,0,0,0,0,0,0,0,0,0,0,0,0,-0.14012602015996,0,0,0,0.0520121544619132,0,0,0,0.0260335018604146,0,0,0.0646294888110361,0,0,0,0,0,0,0,0,0,0,0,0,0.0723406948462084,-0.897009370289267,0,0
CN2YR,0,0,0,0,-0.412245103207897,0,0,0,0,0,0,0,0,0.139394727113205,-0.0637660759560888,0,0,0.427476207736306,0,0,0,0.111590274306586,0,0,0,0,0,0,0,0,0,0,0,-0.0814566682814656,0.235011787129466,0,0,0,0,0.0319053215751839,0,0,0,0,-0.0516245604859653,-0.0557102196304812,0,-0.201969146948795,0,0,0,0
