,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.228454131390426,0,0,0,0,0,-0.0199266416201506,0,0.0700897152947525,0.423150687374812,0,-0.0587511675558756,0.0458404281358305,0,0,-0.144355173221695,0,-0.106874487971604,0,-0.0550154714728436,0,0,0,0,0.200960868515947,0,-8.67361737988404e-19,0.00105386811491433,0.0361304319579281,0,0,0,0.121580095600984,0.0851464986561529,0,0,0,0,0,0,0,0,0,0.0162574484528097,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230266623055748,0,-0.0772416363317422,0.0592530964045534,0.4374199113887,0,0,0.359825074746115,0,0,0,0,0,0.268870697834901,0,0.197024381850271,0,0,0,0,0,0,0,0,0.0609875926125559,-0.384768661576952,0,0,0,0,0,0,0,-0.043790106695725,0.195557104381106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387668,0,0,0,0.447867713880383,0.0633543191313546,0,0,0.245451658828077,0,0,0,0,0,0,0,0,0.208735151374545,0,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888031967271727,0,0,0,0,0,0,0,0,0,0,0.0828251137270067,0,0,0,0.306598145177381,0,0,0,0.0917589692100103,0,0,0,0,0,0.433614025053011,0,0.0200148914951631,8.67361737988404e-19,0,0.0176802344934862,0,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0141863176923407,0.0598951552240505,0,0,0,0.161643020596786,0,0,0,0,0,0,0,0.337872007707376,0,0,0.0237608882543984,0,0,0.0950277103957924,0.0302762001002663,0,0,0,0,0,0,0.103488048579354,0,0,0,0.119037877620724,0,0.00443153432265357,0,0,0,0,0,0,0,0,0,0,0.0666632322431279,-8.67361737988404e-19,0
X601066.CH.EQUITY,0,0,0.0646347360395946,0,0,0,0,0,0,0,0,0,0,0.490071577620571,0,0,0,0,0,0,0,0,-0.0700298178707822,0,-0.185937505902139,0,0.0368141221734823,0,0,0,0,0,0,0,0,0,0,0,0.177134474568009,0,0,0,0,0,0.0456196539368505,0,0,0.102911531500793,0,-0.105060786551091,0,-0.193035554318828,0.0179811271020592
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381432523926783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769916633946125,0.0700017834304475,0,-0.0433509855436358,0,0,0.0417413821547589,0,0.0463449338793714,0,0,0,0,0,0,0,0.22345621882258,0.522427346083956,0,0.0521462644206356,0,-0.492883397798102,-0.0876785559158143,0,0.0908995645659407,0,0,0,0
X601319.CH.EQUITY,0,0.0575792039675886,0.153726077284297,0,0,0,0,0,0,0,0,0,0,0.205743204825189,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0660037234675029,0,0.0400424245049418,0,0,0.100037406592467,0,0,-0.0523514795806502,0.00179528945409361,0,0.00166929042104128,0.0733600013549079,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135329643901774,0,0,0.00892674513624714,0.0841963511308811,0,0.603460263302792,0,-0.00324151809529252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399326825710953,0.119232389798635,0,0,0,-0.0226343424895451,0,0,0,0,0,0,0.155650788901963,0,0.143342692286606,0,0.061090333458184,0,0,0,0,0,0,0,0,0,0,0,0.0509486333132402,0
X002142.CH.EQUITY,0.0121534447239612,0,0,0.0742406094868844,0,0,0,0,0,0.00152681767838318,0.041397456281588,0,0.293274476210909,0,0,0,0,0.0220648601365508,0,0,0,0,0,0,0,0,0,0.114577334756669,0.0576909682664427,0,0,0,0,0,0,0,0.256287238282075,0,0,-0.00657996640718706,0,0,0,0,0,0,-0.0934488187849832,1.73472347597681e-18,0,0,0,0.0217424151268861,-0.145344231217053
X2388.HK.EQUITY,0,0,0,0.0902349922133823,0,0,0,0,0.127843367339505,0,0,0,0,0,0,0,0,-0.213146024597967,0,0,0.191699910790666,0,0.455610182306497,0,0,0.0867067196040608,0,0,-0.0287026259329478,0,0.0665854728386004,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041066227211472,-0.0493908978614576,0,0,0,0,0.078049510160335,0,0,0
X600016.CH.EQUITY,0,0.214056597095209,0.147421979121327,0.00655687585737583,0,0,0,0,0,0,0,-0.158799300528287,0,0,0,0,0.208987235955669,0,0,0,0,0.145737628658364,0,0,0.0219782611942589,0,0,0.181277819911113,0,0,0,0,0.47228643296697,0,0,0,0,0,0,0,0,0,-0.130779419855742,0,0,0,-0.0895964526353325,0,0,0,0,0,0.115213561037946
X601998.CH.EQUITY,0,0,0,0,0.136221064974111,0.176500919204199,0,0.279764628075813,0,0,-0.114262407023286,0,0,0,0,0.166761710240082,0,0.129618798816304,0,0.110029266380165,0,0,0,0,0,0,0,0.274475717146157,0,0,0,0,0,0,0,0,0,0,0,0,-0.134242807300759,0.10945505099573,0,0,0,0,0.0484966784984415,0,0,-0.100166183204921,-0.0182156419943,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,0,-0.121968509415211
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,0,-0.0519786134012068
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320664178945669,0.0553624449634798,0.153178443189709,0.100802200455993,0,0,0.250197776515753,0,0,-0.167310637872157,-0.11817924162454,0,0,0,0,-0.0973892042257731,0,0,0,0,0,0,0.0569752371545758,0,0,-0.0517198210629095,0.239522739411132,0,0,0,0,0,0,0,0,0,0,0.147202924748604,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.177091496097094,0,0,0,-0.00113555897825894,0,0,0,0,0.0950606952542649,0,0.146840938520774,0,0,0,0,0,0,0,0,0,0,0.116217701601057,0.163020088773375,0,0,0,0,0.00550408909574853,0,0,0,0,0,0.226487844378088,0,0.0651325410295529,0,0,0,0,0,0,0,0,0,0,0.0647989111069586,0.120040563938156,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0257791801914951,0,0,0,0,0.0745448867978583,0.182788055599745,0,0,0,0.329413399195773,0,-0.181270781521183,0,0.231316910081658,0,0.185192328688073,0,0,0,0,0,-0.211486930121459,0,0.0617358125847842,0,0,0,0,0,0,0.195706421321795,0.117149853669619,0,0,0,0,0,0,0,0,0,0,0,0.219978637737513,0.0498463009579078,0,0.0123194264850748
X601688.CH.EQUITY,0,0,0,-0.0143413331921285,0,-0.0737007752607987,0.0746053682466991,0,0,0,0,-0.137498849460697,0,0.295715246688728,0,0,0,0,0,0,0.0212134417810092,0,0,0,0,0.282907467048715,0,0,0,0,0.0164311106805543,0,0,0.472629130374065,0,0,0.0848252379580317,0,0,0,0,0,0,0,0,0,-0.011761287271742,0,0,0,0,-0.0517408469442222,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0,0
X688.HK.EQUITY,0.581941129979654,0,0,0,0,0,0,0,0,-0.0217024410852251,0,0,0,0,0,0,0,-0.432912813021666,-0.0044119911979115,-0.0201049541056027,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140702801299809,0.404155688923894,0,0,0,0,0,0,-0.138057033361108,0,-0.0611151685517468,0,0,0,-0.0687890598209378,0,0,0,-0.0661922175088564,0,-0.211451350392791,0,0,-0.24305908441926
X601336.CH.EQUITY,0,0,0,0,0,0.0922688134012745,0.476587815474942,0,0,0,0.0642579511643822,0,0,0,0.125335493114796,-0.09013294025662,0,0,0,0,-0.0142615261257656,0.291047516818485,0,0.00100199800641743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671884228838609,0,-8.67361737988404e-19,0,0,0,0,0.0544297529907555,0,0.00426063548160986,0
X267.HK.EQUITY,0.137362357023664,0,0,0,0,0.182343110068368,0.126002014503494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898124172859206,-0.0505862535207598,0,0,0,0,0,0,0.158300569449117,0,0.0306952413234015,0,0,0,0.103933903364741,0,0,0,0,0,0.470868999896089,0,0,-0.519120718978628,0,0,0,0,0,0,0,0.0918404095473829,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210594332228491,0,0,-0.0655762716275083,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.158046728955438,0,-0.016724313335884,0,0.0676346690037689,0,0.185627118058401,0,0,0,0,0.217719425178778,0,0,0,0,0,0,0,0,0.104179907271874,0,0.263298701851198,0,0,0,-0.249209478306785,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.28967079709592,0,0,0,-0.04451656190419,0,0,0,0,0,0,0.0425432875922602,0,0,0.0619516014536277,0,0,0.0797723814417009,0,0,0,0,0,0,0.0306144610628348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474615717909818,0,0,0.503394205746996,0,0,0,0,0.0527426249080958,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.138604232857828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463699845166623,0,0,-0.108248305308234,0,0.0104381341618938,0.0152097658004842,0,0,0,0,0,0.0801352216541361,0,-0.032865440175668,0,0.414899573042422,0,0,0.0514449082578184,0,-8.67361737988404e-19,-0.0253310359399141,0,0,0.225758590002859,0,0
X1113.HK.EQUITY,0.0632729498562644,0,0,0.0453760366798883,0,0.0462023315884228,0,0,0,0.0749671822172839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132245054951332,0,0,0.0124131249646069,0,0.0260699299713798,0,0,0,0,0,0,0,0,0,0.245852739028721,0.0563669976514398,0,0,0.0935404115085181,-0.035189411105917,0,0.0542064674103768,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819267490294076,0,0,0,0,0,0.280590202016502,0,0,0,0,0,0,0,0,0,0,0,0,0.00423454204183193,0,0.338062519053133,0.104466808950562,0,0.0639619580592743,0,4.33680868994202e-19,0,0,0,0,0,0.313480924939181,0.0433403517285734,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885870779096131,0.0235380863990341,0,0,0,0,0,0,0,0,0,0,0,0,-0.138248582850733,0.0955921310503057,0,0,0,0,0,0,0.00314304798186683,0,-0.300706227393015,0,0.0455476252543164,0,0,0,0,0,0.149668526971387,0.35091297434356,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.125922648529481
X600918.CH.Equity,0.0461171372671933,0,0,0.0250790209513093,0,0,0,0,0,0,0,0,0,0.041186716846029,0,0,0,0.0373803030501564,0,0,-0.169748650353783,0,0,0,0,0,0,0,0,0,0,0,0,0.393000974225028,0,0,0,0,0,0,0,0,0.115280383195587,-0.0458000331463091,0,0,0,0,0,0,0,0,0.0346496215949456
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392470049897999,0.0398769493261505,0,0,0,0.022043127785833,0,0,0,0,0.368193532958805,0,-0.137377149033731,0,0,0,-0.0309128164430303,0,0,0,0,0,0,0,0,0.209112074294609,0,0,0,0,0.0965327044143024,0,0,0,0.0714950171106508,0,0,0,-0.0486994304274188,0,0.0932900459012353,0,0,0,0
X2881.TT.EQUITY,0,0,0.134986018217057,0,0.0222520102124186,0,0,0,0.0366736009317772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180659094305746,0,0.250367178154948,0,0.515579810869356,0,0,0,0,0,0,0,0,0.0310761328653308,-0.0177103102608968,0.0263007703227174,0.0791570181634146,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186973438385847,0.131391936419634,0,0,0.657790288878998,0.171599779064093,0,0,0,0,-0.0280565661289681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.116448774992091,0.072591220615634,0,0,0.0127436969302654,0.174252818758128,0,0,0,0,0,0.0751179143889152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133214375853704,0,0,0,0,0,0,-0.0832219041335553,0,0,0,0.0437213791233684,0,0,0,-0.258681682075344,0.298710810282474,0,0,0,0,0,0,-0.219297402558002
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.106978425321884,0,0.10483119885779,0,0,0.226813751579437,0,0.0278127656848595,0,0,0,0,0,0,0,0,0,0.0298086013722402,-0.137626659416026,0,0,0,0,-0.216226739663205,0,0,0,0,-0.109786421380311,0,0,-0.0121010836448874,0,0.388844409595165,0,0,0,0,0,0.0326712086794591,0,0.107936360889026,0,0,-0.335373864570489,0.0538914366275881
VXFXI.INDEX,0,0,0,0.107200666502949,0,0,0,0,0,-0.0816491242584048,0,0,0,0,-0.0786525147192634,0,0,0,0,0.261492879926929,0.153826107716251,0,0.0216974020801569,0.0376625894843779,0,0,0,0,0,-0.341899576647282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286465101776046,-0.139602270161374,0.0808448362461536,0,0,-0.0953326815450905,-0.462604893032988,0,0
CN2YR,0,0,0,0,0,-0.303782892576748,0,0,0,-0.233631106576169,0,0,-0.0158941869828623,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.365336711272066,0,0,-0.00462923311967194,0,0,-0.0353920608419657,0,0,-0.0782333577910739,0.208457606800395,1.38777878078145e-17,0,0,0,0,0,0.203504821853193,0,0,0,0.0160046928712045,0,-0.0510596649589133,0,0,0,0,0,0
