,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0149332257224809,0.0288819048936807,0,0.0583126228448014,0.10165272834757,0,0,0,0.0187314548421252,0,0.18289016817955,0,0.0642398180418969,0,0,0,0,0,0.184064507578085,-0.180289349579677,0.187490984434256,0.0241968526133123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237539455262512,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0941870090517837,0,0,0,0.0934849262435499,0.300072721831895,0,0,0,0.236451469333634,0,0.205595527857133,0,0,-0.00563962430797714,0,0,-0.0660607263059112,0,0,0.0328676136957445,0,0,0,0.130843490168264,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333570621129096,0,0,0,0,0,0.0883112230792972
X000001.CH.EQUITY,0,0.106399521365487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283985236589389,0,0,0,0,0,0,0,0,0,0,0,0.06552265724113,0,0,0,0.044060756455247,0,0,-0.131534912015217,-0.0548977992333243,0.284839318033729,0,0,0.262415243928397,0,-0.173927397177749,0,0,0,0,-0.059247310453199,0,0.366786217991098,0,0,0,-0.229827488670425
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0589844230200842,0,0,-0.165028738384326,0,0,0,0,0,0,0,0,0,0,0.323397677041021,0,0,-0.0510287134144746,0,0,0,0,0,0,0.145821668973756,0,0,0.142876566708918,-0.180912033643922,0,0,0,0,0,0.0833060796987391,0,0,0,0,0.0102337908489193,0,0,0.26361634928431,0,0.116263779850798,0,-0.0285941687270233
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115495415292428,0,0,0.105154033565363,0,0,0,0,0.0544423188696345,-0.0607975410571786,0,0,0,0,0,0,0,0.118026929085057,0.171738655041061,0,0,0,0.0776946508066797,0.193377461444682,0,0,0,0,0,0,-0.039155636425895,0.145782021410116,0,0,0,0,0,0,0,0,0.0082354890335428,0,0,0.286834845341839,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118830544644928,0,0,0.344918659718992,0,0,0,0,-0.099751802832355,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146535006783124,-0.0593304784836124,0,0,0,0,-0.256465598480434,0,0,0,0.0666049719181447,0,0.375998788224647,0,-0.0596884903246458,0,2.16840434497101e-19,0,0,0,0
X601998.CH.EQUITY,0.107136579323584,0,0,0,0.0313420816030186,0,0,-0.0746613230075383,0,0,0.146850760495509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316449220261794,0,0,0,0.055365858199793,0,0.161719929054241,0,0,0,0,0,0,0,0,0.0241459821122147,0.110091937045321,0.136726436824951,0,0,0.076842175294717,0,0,0,0,0,-0.00999874732559703
X267.HK.EQUITY,0,-0.00680598674497544,0.036014271655384,0,0,0,0.0821642344680751,0,0.21026460955796,0.0222308185984492,0,0,0,0,-0.182746428237096,0.000461691476041446,0.163415303855776,0.247022706905551,0,0.182836868879985,0,0,0,0.231089219824989,0,0,0,0,0,0,0.0106943173885868,0,0,0.0154884198928943,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.020652636231313
X600016.CH.EQUITY,0,0,0,0,0,0.0339869194763933,0,0,0,0,0.233753165856036,0,0,0.135170406238826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14777917989712,0,0.13159187341863,0.302915022620686,0,0,0,0,0,0,0,0,0.0402588524198857
X688.HK.EQUITY,0,0.00982497836954681,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.222699742457735,0,0,0,0.235795301729818,0,0,0,0,0.169518762492713,0,0,0,0,0,0,0,0,0,0,0,0,0.121602823383196,0,0,0,0,0,0,0,0.0117300339383288,-0.201799149439846,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531144331122766,0,0,0.0845256842497251,0.042621745112611,0,0,0,-0.0423148592826331,0,0,0,0.14955856093249,0.082691814594293,0,0,-0.0552521791593559,-0.00664663607768089,0.405061732972514,0,0,0,0,0,0,0,0,0,-0.0343774764734844,0.0640935351459905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.119408514877341,0,-0.0568126628343052,0,0,0,0,0,0,0,0,0,0.0256689431559502,-1.0842021724855e-19,0,0,0.0719772964151687,0,0.0201191853005675,0,0,0,0.00349726307746316,0,0,0,0,0,0,0,0,0,0,0.224435613844456,0,0.311367820229401,0.0388242949274498,0,0,0.0504185287939285,0,0,0,0,0,0,0,0.184366671134746,0,0,-0.0532678373943482
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149712774515033,4.33680868994202e-19,0,0,0.221390959290601,0.038019195376417,0.10587663016732,0,0,0,0,-0.188098237880037,0.194716081809424,0,0,0,0,0,0,0,0,0,0.144408633740877,0,0,0,0,-0.103686961246306,0.00790832859788819,0,0,0,0.112155459132095,-0.171787089055744,0,0.181143324490298,0,0,0.0637420578993824,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679189662369737,0,0,0,0.0571311097830477,0.0510137637704593,0,0.0147747061037383,0,0,0,0,0,0,0.478080640827771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837720477952439
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0,0,0
X1113.HK.EQUITY,0,0,0.146428288849272,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0.168299078876125,0,0.148063115188395,0.22620200374046,0,0,0.0783023515384873,0,0,0,0,-0.281627956281708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190959158240729,0,-0.0391490509196049,0,0
X600048.CH.EQUITY,0,0,0,0,0.135624341756065,0.235402774210855,0,-0.308483548896415,-0.146556299409466,0,0,0,0,0,0.559914735631138,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709736220784293,0,0,0,0,0,0,0.118209922362177,0.0228534090930729,0,0,0,0,0,0,0,0,0,0,0.198679636874032
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,0,-0.020871258590454
X12.HK.EQUITY,0,0,0,0.040765092251094,0,0.0276283977152462,0,0,0.301221940978564,0,0,0,0,0,0,0,0.404040647205948,0,0,0,0,0,0.136291628225591,0,0,0,0,0,0,0.0705644489690585,1.73472347597681e-18,0,0,0.240577580618174,0,0,0,0,0,-0.0103287212641209,0,0,0,0.0663986994029123,0,0,0,0,0,0,-0.026085721098438,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0,0.0207703802644373,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333685265836192,0,-0.070879918351896,0,0,0,0.494831928770809,0,0,0,0,0,0,0,0.0865493290976861,0,0,0,0,0,0,0,0,0,0,-0.0331200386560398,0,0,0,0,0.0534294197208561,0,-0.0788950306078575,0,0.135204731821452
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746261362374,0,0,0,0,0,0,0,0,0,0,0,-0.367151585938055,0,0,0,0,1.08520497410345,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0265842169617844,0,-0.0705039135894376,0,0.105813108502605,0,0
X001979.CH.EQUITY,-0.0187101414793081,-0.0848994124953106,0,0,0,0,0,0,0,0,0,0,0.118315459308798,0.167118827117132,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729487849895,0,0.037484077086031,0.163147747095152,0.183540621425282,0,0,0,0,0,0,0,0,0.305070156180117,0,0,0,0,0,0.0312663935621826,0,0.161476795774316,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137120702472056,0,0,0,0.0910644050372405,0,0,0,0.427244075758854,0,0,0,0,-0.0727868710142266,0,0,0.0504619931437391,0,0,0,0,0,0,0,0.0159272986952386,0,0,0,0,0,0.388742552210177,-3.46944695195361e-18,0.0057974128542086,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11887817374732,0,0,0,0,0,0,0,0,0,0.27695365499693,0,0,-0.0712022437797259,0,-0.0622150492861064,-3.46944695195361e-18,0.0774989443676582,0,0,0,0,0.0364316851780369,0,0,0,0,0,0,0,0.469237074446743,0,0,-0.0528451235354613,0,0,0,0
X601229.CH.EQUITY,0.284726690123984,0,0.311644941195935,0.0588358487326554,0.0941213419731031,0,0,0,0,0,0,0,0.063831914739279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847494286535062,-0.0408044194669461,0,0,0,0,0.0915837839133976,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.424768060132432,-0.0669363694645572,0,-0.187471622127507
X601336.CH.EQUITY,0,0,0,0,0,0,0.23872719857454,0,-0.0258576571075686,0,0,0,0,0.142419599469302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359725317972903,0,0,0.00593652839794661,0,0,0.05029840930307,0,0,0,0,0.100298812489799,0.051491681784006,0,0,0.218972013347357,0.304633796542646,0,0,0,0,0.0745776232876767,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,-0.0559090649489724,0,0,0,0,0,0,0,0,0,0.0420501017315399,0.104412576917157,0,0,0,0,0,0,0,0.0119158445986624,0.1033334619263,0,0,0,0,0,0,-0.0054189264613213,0,0,0,0,0,1.73472347597681e-18,0.0590222008016541,0,0,0,0,0,0,0,0.2868093819854,0,0,0,0.0859360149863706,0,0
X601169.CH.EQUITY,-0.121425186010832,0,0,0,0.067137963301961,0.00848460371668392,0,0,0,0,0.517252877500915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0362416263041417,0,0,0,0,0.167719258159775,0.0189723764493408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327177149746003,0,0,0,0,0,0,0.0715779408504084,0,0.147307277692854
X600015.CH.EQUITY,0,0,0,0,0.0360144707658353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716310543630799,0.288142841730648,0,-0.0437660935582302,0,0,0,0,0,0,0,0,0,0.0136167421345339,0,0.147179714650621,0,0.31440440400575,0,0,0,0.0444462432261198,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0826392102128511,0,0,0,0,0,0,0,0,0,0,0,0,0.184328047170487,-0.0693474029973297,0.507044724641447,0,0,0,0.082717119062552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.230444998361626,0,0.0349959461948611,0,-0.16572531144739,0,0,0,0,0,0,0,0,0,0.0656580313977143,-0.0727810375086294,-0.0595551339809495,0,0,0,-0.0827382250997415
X000166.CH.EQUITY,0,0,0.187817013474974,0,0,0,0,0,0,0,0,0,0,0,0.0650626686212218,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.008417555747783,0,-0.0596116557395108,0,0.0535876006009707,0,0.0466664511215565,0,0,0.0711555787013028,0,0.158044280120749,0,0,0,0,0,0,0.437306906648451,0,0.024886824202501,0,0,0
X2881.TT.EQUITY,0.151810317987421,0,0,0,0,0,0,0,0,0,0,0,-0.0472369747279348,0,0,-0.147631610448742,0,0.121159838595333,0,0,0,0,0,0,0,0.0108434708309208,0,0,0,0,-0.0553008385318121,0,0,0,0,0.128674359951331,0,0,0,-3.46944695195361e-18,0.614337482375757,0,0,0,0,0,0,0.142652131155268,0,9.88113000787794e-06,-1.73472347597681e-18,-0.191244345540441
X600999.CH.EQUITY,0,0,0,0,0,0,0.0457503840969371,0,0,-0.0273190657545503,0,0.0998954234790004,0,0,0,0,0,0,0,0,0,0.0938242123130501,0,0,0,-0.0696699416712954,0.0371886430946502,-0.127983449245008,0,0,0,0,0,0,0,0,0.374934218336492,0.154013919152198,0,0,0,0,0,0,0,0,0,0.108674414112179,0,0,0,0.0420313445366429
X2891.TT.EQUITY,0,0,0.088525615009818,0,0,0,0,0,0,0,0,0.0182028245631634,0.17316891218387,0,0,0,0,0,0.260183724321143,0,0,0,0,0,0,0,-0.0524804029538841,0,0,0,0.3137044007051,0,-0.00618690802075113,0,0,-1.73472347597681e-18,0,0,0,0,0.193351941935756,0,0,0.117089326250143,0,0.2616003974551,0,0,0,0,0,0.0979414679020958
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,0,-0.0593326196464318
FXI.US.EQUITY,0,0,0,0,0.116741923428614,0,0.174118992762597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059127596679426,0,0,0,0,0.0598282430773143,-0.155366683036114,0,0,0,0,0,0,0,-0.0210927868647932,0,0,0,0.0500350946361702,0,0,-0.700059909575412,0
VXFXI.INDEX,0,0,0,0.0379139710205662,0,0,0,0,0,0,0,0,0,0,-0.186596361305825,0,0,0,0,0,0,-0.058653084477631,0,0,0,0,0,0,0,0,0,0,0,0,-0.049834673680802,0,0,0,0,0,0,0,0,-0.221194597570059,0,0.113285254813293,0,0.0510903306294445,0,-0.725572311390564,0,-0.044740297777736
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
