,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,-0.0796646552446102,0,0,0,0,0,0,0,0,0,-0.0349692672637243,0,0,0,0,0,-0.238972526386987,0,0,0,0,0,0,-0.106218063622926,0,0,0.0307586130151621,0,0.201766109231259,0.219027389583468,0,0.214446998503202,0,0.646274574586204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101425566374112,0,0,-0.0112159609379176
X000002.CH.EQUITY,0,0,0,0,0,0.000323606770672862,0,0.0357989614202291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080499039607636,0,0,8.67361737988404e-19,0.691040445208129,0,0.0981189340426153,0.128124736104235,0,0,0,-0.0514988348304449,0,0,0.00398086610512856,0,0.0560563854873119,0,0,0,0,0,-0.0747216283121544,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394408427423672,0.224213161446075,0,0,0,0.281800873691069,0,0,0,0,0,0.162774085967313,0,0,0,0,0,0,0,0.0596697541839215,0,0,0.0911805992546015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221573461518779,0,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0
X2388.HK.EQUITY,0,0.265827221524019,0,-0.00146940843320981,0.241801889465339,-0.498965880148802,0,0,0,0,0,0,-0.0425598852365541,0,0,0,0.684283882416177,0,0,0,0,0,0,0,0.113558902732661,0,0.11384257579899,0,-0.176040244851853,-0.290007352411225,0,-0.0328122085039363,0,0,0,0,0,0,0,0,0,0,0,0,-0.097289837027617,0,0,0,0,0.0187781772842622,0,0
X267.HK.EQUITY,0,0,0,0.0901747507005871,0,0,-0.00773014260184504,-0.0338413191437437,0,0,0,0,0,-0.137934039141269,0,0,0,-0.353046057477424,0,0,0,0,0,0,0,0,0,0,0,0.336665378636265,0,0,0,0,0,0,0.030730130651415,0,0,0.35865261177218,0.312204228386578,0,0,0,-0.0271317050653189,0.287942473206301,0,0,-0.241574065740315,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0112903380403988,0,0,0,0,0,0,0,0,0,0.139548974542074,0,0,0,0,0,0,0.482843108306785,0,0,0,-0.095319824484553,0,0,0,0,0,0,0,0,0,0,0.087742807932702,0,0,0,0,0,0,0,0,0,0.111836280333233
X600016.CH.EQUITY,0,0,0,0.0426606523751827,0,0,0,0,0,0.103530971999566,0.140863324367364,0,0.196556293184159,0,0,0,0,0.138085713999525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464586553657095,0,0,0,0,0,0,0,0.212824962569662,0.0281183308384359,0,0.232053899230863,0.0140815767096263,0,0,0,0,0,0,0.0364102846187979,0
X601998.CH.EQUITY,0.116961910274193,0,0.013891242388946,0.103872177995596,0.0279123933589561,0,0,0,0,0.087563062757011,0.142628557764216,0,0,0,0,0,0,0,0,0.0301871750467133,0,0,0,0,0,0.176997516598632,0,0,0,0,0,0,0.0887020794653429,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0836415393843723,0,0,0,0,0,0,0,0,-0.0509020100535137
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0
X2007.HK.EQUITY,-0.26543447738235,0.327354512342492,0,0,0.155649934521022,0,0,0.0929687802490093,0,0,0,0,0,0.147593566679325,0,0.048330639522551,0,0,0.050825058103232,0,0.00487809731237515,0,0,0,0,0,3.46944695195361e-18,0,0.149838071653545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137347315037238,-0.106059264883563,0,0,0,0,0,0,-0.0210853228396614
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416030986198516,0,0.169074030555877,0,0.0363609819018535,0,0.27667315145169,0,0,0,0,0,0,0.297618826732096,0,0,-0.0195352505050019,0,0,0,0.0325724749662986,0,0,0,0,0,0,0,0,0,0,0.0107562123259651,0,0,0,0,0,-0.29061399142393
X601818.CH.EQUITY,0,-0.0197554881051455,0,8.67361737988404e-19,0,0,0.188029789822027,0,0,0.224509674097243,0,0,0,-0.0469101979847087,0,0,0,0,0,0,0,0.49648528376419,0,0,0,0,0.137082359759983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474683026301965,0,0,0,0,0.0967906064093748,-0.0619303563007696,0,0,0,0
X1113.HK.EQUITY,-0.161412778137219,0,0,0,0,0,-0.0357259442718283,0.0851822910850989,-0.0285930398152622,0,0,0,0,0,0,0.0776958726109633,0,0,0,0,0,0,-0.0126295556346306,0,0.159201410607136,0,0,0,0,0,0,0,0,0,0.190859239661419,0,0,0,0,0,0,0,0,0,0,0.31218708373045,0,0,0,0,0,-0.0401963226155529
X823.HK.EQUITY,0,0,0,-0.119328421724356,0,0,0,0,0,0,0,0,-0.194229828832551,0.0375695825689475,0.262209033511245,0,0.123114995818798,0,0,0.00343067976398194,0,0,0,0,0,0,0.0519676727502537,0,0.135361652177903,0,0,0,-0.0498374502478542,0,0.127792316700981,0.0485110774119525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178986269271382
X12.HK.EQUITY,0,0,0,0,0,-0.276254951710121,0,0.372636830723495,0,0,0,0,0,0,0,0,0,0,0,-0.223679582715037,-0.0457781616971553,0,0,0,0,0,0,0,0.0862623123807344,0.340394774280871,0,0.64508827061784,0,0,0,0,0,0.53013864978399,0,0,0,0,0,0,0,0.109043514901336,0,0,-0.0639773518737155,0,0,0.0580426328914355
X001979.CH.EQUITY,0,0,0,0.22833320553001,0,0.0413869795528454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481449566060712,0,0.0480914199246446,0,0.158308801604305,0,0,0,0,0,0.0291467335803437,0,0,0,0,0.312849809477348,0,0,0,0,-0.0672917211779758,0.0756320159176961,0,0
X600048.CH.EQUITY,0,0,0.0679226638256366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107371078335042,0.0346637485169814,0,0,0,0,0,0,0,0.255187686031269,0,0.00415664148357597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183985068863008,0
X601688.CH.EQUITY,0,0,0,0,-0.0027982912871184,0,0,0,0,0.0270587139164038,0,0,0,-0.0810805625897394,0,0,0,0,0,0,0,0,0,0.496987992964707,0,0,0,0,0,0,0,0.0117477786587887,0,0,0,0,0.0396638570210946,0.0924689581113896,0.135920619077905,0,0,0,0,0.0823126442813405,0,0,0.173770192818342,0,-0.0670653374083216,0,0,0.0316874832326885
X1997.HK.EQUITY,0,0,0.0774706445765989,0.116300320441479,0,0,-0.152115706678015,0,0,0,0,0,0,0.143331113894899,0.149691448053542,0,0,0,0,-0.0243621162473988,0.0452064562907102,0,0,0,0.200061010580297,0,0,0,0,0.357574347276901,0.177815017215664,0,0,0,0,0,-0.0166611418838209,0,0,0,0,0,0,0,0,0.164011238395105,0,0,-0.193286882393705,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0,0.13692900188144,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249172147607903,0,0,0.173765150825942,0.0839235279877171,0.0406732699019035,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835400793590513,0.00872845047128933,0,0,0,0,0,0,0,0,0,0.342978177941627,0,0,0.149570583938421,0,0.10482082524254,0,0,0,0,0,0.0657446710511423,0
X002142.CH.EQUITY,0,0,0,0,0,0.00516641201282086,0,0.133717598920695,0,0,0,0.0945255451156693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119661858416195,0,0,0,0,0,0,0,0.280108594169413,0,0,0,0.245728954626575,0,0,0,0,0,0.0345226903162699,0,0,0,0,0,0,0,0.0460632064621992
X600015.CH.EQUITY,0,0,0.0619720752600503,0,0,0,0.342571500185688,0,-1.38777878078145e-17,0,0,0,-0.33838559953709,0,0,0,0,0,0,0,0,0.133086434457497,0.473177246878188,0,0.0528678134609229,0,0,0,0,0,0,0,0,0,0,0.164973992134022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176507622680405
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650898150150671,0,0,0,0,0.159365426693913,0,0.0708876225537996,0,0,0,0,0,0.0173149057327934,-0.0277619797091575,0,0,0.0452691886428038,0.0509741599661051,0,0,0,0,0,-0.0548630674883984,0,0,0.484588104339676,0,-8.67361737988404e-19,0.0772010678964742,0,0.0196180543878675,0,0,0,0,0,0,0,0.341717860010622,0.103697085791742,0,0,0,0
X2882.TT.EQUITY,0.239517085855419,0,0,0,0,0.0280633223232802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589480808992598,-0.123614175984895,0,0.0220281446320656,0,-0.0139567745025562,-0.259146601621006,0,0,0,-0.168989846870059,0,-0.00264807708937314,0,0,0,0,-0.00848188630607577,0,0,0,0.262653653632544,0,0,0,0,0,0,0,0.946620067981863,-0.0563488396630839,-0.172211967596266,0
X17.HK.EQUITY,0,0,0,0,0.234155306329004,0,0,0,0,0,0,0,0,0.0514139655673172,0.205790374092016,0,0.0238679614039788,0,0.101640188075203,0,0.066369330475633,0.0140428699449674,0,0,0,0,0,0,0,0,0,0,0,0,0.340964214405605,0,0.126108763558181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0284619478710286,-0.0508648143700853,0,0,0,0,0,0,0,0.0131875865689135,0,0,-0.0590436361674415,0,0,0,0,0,0,0,-0.00421354841210068,0,0,0,0,0.0440594503633395,-0.162047223323456,0,0,0,-0.140751469862154,0,0,0.102538209008496,-0.134130752482847,0,0,0,-0.00344697882488988,0,0.925742178289979,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0349581585869804,0,0,0,0,0,0,0,0,0.0048840874139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895525630334007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8637882054535,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0638045939727327,0,0,0,-0.0774564270414672,0,0,0,0,0,-0.123217191327027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188650834260192,-0.0315372412268067,0,0,0,0,-0.0222867740552633,0,0.112126295160797,-0.944774653013609,0,0
CN2YR,0,0.0201791587823882,0,0,-0.306906298437431,0,1.0842021724855e-19,0,0,0,0.168375086481598,0,0,0,0.00489892927592681,0,0,0,0,0,0.0807575514580597,0,0,0,0,0,-0.0631284368812965,0,0,0,0,0,0,0,0,0,0,0.394677300043708,0,0,0,0,0.192108373469004,0,-0.121250684300701,0,-0.0733592536327373,-0.232484350595956,0,0,0,0
