,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187883,0,0,0,0,0,0,0.674128151893223,0,0,0,0.0276966631638261,0,0,0,-0.0301848573264861,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0237277178390739,0.129418264546479,0,0,0.0670332817837083,0,0.00700762350343285,0,0,0,0,0,0,0,-0.0100288956216594,0
X601166.CH.EQUITY,0,0,0,0,0,0.137720054821449,0.416816647953724,0.00371527908092502,0,0,0.0553248169180484,0,0,0,0,0,0.0468925382483965,0,0,0,0,0.0732195608888553,0,0,0,0,0,0,0,0,0,0,0.0217995078364737,0,0.026657804959264,0,0,0.028634226336999,0,0.0272943424921673,0,0,0,0,0,0,-0.0345901741915005,0,0,0.204930836377485,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.20066481564377,0,0,0,0,0,0.00240720456856937,0,0.0169785020317857,0,0,0,0,0.10325952110535,0,0,0,0,0.21437994794977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246551476363137,0,0,0,0,0.0509818784097522,0,0,0
X000002.CH.EQUITY,0,0,0,0.259126368982591,-0.161168295785346,0,0,0,0,0,0,0,0.210412952361928,0.0282917801275835,0,0,0,0,0,0,0.012460991108429,0,0.147102041035042,0,0,-0.0314328861799202,0.0395352901177305,-0.110900331764575,0,0,0,0,0,0,-0.0432485742597775,0.11350416103286,0,0,0,0,0,0,0,0.116089156253345,0,0,0,0,0,0,0.0236297136907675,0,0
X600000.CH.EQUITY,0.0327389358961111,0,0.361679753976381,0.060593931150655,0,0.0980563538238211,0,0,0,-0.0399330752211613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216957000073002,0,0,0,0.304265972735972,0,0,0,0,0,0,0,0.68627812979446,0,0,0.140812231620263,0,0,0.0953721553259554,0,0,0,0.0306436194754127
X000001.CH.EQUITY,0,0,0,0,0,0.336496210238792,0,0,0,0,0,0,0,0,0,0,0.0419279808931862,0,0,0,0,0,0,0,0,0,0,0,0.0465014514556486,0.0957703709891728,0,0,0,0,0,0,0,0,0.244659701400705,0,0,0,0,0.0691930472908305,0,0,0,0,0.0374972539401824,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.157036524158597,0,0,0,-0.0737174079166215,0,0,0,0,0,0,0,0.191763480152596,0,0.00256386446162666,0,0.186927515600113,0,0,-0.00547124474189065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157916007291711,0,0,0,0,0,0,0.223204158081099,0,0,-0.0462730628650243,-0.0156371704298882,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128681579996633,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.045715629143604,0,0.0341634193177817,0,0,0,0.165440595371745,0,0,0,0,0,-0.0679831469818766,0,0,0,0,0.0618291995546743,0,0.183875698109857,0.0701607297691641,0,0,0.201696225799891,-0.0313096857118356,0,0,0,-0.101320657898594,0,0
X600016.CH.EQUITY,0,0,0,0.0430656821748807,0,0,0,0,0,0,0,0,0,0.068992908269627,0.114742614037921,0,0,0,0,0,0,0,0,0,0,0.0726878552443217,0,0,0.0690017199792612,0,0,0,0.215249759044613,0,0.0123292269575662,0,0,0,0,0,0,0,0,0,0,0.0348434317086672,0,0.0819426706595885,-0.0273292380191894,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761760333297147,0.168461774917703,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450307406337111,0,-0.12990878915402,0,0,0,0,0.0840624850962241,0,0,0,0,0,0,0,0,-0.00897048889567155,0.240477554460229,0,0,0,0,0,0,-0.0326985877468368,0.0504810255584002,0,0,0
X601998.CH.EQUITY,0.228025671556417,0,0,0,0,0,0,0.0425868764583884,0,-0.0861826902812934,0,0,0,0,0,0,0.033990726579147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210926184421035,0,0.529766332183171,-0.0841943173606624,-0.0305317776833982,0
X688.HK.EQUITY,0.325144389127445,0,0,0,0,0,0,0,0.00412259157333283,0,0,0,0,0,0,0,0,0,0,0.0721583553071037,0.380047532223309,0,0.364875757510472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15506866547119,0,0,0,0,0,0,0,0,0,0,0.00780036863062089,0,-0.0385483271721542,-0.00265594073019131,-0.0332570115995
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0301233945142219,-0.0347002804242812,0,0,-0.0173641537365904,0.286503547617997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702178091643027,0,0,0,0,0,0,0,-0.0245627456916228,0,0,0.455146095853056,0,0,0,0,0.037472460731616,0,0.222592057717638,0,0,-0.00173653957393766,0,0,0.091125497822882,0,0,0,-0.0653292141554671,0.115791672324264,0.0285435644410543
X11.HK.EQUITY,0,0,0,0,0.00900428340837916,0,0,0.0780428099295386,0.443382957680842,0,0,0.0728121698150152,0,0,0,0,0,0,0.0387100870394049,0,0.0431688714365673,0,0.00182127569489423,-0.130875461224704,0.108526576180905,0,0,0,0.130378772158724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X2388.HK.EQUITY,0,0,0,0,-0.0740957192543586,0,0.00647767705296072,0.0449891907995016,0.115521212953534,0,0,0,-0.129193315985497,0,0,0,0,0,0,0,0.171216722344922,0,0,0,0,0,0,0.218852097843954,0,0,0,0.256855947815249,0,0,0,0,0,0,0,0.107164555896221,0.0728514285137861,0.0552639188810173,-0.124135647150223,0,0.136026582710997,0.273149611536879,0,0,0,0,-0.0209211651820363,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0,0
X2007.HK.EQUITY,0,0,0.0727925913107772,0,0.028893504594005,-6.93889390390723e-18,0,0,0,0.0672240259472622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918284460111832,0,0,0,0,0.0388186183229252,0,0.207435759341908,0,0,0,0,0,0,0,0.257620158652112,0,0,0,0,0,0.177761058539716,0.00478575041167502,0,-0.132146049630779,0,0,0,0
X267.HK.EQUITY,0,0.110287927563639,0,0,0,0,0,0,0,0.167272108648812,0,0,0.103896660392568,0,0,0,0,0,0,0,0,0,0,0,0.107162964374386,0,0.0496881431186938,0,0.0686151239402499,0,0,0,0.153243031832863,0,0,0,0,0,0,0,0,0,0,0,0,0.242296108032648,0,0,0,0,0,-0.0500281877953081,0
X601818.CH.EQUITY,0,0,0,0.145509056874994,0,0,0.109726220288533,0,0,0,0,0,0,0,0,0,0.0888392817891563,0,0.177029365249349,0,0,0,0,0,0,0,0.050626956315897,0,0,0,0,0.142877672891982,0,0,0,0,0,0,0,0,0,0.0133302525508693,0,0,0,0,0.01112459965981,0.0662765674722162,0,0,0,0,0
X601688.CH.EQUITY,0.0389323990054548,0,0,0,0,0,0,0.0272108946068185,0,0,0,0.255481605108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177404895966845,0,0,0,0,0,0,0,0,0.206775196680706,0.130730307523306,0,0,0.109007351792265,0,0,0,0,0.0429020779704905,0,0,0.101417509782288,0,0,0,-0.0283846902895182,0.0165238245200151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132840341709002,0,0,0,0.4677885974141,0,0,-0.225529480536955,0.0354749693018474,0,0,0,0,0,0,-0.242402771086907,0,0,0,0.189478820698023,0,0,0,0.549159225255936,0,0,0,0,8.67361737988404e-19,0,-0.539079580655722,0,0,0,0,0,-0.0272847878094638,0,0,0.128285752504121,-0.383337695644744
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0,0.0266142272298575
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,0,-0.0290936077701051
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469849894673662,0,0,0,0,0,0,0,0,0,0,0,0.0979818582621708,0,0.0922269335121719,0,0,-0.0934097443027982,0,0,0.0581330678731511,0,0,0,0,0,0,0,0.26332840310779,0.0231560850858651,-0.0786403964172921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0
X12.HK.EQUITY,-0.135606929611199,0,0,-0.145493399057283,0,0,-0.00359520355000268,0.11326742628979,0,0,0.611304992429281,0,0,0,0,0,0,0,0,0,0.596187414626652,0,0,0,0,0,-0.0437951047914109,0.207822636851026,0,0,0,0,0,0,-0.0158875007079763,0,0,0,0,0,0,0,0,0,-0.131686019456769,0,0,0,-0.116892944902659,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844548230559296,0,0,0,0,0.0467127671987885,0,0.704846951581807,0,0,0,0,0,-0.0424393143936975,0,0,-0.028917129230448,0,0.0665717478061423,-0.0645241147966321,0,0,0,0,0,0,0.00410175088719754,0,-0.067685781479738,0,0,0,0,0,0,0,0,0,0,0,0.167371432751768,0,-0.0367658159261877,0.00668597151858352
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389320688510868,0,0,0,0,0,0,0.0919157335947734,0,0,0,0,0.142760574302629,0,0,0.0058317365115056,0,0.054409682017994,0.0185192295471135,0,-0.17439480975075,-0.104670029497185,0,0,0,0,0,0.103202987297187,0,0,0,0,-0.0216402933384652,0,0,0,0.774249386550316,0,-0.13349754314129,0,0
X601229.CH.EQUITY,0.252892610818281,0,0,0,0,0,0,0,0.459285120341202,0,0,0,0,0,0,0,0,0,0,0,0.012168716519097,0,-0.0214839980008215,0,0,0,0,0,0,0,0,-0.0134581426723484,0,0,0,0,0,0,0,0,0,0,0,-0.0730846640355606,0,0,0,0,0,0,0.0518314694462516,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0932103671799081,0,0,0,0,0,0,0,0,0,0,0,0,0.0555102285849808,0,0.229939008826413,0,-0.0436928504503325,0,0,0,-0.0576289117945882,0,0.162604390538102,0,0.0747461145570167,0.21325904056874,0,0,0,0,0,0,0,0.0145128451770298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159262133835401
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142540449569571,-0.00244261270320288,0,0,0,0,0,0,0,-0.0228265167513708,0,0,0,0,-0.200952759418806,0.0177551146707659,0,0,0,0,0,0.0815670295301427,0.116876923457356,0,0,0,0.0430317252758393,0,0,0.00504293860353024,0,0,0,0,0,0,0.316238583669891,0.131457820874885,0,0,0,0.0647109392440043
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481071667345892,0,0,0.121987581280953,0,0,0,0,0,0,0,0,0,0,0,0,0.0156341991652787,0.0733308019669802,0.248159384047859,0,0,0,0.0230481978234924,0,0,0,0,0,0,0,0,0,0,-0.0125001773807769,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358267768260966,0,0,0,0,0,0,0,0,0,0.117499316478999,-0.440817184627892,-0.051584586349679,-0.0248554357957581,0,0.111696336264676,0,0,0,-0.0289474030012771,0,0,0,0,0,0,0,0,0,0,0,0.0838662954741095,-0.0472579389695392,0.355448543170436,0,0,0.664583455251031,0,0,0.0472928731565367,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.768735352272942,0,0,0,0,0,0,0,0,0.0149956606725475,0,0,0,0,0.0687401601940669,0,0,0.0753372677485988,0.00881427524422226,0,0,0,0,0,0,0,0,0,-0.0134273479444259,0,4.33680868994202e-19,0,0.0146435707391651,0,0.0629881561554486,0,0,0,0,0,-0.00813432206171871,0,0,0,-0.00622828877697919,0,0.0389144073499737
FXI.US.EQUITY,0.00404203566326511,-0.187151316334202,0,-0.02072785127454,0,0,-8.67361737988404e-19,0,0,-0.0425740097372641,0,0,-0.0193268321935002,0,0,0,-0.0541780238466602,0,0,0,0,0.142599049294371,0,0,0.11806122729622,-0.121247224619839,0,0,0,0,0,0,0,0,-0.127054595381977,0,0,0,0,-0.140997971205987,0,0,-0.0299601931419469,0,0.331575314576533,0,0.0687153942955537,0,0,0,0,-0.418665487687097,0.0298264469852547
VXFXI.INDEX,0,-0.171869329559224,0,0,0.0967319352227992,0,0,-0.0711978792479569,0,0,0,0,0.107626409565471,0,0,0,0,0,-0.0651392500638189,0,0,0,0,0,-0.173046707649543,0,0,0,-0.0952530353707052,0,0,0,0,0,0,0,0,0,0,0,-0.083845402798801,0,-0.0289222024067214,0,0.0487065059329009,0,-0.003290063899596,0,0.095599368317318,0,-0.131191556925008,0,0
CN2YR,0,0,0,0,0.0261080049166439,0,0,0.421270860285423,0,-0.0740194425986224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186661875307788,-0.04047095149541,0,0,0,0,0,0,-0.228437336384884,0,0,-0.149571680327582,0.0903738541670454,0,0.0491357304432416,0,0,0,0,0.068389668496418,0,-0.0691550372618251,0,0.0715207894134161,0,0,0.160477054459627,0,0,0
