,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.138131848013918,0,0,0,0,0,0,0,0,0,0,-0.0961250971526924,0,0.431543906293349,0.689429635481033,-0.129202232857104,0,0.0392707078522783,0,0,0,-0.0831069631999242,0,0.107989595646345,0,0,0,0,0,0,-0.341907008488074,-0.13382237963408,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0,0
X601939.CH.EQUITY,0,0,0,0.80570079368806,0.0269504703280134,0.00134450339515503,0.0571589925874903,0,0,0,0,0,0,0,0,0.0289506691235182,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.04272629857321,0,0,0,0.0436983805243015,0,0,0,0,0,0,0.0456896574137907,0,0,0,0,0.00141830084429499,0,0,0,0
X601288.CH.EQUITY,0,0,0.914892683980748,0,0,-0.0745859967759933,0,0,0,0,0,0,0,0,0.00126936520360656,0,0.0141815341353656,0.126589829098057,0,0,-1.35525271560688e-20,0,-2.16840434497101e-19,0,0,0,-0.0288438854372123,0.053926626710444,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.106051695430077,0,0,0,0,0,0,0,0,0,-0.0417698372701493,0,0
X601988.CH.EQUITY,0,0,0,0.0471779791056826,0,-0.0610607355486592,0,0,0,0,0,0,0,0.169382591123168,0,0,0,0,0,0,0,0,-0.00658436041306859,0,0,0,0,0,0,-0.0883067501842938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752100273331707,0,0,0,-0.122973077054094,0.834744398422627,0,8.67361737988404e-19,0.111201971364406
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.709822105834637,0.103096827052307,0,0,0,0,0,0,0,0,0.110229456731133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064198786842797,0,0,0,0,0,0,0.0867309544942817,0,0.15020104545232
X600036.CH.EQUITY,0,0,0.344206793152221,0,0,0,0,0,0.0169399398619964,-0.0212673830511225,0,0,0,0,-2.16840434497101e-19,0.161790012843473,0,0,0.0230632684800715,0,0,0,0,0,0,0,0,0.124808143639639,0.0972839812326075,0,0,0,0.268716684889826,0,0,0,0,0,0,0,0,0,0,-0.00748716196514149,0.0199437954781144,0,0,0,0,0,0.0873329606822918,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29051439066082e-05,0,0,0,0,0,0.298684180233241,0,0,-0.232631841111951,0,0,0.109092613357013,0,0.215776810295577,0,0.283524445898993,0,0,0,0,0,0,0,0,0,0.00689972767848784,0,0,0,0,0.31929777541725,0,0,0,0,0.144061035990915,-0.0456890407238578,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170822328416348,0,0.0327393925627757,0,0,0,0.227475959103012,0,0,0.22144331434395,0,0.166854960175484,0,0,0.035324976906993,0,0,0,0,0,0,-0.108823118691525,0,0,0,0,0.0821894731166717,-0.132405940089904,0,0,0,0,0,0,0.260099516031672,0,-0.101044803680609
X388.HK.EQUITY,0,0,0,0,0,0.284822128841555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17154417961507,0,0,0,0,0,0,0.419209321220985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132254309012338,0.215254859756331,-0.121939706662196,0.0824551519137821,0,0,0,0,-0.129598510319649,3.46944695195361e-18,0.0612587294876947
X601658.CH.Equity,0,0,0.113101679878658,0.105013859437319,0,0,0,0,0,0,0,0,0,0,0,0,0.0156237470613075,0.321906954687102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196122392840458,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111727045833106,0,0,0,0.050240588407008,0,0,0.114895827018884,0,0.0203098968235464,0,0,0,0,0,0,0,0,0,0.0151330945047229,0,0,0,0.0475905697578367,0,0,0,0,0.589940892235411,0,0,0,0,0,-0.0411603886598545,0,0,0,0.0255304614480533,0.0443790050605561,0,0.049318122245655,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.469239801975556,0,0.012063863565477,0,0,0.0259037896272451,0.0715585914552329,0,0,0,0,0.0912070185928791,0.0513190990485154,0,0,0.0166681175458476,0,0.0482466117387058,0,0.0569800959326432,0,0,0.0712659285506819,0,0,0,0,0.0418205010983318,0.0361521920911603,0,0,0,0,0,0,0,0,0,0,-0.0309504048065059,0,0,0,0,0,0.0733478365177424,0,0,0
X601328.CH.EQUITY,0,0,0,0.212393157353051,0.010398258960234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327809782724234,0,0,0,0,0,0.00466676373829887,0,0,0,0,0,0,0,0,0,0,0,0,0.0256247388825201,0,0,0,0.250035566448221,0,0.0474876371070069,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16567023681657,0,0.0352960907144921,0,0,0,0,0,0.0280006275927555,0,0.0648576796125771,0,0,0,0.153630107464185,0,0,0,0,0.0271035021487804,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0852002180316772,0,0,0,0,0,0,0,0,0,0,0,0.0160612160482702,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.242209351972284,0,0,0,0,0,-0.0522763871493791,0,0,0,0,0.0294719265451362,0.0280960407360336,0.113178228251718,0,0.0720760666271952,0,0,0,0,0,0,-0.00402275637651772,0,0,0,0,0,0,-0.037072952026438,0.0339272858071522,0,0,0,0,0.28259231473963,0,0,0,0,0,0,0,0,0.149124011494975,0,0,-0.0851817857407177,-0.0402752455093376,0
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840967131390873,0,0,0,0,0.116157670394223,0,0,0,0,0,0,0.128700408828865,0,0.117669308563675,0,0,0.0930375980059939,0,0,0,0,0,0,0.0964565964879927,0,0,0,0,0,0,0.113780510941499,0,0,0,0.0731533950667479,0,0,0,0.0294840260304124,0,0.014017025980385,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0745663979898935,0.111909211787846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036961827043323,0,0,0.183497659653384,0,0.080290997420251,0,0.135402475058274,0.136894295295136,0,0,0,0,0.16773472610698,0,0,0,0,0,0,-0.0151332603708013,0,0,0.162929323971475,0,0,-0.0980810711618039,0,-0.0361013451229762,0,0
X600016.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.226301065723381,0.139376061008851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293653109654777,0,0.205298741307728,0,0,0,0,0,0,0,0,0,-0.0130852561498488,0,0,0,-0.487227084906105,0.494012905537756,0,0,0,0,0
X688.HK.EQUITY,0.227493985622813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142076021236995,0,0,0,0,0,0,0,0,0,0.0897188855845951,-0.0310498795873805,0.00321988393885013,0.299190671336916,0,0,0,0,0,0,0,0,0,0,0,0.142039012716345,0.113388059650186,-0.0250516656887145,0,0,0,0,0.0802570595627515,0,0,-0.259907240097417,0
X601998.CH.EQUITY,0.255921126363154,0,0,0,0,0,0,0,0,-0.0162026182503273,0,0,-0.0117990068783622,0.0650718453489262,0,0,0,0,0,0.00435292653932813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128278399467628,0,0,0,0,0,0,0,0.0466544882891347,0,-0.0147741137341618,0.00512966860869908,0,0,0,0.271470393730015,0,0.463576201948105,-0.0920989011065676,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0646410779391229,0,0,0.100896232582066,0,0.1943443739496,0.194512925438631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0442540730920184,0,-0.277045622277949,0,0,0,0,0,0.0950597860543241,0,0,0,0,0,0.211235852916108,0.129946337017465,0,0,0,0.0421167898369966
X11.HK.EQUITY,-0.10648312263527,0,0,0,0,0.0699296848345882,0,0.129376938966811,0.31657771843769,-0.157101284861327,0,0,0,0,0,0,0,0,0.0223365324528668,0,0.126133162854774,0,0,0,0,0,0,0.19582322960586,0,0,0,0,0.113961823837174,0,0,0,0.0111128764380492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959986569699987,-0.0720472393045034,0
X1109.HK.EQUITY,0,0,0,0,0.11588340110981,0,0.41862683813356,0.0449973954522788,0.171871198362562,0.0606608707059116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120066765400049,-0.0120359955483456,0,0,0,0,0.402002657040851,-0.053617928426444,0,0.0408117086942931,0,0,0.0577112695131383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176188709933946,0
X2388.HK.EQUITY,0,0,0,0.0442341765924815,0,-0.0086905656774977,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19853377255915,0,0,0,0,0.252289206436326,0,0,0,0.0752247166820294,0,0,0,0,0,0,0,0,0.0568987563783207,0,0,0,0,0.0338725830394343,0.0257005238555962,0.434972193136085,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768766589385711,0,0,0,0,0,0,0.265092900027322,0.0861809243706174,0.00924753744010293,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0418469309469557,0,0,0.105792520621282,0,0.0776451130817341,0,0,0.154187173616192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129354573067772,0,0,0.0325307101854387,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101154976923867,0,0.112176505931677,0,0,0,0,0,0,0,0,0,0,0,0,0.0472844211299895,0,0,0,0,0,0,0,0,0.126870011312823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121188134890922,0,0,0.183833336610465,0,0,-0.0430235342698418,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.209492267031047,0.0406314397627595,0.00708387201359078,0,0,0,0,0,0,0,0.157309165953184,0,0.0194019529479086,0.0620204971561268,0,0,0,0,0,0,0,0.107793154678217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117305274494089,0,0,0,0.0267122882353447,0.0253493960927472,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579129290019072,0,0,0.0495038243169243,0,0,0,0,0,0,0,0,0,0.00453017344360064,0,0.180228823916396,0,0,0,0,0,0,0,-0.180644971372478,0.182256393934028,0,0,0,0,0,0,0,0,0.070312492358772,0,-0.0124855707375236,0,0,0,0,0,0,0.383580826475145,0,0,0.0909701777385408,0.0891536341000098
X601688.CH.EQUITY,0,0,0,0,0,0.0310424838347049,0,0,0,0,0,0.195051316954719,0,0,0,0,0,0,0,0,0,-0.104174141054419,0.0999398847636036,0,0,0,0,0,0,0,0,0,0,0,0.306083554289699,0,0,0.312361389921599,0,0,0,0,0,0,0.112298381063173,0,0.00443591247512694,0.106454249432813,0,0,0,-0.0216845488400302,0.0524064157101229
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230362987078601,0,0,0,0,0.0434776418115755,0,0.0970825792444836,0.066095460388207,0,0,0,0,0,0,0,0,0,0.475319896755855,0,0,0,0,0.133898688462231,0,0,0,0,0,0,0,0.0317516161869056,0.0510463618384938,0,-6.93889390390723e-18,0,0,0.0494604620801054
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2885408232511,0.324476305792412,0.0616096563319058,0,0,0,-0.00951279168603302,0,0,0,0,0,0,0,0,0,0,0.0530515625410432,0,0.245004925931349,0,0,0,0,-0.077798426533143,0,0
