,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.392488196096647,0,0,0,0,0.0757591188698652,0,0,0,0,0,0.0652551077924027,0,0,0,0,0,0,0,0,0,0,0,0,0.212415256307548,-8.67361737988404e-19,0,0,0,0,0,0,0,0.049191028478316,0,0,0,0,0,0.0307514368521269,0,0,0.060103301472247,0.114091555194691,0,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,0,-0.101312998674932
X600000.CH.EQUITY,0.234745838208873,0.0891252521907648,0,0.0463421660244539,0,0,0.043380270031979,0.01771094417077,0.0970190268713396,0,0,0,0,0,0,0,0.0940419374616701,0.0461779591044784,0.0499542403857432,0,0,0.0222575517101954,0,0,0,0,0,0,0.0469864021202955,0,0,0,0.0454055308131679,0,0,0,0,0,0.068791251693501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.071199405795931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343770609949291,0.156714268213498,0.0168793306693373,0,0.0134254924555111,0.431812942763646,0.0521465332414879,0,0.104376633899074,0,0,0.0271967560427972,0.212950123603503,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0581076785436654,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0
X600016.CH.EQUITY,0,0,0,0.14272869003711,0.0281847686380184,0,0,0,0,0,0.333458901127286,0.106611684804822,0,0,0,0,0,0,0,0,0.190482843355974,0,0,0,0,0,0,0,0,0,0.00482320848468652,0,0,0,0,0,0,0,0.112837953797735,0,0,0,0,0.0660002806541039,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170419337258805,0,0,0.0350907838910757,0,0,0,0,0,0,0,0.139603385433289,0,0,0,0,0,0.080774059197526,0,0,0,0,0,0,0.262015218068703,0,0.0175518735449297,0,0.103946855919098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339729054734105,0
X688.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.109726533031167,0,0,0,0.158086075737169,0.0801832730560967,0,0,0,0,0,0,0,0,0,0,0,0,0.296063283227646,0.0395249944476065,0,0.0262851210331501,0,0,0,0,0,0,0.240257589142539,0,0,0,0,0,0,0,0,-0.0375438553845014,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321191614594409,0,0.322398427757921,0,0,0,0,0,0,0,0,0,0,0.237409162931786,0,0,0,0,0,0.0663864835377236,0,0,0,0,0.0544300158637767,0,0,0,0,0.0446892874604397,0,-0.0913164593871453,0,0.321257204761627,0,0,-0.127089938005928,0,0.119557227963952,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0206385218204881,0,0.73854015530668,0,0,0,0,0,0,-0.101499693414765,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.109377223794714,0,0,0,0,0,0,0,0,0,-0.0189596691073471,0,0,0,0,0,0,0,0,0,0.0401226294829973,-0.0371535502286718,0,0,0,0,0,0,0,0,0,0,-0.0685149738182025
X601998.CH.EQUITY,0,0.148993565840138,0,0.0928876173541423,0.0329731935235161,0,0,0.019550298769859,0,0,0.0244545884960597,0,0,0.105788662840267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137470399959118,0,0,0,0,0,0,0,0,0.0357964577287965,0,0,0,-0.0462896565773061,0.486557124617199,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948619,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.18420856663345,-0.121563084343901,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,0,-0.097598987020257,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.262744688050253,0,0,0,0,0,0.0735261823368505,0,0,0,0,0,0,0,0,0,0,0,0,0.388232233641512,0,0,0,0,0,0.0270884127880734,0,0,0,0,0,0.182428598896083,0,0,0,0,0.0347762504309688,0,0,0,0.0694405434977493,0,0,0,0,0,-0.0398888358202809
X11.HK.EQUITY,0,0,0,0,0,0.0422793341006847,0,0.310345675571406,0.0384632296325766,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.520922349575255,0,0,0,0,0,0,0,0,0,0,-0.115105456203237,0,0,0,0,0.0779297467856807,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220837436725642,0,0,0,0.170849485832532,0.0971874691940998,0,0,0,-0.13425175239032,0,0,0,0.23954667088535,0,0,0,0,0,0,0,0.253388372167292,0,0.252349048297087,0,0,0,0,0,-0.102037654615916,0,0,0,0,0,0,0,0.00500967518673612,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721503,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0092751006282258,0,0,0,0,0,0,0,0,0,0,0.0549587190269262,0,0,0,0.0886295124254718,0,0.546340808763342,0,0,0,0,0,0,0,0,0,0,0,0,0.0439868409604207,0,0,0,1.38777878078145e-17,0,0,0,0.246327402179566,0,0,0,0,0.0240697073896196
X601818.CH.EQUITY,0.158267965423725,0,0,0.25628937580704,-4.33680868994202e-19,0,0,0,0,0,0.0692580547954216,0.32863279459179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914832852651637,0,0,0,0,0,0,-0.0166496888998101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613720876858263,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0132300450351532,0,0,0,0.0591393878995203,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.324739460442506,0,0,0,0.00514305135566812,0,0,0,0,0,0,0,0,0,0.0486930908063174
X601688.CH.EQUITY,0,0.0325983941084934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264234244622825,-0.012096407290225,0,0.176753898180356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274781866445481,0,0,0,0.0938711780778231,0.0425966054452581,0,0.426149961399027,0,0,0,0,0.00511026501543895,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122625922334757,0,0,0,0,0,0,0.0148402580359938,0.035239355341838,0,0,0.0951787203489253,0.0927855811327928,0,0,-0.0337997248402588,0.255546976996732,0,0,0,0,0,0,0,0,0.300382996648527,0,0,0,0,0,0,0,0,0,0,0.123340230179851,0.106477750726886,-0.0846648425166678,0,-0.1014233279022
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040368394963,0,0,0,0.0636699514542956,0.106111576598744,0,0,0.137788748805073,0,0,0,0,0.0251563656900561,0,0,0.0207194662563453,0.0454606199692671,0,0,0,0,0.375875526745036,0,0,0,0,0,0,0,0,0.00837346794308544,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975271163632015,0.0240480907275182,0,0,0,-0.00337938981558972,0.337723496584549,0,0,0,0,0,0,0,0,0,0.25173615109476,0,0,0,0,0,0,0,0,0,0.00203699442629002,0,-0.0327697543856869,0,0,0,0.0530553278862061,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0403968015385351,0,0,0.00917652398684046,0.0198432839958861,0.0288554231947101,0,0,0,0,0.09525190781639,0,-0.0233370878166026,0,0.0795749572812947,0,0,0,0,0,0,0,-0.157689392897811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608304939512492,0,0,0.130704999234547,0,0.061417425779901,0,0,-0.0963794278962422
X12.HK.EQUITY,-0.25232514479115,-0.00763490636648739,0,0,0,0,0.0406832556954107,0,0,0,0,0,0,0,0.296687778779147,0,0,0,0,0,0.47569858167128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303725614023091,0.132988080827177,0,0,0.0170306081820839,0,0,0.0189672351936032,0,0,0.132991134296555,-0.155013359959891,0,0.237393179880655,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497385787272133,0,0,0,0,0,0.0695997107547732,0,0.215040440670919,0,0.0535061318334406,0,0,0,0,0,0,0.0470305347124133,0,0,0,0,0.328333716856372,0,0,0.204442622280354,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245962325059058,0.897881916503215,0,0,0,0,0,0,0,-0.229855793898994,0,0,0,0,0.139222008953092,0,0,0,0,0,0,0,0,0,0,0,0.0717941992186991,0,0,0,0,0,0,0,0,0,0,0.0468042675411377,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0,0,0
X823.HK.EQUITY,0,0,0.0826827086181182,0,0,0,0.198097197641164,0,0,0,0,0,0,0,0,0,0,0,0,-0.057981273413718,0.710346831096785,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00403390484067153,0.0438016489234931,-0.237219231603876,0,0,0.149986141456786,0,0,0,0,0,0,0,0,0.122352537790238,0,-0.0629999003759319
X601169.CH.EQUITY,0,0,0,0,0,0.0456135989282754,0,0,0,0.162935968448064,0,0,0,0,0,0,0,0.0896932628123867,0,0,0,0,0.101062029830263,0,0,0,0,0,0,0,0,0.16363774458807,0.162482834637655,0,0,0.0043109705749872,0,0,0,-0.0187371015551257,0,0,0,0,0,0,0,0,0.406611496470423,-0.0411209531111252,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157312192253124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495889258632214,0,0,0,0,0.507830990572587,0.00457644794909241,-0.0421257508912787,0,0,0,0,0,0,0,0,0.305896351093946,0,0,0.124454918479623,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165858536685158,0,0,0.553071047058237,0,0,0,0,0,0,0,0,0.162385623736387,0,0,0,0,-0.303050746303139,-0.0114134157278185,0,0,0,0.148693053092701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350588209295311,-0.0127426162882091
X2886.TT.EQUITY,0,0,0,0,-0.0903181791019685,0,0,0.00985587990993174,0,0.147115898449223,0,0,0.075712398132421,0,-0.0137829427141554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197398010792727,0,0,0,0,0,0,0,0,0,0,0,0,0.30201746325565,0,0,0,0.152003301657182,0.186802433210992,0.140168440865277,-0.0462966637217789,0
X600015.CH.EQUITY,0,0.143291167401788,0,0,0,0,0,-0.0270095102465051,0,0,0,0.29839181870397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127082517658816,0,0,0,0,-0.0554786343417465,0.273453379705591,0,0,0,0,0,0.177702942117331,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X2891.TT.EQUITY,0.0498970020577156,0,0,0,0,0,0,0,0,-0.048156221149425,0.107963194532133,0,0.0248840956005251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387565771436621,0,0,0,0,0,0,0.0274569301443103,0,0,0,0.0531477587954281,0,0,0,0,0.149700984011594,0,0,0,0,0.53170336651498,0.0452400042072692,0,0.200730444723449,0,0
FXI.US.EQUITY,0,0,0,-0.181703017461666,0,0,-0.0175696957764309,-0.164063911305481,0,0.0137215464942406,0,0,0,0,0,0,0.00801932195903856,0,0,0,0,0,0,0,0,0,0,0,0.229466843815159,-0.0890451882770968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120920298630587,0.173343843444802,0,0,0,-0.823758026465752,0
VXFXI.INDEX,-0.106050102632721,0,0,0,0,0,0,-0.0981407434089608,0,0,0.0350903954874863,0,0,0,0,0,-0.0897045300455876,0,0,-0.0873613839344543,0,0,0,-0.00287051509325755,0,0,0,0,0.127467423615673,0,0,0,0,0,0,0.20649812046683,0,-0.12295077005042,-0.059387726415661,0,0,0,0,0,0,0,0,0,0.0232274753534431,0,-0.781509852848075,0,0.0493901788110367
CN2YR,0,0,0,0,0.264597515168479,0,0,0,0,0,0,0,0,0,0,-0.136717704069803,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0629269849129656,0,0,0,0,-0.0707720834213438,0.115030515632957,0,0,-0.0324141485781044,0,-0.0966106783447479,0,0,0,0,0,-0.0337493861308564,0,0,0,0,0,-0.146717644658285,0,0,0.157779504969958,0
