,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.3326903148817,0.016975396675711,0.337604304155395,0,0.0281591252803156,0,0,0,0,0.0410155171370981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639416075594028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303506194504335,0.110844543406358,0,0.0301941447420296,-0.0933322591912669,0
X601939.CH.EQUITY,0.41752933642947,0,0,0.217228019893812,0,0,-0.145672487947352,0,0,0,0.0097368595305491,0,0.14623610217199,0,-0.0768827892609013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728482309029945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254293966063313,0,0,0,-0.0637206076563451,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0,0
X601288.CH.EQUITY,0.500265630331113,6.93889390390723e-18,0,0,0.198629220660193,0,0,0,0,0,0,0,0.0747309332313282,0,0,0,0,0,0,0.0129279190523898,0.118438041787387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0507852059864009,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381079449091134,0,0,0,0,0,0.264987881441841,0,0,0,0,0,0.356560525019519,0.0873592693953155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368439051480394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848614010283112,0,0,0.0588447846254627,0.122708396917431,0,0,0,0,0,0,0,0,0,0.0246770130724305,0,0,0,0.147116756339495,0,0,0,0,0,0,0,0,0.219903681413928,0,0,0,0,0,0,0.0922904098321145,0,0,0,-1.38777878078145e-17,0.117246454226804,0,0,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,0,-0.0724744630866249,0
X601628.CH.EQUITY,0,0,0.00559693968825836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157356661809707,0,0,0,0.0183948084059111,0.193414241155137,0,0,0,0,0.123166334258806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538437387685621,0.0742278548757868,0.0403044183076226,0,0,0.0875434829674336,0,0.0126583830598032,0,0.0942074814366206,0,0.0149310475314837
X601658.CH.Equity,0,0,0,0.0418654561158344,0.197314874199946,0,0,0,0,0,0,0,0.26261247053626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087643286682386,0.173443190255152,0,0,0,0,0,0,0,0,0,0,0.0447267925359225,0,0,0,0,0,0,0,0.352156675344957,0,0,0,0,0,0
X601328.CH.EQUITY,0.121790276838108,0,0,0.297565858935029,0,0,0,-0.0959379861648208,0,0,0,0,0,0.160602839063788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290147994671472,0,0,0,0.171255384056329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068641589920767,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0
X600000.CH.EQUITY,0.210929748091405,0.0871520638022312,0,0,0.0919752200495008,0,0.0102307301580809,0,0.0271345063483333,0,0,0,0,0,0,0,0.0828583614847464,0.0468401189000202,0,0.0304448505642994,0.022407749102986,0.0959550607147314,0,0,0,0,0.0640378667674406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562093099776282,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,0,-0.0777593150771823
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108147715089494,0,0.386416652854352,0,0.0845570963295072,0,0.0432633438139026,0,0.165653491269815,0,0,0.0929216538583033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
