,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0565038551924735,0,0,0,0,-0.00666446260500524,0.247454356864325,0,0,0,0,0,0,0,0,0,0,-0.210223302849887,0,0,0,0,0,0,0,0,0,0,-0.303339399202808,0,0.00187977473208253,0,0,0.780566612634594,-0.199120513383952,0,0.270544262752009,-0.0967731869924424,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0,0,0
X601939.CH.EQUITY,0.306325120011529,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0431546601234057,0,0,0,0,0,0,0,0,0,0,0,0,0.101448761543425,0.0498931203486763,0,0,0,0,0.198765477622798,0,0.0878716736250182,0,-0.00858386224260607,0,-0.117544022488889,0,0,0.420199051962602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161611572753975
X601288.CH.EQUITY,0,0,0,0,0,0.358560240204788,0,-0.0756709753286004,0.290227293980512,0.0273148224232655,0,0,0,0,0,0,0,0.113915826987597,0,0,0,0,0,0,0,0,0,0.211594113398869,0,0,0,0,0,0,-0.0294261014037721,0,0,0,0,0,0,0.0794776443917416,0,0,0.0622517196650443,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.181776629276664,0,0,0,0,0,0,0,0,0,0.0172293957882992,0,0,0,0.00813394894202433,0.25044404157572,-0.0125144023171216,0,0.0929104590966519,0,0.232882473121552,0,0,0.495140702423319,0,0,0,0,0,-0.241136878876825,0,0,0,0,1.73472347597681e-18,0,-0.0161744322084139,0,0,0,-0.0976225440252347,0.193695468537285,0,0,0,-0.140048796150786,0,-0.0764554135762806,0,0,0,0
X601988.CH.EQUITY,0.175370162615911,0,0,0.516969196226327,0,0,0,0,0.0285060196680606,0,0.140707023428603,0,0,0,0,-0.0286555831372187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108941119571941,0,0.0361729775943817,0,0,0,0,-1.73472347597681e-18,0.104482771271927,0,0,0,0,0,0.0878954474171477
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0,0,0
X1299.HK.EQUITY,0,0,0.0190976837660403,0,0.182054455084914,0,0,0,0,0,0,-0.0485547724906982,0,0,0,0,0.172463127623185,0,0.0125688197052528,0,0,0,0.0373247986538605,0,0,0.259465815090125,0,0,0,0,0.187401624298551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347575504867994,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697203,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0146702954724026,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0501249633659118
X601328.CH.EQUITY,0,-6.93889390390723e-18,0.0654934698954106,0.306057831652967,0,0,0.281778555782189,0,0,0,0,0.0368831370554221,0,0,0,0,0,0.242722495442993,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0592602812413757,0,0,0,0,0,0,-0.160628208614099,0,0,0,0,0,0,0,0,0,0.0369069977752086,0,0,0,0,0,0,0,-0.433912272982404
X601166.CH.EQUITY,0,0,0,0,0,0.210368144662835,0,0,0.154433435222818,0,0,0,0,0.321995697951317,0,0,0,0,0,0,-0.0543019927963027,0,-0.0810426601398192,0,0,0,0.20994387453572,-3.46944695195361e-18,0,0,0,0,0,0.0394033691875106,0,0,0,0.244007145939149,0,0,0,0,0,0,-0.0645148597125856,0,0,0,0,0,0,-0.243844265387923
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.406921617517243,0,0,0.117055548109683,0,0,0,0.450237782720013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171603687898671,0,0,0,0,0,0,0,0,-0.325570851320542,0,-0.00808149304340235,0,0,0.0687851793031029,0.172067718253248,0,0,0,0.0364646083415716,0,0,0.0812067344915843
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0,0
X601601.CH.EQUITY,0,0.37128704877579,0,0,0,-0.218341457793266,0.00930401437709616,0,0.250031795656744,0,0.031706273851945,0,0,0,0,0.200546742130278,0,-0.0411566243527155,0,0,0,0,0,0,0,0.0696189435433735,0,0,0,0,0,0,0,0,0,0,0,0.0563960830886844,0,0,0,0,0,0,0,0,0,0,0,-0.0298254600161381,0,0
X11.HK.EQUITY,0.0472660209666875,0,0.118729476288987,0,0.363946199584378,0.0234251525143695,0,0,0,0,0,0,0,-0.0228640876941766,0,0,0,0,0,0,0.148203831689687,0,0,0,0,0,0,0,0,0.167987511215729,0.130823375297105,0.0741125494156455,0,0,0,0,0,0,0,0,0,-0.0611696668838108,0,0,0,-0.0805831085392343,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.00855991185631005,0,0.0663506274936679,0,0,0,0,0,0,0,0,0.353875836269199,0,0,0,0,0,0,0,0,0,0,0,0,0.253627291422423,0,0,0.351427839774643,-0.385949329518346,-0.00352124636654587,0,0,0,0,0,0,0,0,0,0.143632125899288,0,0,0,0,0,0,0,0.358213000145232,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317059647302352,0,0,-0.0301440580141695,0,0,0,0,0,0,0.0300838635001134,0,0,0,0,0,0,-0.0396787438730424,0.209942923558723,0,0,0,0.134187570764181,0.0522140747402082,0.188286157335057,0,0,0.162952208115247,0,0,0,0,0,0.42010403102711,0,0,0,0,0,0,0,0.0116698277059915,0,0,0
X267.HK.EQUITY,0,0,0,0,0.065807494935826,0,0.413529549618147,0,0,0.0360831279345887,0,0,0,0,0,0,0.0592597659916136,0,0,0,0.307228533965065,0,0.0159769292100243,0.0381951752809466,-0.232986215916221,0,0.0323440967288768,0,0,0,0,0,0,0,0,0,0,0,0,0.0415438697466153,0,0.00554519519937416,0,0,0,0,0,0,0,0,0,0
