,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0735707829153879,0,0,0.497701809712507,0,0,0,-0.0578720931443942,0,-0.0596100941342554,0,0,0.0339645888962207,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206815528469561,0,0.08965070055916,0,0,0.178236773696385,0,0,0,0,0,0,0,0,0,0,0,0,0.103306261723422,1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228568981779071,0,0.430179448029062,0,0,0,0,0.0438289028569689,0,0,-8.67361737988404e-19,0,0,0,0.0414545316370008,0,0,0,0,0,0,0,0,0,0,0,0.213800560362909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357436594285852,0.0394586231232881,0.0429104535869636,0.107430630630683,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.198014511513993,0.115909159895745,0,0,0.0643202970046687,0,0.0396667758008223,0,0.108813288965144,0,0,1.73472347597681e-18,0,0,0,0,0,0.0436121863393002,0,0.0660294686189051,0.0638628278508407,0,0,0,0,0,0,0,0.0562766803625119,0,0,0,0,0.0327471790054749,0,0,0,0,0,0,0,0,0.0665391730686527,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0504781613408345,0,0,0,0,0,0,0.0153341440529049,0,0,0,0,0,0,0,0,0.0821984464212879,3.46944695195361e-18,0,0,0.361089516813938,0.0656187071446606,0,0,0,0.250690073810631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0164636361882911,0,0.175628660364623,0,0,0,0,0,0.0786076764543417,0.179385759108662,0,0,0,0,0,0.0420064904576933,0,0,0,0,0,0,0,0,0,0,-0.066080899140849,0.196065869890901,0,0,0,0.104790429044647,0.246014800837619,0,0,0,0,-0.206317636696566,0.0990491154990273,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0561223416943766,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284569265269817,0,0,0.16628880577123,0,0,0,0,0.572379040799863,0,0.0458644336984234,0,0,0,-0.163519067216045,0,0,-0.000502016514990614,0.0532115452030388,0,0,0,0,0,-0.0952901147572406,0
X600016.CH.EQUITY,0,0.110230533895055,0,0.0848311291144523,0.193813270427398,0,-2.77555756156289e-17,0,0,0.0534509307291083,0,0.166597014168112,0,0.223754215265433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643107803994461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108039972235956,0,0,0,0,-0.00796534232699578,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19256422281493,0,0,0,0,0,0,0,0,0,0,0.183565299463291,0,0,0,0,0,0.0413739400894986,0.0384645509336718,0,0,0,0,0,0.258504324183453,0,0,0,0,0,0,0,0.126019472933693,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0673604183146332,0,0.70279133237706,0,0,0,0,0,0,-0.104390998488176,0,0,0,0,0,0,0.0924448506926492,0,0,0,0,0,0,0,0,0,0.00499962999099632,0,0,0,0,0,0,0,0,0,0.0199788530063288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054794726612206
X2388.HK.EQUITY,0,0,0,0,0.0528407303375814,0,0.163444090469183,0,0,0,-0.0471568385784205,0,0.224242879991428,0,0,0,0,0,0,0,0,0,0,0.387984128779373,-0.00529244608175311,0,0,-0.0370501315364485,0,0,0,0.0374843197336988,0,0,0,0.179401305385567,0,0,0,0,0,0,0,0,0.0622321736812205,0,0,0,0,0,0.088393901638918,0,-0.0281987095144955
X11.HK.EQUITY,0,0,0,0,0,0,0.244145789917129,0.360302072191301,0,0.0737721112503119,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120674225613432,0.455381694320074,0,0,-0.128507513844121,0,0,0,0,0,0,0,0,0,0,0,-0.217242521862318,0,0,0,0.0570107840723372,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.120327355840987,0,0,0,0,-0.146051764281322,0.0143236445039333,0,0,0,0,0,0.69617000396306,0.11261515433071,0,0,0,0.0452930952123945,0,0,0,0,0.144076267259127,0,0,0,0,0,0,0,0,0,0,0,-0.102222383099801,0.284861752411941,0,0,0,0,0,0,0,0,0,0,0,-0.0219880397220559,0,0
X601998.CH.EQUITY,0,0.0856892755348457,0,0,0.138464216792138,0,0,0.010499304593533,0.0538500848583451,0,0.0502772494735482,0,0,0.0623330939610717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240647946979488,0,0,0,0,0,0,-0.0759665713054231,0,0,0,-0.035222792371216,0,0.0881938398070027,0,0,0.421370307373754,0,0,0.0292585445936949,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941949792556456,0,0,0,0,0,0,0,0.032140961720698,0,0,0,0.0971221746448808,0,0.118104008959335,0,0,0,0,0,0,0.230374350324233,0,0,0,0,0,0,0,0.250746490012358,0,0.200354672184945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339880351312473,0.0337177940434668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677143759383803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522283180605444,0,0,0,0,0,0,0.168621270267593,0,0,0,0,0.00876140178940058
X601818.CH.EQUITY,0.206860206713561,0,0,0.103185755950163,0.0451321980410795,0,0,0.0143216004687622,0,0,0.108492270017575,0.326334446388893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382299208531573,0,0.13245540769001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706135989267918,0.0155199434064552,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165449157561038,0,0,0,0,0,0.0113231846262774,0,0,0,0,0,0.126430117443849,0,0.0399637039693447,0,0,-0.163780611310868,0.431794563198538,-0.00176754543208903,0,0,0,0,0,0.126372859626078,0,0,0,0,0,0,0,0.0370095962891233,0,0,0,0,0.134103671443664,0,-0.1069529761127,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.226286346556724,0.0911276359840134,0.14704511315847,0,0.135871862516359,0,0,0.247548114109552,-0.00386782825464231,0,0,0,0,0,0,0.395142129584807,0,0,0,0,0,0,0,0,0,0,0,0.020549366657016,0,0,0,0,0.164369595772938,0,0,0,0,0,0,0,0,0,0.0755968497018054
X601688.CH.EQUITY,0,0.00667968606862277,0,0,0,0,0,0,0,0,0,0,0,0.0323664585148006,0,0.145508951011485,0,0,0,0,0,0.126426270943576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316832307235324,0.0395237987713749,0,0.0692146107150867,0.0396215674378125,0,0,0,0,0,0.182529731495087,0,-0.0333786850590088,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710803851066,0,0,0,0.0788557574890156,0.0809572834595042,0,0,0,0,0,0,0,0.0118842542952422,0,0,0,0.00625170979079937,0,0,0,0,0,0,0,0,0,0,0,0.119809715462611,0,0,0,0.139054185586519,0,3.46944695195361e-18,0,0,0,0.53993473848399,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985526987790221,-6.93889390390723e-18,0,0,0,0,0,0,0.0589993662407791,0.343851846252934,0,0.392386012042337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506024696695155,0,0,0,0,0,0,0.217604898899741,-0.128723247006998,0,0,-0.00418453991226759,0.0772049674383918,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.102424783066589,0,0,0,0,0,0,0,0,0.0594271841178127,0,0,0,0.132722649664554,-0.00474782642804385,0,0,0,0.0514448639400513,0.103067699081729,0,0,0,0,0,0,0,-0.088865003048945,0,0,0.064498270420892,0,0.158246205433304,0,0,0.200670239918763,0,0,0,0,0,0,0,0,0.0728724269446284,0.235719017574441,0,0.141641186472147,-0.0581486883762963,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623652960094968,0.0231720100330152,0,0,0,0,0.0903598399697003,0,0,0,0,0,0,0,0.251317910907542,0,0,0,0,0,0,0,0.118643531806514,0,0,0,0,0,0.173433019354746,0,0,0,0,0,-0.0474463717749375,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0039320150986123,0,0,0,0,0.031758899118247,0,0,0,0,0.0726115329201412,0,0,-0.0483320710896465,0,0,0.0874421680625502,0,0,0,0,0,-0.120948830478076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591631640632387,0.22394977733056,0,0,0,0,-0.0961473300462714
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.116282188482775,0,0,0,0,0,0,0,0,-0.118846246771405,0.82272870552588,0,0,0,-0.0550216902410941,0,0,0,0,0,0,0,0,0.252862757603855,0,0,-0.132707172471217,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260445728185255,0,-1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359820950180467,0,0,0,0,0,0,0,0,0,0,0,0.121063907981428,0,0.146670561246325,0,0,0,0,0,0,0,0,0,0,0.311768439026587,0,0,0,0.182830448403247,0,0,0,0,0,0,0,0,0,0,0,0.0979742015750563,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573443186779911,0,0,0,0,0,0,0.20585608594353,0,0,0,0,0,0,0,-0.111294660253476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135031872389019,0,-0.0203571809906566,0
X601169.CH.EQUITY,0,0,0,0,-0.00501676960061594,0.162230272088469,0,0,0,0.0846342194965863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503275974447529,0,0,0,0,0,0,0.019000996472477,0.0692373518641868,0,0,0,0,-0.0463825087170679,0.203988591367856,-0.0332769457050059,0.0239124181928377,0,0,-0.0725612763076184,0,0,0.0810271497786928,0.540772377667856,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185250253738568,0,0,0,0,0,0,0.0396581549187841,0,0,0,0,0,0.0136437606771104,0,0,0,-0.136526203807336,-0.0785449240925102,0,0,0,0,0,0,0,-0.0653878362490375,0,0,0.0135588617851923,0,0.148020932437039,0.44554999809947,0,0,0,0,0,0,0,0,0.322171828763316,0,0,0.0384899487187498,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.367236208650486,0,0.0241771879864548,0,0.0328433856313718,0,0,0,0,0,0,0,0,0,0.051619128611093,0,0,0,0,0,0,0,0,0,0,0,0,0.0178438609643233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397309803786117,0,0.0181787539369912,0,0.361410442342087,-0.0495248146484948,0.033391615104347
X600015.CH.EQUITY,0,0.141430774028225,0,0,0,0,0,-0.024620033426631,0,0,0,0.297133626335245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124934323512903,0,0,0.23915083397507,0,0,-0.0532916840556437,0,0,0,0,0,0,0.177719119850116,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133847348746963,0,0,0,0,0.0907877915772034,0,0,0,0,0,0,0,0,0.0260239769680078,0.0290740828272566,0,0.00598259333280373,0,0,0,0,0,0.112304535147964,0.023787769753632,0,0,0,0,0.374709542002865,0,0,0.064256737236986,0,0.202023625828108,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316774050430085,0,0,-0.256251324232077,-0.127253077560763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244973134771203,0,0,0,0.225994423370702,0,0,0,0,0,0,-0.0179542089418222,0,0,0,-0.0362116073598477,0,0,0,0,0,0,0,0.152599789176911,0,0,0,-0.930744652761412,0
VXFXI.INDEX,0,0,0,-0.0212122888465489,-0.0551626941918107,0,-0.12000755634505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432160023821863,0,0,-0.12411497861765,0.119446448200489,0,0,0,0,0,0,-0.121327855342678,0,0.168150403597868,0,0,0,0,-0.0421012354760289,0,0,0,0,0.00669199043123206,0.0753153007590837,0,-0.881407467211473,0,0.0342587138306792
CN2YR,0,0,0,0,0.179337876764165,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.024231670046366,0,0,-0.0376455322568471,0,-0.0412260300991238,0,0,0,0,0,-0.0718685805231177,0,0.216584210953279,0,0,0,-5.42101086242752e-20,0,-0.120703455542245,0,0,0,0,0,0,0,0,0,-0.257439176861408,0,0,0.15586804267765,0
