,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0.209380651491962,0.133389442438027,0,0,0,0,0,-0.0407505049523024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106843565167163,0,0,0,0,0,0.170841781193523,0,-0.0557541557160996,0,0,0,0.673520948808928,0,0.246399328129411,0,0,0,0,0,0,0,0,0,0.198459528229335,0,0,0.017604349009726
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314177149752084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186554366204581,0,0,0,0,0,0.0259077310829936,0,0,0,-0.0299902034158731,0.3149629848301,0,0.0684346202232746,0.0774571152798583,0,0,0.0330080457469516,0,0,0,0.0649223992734302,0,0,0,0.0143814186396789
X601319.CH.EQUITY,0,0,0,0.241746977715915,0,0,0,0,0,-0.051591164742351,0,0,0,0.0293548959063604,0.112909715143087,0.0279864108454307,0,0,0,0.0724651895023236,0,0,0,0,-0.00401735786943974,0,0,0,0,0,0,0,-0.0356211881515481,0.0337231675008386,0,0,0,0,0,0,0.279644839035594,0,0,0,0,0,0,0,0.148477489952157,0,-0.0871181753417929,-0.0410227484312369,0
X000001.CH.EQUITY,0,0.103138992845576,0,0,0.0869707462374945,0.110033445541212,0,0,0.0600258559932635,0,0,0,0,0,0,0.131388740482485,0,0,0,0.118270480283542,0.0243706429365182,0,0,0,0,0,0,0,0,0,0,0,0.139688908319005,0,0,0,0.069824201938276,0.0312838710317703,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0536853705261908,0
X601601.CH.EQUITY,0,0.779021467408489,0,0.00463508564429736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101399636419214,0,0,0.149080602321429,0,0,0,0,0,0,0,0,0,0,0,0.0332071192590505,0,0,0,0,0.10739276693765,0,0,-0.0894121804571489,0,0,0,0,0,0,0.0532367538499543,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0740910951699407,0.389489026647802,0,0,0,0,0,0,0,0.0212872495987406,0,0,0,0,0.0287171871080998,0,0,0.0256343523476497,0,0,0,0,0,0.119098071346369,0,0,0,0,0.191477755224211,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0172073656176842,0.193887076340772,0,-0.070544188872313,0,0,-0.0449841382829704,0,0
X688.HK.EQUITY,0.160242125056017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098124066323162,0,0,0,0,0,0,0,0,0,0,0.0990390111727145,-0.0488983411209467,0,0.248598508528082,0.170095863173529,0.0209575662327533,0,0,0,0,0,0,0,0,0,0,0.0118192401234328,0,0,0,0,0,0.0940955729264814,0,0.134975337788207,0,-0.37174959442838,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181113715805139,0.123415413509052,0,0,0,0,0,0,0,0,0,0,0,0,0.0299040907808819,0,0,0,0.0389787587775169,0.0398104443562389,0.200021869422477,0,0,0,0,0,0,0,0,-0.0476050599254688,0,0,0,0,-0.24113549480336,0,0.266952890941246,0,0,0,-0.0850373440286
X601998.CH.EQUITY,0.218570646917779,0,0,0,0.171035973106626,-0.0450528006414219,0,0,0,0,0,0,0.431185710399552,0,0,0,-0.010238425120722,0,0,0,0,0.0059008196536032,0,0,0,0,0,0,0,0,0,0,-0.0614804777831266,0,0,0.0247228653556054,0,0,0,0,0,0,0,0,0,0.103946870075478,0,0,0.268909959248089,-0.0178423636915203,-0.15534434165342,0,0.104044049740968
X11.HK.EQUITY,-0.0946206572341665,0,0,-0.0221294773900495,0,0,0,0,0.320455441220926,-0.144121409976772,0,0,0,0,0,0,0,0,0,0.0163211884985021,0.316315748289646,0,0,-0.0264146763053126,0,0,0.126454493644797,0,0,0,0,-0.0807084150065346,0.145887560471656,0,0,0.0111282953937505,0.0950524666377923,0,0.0666460503633314,0,0,0,0,0,0,0,0,0,0,0,0.100773250854181,-0.0397145134033653,0.00946062324682586
X1109.HK.EQUITY,0,0,0,0,0,0.346738547341646,0,0,0.386234183164133,0,0,0,0.0770610678769884,0,0,0,0,0,0,0,0,0,0.0259281747768004,0,0,0,0,-0.0738824842086242,0,0,-0.134460248581189,0,0.167227097916607,0,0,0.297650020354388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574118892694008,-0.00216708312592212
X2388.HK.EQUITY,0,0,0,0.0450710488555741,0,0,-0.0324870790703686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123008936939809,0,0,0,0.280645054453554,0,0,0,0,0.0100282252486118,0,0,0,0,0,0,0,0,0.114489925795072,-1.73472347597681e-18,0,0,0,0.0339060634025053,0.00398616850567864,0.487139524635577,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0315880001190111,0,0,0,0.114376933023509,0,0.0638028230157672,0,0,0,0,0.198844598925563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231489459486226,0,-0.217993181411708,0,0,0.0463730301851869,0,0,0,0.0604610661098325,0,0.0385150490049575,0,0,0.146852153703422,0.0429345969070732,0,0,0,0
X2007.HK.EQUITY,0.054698460039087,0,0,0,0,0.102743222481379,0,0.317385899917989,0.0467655946267178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208684918528744,0,0,0.141463334279171,0,0.0948697865083586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187919305252137,0,0.133692520512831,0,0.00916597813752816,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0191858232904534,0.124570213885871,0.127381420812945,0,0,0,0,0,0,0,0,0,0,0,0.0179881683433985,0,0,0,0,0,0,0,0,0,0.0650443778190644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877600898150188,0,0.269044649572666,0,0,0,0,-0.0483463387495268
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.230666134883187,0.0392116948211786,0.0220371217508376,0,0,0,0,-0.0310119334348031,0,0,0,0.0315823876955183,0,0.0762570271682139,0.0665245190712619,0,0,0,0,0,0,0.0797113153465843,0,0,0,0,0,0.0475805134247836,0,0,0,0,0,0,0,0,0,0,0.145347935635724,0,0,0,0.0165481479409823,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0319954291180931,0,0,0,0,0.189948373957983,0,0,0,0,0,0,0,0,0,0.0994715997700589,-0.104021287175542,0,0,0,0,0,0,0,0,0,0,0,0.306133330788005,0,0,0,0.3132610649821,0,0,0,0,0.110824650070731,0,0,0,0.000888831585851532,0.110843261311612,0,0,-0.0204860666886826,0.0539110423344425
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0574381717377547,-0.0150596379279975,0,0,0,0.0188853983855062,0,0,0,0,0,0.596894600684293,0,0,0,0.111801420500721,0,0.0960310414254266,0,0.145006161427902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127427849894784,0.149858932673412,0,0,0,0,-0.26198037608456,0.139386506866618,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0500184578476809,0,0,0,0,0,0,0,0,0.0381202898625718,0.035752340388343,0.628551713436239,0,0,0,0,0,0,0,0,0,0,0.161508918967184,0,0,-0.245943977903756,0.326985559463349,0,-0.212310055631299,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,-0.0668681964071415,0.0282826103250911
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0992046276847673,0,0,0,0,0,0.392218806531248,0.350113988333906,0,0,-0.252842023096086,0,0,0,0,0,0,0,0,0,0.113170084619722,0.071182520828859,0,0,0,0,0,0,-0.47506519973785,0,0,0,0,0,0,0,0,0.186539182752448,0,0,0,0,0.167511063774771,-0.345458637900675
X000166.CH.EQUITY,0,0,0,0,0.0463083736038028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953846810518687,0,0,0,0.00623470907067133,0,0,0.177555894349672,0,0.146436814927862,0,0.447255695618445,0,0,0,0,0,0.0634498443000472,0,0,0,0.0472568961145652,0,0,0,-0.0658956678124223
X2882.TT.EQUITY,0,0,0,0,0.0342245293376335,0,0.0160129143241393,0,0.138591924659403,0,0,0,0,0,-0.377170112283055,0,0,0,0,0.217411215691786,0,0.299539624673427,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550048034070498,0,0.0823050947958555,-0.150535987619353
X12.HK.EQUITY,-0.162027332719464,0,0,0,0,0,0,0.120474419770899,0,0,0.51096264445431,0,0,0,0,0,0,0,0,0,0.299062745556681,0.142935333539681,0,0,0.266327583451808,0,0,0,0,0,0,0,0,-0.0274972558712787,0,0,0,0,0,-0.00579421372589304,-0.160045907782741,0,0,-0.0631626093770995,0,0,0,0,0,-0.0949738573948239,0.0213390048411852,-0.130025255801751,0.0273631130605795
X601229.CH.EQUITY,0.773153440195706,0,0,0,0,0,0,0,0.466702696881054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24560158721946,0,0,0,-0.178025171352114,0,0,0,0.143231403471879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766838473427288,0,-0.0206881150906426
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407391319356876,0,0,0,0,0,0,0,0,0,0,0.0444795252923417,0,0,0,0,0,0.0349195603639196,-0.175601878899403,0.15713972736445,0,0,0.172257343986342,0,0,0,0.124825149620552,0,0,0,0,0,0,0.106403945887265,0.191716896490347,0,0,0,0.0701062373631842
X823.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0217171572114131,-0.136826690507979,0,0,0,0,0,0,0,0,0,0,0,0.35860714292691,0,0,0,0,0,0.349342450229263,0,0,0,0,0,-0.0817475314691837,0,0,0.229391507548904,0.107328172961019,0,0,0,0,0,0,0,0,0,0,0.169536147641959,0,0,0.076890133605759,0,-0.148906519080255
X002736.CH.EQUITY,0,0,0,0,0.181532332175876,0,0,0,0,0,-0.0784533910902501,0.550295280507741,0,0.101896844728143,0,0,0,0,0,0,0,0,0,0,0,0.0385383206522845,0,0,0,0,0,0,0,0.289151625837725,0,0,0,0,0,0,-1.73472347597681e-18,-0.0266140425587823,0,0,4.33680868994202e-19,0,0,-0.145997650943431,0,0,0,-0.0242812904850768,0.0808532361029064
X2886.TT.EQUITY,0,0,0,0,0,0,0.0732605981583915,-1.73472347597681e-18,0.165640885704049,0.144730678154374,0,0,0,0,0,0,-0.427163701118002,0,0,0,-0.129533484672406,0,0,0,0,0,0,0.107859563319411,0.0158319149739504,0.120911464692316,0,0,0,0,0,0,0.332359971588463,0,0,0,0,0.192135450738664,0,0,0.0917239034181608,0.0189980017842242,0,0,0,0.252703870104457,0.045590536357176,-0.0529163442792267,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165800778120399,0,0,0,0.311738714379783,0,0,0,0,0.284526995171082,0,0,0,0,0.0369349298933355,0,0,0,0,-0.127598480690067,0.245693553077666,0.120117479729828,0,0,0,0.00828864676050801,0.0562848255914617,0.132305417330072,0,0,0,0,0,0,0,0,0,0,-0.10515260837546,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983803859587261,0,0,0,0.0402590442038506,0,0.226998955373856,0,0,0,0.0216010417073641,-0.0420482180269917,0,0,0,-0.0793059031922617,0,0,0,0,-0.0364670161874607,0,0,0,0,0,0.789254835493946,0,0,0,0,0.0140101368361955,0.108491713403744,0,0,0,0,-0.08388161503755
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0602323167737849,0,0,0,0,0,-0.115267857945485,-0.0817824624937469,0,0,0,0,0,0.00694080075660917,0,0,0,0.0268731901524909,0,0.0402847155843563,0,0,0,-0.0152953687725375,0,0,0,0.0682017056022927,0,0,0,0,0,0,0.238595630634511,0,0.059225903503214,-0.063808732239354,0,0,0,0,-0.420579233703138,0
VXFXI.INDEX,0,-0.18572828365622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138956722991476,0,0,0,0.0291687819491047,-0.0267046510733705,0.0214336643287616,0,0,0,0,0,0,0,0,0,0.0515448272338491,0,0,0,3.46944695195361e-18,0,0,0,-0.13141043578734,0,-0.193263980625528,0.134160183054916,0.0210401653115761,0,0,-0.161074440757866,0,0,-0.42612435184032,0,0.0828828538847208
CN2YR,0.0540379610472839,0.237995284242025,0,0,0.198191506580662,0,0,0.162527377983347,0,-0.0806004094505844,0,0,0,-0.0971604084241136,0,0,0,0,0,0,0,0,0,-0.264824291785329,0,0,0,0,-0.165614110636348,-0.0883935286830935,0,0,0,0.00385464964230164,0,0,0,-0.0483452923733199,0,0,0,-0.070134654073419,0,0,0.137366160349978,0,0,0.145469271326031,0,0,0,0,0
