,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.131043906039577,0.0442799957543344,0.275884772987875,0,0,0,0,0,-0.0346208702396446,0,0,0,0,0,0.121479091237157,0,0.0430026378826153,0,0,0,0,0,0,0,0,0.00478601645263288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271403345033709,0.175573960402299,0,0,0,0.0327823818122846,0,0.00914092106389715,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680114790816577,0,0,0.0615187277987934,0,0,0,-0.00519502379867057,-0.0506184115602908,0,0,0.0297415951172945,0,0,0,-0.0209946201859321,0,0,0,0,-0.0176792151841772,0,0,0,0,0,0,0.153268042416513,0,0,0,0,0.00788171337043763,0,0,0,0,0,0,-0.0249869836778773,-0.0192930105767987,0
X601166.CH.EQUITY,0,0,0.0312712408515332,0.00530824151795137,0,0.108391322573863,0.106383625477897,0,0,0,0,0,0,0,0,0,0,0.000247914177423408,0,0,0,0.0770345444301559,0.00763004173073819,0.22289479905548,0,0,0.0168811240140331,0,0,0,0,0,0,0,0,0,0,0.137923261509451,0,0,0,0,0,0,0,0,0,0,0.370448421558997,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.177044865351116,-0.15781960098968,0,0,0,0.261974149616303,0,0,0,0.338884868000513,0.157343945611524,0,0,0,0,0,0,0.0319605005466723,0,0.015679415448066,0,0,0,0,0,0,-0.176781991587936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379355676053823,0,0,0,0,0,0,0.0477111810977729
X000001.CH.EQUITY,0,0,0,0,0,0.543570736726739,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.148026092992305,0.018534264558967,0,0,0,-0.174458854571399,0,0,0,0.0845970473731577,0,0,0,0.135715645883427,-0.0100739479325285,0,0.00445162165960603,0,0,0,0,0,0,0,0,0,-0.128667179813183,0
X601328.CH.EQUITY,0.106903074714998,0,-6.93889390390723e-18,0.140095726467028,0,0,0,0,0,0,0,0.0546810272484107,0,0,0,0,0,0.0836198615634523,0,0,0,0.389811061085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255989291784027,0,0,0,0,0,0.0795038165815446,0,0,0,0.00560155176999004,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0
X601601.CH.EQUITY,0,0.0821744363555197,0,0,0.326262430624844,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.103413741839592,0,0,0,0,0.263463925576087,0,0,0,0,0.102648143476655,0.0640700523448063,0,0,0,0,0,0,0,0,0.146072648740884,0,0,0,0,0,0,0,0,0,0.013346316486177,0,0,0,0,0,-0.048118589338154,0,-0.0337767101326671
X601319.CH.EQUITY,0,0,0,0.186702675695009,0,0,0,0,0.0146129080029382,0,0,0,0,0,0.162451103481709,0.044315385882472,0,0,0,0,0,0,-0.0556190713913796,0,0,0,0.0767534209136212,0,0,0,0,0,0,0,0.114624725806833,0,0,0,0,0,0.0746768724402646,0,-0.0927257974953846,0,0.119243589428266,0,0.142099640681773,0,0,0,-0.0114291363612013,-0.136781480258524,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137146426918883,0,0,0,0,0,0,0,-0.0320975927956352,0,0,0,0,0,0,0,0,0,0.31660226253521,0,0,0,0,0,0,0.173016182401273,0,0,0.0170038052041037,0,0.0183149312454904,0.288971231717055,0,0,0.231249955991417,-0.00128653457337163,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0261375694782922,0,0,0,0,0,0,0,0,0,0,0.0817881457625707,0,0,0.0730275837359743,0,0,0,0,0,0,0,0,0.267300447864125,0,0.0295919340669443,0,0,0,0,0,0.0374881419923226,0,0,0,0,0,0,0,0,0,-0.0451636748085042,0,0.0572153041958394,0.264670617082731,0,0,0,0,0,-0.0871458478866086
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0212289235211258,0,0.131117058715314,0,0,0.0620869788448336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219791626522183,0,0,0,0,0,0,0.151166397475801,0,0.130112586285413,0,0,0,0.208405832866944,0,0,8.67361737988404e-19,0,0,0,-0.0279114990919106,0.260149363240363,-0.0547301083981087,0
X601998.CH.EQUITY,0.229978796135536,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0554216774020885,0,0,0,3.46944695195361e-18,0.0322650655641388,0,0,0,0.095329388081991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138953449688489,0,0.530146768542094,0,-0.0361176047801124,-0.0736464805752033,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510773,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.242507357511756,0,0.0670960794411192,0,-0.0325934696860726,0.317633789846125,0,0,0,0,0,0,0.162839855650482,0,-0.348352602343594,0,0,0,0,0,0,0,-0.103831884552269,0,0,0,0,0,0.47196185803407,0,0,0,0,0,0.0448032702455733,0,0,0,0,0,0,0,0,0,-0.350403569753019
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120004380630155,0.567897688792067,0,0,0.125677098266147,0,0,0,0,0,0,0,0,0.0853622371266679,0.037351628067782,0,-0.170463456911474,0,0.0039330417668978,0,0.162964811678734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671319457744328,0,0.0959527957024418,0,0,0,-0.0250439938148433,0
X688.HK.EQUITY,0.290679942937611,0,0,0,0,0,0,-0.0100601381063174,0,0,0,0,0,0,0,0,0,0,0,0,0.322533210553851,0,0.0524876252529144,0,0,0,0,0,0,0,0.361601648419601,0,0,-0.0806681213163819,-0.184097928814675,0,0.150614225402181,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00767097323619349,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.178203529254836,0,0,0,0,0,0,0,0,-0.0814368233321854,0,0,0,-0.0723873462617067,0.137516134476602,-0.233135407067466,0,0,0,0.0818431060476901,0,0,0.513821526071343,0,0,0,0,-0.0570698718802902,0,0.564693717897169,0,0,0.0698956025740212,0,0,0.0717858613932711,0,0,0,0,0,0,0,0,0,0.278980629501563
X601818.CH.EQUITY,0,0.1424958848909,-3.46944695195361e-18,0.167925898556648,0,0,0.0681588935725154,0,0,0,0,0,0,0,0,0,0,0.0653667432312314,0.0797789213782408,0.0854545234258384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278627114188998,0,0,0,0,0,0,0.0913243113176685,0,0.0481809496443583,0,0,0,0,0.00327795521979385,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,-0.0178377027108905,0,0,0,0,0,0,-0.0334134525224376,0,0,0,0.119841611162464,0,-0.125591348832213,0,0,0,0,0,0.0454627110353568,0,0,0,0.0478315403007825,0,0,0,0,0,0,0,0,0,0,0.361375402481902,0,0.107040625530157,0,0,0,0,0,0,0,0.0381618732194122,0,0.0357783508472415,0,0,0,0.128735812430916,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0161647453575654,0,0,0,0,0,0,0,0.299221365155681,0,0,0,0,0,0,0.0602801539884558,0,0.0297194886768562,0,0,0,0.0261948324256068,0,0,0,0,0,0,0,0.421592582660945,0,0,0,0,0,-0.0284853269244014,0,0,0,0,0,0,0.0164844502986837,0,0.122458407612852,0,0,-0.00860189805549162,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117042840560653,0,0,0,0,0,-0.153356325629275,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0520391591187397,0,0.148210909991548,0.101059146291796,0.21718336893228,0.184506809196368,0.0957854599991071,0,0,0.0568494990797066,0,0,0,0.0362034090043649,0,0,0,0.115388798188154,0,0,0,0,0,0,0.0101750065454413,0,0,-0.189197284326921
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223785767197408,0.0748491313519977,0,0,0,0,0,0,0,0,0,0,0,0.0963153444114244,-0.0165262349182464,0,0,0,0.0648371070587628,0,0,0,-0.114275530194849,0,0,0,0.262294988818459,0.118075214499664,0,0,0,0,0.0913285321910731,0,0.0631541414730061,0,0,0,0,0,0.0562297865290741,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,0,-0.0810109090845639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402882648898672,0,0,0,-0.0317964630932844,0,0,0,0,0,0,0,0,0,0.0819495788582591,0,0,0,0,0,0,0.160772886149643,0,0,0.301340284030784,0,0,0,0,0,-0.432775607073193,0,0,0,0,0.0657148348973645,0,0,0,0,0,0.0164398961920509,0,0,0
X000166.CH.EQUITY,0,0,0.059855231469541,0,0,0,0,0.1028236265702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89767379545132e-05,0.0327878335739668,0.0176413455336875,0,0.238903427433536,0,0.26114301666566,0,-6.7762635780344e-21,0,0,0,0,0,0,0.15267052104025,0.0479127328475955,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.013311261854824,-0.0957260257875075,0,0,0,0,0.122914833804741,0,0.0489946533334321,0.673969217851604,0,0,0,0,-0.05499589798125,0,0,0,0,-0.0606978376937634,0.0334955340729548,0,0,0,0,-0.036704050279319,0,0,-0.100365317221757,0,0,0,0,0,0,-0.0106148599649111,0,0,0,0,0.137613265734702,0,0,-0.0709450202258999,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110443020695459,0.191600676169912,0,0.186305592987556,0,0,0,0,0,0,0,0,0,0,0.289896014286869,0.0176129184145137,0,0,0,0,0,0,0.220951857630914,0.013837609969096,0.0700873136764022,0,0,0,0,0,0.130430920446631,0,0,0,0,0,0,0,0,-0.161616741384801,0,0,0,0,-0.124459321209804,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419286918040164,0,0,0.296722519019893,0,-0.0832006524526667,0,0,0,-0.0859041515212039,0,-0.0592918492968441,0,0,0,0,0,0,0,0,0,0.0154032547082494,-0.158643979942882,0,0,0,0,-0.020320591236502,0,0,0.0477886328429766,0,0,0,0,0,0.0708082351542353,0,0.0945029631560852,0,0.759375797029145,0,-0.0998741918771092,0
X601229.CH.EQUITY,0.213350611287883,0,1.73472347597681e-18,0,0,0.397345038282988,0,0,0.212925800645369,-0.0167509223988117,0,0,0,0,0.176450521369765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241683234618834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128765857922099,0,-0.135237355551011
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227933703052323,0,0,0,0,0.108954586299447,0,0.231858395941087,0,0,0,0,0,0.0685378994877963,0.108463285374034,0,0,0,0,0,0,0,0,0.146095880327256,0,0,0.154245065147664,0,0,0.0667198469618506,0,0,0,0,0,0,0,0,0,-0.20912218498672
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402871099607313,0.0182259630594939,0.187276642945047,0,0,0,0,0,0,0,0,0,0,0.010807776123302,0,0,0.295542388571574,0,0,0,0,0.197940227702272,0,0,0,0,0,0,0,0,0,-0.0418164071632439,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108389304268113,0,0,0,0.208123125909907,-0.168789918477254,0,0,0,0,0,0,0.107090701099727,0,0,0.0753053407479354,0,0,0,0,0.211646105703503,-0.0550470217202053,0,0,0,0,0.457000019123235,0,0,0,0,0,0.094856511072698
X601169.CH.EQUITY,0,0,0,0,0,0,0.71704327860393,0,0,0.00587029086402476,0,0,0,0,0.091144626114741,0,0,0,0,0,0,0,0.0315298268633753,0.13681479097038,0.00500244495662086,-0.0130857843108186,0,0,0,0,0,0,0,0,0,0,0,0,0.01063344014939,0,0,0,0.0439563520904977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0378033923031378
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326779080392043,0,0,0,0,0,0,0,0,0.00650675950564669,0,0,0,0,0,0,0,0,0,0.32085656458832,0,0.161546957688469,0,0,0.582557696972361,0,-0.0765482366981259,0,0,0,0,0,0,-0.107817513427641
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.156164699125509,-0.162285895855074,0,-0.133632305589185,-1.73472347597681e-18,0,0,0,-0.0511378446015336,0,0,0.0865665870977741,0,0.0696615466202145,0,0.0642866449285075,0,0,0,0,0.0877101402144856,0,0,0,0,0,0,-0.030115883999873,0,0,0,0,0,0,0,0.288032760852161,0,0,0.112087616313534,0,0,0,-0.284043087743551,-0.121515228378357
VXFXI.INDEX,0,0,0,0.114183773856986,-0.0311671342156039,0,0,0,0,0,0,0,0,0,-0.185459653465526,-0.0729906263331376,0,0,0,0,0.062347944310983,0,-0.0546167005844721,0,0,0,-0.265334309420186,0,0,0,0,0,0,0.12125761048314,0,0,0,0,0,0,0,0,0.0514321462822944,0,0.3000111081023,0,0,0,0,-0.473237705518658,0,0,0.341175609837424
CN2YR,0,0,0,-0.229949641020909,0,0,0,0.401812744672128,0,-0.0576772255883424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401815291094556,0,0.276328201392448,0,0,0,0,0,0.155339782561626,0,0,-0.107111010274772,0,0,0,0,0,0,0,0.212610572144034,0,0,-0.126530200941981,0,0,0.0582077785834633,0.010632702936802,0,0,0,0
