,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,-0.0999794036789824,0,0.090517178750255,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0346810291878408,0,0,0.0671223507898397,0,0,0,0,0,0.102771856953736,0,0,0,-0.022593990542949,0.0789863486395545,0,0,0,-0.0319972866708586,0,0,0,0,0,0,0,0,0,0,0.162532448838804,-0.0035283223399846,0,0,0,-0.0810861053971885
X601818.CH.EQUITY,0,0.0527205880608658,0,0,0,0,0,0.17993517243286,0,0.0196818362185886,0,0,0,0,0,0,0,0,0,0,0,0,0.231053234557554,0,0.140464861669909,0,0,0.0917027340700036,0,0,0,0.130281632922754,0,0,0,0,0,0,0,0.124835753893562,-0.0223817194633825,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.224359372280528,0,0,0,0,0,0,0.0556847838535045,0,0,0,0,0,0,0,0,0,0,0,0.143808241871589,-0.140242575137367,-0.298905451754823,0,0,0.190055093971329,0,0.207274557233767,0,0.521494364774051,0,-0.0643111565665336,0.183950283729301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821598335096998,-0.0284557880875793,0,0,0,-0.0457856202984087,0
X823.HK.EQUITY,0,-0.0751449671188271,0,0,0,0,0,0,0,0,0,-0.0605918944533682,-0.186940522244326,0.198954217877429,0,0,0,0.00590999494817309,0,0,0.234921977208261,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.261436312650644,0,0,0,0,0.196405080408402,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209206626710059,0,0,0,0,0,0,0,0,0,0,-0.00786653822662432,0.400284046892216,0,0,0,0,0,0,0,0,0,0.115204767421293,0,0,0,0.0358085907163532,0,0,0,0,0.0566493507893868,0,0,0,0,0,0,0,0,0.0845915279885458,0,0,0,0,0.0293576906859048,0,0,0
X1997.HK.EQUITY,0,0,0,0.3747857665568,0.0320588785806172,0,0,0,0,0,-0.182406409197717,0.141829657377657,0,0.325697798596694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966887975376058,0.101157035895233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101997665600905,0,0,0,0,0
X600048.CH.EQUITY,0.110169596808328,0,0,0,0,0,0,0,0,0.309668910209026,0,0.0612618528715625,0,0,0,0.498756960655685,0,0.0385552995430824,0,0,0,0,0,0,0.127259014386655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0,0.0212351852263197
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,0,-0.150923527452164,0
X601169.CH.EQUITY,0,0,0,0,0,0.149784695818263,0.143531062473488,0,0,0.0888299100160602,0,0,0,0,0,0,0,0.0258990050831303,0,0,0,0.0277433821634957,0,0,0.0773438176717432,0,0,0,0,0,0,0,0,0,0,0.125137987711375,0.0172752226946636,0,0,0,0,0,0,0,0.0780017625878681,0,0,0.168471990843681,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0412273537503719,0,0,0.12606772815547,0,0.103692079601394,0,0,0,0.143281687661741,0,0,0,0,0,0,0,0,0,0.229548481123455,0,0,0,0,0,0.246616441507391,0,0,-0.00232897289042801,0,0,0,0,0.124333710522479,0,0,0,0.0569330822392497,0,0,0,0,0.021734321693107
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.000252918801293654,0,0.130980705466143,0,0,0,0,0,0,0.0734478680902496,0,0,0,0,0,0,0,-0.0489663423040972,0,0,0,-0.288283403715314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150981378624084,0.603258747452115,0,0,0,0.148302305484547,-0.0812875460445541
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267675300898946,0,0,0,0,-0.0625763703301724,0,0.141663988803553,0,0,0,0,0,0,0.319413346995301,0,0,0.13910723419587,0,0,0,0,0,0.00948256548537905,0,0,0,0,0.0760918439501623,0,0.241433478016625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886005547769885
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131247174638548,0,0.112085828121004,0,0,0,0,0,0,0,0,0.359113783580278,0,0.0522428941908691,0.277417827106752,0,0,0,0,0,0,0,0.00563840886353022,0,0,0,0,0,0.0179702011433345,0.279973798665445,0,0,0,0,0,0,0.0146255651364492,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170826054584782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253556856163945,-0.0206289238508936,0,0,0,0,0,0,0,0,-0.0193252903387426,-0.070531256823017,0,0,0,0.317101411048117,0,0.709170129865871,0.031861010248014,0,0,0.0601973668882132,0,0,0,0,0,0,0,0.0303690921490937,0,0,0
X17.HK.EQUITY,0,0,0.265606453465154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533287915874415,0,0,0,0.206071102113726,-0.0455368184417593,-0.123658169777925,0,0,0,0,0.111668602063743,0,0,-0.0113280495852209,0,0,0,0,-0.0395996883635129,0,0,-0.0376326120356495,0,0,0.0172564349199852,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0884955246857473,0,0,0,0,0,0,0,0,0,0,0,0.276870082274801,0.0554235404717811,-0.0105605111586524,0,0,0,0,0,0.0170048424911361,0,0.181538606401001,0,0,0,0,0,-0.187499493965681,-0.206212009878467,0,0,0,0.0276229662953551,0,0,0,0.728526833338089,0,0,-0.0152989598043094,-0.00249073625042008,0,0,0,0.0416467531500037,0,-0.0258731771779362
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00866129546310061,0,0,0,0,-0.013559669687531,0,0,0,0,0,0,0.461313417679032,0,0,-0.0284338683372852,-0.0358728401719932,0,0,0.0114700969612337,0,0,0,0.345440703113403,0,0,-0.0323963841606579,0,0,-1.73472347597681e-18,0,0,0,0.195666638696054,0,0,0,0.00685163976173573,-0.000738654599422655,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218862382349073,0,0,0.0405824091225933,0,0,0,0.164670204331927,0,0,0,0,0,0.0129996067633001,0,0,0.024422513307282,0,0.244810580247952,0,0,0,0,0,0.327369121918423,-0.0385958405017532,0,0,0,0,-0.0700209253264007,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00229854922508303,0,0,0,0,0,0,0,0,0,0.115638190049471,0,0,0,0,-0.121131375323979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391277410657947,0,0,0,0,0,0,-0.891837655497387,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282693388113295,0,0,0,0,0,0,0,0,0,0,0,-0.0377691934397945,0,0,0,0,0,0,0,0.062647556089358,0,0,0,0.00191705532323447,0,0,0,-0.00849591886355622,0,0,0,-0.985362386865555,0,0
CN2YR,0,0,0,0,-0.0600436786741842,0,-0.0730542069879996,0,0,0,0,0,0,0,0.0234332724589248,0,0.0574053001080985,-0.286409463549154,0,0,0,0,0,0,0,0,0,0,0,0.120326121347327,0,0,-0.0914785193981087,0,0,0,0,0,0,0,0,0,0.562266677543363,-0.162676530701532,0,0,0,0,0,0,-0.302200878599543,0
