,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.100039448137774,0.0978823858966495,0.380416739312445,0,0.0147511732797136,0,0,0,0,0,0,0,0,0,0,0,0,0.0176306300108814,0,0.0259548092445134,0.00665485913637648,0,0.0536565993447842,0,0,0,0.131573383369181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174057416929262
X600000.CH.EQUITY,0.107919690831386,0,0,0,0,0,0.263517335202758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289678395100297,0,0,0,0,0.273560636669238,0,0,0,0,0,0,0,0,0.0979261394792986,0,0,0,0,0,0,0,-0.022245948227383,0,0,0,0,0.0841599018267547,0,0,0.0119613166339651
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0,0
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.160111828882451,0.0509237328733854,0,0.25617773691173,0.0988015531753768,0,0,0,0.30239655985358,0,0.188241984705202,0,0,0,0,0,0,0,0,0,0.12779118489218,0.0525886769072462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10889160912743,0,0,0,-0.0113455370812388,0,0,-0.0545529719676763,0,0.168252805329209
X000002.CH.EQUITY,0,0,-0.0676470815408355,0,0.0935275536581735,0,0,0,0,0,0,0,0,0.134560060185472,0.336514196892829,0,0,0,0,0,-0.00882341913436261,0,0,0,0,0,0,0.292215364657169,0.35767638602817,0,0,-0.0800611766266291,0,0,-0.323826394923563,0,0,0,0,0,0,0,0.132596891115146,0,0,0,0,0,0,0.358127953166345,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190656510743988,0,-0.0399323967613278,0,0,0,0,0,0,0,0,0,0,0.0425745723052918,0,0,0,0,0,0.129786188204241,0,0,0.0794126254513031,0,0.133894214166413,0,0,0.0644270353680856,0,0,0,-8.67361737988404e-19,0,0,0,0,0.436490411988592,0,0,0,0,0.0889064730466147,0,0,0
X11.HK.EQUITY,0.338485843751134,0,0,0,0.228562778973573,0,1.73472347597681e-18,0.185499979651096,0,0,0,0,-0.00960007756417838,0,0,0,0,0,-0.0555529794975038,0,0,0,0,0.0390007092700295,0.446093772368556,-0.295453760108957,0,0,0,0,0,-0.12576259236779,0,0,0,0,0,0,0,0,0,0,-0.15760749812041,0,0,0,8.67361737988404e-19,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123402826812787,0.261769410285969,0,0,0,0,0,0.0401440347805663,0.0494274664816262,-0.0243124410125393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170111672211008,0.265751542234647,0,0,0,0,0,-0.431370067668946,0,0,0,0,0,0.170065212887977,0,0.517199349572082,0,-0.117962743504495,0.116450238183942,0,0,0
X601998.CH.EQUITY,-0.172105327575785,0,0,0,0.0474433859681252,0,0,0,0,0,0,0.498565221926604,0.122773503974337,0,0,0,0,0,0,0,0,0,0,0.492635115207769,0,0,0,0,0,-0.202443582868971,0,0,0,-0.163086613593755,0,-0.0815599171968871,0,0,0.183302056253026,0,0,0.146383969789429,-0.304285688054629,0,0,0,0,0.164354689102129,0,0,0,0
X267.HK.EQUITY,-0.124766068557479,0,0,0,0.155928950562987,0,0.295369061373183,0,0,0,0.041261114162143,0,0,-0.0910244858699814,0,0,0.0585200854982038,0,6.93889390390723e-18,0,0,0,0,0.0820908023054489,0.172305399088521,0,0.112287148930259,0,0,0,0.0554179515192185,0,0,0,1.73472347597681e-18,-0.052631997277389,0,0,0,0,-0.0440774103148641,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133392375890832,0,0,0.0623181687388594,0,0.219061208211216,0,0,0,0,0,0,0,0.0361939118465189,0.126322292905388,0,0,0,0,0.0999655222957953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438438550536072,0,0,0,0.0211539133623598,0,0,0,0.0861435993189827,0,0,0,0,0.0785168458401118,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0
X688.HK.EQUITY,0.0617282571439329,0.0566011490529772,0,0,0,0.0978248473007196,0.0026869712293859,0.222901549289879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18213757482185,0,0.229333640802861,0.322283593006978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025178084487058,0,0.0590293634930895,0,0,-0.0947746909575876
X2388.HK.EQUITY,0,0,0,0,0.6395460737908,0,0,0,0,0,0,0,0,-0.0240459795095819,0,0,0.186776174533121,0.0793238030098101,0,0,-0.111928555489789,0,0,0.356212831670854,0,-0.0210152742108964,0,0,-0.033616556465845,0,-0.00471478122965784,0,0,0,0.017027872021204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.135685473885862,0,0.0936946767030147,0,0,0,0,0,0.0698965752295694,0,0,0,0,0,-0.0319012557695741,0,0.104313167222792,0,0,0,0,0,0,0.0646254817122757,0,0,0,0,0,-0.0800292071598149,0,-0.0231427866347782,0,0,0,0,0,0,0,0.0316750142950096,0,0,0,0,0,-0.00418026196254766,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136573267945237,0,0,0,0,0,0.163453628430321,0,0.188296258830449,0,0.28132717801179,0,0,0,0,0,0,0,0,0.00748752654119334,0,0.135910412455684,0,0,0,0,0,0.0120069247981047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255926762861915,0,0,0
X2007.HK.EQUITY,0,-0.0533054791787215,0,0,0,1.73472347597681e-18,0,0,0,0,0.00343435251560041,0,0,0,0,0.130099834580133,0,0,0,0,0,0,0,0.00669755421029832,0,0,0,0,0,0,0.107085978939589,0,0,0,0.00118465331285783,0,0,0,0,0,0,0,0,0.418167154885611,0.137399756028129,0,0,0,0,0,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609452,0,0,0,0,-0.0817046618130658,0,0,0,0,0.0840108786806665,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822552656625978,0,0,0,0.295223260883802,0,0,0,0,0,0,0.164393953584527,0.318921362389608,0,0,0.135067772351027,0,0,0,0,-0.0514378264931768,0,0,0.0333613031650059,0,0,0,0,0,0.0572369808798713,0,0,0,0.0288471839834603,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.245014253729827,0,0,0,0,0,0,0,0,0.257579973958746,0.28290429852007,0.0226293662177737,0,0,0,0,0,0,0,0,0,0.0617668996183357,0.0567797855416266,0,0,0,0,0.0164049845646298,-0.0699167253117451,0,0,0,0,0,0,0,0.110914107516606,0,0,0.0180545322265629,0,0,0,0,-0.104076078986797
X601688.CH.EQUITY,0.0380284180576077,0,0,0,0,0,0,0,0,0.024694552815721,0,0,0,0,0,0,0,0.114513977659207,0,0,0,0,0,0,0,0,0,0,0,0,0.0723245786798787,0,0,0.129254489038032,0,0,0,0.0785647580818546,0,0,0,0,0,0.108134869110425,0.0217739798428361,0.175184515577093,0,0.202646266305224,0,0,0,0
X001979.CH.EQUITY,-0.113577341946529,0,-0.139364997403094,0,0,0,0,0,0,0,0,0,0.168911071172453,0.105110613639074,0,0,0.0423164786148872,0,0,0,0,0,0,0,0,0,-0.136209653888486,0,0.288121338808753,0.107519891602025,0,0,0,0,0,0.0777806851630123,0,0.000923974569651773,0,0,0,0.515737482097762,0.209548345910389,0,0,0,0,0,0,0,0.0714211165572624,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0,0,0
X002142.CH.EQUITY,0,0,0.287014723901397,0,0,0,0,0,0.037462071776039,0.114415565926637,0,0,0,0.202331914233704,0,0.0218948887157624,0,0,0,0,-0.082941603808528,0,0,0,0,0,-0.0057770563380236,0,0,0,0.0194516560173284,0,0,0,0,0,0,0,0.00765269974559516,0,0,0,0,0,0,0,0.0876026359741778,0,0,0,0,0.103109369981023
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158439749774914,-0.0698025342652774,0,0,0,0,0,0,0.0358121794445794,0,0.181886511473628,-0.0164149731770621,0.00201787749446027,0,0,-0.0318028310145178,-0.0785685519774443,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0806575301808571,0,0,0.468234602204123,0,0.117788342841332,0,0.0702978453749742,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.104599836396804,0,0,0,0.0620925097160311,0,0,0,0,0,0,0,0,0,0.175948785083037,0,0,0,-0.0264748299490943,0,-0.185887663122159,0,0.0401430408937796,0,0,0,0,-0.0710573770043353,0.119278216936615,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.197053782955557,0.271884016155437,0,0,0.0301501481240349
X601229.CH.EQUITY,0.0716215708877603,0,0.0828834392829295,0,0,0,0,0,0,0,0,0.138259860401583,0,0.166945912619499,0,0,0,0,0,0.108843782759519,0,0,0,0,0,0,0,0,-0.00312670871108019,0,0,0,0,0,0,0.294339130801103,0,0,0,0,0,0,0,0,0,0,0.184634587228324,0,0,0,0,0.0758756847000934
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.0929894744359628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727841,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615118,0,0.135684991497774,0,0.184952640411023,0,0,0,0,0
X600015.CH.EQUITY,0.0910864251715672,0,0,0.0989081000454687,0,1.35525271560688e-20,0,0,0,0,0,0.0427919987159524,0,0,0.0408302378919625,0,0,0,0.0050481312291663,0,0,0,0,0,0,0,0,0,0,0.0367668393749778,0,0,0,0,0,0,0,0,0.0287153110170059,0,0,0.440585643730262,0,0,0,0.0804365986120907,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385697237706859,0,0,0,0,0,-0.0275729811801471,-0.106921535631137,0,0,0,0,0.0107863005171713,0,0,0,0.127258404295103,0.188196640243,0,0,-0.0295867816893961,0,0.140374706150108,0,0,0.333801176273341,0,0,0,0,0,0,0.829473064129148,0,0,0,0,0,0,0,-0.120617223168161,0,0,0.0226358729862011
X2882.TT.EQUITY,-0.0306864531340584,0,0,0,0,0,0.104883158586542,0,0,0,0,0,0,0,0,0.106005054700775,0,0,-0.0288613472582079,0,0,0,0,0,0,0,0,0,0.0470980946719581,0,0,0,0,0,-0.0784152576044016,-0.0496771672099286,0.012650882052755,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188916100271827,0.272030229438961,0,0,0,0,0
X1997.HK.EQUITY,0.203562899129655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337535084988658,0.050425444348724,0,0,0,0,0.00996832583342697,0,0,0,0.18265004817017,0,0,0,0,0,0,0.0737897010774149,0.0392616775756314,-0.200635623819928,0.386612732046078,0,0,0,0.0854785104856778,0,0,0,-0.0520716261693278,0,0,0,0,0,0,0,0,-0.0972383381537816
X000166.CH.EQUITY,0.103123013794707,0,0,0,0,0,0,0,0,0,0,0,0.0374486116518876,0,0,0,-0.0153768382716784,0,0,0,0,0.00253604503073959,0,0,0,0,0.018817271705754,0,0.0661545313271836,0,0,0,0,0,0,0,0,0,0,0.0773748909747127,0,0,0,0,0,0.368776639012865,0,0.254813698751767,0.244081742111654,-0.037426704835101,0,0
X600999.CH.EQUITY,0,0,0,0,0.133139671248016,-0.00877828747310145,-4.33680868994202e-19,0,-0.0164973865868107,0,0,0,0,0,0.052560209759665,0,0,0,0.188999159479083,0,0,0,0.123966539143187,0,0,0,0,-0.0994240942545294,0,0,0,0,0,0,-0.0771808872859409,-0.0104209885004119,0.273010797271291,0.232124848977058,0,0,0.0737613925041765,-1.0842021724855e-19,0.00276408094615087,0,0,0,0,0,0.0871788616886973,-0.00108120778809928,0.0561153184087087,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.34478586144348,0.24760728019889,0,0.0512612828590758,0,0,-0.325808823965202,0,0,0,0,0,-0.375923684950215,0,0,0,0,0,0,0,0,-0.0695089744771575,0,0,0.0235824358716537,0,0,0,0.0610996023994779,-0.0788981477507284,0,0.431460049814639,0.195591856161343,0,0,0,0,0,0,0,0,0,0,0,0.441214367103401
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0,0
X002736.CH.EQUITY,0,0,0.032808121941023,0,0,0,0,0,0,0.161640250577519,0,0,0,0,0,-0.0725682651898955,0.0273093917169909,0,0,0.128712900229936,0,0,0,0,0,-0.00699678631990704,0,0,0.0613605939565043,0,0,0,0.233854251501316,0.230679197044796,0,0,0,0,0,0,0,0,-0.0116112132320246,0,0.191959417752841,0.136892807101662,0,0,0,0,0.110215357037967,0.0685010460716016
FXI.US.EQUITY,0,0,0,0,0,-0.0258854800765394,0,0.0254656595376925,0,0,0,0,-0.0197924654136569,-0.0242714751026858,0,0,0,0,0,0,0,0.422388179256503,0,0,0,0,0,0,0,0,0,-0.0777232111107541,0,0,0,0,0,0,0,0,0,0,0,-0.0320425555141191,0,0,0,0,0,0,-0.54433591461185,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.155513817213723,0,0,0,0,0,-0.0492778062076743,0,0.0478408532430985,0.0779075331594623,0,0,0,0,0,0,0,0,0,0,-0.0530813237044403,-0.0900513721147467,0.0985272768668451,0,0,0,0,0,0,-0.0329767578810646,0,0,-0.204204580665026,0,0,0,0,0.0841683266640854,-0.946090934004619,0,0
CN2YR,0,-0.385539037917465,0,0,-0.0797326194562625,0.235914529091172,0,-0.325409600891713,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946712,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244964,0,0.0650766868691592,-0.0735405379385595,0.198226626365948,0,0,0,0,-0.217226517144854,0,0,0,0.473098612856233,0,0,0,0,0
