,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.287790442303624,0,0,0,0,-0.0517320528070043,0,0,0,0,0,0,0,0,0.12113516986804,0,0,0.144701162946849,0,0,0,0,0,0,0,0,0,0,0,0.000201154631405256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193089241788001,0,0,-0.0568192461023178,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0771325953182976,0,0,0.135378131126343,0,0.124905555437072,0,0.178048109067144,0,0,0,0,0,0,0.408148036197263,0,0,0,0,0,0,0,-0.0268261829734504,0,0,0.103884234674144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615605247846513,0.100095418108789
X601939.CH.EQUITY,0,0,0,0,0.126529719712557,0,0.348752654129782,0,0,0,0.0205459150530866,0,0,-0.136624423591054,0,0,0,0,0,0,0.067289332210967,0,0.489431217705258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577673470659732,0.0169473938617811
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113928727471526,0,0,0,0,0,0,0.267481785541505,0,0,0,0,0,0,0.0497438209261535,0,-0.199208366734306,0,0,0.00807887931774064,0,0.0590580506518637,0,0,0.269217086301794,0.391940158125353,0,0,0,0,0,0,0,-0.00114543392628341,0,0,0.113011926284458,0,0,0,0,-0.0303826483991922,0,0.0330775184935826
X601288.CH.EQUITY,0.0927588498766617,0,0.00176381515731436,0,0,0,0,0,0,0.0239548522997825,0,0,0.0245596006725662,0,0,0.495073519936497,0,0,0,0,0,0,0.281887409799409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123568354599331,0,0,0,0,0,0,-0.0511727681704124
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0
X601988.CH.EQUITY,0.126469291649382,0.212879301825631,0.0409473879138372,0,0.0711862762137304,0.256633147338241,0,0,0,0,0,0,0,0,-0.0148949582000584,0.181773916935149,0,0,0,0,0.179275704330509,0,0,0,0.0350741497892788,0,0,-0.00413637111960579,0,0,0.0909496360737475,0,0,0,-0.0382367782709431,0,0,0,0,0,0,0,0,-0.14900597248629,0,0,0,0,0,0,0,0.0933827177553916,0
X1299.HK.EQUITY,0,0,0,0,-0.140913732596115,0,0,0,0,0.360370820790783,0,0,0,0,0,0,0,0.119448366825786,0,-0.0019248168626055,-0.0554283469224454,0,0,0,0.0535269948825063,0,0.364248992974758,0.144907380004961,0.0601405614835961,0,0,0,0,0,0,0,0,0,0,0,0,0.0499871640871627,0.0243574321817994,0,0,0,0,0,0,0,0,0,-0.0211961628360836
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121745750838617,0,0,0,0,-0.0671313588581552,0,0,0,0,0,0,0,0,0.433515840911801,0.084269752160258,0,0.0368987036600576,0,0,0.135633175271184,0,0,0,-0.00209410738776884,0,0,0,0,0,0.306909048310665,0,0.183698300003596,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152409450747723,0,0,0,0,0,0,0,0,0,0,0,0,0.334194131461351,-0.00858382340663617,0.122412329578046,0,0.0195147816115331,0,0,0,0.234684272039163,0,-0.0514200345992496,0.351441496445308,0,0,0,0,0,0,0.0823879078290452,0,0,-0.424376472621746,0.127823550757557,0,0,0,0,0.201725963168199,-0.0124540155773478,0
X601658.CH.Equity,0.0902031116574265,0.0763593780836289,0,0,0,0,0,0.110065457811695,0,0,0,0,0.0872768802247213,0,0,0.293460713199964,0,0,0.051139856006373,0,0,0,0.0362830367686296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710612806941913,0,0,0,0,-0.113061054220416,0,0,9.89594720918335e-05,0.200422201613181,0.0381072053688674,0,0,0,0
