,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668936601256644,0,-2.16840434497101e-19,0,0,0,0.02257183394956,0,0,0,0.188127524524109,0,0,0,0.437121488224337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136230388177135,0.463884855744527,0,0,0,0,0,0,0,0,0,0.0755386884208212,0,0.0329950291330179
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0
X601939.CH.EQUITY,0.303040331629163,0,0,0,0,0,0,0,0,0.055013556261023,0,0,0,0,0,0,-0.181496912714932,0,0,0.165006970572598,0,0,0.247480842992792,0,0,0,-0.274848389840296,0,0,0,0,0,0,0,-0.111948247556254,0,0,0,0,0.00811261747915076,0.499721793487659,0,0,-0.0345018836801314,0,0.0513288315988902,0,0,0,0,0,0.16494106826678
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0519647785096838,0,0.153730118389948,0,0.259767819343338,0,0.0214986939062941,0,0.348601978984809,-0.103901451131918,0,0,0,0,-0.0726842912188201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145541754598969,0.395607891654051,0,0,0,0,0,0,0,0.170938848259908,0,0,0,0,0,0,0,0.0897775312010188,0,0,0.0351280158758862,0.0436605034720689,-0.138095714890635,0,0,1.73472347597681e-18,0,0,0,0,0,0.0535379332671786,0,0,0.131043658038081,0,0,0,0,0,-0.186028275722443,0,0,0.123727325863618,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284168443091621,0,0,0,0.135822988481238,0,0.104886466279456,0,0,0,0.149008044162605,0,0,0.0403526010689233,0,0,-0.0307970210874081,0,0,0,0.0676325909963802,0,0,0,0,0,-0.227653384983531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990772205571171,0,0
X1299.HK.EQUITY,0,0,0,0,0.161079430386946,0,0,0,0,0,0,0,0,0.0147268863126532,0,-1.0842021724855e-19,0,0.185039636436277,0,0,0,0,0,0,0,0.067348291412505,0,0.0216051969567212,0,0.113195714124527,6.93889390390723e-18,0,0.127206170178969,0,0,0,0.386367841147255,0,0,0,0,0,0,0,-0.216718272734467,0,0,0,0,0,0,-0.0441460577620256
X600036.CH.EQUITY,0,0.0592898083789111,0,0,0,0,0,0,0,0.526322076961364,0,0,0,0,0,0,0.070094386698028,0,0,0,0.241542937942699,0,0,0,0,0,0,0,0.147636921512417,0,0,0,-0.197997926581024,0,0,0,0,-0.166477495843732,-0.00286042339188063,-0.0236012954691024,0,0,0,0,0.192274471077559,-0.0511641207892984,0,0,0,0.0305323225029701,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,0,0,-0.0631528986293225
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.701316888985179,0,0,0,0,0,0,0,0,0,0,0,0,0.134830522963276,0,0,0,0,0,0.0383716949696029,0,0,0,0,0,0,0,0,0,0,0,-0.00868319518832711,0,0,0.0228278173615298,0,0,0,-0.181972015201075,0,0,0,0.0395128230420021,-0.01182867421976,0
