,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.37443329494852,0.0618406599013956,0.0932678561709114,0,0,0,0,0,0,0.203473225834454,0,0,0,0,0,0,0,0,0,0,0,-0.00992398448305428,0,0,0,0,0,0,0.0635112681528713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507242302586316,0,0,0,0,0.106967712484837,-0.067315461125029,0
X601939.CH.EQUITY,0.406271817987635,0,0,0.164729553529052,0,0,-0.168899319001523,0,0,0,0.0145369643059324,0,0,0.195595718050885,-0.0625013138933617,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268324313995833,0,-0.0762190732939616,0,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0
X601288.CH.EQUITY,0.350499158893187,0,0,0,0.244880154212511,0,0,0,0,0,0,0,0,0.144331590988981,0,0,0,0,0,0.0720224485736766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123338326198236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243079851720039,0,0,0
X601988.CH.EQUITY,0,0,0,0.514306413431034,0,0,0,0,0,0.200601420440528,0,0,0,0,0,0.10399799412222,0,0.121093206352318,0,0,0,0,0,0,0,0,0.038835971121258,0,0,0,0,0,0,0,0,0,-0.509738154400635,0,0,0,0,0,0,0.158349602498827,0,0,0,0,0,0,0,0,0.249430422761672
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0
X1299.HK.EQUITY,0.0910982055374518,0,0,0,0,0,0,0,0.191394682946302,0,0,0,0,0.0784308550384562,0,0,0,0,0,0,0,0,0.00879153980577268,0,0,0,0,0.260355591543349,0,0,0,0.038506558732908,0,0,0,0.126867912192094,0,0,0,0,0,0,0.0104649268844315,0,0.0237234731042374,0.0840864207181862,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246116,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,0,-0.0148890410655997,0
X601628.CH.EQUITY,0.0372238588783742,0,0.0650575648435248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201279874233029,0,0,0,0.194806403082878,0,0,0,0,0,0.0893070305814348,0,0,0,0,0,0,0,0,0,0,0,0,0.0828544781363927,0,0.0412909948255912,0,0,0,0,0.0398765519262979,0,0,0.0921160185661588,0,0.0108253745464668
X601658.CH.Equity,0,0,0,0.180048488414746,0.0807327253481914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.29585017182543,0,0,0,0,0,0,0,0,0,0,0.147389749277522,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.320953551362416,0,0,0,0
