,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.365986851659583,0,0.0364164496169319,0,0,-0.00884734747280338,0,0,0.061128629942564,0,0,0,0.109191258513834,0,0.159254153256198,0,0,0,0,0,0,0,0.116382051979782,0,0,0,0,0,0,0.0592521866562145,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.000412259087534984,0,0,0,-0.145990415346271,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.156223242010857
X601939.CH.EQUITY,0,0,0,0,0.711989136602158,0,0,0,0,0.0503593517062608,0,0.202368421938762,0,-0.0267809795389872,0.0669070071699631,0,0,0,0.0597495835232861,0,0,0,0,0.0140489969555892,0,0,1.73472347597681e-18,0,0.00134633628238296,0,0,0,0,0,0,0,0,0,0,0,0,0.0553975119655369,0,0,0,0,0.00509543971009832,0,0.00337810914946419,0,0,0,-0.0540310640725919
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0,0
X601288.CH.EQUITY,0.170868141977754,0,0.834335934654818,0,0,0,0,-0.0795552718227936,0,0,0,0,0,0,0,0,0.0206541495123491,0,0,0,0.0238807636828606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706679173171707,0,0,0,-0.0119215342371105,0.00951908073380336,-0.172985661570365,0,0,0,0,0,0,0,0,0,-0.00526431401835533,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,1.38777878078145e-17,0.142496608654417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105201658424789,0.00192219647849083,0,0,0,0,0,0,-0.00834142333264328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311637303994095,-0.0593724128782344,0,0,0,-0.093264489740309,0.90889166189457,0,-0.0903247657747579,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177347696367577,0,0,0,0.0546537098335926,0,0,0,0,0,0,0,0.270456572107067,0,0,0,0.116773023464846,0,0,0,-0.0702803827314777,0.0986948017804193,0,0,0,0,0,0.0778791440878692,0,0,0,0,0,0,0.121273163863556,0,0,0,0,0,0,0,-0.0320483974198291,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251890875225887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637645257068972,0.3654073087622,0.0234374909421727,0.112891307160936,0,0,0,0,-0.0650906139786008,0,0,0.0846755037887723,0,0,0,0,0.147027280515192,0.323223982302514,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.176676777971899,0,0,0,0.0991524753225903,0,0,0,0,0,0,0,0.0798018479606537,0.030261872696512,0,0,0,0.100151016406606,0.353188400977434,0.106114007019868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479375402958,0.204546290608843,0,-0.315088960577665,0,0,0,0,0,0.040160784476182,0,0,0,0.00172814045898215,0,0.051388838252699
