,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.138687595252545,0,0,0,0,0,0,0,-0.0755379842075227,0.58208357864855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325532644887893,0,0,0,0,0.671677404980429,0.0275316433860798,0,0,-0.034491035182909,-0.169633964191775,0,-0.0644318940442608,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142448540810481,0,0.00281811613009256,0,0.0256357387862781,0,0,0.039924447772028,0.0761176888108185,0,0.168788086696991,0,0,0,0,0,0.022405282371985,0,0,0,0,0,0.0965056959743854,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0,0,0,-0.0725416628643151,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.20205511890256,0,0,0,0,0,0,0,0.0571266844633298,0,0.0417825625027817,0,0,0,0,0,0,0,0,0,0,0.277298894762061,0,0,0,0,0,0,0,0,0,0,0.042667364240185,-0.101462104917206,0,0.282105645560676,-0.213053326106195,0,0.147207164635814,0,-0.0458342823673662,0,0,0,0,0,0,0,0.261304579768377,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.246738190118697,0,0,0,0,0,0,0.0858237477326351,0,0,0,0,0,0,0.126455549507193,0,0,-0.0266102182202104,0,0,0,0.125073928580767,0,0,0,0,0,0,-0.0722332814436847,0,0,0,0,0,0.2639702601896,0,0,0.168296949931828,0,0,0,0,0.0834353419839001,0,0,0,-0.0201243582149362
X5.HK.EQUITY,-0.138355793921245,-0.136988018735066,0,0.110680458011337,0,0,0,0,0,0,0,0,0,0.237682060704992,0,0,0,0.238318655637318,0,0,0,0.0662914933692596,-6.93889390390723e-18,0,0.364760534945662,-0.0581823079647409,0,0,-0.0939286722226186,0,0,0,0,-0.234459963431079,0,0,0,0,0,0,0.25128203125631,0,0,-0.143028512221293,0,-0.0275702273924337,0,-0.053442813035789,0,0,-0.0309341023403609,0
X601988.CH.EQUITY,0.232870773113639,0,0,0.572448595212891,0,0,0,0,0,0.12016835958132,0,0,0.130886460472015,-0.0924453781118475,0,0,0.00972032371286746,0.0989547790322691,0,0,0.0153439087122409,0,0,0,0,0,0,0,0.021899814302399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478810075781392
X600036.CH.EQUITY,0,0.690388776016748,0.0500512729116955,0,0,0,0,0,-0.162201109110605,0,0,0,-0.121927991181671,0,0,0,0,0,0.091360256440008,0,0,0,0,0,0,0.0653175568834404,0,0,0.050329360684082,0,0,0,0.0910596478644895,0,0,0,0,0,0,0,0.240993731226533,0,0,0,0,0,0.0327064047924247,0,0,0,0,0
X1299.HK.EQUITY,0,0.0333152244232239,0,0,0,0,0,0,0,-0.0626937981857678,0,0,0,0,0,0,-0.131334769772425,0.358061161397758,0.115132306991675,0.189355012395349,0,0,0.0727191892633504,0,0,0.185903504881502,0,0,0,0,0,0,0,0,0,0.0695954162563691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100085264009744
X601628.CH.EQUITY,0,0.177407894208373,0,0,0.00984397046069525,0,0,0,0,0,0,0,0.00564283458066018,0,0.291817226618894,0,0,0,0,4.33680868994202e-19,0,0,0.148655949710819,0,0,0,0,0,-0.0526573724359497,0,0,0,0,0,0,0,0,0.114242105049259,0,0.0939772101529755,0,0,0,0,0,0,0,0,0.135053757147033,-4.33680868994202e-19,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.311101278783931,0.0701428680973737,0,0.130054903202451,0,0,0,0,0,0.575166337562397,0,0,0,0,0,0,0,-0.27109777538846,0,-0.0159170693018017,0,0,0,0,0,0,0.378732455849794,0,0,0,0.228252008999329,0,0,0,0,-0.194283703499571,-0.178469186432625,0,0,0,0,0,-0.0453763824958059,0,0,0,-0.0852602429688298
