,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.136381551342826,0,0.0965594255959135,0,0,0,-0.0475637896633466,0,0,0,0.388482659948286,0,0,0,-0.0732876813398488,0,0,0,0,0,0,0,0,0,0,0,0,0.053318814214598,0,0,0,0,0,0,0,0,0,0.167184678888298,0,0,0,0.102662066248197,0,0,0,0,0.0491807765115276,0,-0.00950961413114421,0,0,0.0285987738845895
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328028887658044,0,0,0.257958860859251,0,0.134062683117042,0,0,0,0,0,0,0,0,0.119046429312717,0,0,0,0,0,0,0,0.0773414716249146,0,0,-0.0652542843123382,0,0,0,0,0,-0.0251074234028398,0,0,0,0,0,0,-0.0996055548881577,0,0.367154605538582,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.255140997333005,0,0.234502647253843,0,0.128830025175155,0.283594924991756,0,0,0,-0.169604173441669,0,0,0,0,0,0,0,0,0.0862138771624334,0,0,0,0,0,-0.18213340136867,0,0,-0.0148581616797987,0,0,0,0,0,0,0,0,0,0,0,0,0.14621430603435,0,0,0,0,0,0,0,0,0,0,0,-0.00314194533079625
X5.HK.EQUITY,0,0,0.0393895474479145,0.22963551388786,0,0.166447425994016,0,-0.311001781562552,0,0,0,0,0.0808634008180864,0,0,0,0,0,-0.0433431324985179,0,0,0.420035401802937,0,0,0,0.416992006266639,0,0,0,0,0,0,0.0624941865137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699339129876,-0.111554807397881,0,0,0,0
X601988.CH.EQUITY,0.227097456265715,0.088891039433574,0.281169290826461,0,0,0,0,0,0.153662708068735,0,0,0.219349357350399,0,-0.168615526266887,0,0,0,0,0,-0.0978921082413858,0,0,0,0,0.113974610649706,0,0.121111419315577,0,0,0,0,0,0,0.0609686896862863,0,0,0,0,0,0.0187110775122919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412626050025583,0,0,0,0,0,0,-0.0813423584463184,0,0.174675300488949,0,0,0.301342458804703,0,0,0.154086608740098,0,0,6.93889390390723e-18,0,0.124263992587249,0,0,0,0,0,0.00482975196800358,0,0,0,0,0,0.112757388079708,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0187498517981166,0.279501667428956,0,0,0.153530395318188,0.00210535397861931,0,0,0,0,0.0334110661850208,0,0,0,0,0,0,0,0,0.00163587298730632,0,-0.079033154290638,0,0,0,0,0.265513906586634,0,0,0,-0.136886546122967,0,0,0,0,0,0,0,-0.25884229460952,0,0,0,0.0860982331544894,0,0,0,0,0.136690170215274,0,0,0,0,0.0868883893434015
X601658.CH.Equity,0,0,0,0,0,0,-0.0654674181208581,0,0,0,0,0,0,0.0615190102690671,0,-0.0143411614293717,-0.135711233081745,0,0,0.0140008379097468,0,0,0,0.279006844265797,0,0,0,0,0,0,0.0276048536319746,0,0,0,0,0,0.497127344788207,0,0,-0.266007872096254,0,0,0,0,0,0.0465177010244019,0,-0.0410937511385297,0,-0.280841411644013,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.506102275312121,0,0,0,0,0,0,0,0,0,0.197419031650816,-1.38777878078145e-17,0,0,0,0,0.0640721989707276,0,0,0,0,0.06464192212382,0,0,0,0.000632208443234255,0,0,0.0998411270581053,0,0,0,0.0699798794846472,0,0,0,0,0,0.000403184944070529,0,0
X600000.CH.EQUITY,0,0.032431168709374,0,0.0101523432609292,0,0,0.230409622223732,-0.133308834418593,0,0,0,0.181854080358803,0,0,0.095424522467178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18267541627959,0.170094885497309,0.126526552685161,0.068371348837719,0,0,0,0,0
