,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.259735978239682,0.19695758978931,0,0.213570761225435,0,-0.128048537683271,0,0,0.0887551950449949,0,0,0,0,0,0,0.0376948643025336,-0.0153019957119575,0,0,0,0,0,0,0.137801842961208,0,0,-0.0806663510826264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038534905885401,0,-0.0267151469492384,0,-0.0392946254164081,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0
X601939.CH.EQUITY,0.426487371322152,0,0,0.0925883626418215,0.105800178663568,0,0,0,0,0,0,0,0.137174562749694,6.93889390390723e-18,0,0,0,0,0,0.123970051338562,0.0237679800087985,0,0.0242307070326976,0,0,0,0,0,0,0,0,0,0,0.00838670971262699,0,0,0,0,0.316467863582643,0,0,0,0,0,0,-0.167302533456886,0,0,0,0,0,0
X601288.CH.EQUITY,0.385489729822622,0.0376411209606096,0.113537190983659,0,0.0427847256737546,0,0,0,0,0,0,0,0,0,0,0,0.0300536247714665,0,0,0.0158042291134663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953255038305163,0,-0.0531579031895446,0,0.113332668437318,0.087747349223764,0,0,0.2290158994931,0,0,0,0,0,0,0.0652711749285802,0,0,-0.0361954661185815
X5.HK.EQUITY,0,-0.220384749810051,0,0,0,0,0,0,-0.381132617723687,0,0.201992791722684,0,0,0,0,0,0,0.0286886046386821,0,0,0.0229186393035761,0,0.650889403658125,0,0,0,-0.0164627308496234,0,0,0,0,0,0,0,0,0,0,0,0.0505255313678683,0,0.0816442713874553,0,0,0,0,0,0,0,0,0,-0.352888177433698,0
X601988.CH.EQUITY,0,0,0.142502479356872,0.317918070729282,0,0,-0.00929167720789695,0,0,0.203616384773047,0.256078862441318,0,0,0,0,-0.0584353266615052,0,0,0,0,0,0.152122290586593,0,0,0,-0.13588285894853,0,0.0505513971453721,0,-0.0887974120117844,0,0,-0.023610838534569,0,0,0,0,0,0,0,0.112776460351971,0,0,0,0,0,0.00467206788280803,0,0,1.73472347597681e-18,0,0.141381105440803
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0,0
X601628.CH.EQUITY,0,0.0842220967069784,0,0.0828561035171973,0.00335373216491251,0,0,0,0,0,0,0,0,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0,0,0.035126270851828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22403179855686,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390873644220422,0,0,0,0,0,0.190685606027243,0.134551274497249,-0.0103720554159293,0,0,0.181246885921919,0,0,0,0.0194682869749792,0.385563912199775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055853583413889,0,0,0,0,0,-0.00088804388545146
X601166.CH.EQUITY,0,0,0.0287738369750195,0,0,0.156057459522757,0.0486128234195373,0.0724850262050048,0,0,0,0,0,0,0.160549112379866,0,0,0,0,0,0,0,0,0,0,0,0,0.0328083007933655,0,0,0.406993721597631,0,0,0.185682079509218,0,0,0,0,0,0.0491473897797695,0,0,0,0,0,0,0,0,0,0,0,-0.119811235163059
