,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0.265166690146798,0,0.0139444369926144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129406154591091,0,0,0,0,0,0,0,-0.0135707948550419,0,0,0,0,0,0,0.184686410205277,0,0.259844592346255,0,0,0,0,0,0.107075539852334,0,0.0609486768232414,0,0,0.0292027693229009,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.603575291153861,0,0,0,0,0.00975711462453945,0,0,0,0,0,0,0,0,0.204432809095158,0.165615082779619,0,0,0,0,0,0,0,0,0.0934528191117058,0,0,0,0,0,0,0,0,0,0,0,0.018372626773153,0,-0.268549284570715,0.130346980914688,0,0,0,0,0,0,0,0,0,0.0437669360527457,-0.0940557806928047
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0
X601998.CH.EQUITY,0.0798120658535288,0.274323661340773,0,0,0.0501076988182926,0,0,0.0249306754922262,0,0,0.0976405509159855,0,0,0.266053562736786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587666301302072,0,0.0832056572854308,0,0,0,0,-0.0523203703107461,0,-0.0197294746675586,0,0,0,0,0,0,0.116414680733418,0.0719161216424104,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.221871338523583,0,0,0,0,0,0,0,0.11460918569455,0,0,0,0.324374424905225,0,0,0,0,0,0,0,0,0.292331409823945,0,0,0,2.77555756156289e-17,0,0,0,-0.0630033706993528,0,0.111927723413201,0,0,0,0,0,0,0,0,0,0,0.0235468711146959,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229322278251484,0,-0.0199805180019745,0,0,-0.138670786017165,0,0,0,0,-0.00153832563135714,0,0,0.000763092627676101,0,0,0,0,0,0.573293002840074,0,0,0,0,0,0.0675607167328036,0,0.00729931247081583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390369913437354,-0.0807636875467603,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370120085555453,0,0,0,0,0,0,0,0.0759593565386073,0,0,0,0,0,0.0429905346425146,0,0,0,0.383825366660408,0,0,0,0,0.154785066711961,0,0,0,0.0462337212883566,0,0,0,0,0,0.0237945861076831,0,0,0,0,0,0.22865967941295,0,0,0,0,0.0347963753888606
X601818.CH.EQUITY,0.206925377705317,0.0381626459435119,0,0.0180483126239863,0,0,0,0,0,0,0.193901713058021,0,0.346966482704721,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0235409190071017,0,0.0989417375824145,0,0,0,0,0,-0.0542950466836031,0,0,0,0,0,0,0,0.0214695905668748,0,0,0,0,0,-0.102895660252549,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0456961659257366,0,0,0,0,0,0,0.178548434326621,0,0,0,0,0,0.00839410882373842,0.289231517046177,0,0,0,0,0.106528745981836,0,0.151168068768921,-0.133320622499877,0,0,0,0,0,0,0,0.149647380938159,0.162706906826271,0,0,0,0,0,0,0,0,0.0418580416782721,0.0959539903718851,0,-0.0862248780053501,0,-0.106518948859098
X002142.CH.EQUITY,0,0,0.0391293458233416,0,0,0.234815375113774,0,0.094473729682004,0,0,-0.132680377488299,0,0,0,0.400700560679324,0,0,0,0,0,-0.0418679562357784,0,0.0347703396152701,0,0,0,0,0.0366700725436188,0,0,0,0,0,0,0,0,0.0247941814116088,0,0,0,0.112314275159295,0,0,0,0,0,0,0,0,0,0,0,0.0761099813680514
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910557923266956,0,0,0,0,0,0,0,0,0.0645302881375784,0,0,0.0714271346085379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231421432958154,0,0.56786957958204,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912717111382337,0,0,0,0.0676130171828348,0.0841552706186671,0,0,0.0230833632353662,0,0,0,0,0,0.0601923421381488,0.0830055949123983,0.0278735374634804,0.12169352318095,0,0,0,0,0,0.560338872390183,0,0,0,0,0,0,0,0,0,0,0,0,0.107911114910643,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337690979054653,0.783060541135422,0,0,0,0,0,0,0,0,-0.138474939436207,0,0,0,0.132618730879206,0,0,0,0,0,0,0,0,0,0,0,0.179510720946884,0.0257420880663691,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0998169438762112,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389053215056,-0.128346138949452,0,0,-0.183439080300403,0.38703301558352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113632918534,0,0.0389072341200271,0,0,0,0,0,0,0,-0.0443798151641672,0,0,0.051365468502915,0,0,0,-0.00467107426450662,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127402210327415,0,0,0,0,0.169036701758741,0,0.257158472715623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752606843766959,0,0,0,0,0,0,0,0,0,0,-0.0589756972014782,0,0,0.0193909997861357,0.36064316893404,0,-0.0748871802863783,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0622066510963029,0,0,0.0141622863390604,0,0,0,0,0,0,0,0,0,-0.0918233009591196,0,0,0,0.283887159035762,0,0.0260545393441701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395981320045844,0,0,-0.0685232504959196,0.677100935337475,-0.0544268097439226,0,0,0.0689732805891194,0,0.0279061499823158,0,0,-0.136118838256623
X823.HK.EQUITY,0,0,0,0,0,0,0.167406505691984,0,0,0,0,0,0,0,0,0,0.293920125126837,0,0,0,0,0.217056724110272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744818717414768,0,0,0,0,0,0,0,0,0.329445751341816,0,-0.102004612720751,-0.087462134858669
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712030822455694,0,0,0,0,0,0.0530778561847001,0,0.269265673069403,0,0,0,0,0,0,0,0,0.0849634779437031,0,0,0,0,0,0.276624697991164,0,0,0.162572078531737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392703766280784,0,0,0,0,0,0,0.0239862801398631,0.0994119279475694,0,0,0,0,0,0.00437946915665271,0,0,0.0469127208247718,-0.0503734631258866,0,0,0,0,0,0,0,-0.122029900109853,0,0,0,0,0,0.532030844965486,0,0,0,0,0,0,0,0,0.327251400475181,0,0,0.0945162618023783,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,0,-0.0900473416283317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168118403019451,0,0,0,0,0,0,0,0,0,0.107638134043404,0,0,0,0,0,0,0.0605895886610536,-0.147721539755367,0,0,0,0,0,0,0,0,0,0,0,0,0.644245279833226,0,0,0,0,0,0,0,0,0,-0.0479375734263104
X601169.CH.EQUITY,0,0.133489959165118,0,0,0,0,0,0,0,0,0,0,0.0560328817352281,0.245483835680556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248450705304271,-8.67361737988404e-19,0.204362123487034,0,0,0,-0.00317855003772041,0,0,0,0.128845385779041,-0.0499856517661222,0,0,0,0.0820222023574888,0.264326472756559,0,0,0,0.19462532621106
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525770485208363,0,0,0,0.0322127828922372,0.170719161464732,-1.73472347597681e-18,-0.00894906918202524,-0.197589250155734,0,0.0383456558354724,0,0,0,0,0,0,0,0,0,0,0.0901384258423725,0,0,0,0.118455988919414,0,0,0,0,0,0,0,0,0,0,0.541269334503617,0,-0.0196061672259856,0.165734356280185,0,0.00120508883389046,0,0.177944229393326,0,0
X600015.CH.EQUITY,0,0.143497319306731,0,0,0,0,0,-0.0197313041517089,0,0,0,0,0.298509861328646,0,0,0,0,0,0,0,0,0,0,0,-0.1234229624422,0,0,0,0,0.0945768889678677,0,0,0.0900950016828093,0,0,0,0,0.284674924281164,-3.46944695195361e-18,0.0400462506666413,0,0,0,0,0,-0.0423635587572553,0.232858762467867,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0383574453471617,-0.0748860360575103,0,0.0433462505805904,0,0.393074148787637,0,0.114535204927081,0,0,0,0,0,0,0,0.108761675438052,0.0758342377627555,0,-0.281660560361846,0,0,0,0.182933937161995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342401281287213,0,0,0,0,0,0,0,0,0,0,0.00105188232013076,0,0.022226293862912
FXI.US.EQUITY,0,0,0,-0.0474555021204921,0,0,0,-0.0831810173113101,0,0,0,0,0,0,0,0,0,0.0171824566208969,0,0,0,0,0,0,0,0,0,0,0,-0.0343053391219207,0,0,0,0,0,0,0,0,0.0695009688669648,0,0,0,0,0,0,-0.0396121159746303,0,0.0907403366068442,8.67361737988404e-19,0,0,-0.851140590591754,0
VXFXI.INDEX,0,-0.0461811376509377,0,0,0,0,0,-0.0411415361597292,0,0,0,0,0,0.211142024625571,0,0,0,0,0,0,-0.0288254211909852,0,0,0.0299850750756956,0.0684363504611865,0,0,-0.133633148541628,0,0,0,0,0,0,0,0,0.0339518773613186,-0.0980365464673045,0,-0.0227027708290646,0,0,0,0,-0.0325908851713212,0,0,-0.0375193834672684,0,0,-0.810043430831883,0,0.0885828809571562
CN2YR,0,0,0,0,0.132088662093381,0,0,0,0,0,-0.0495128976770249,0,0,0,0,0,0,0,0,-0.0946563088439289,0,0,0,0,0,0,0,0,0,0,-0.215894465087726,0,0.0184855786278183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017588495816396,0,0,0,0.0239304774604044,0
