,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0254457348525711,0.109306910639253,0.0690322377563929,0,0,0.175851329145984,0.114500516087461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516383956032898,0,0.159854589883503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13506196133502,0,0,0,0,0.0569044682657721,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907236662496914,0,0,0,0,0,0,0,0,0,0,0.116856420964629,-0.132834401608643,0,0,0,0,0,0,0,0.0698679384548922,0.119974963331204,0.208105997662976,0.131911892052721,-0.082162428756958,0,0,0.237156526719846,0,-0.011963993619409,0,0,0,0,0,0,0,0.282205002480749,0,0,0,0.0546548904155228,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241270092311688,0.0573842115861688,0.180746191182323,0.107842634710442,0,0.148970754218522,0,0,0,0,0,0,0,0,0,0,0,0,0.117679003050142,0,0.0844661564072827,0,0,0,0,0,0,0,0,0,0,0,0.0703360135118852,0,0,0.0233689939421286,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0631813797249494,0,0,0.361520717381994,0.0897633174895473,-0.144414750934589,0,0,0,0,0,-0.122993039506069,0,0.114746926885832,0,0,0.0233967501146995,0,0,0,0.205678744632645,0,0,0,0,0,0,0.273309032994806,0,0,0,0.0782271284975379,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0,0.100597142582693
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141263440243394,0,-0.0090758021531393,-0.0233151383861185,0,0,0,0.0329428888345665,0,0.0864346135758039,0,0,0.0538885400510744,0,0,0.0311756376734351,0,0,0.65316308527886,0,0,0,0.0619194401112944,0,0,0,0,0,0,0,0,0,0.0976952376238416,0,-0.117700729267772,0
X2388.HK.EQUITY,0,0,0,0,0.0687136678016649,0,0,0.0207073342215225,0,0,0,0,0,0.0495684339956246,0,0,0,0,0.0569540298294208,0,0,0,0,0,0,0.179028342646254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456295221659894,0,0,0
X601601.CH.EQUITY,0.137370572594786,0.139067131286163,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0814699910818973,0,0,0,0,0,0.125115267427353,0,0,0,0,0,0,-0.0288729312613398,-0.0635280105686653,0,0.00204636962813457,0,0.100477982433122,0,0,0,0,0,0,0,0,0,0.287653557650759,0,0,0.0491963230857389,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497082577362426,0,0,0,0,0.12214636102856,-0.0937804909138256,0,0.0423185632033593,1.73472347597681e-18,0,0,0,0,0,0,0,0.0855952658941472,0,0.180796502152459,0,0.0615563269208389,0,0.040260348783158,0,0,0,-0.0275947710776252,0,0,0,0,0,0,0.0124621778081408,0,-0.0454007452678905,0.0943243271337805,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.486956925522688,0,0,0,0,-0.11294527467267,0,0,0,0.140589932265302,0,0.157436256592727,0,0,0.295185214757853,0,0,0,0,0.488710614148709,0,0,0.196032308695943,0,0,0,0,0.250404297460385,0,0.148648648879241,0.0972185887029902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102609991750052,0.000134302322790811,0,0,0.400945029616157
X601998.CH.EQUITY,0,0,0,0,0,0.0680363776909937,0,0,0,0.35529513981323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444836971388355,0,0,0,-0.00483189357700436,0.00695501909185285,0,0,0,0,0.224853490699858,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.217475455909014,0,0,0,0,-0.10396510525724,0,0,-0.0686814921776944,0,0.0111094896787722,0,0,0,-0.00292830544627086,0,0.0600460785473364,0,0.343145030387713,0.0674060697576479,0,0,0,0,0,0.0120961350989468,0,0,0,0,0,0,0,-0.0784530438013308,0,0,0.350462074358377,0,0,0,0,-0.147583996921549,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306666071585813,0,0,0,0.156439581589862,0.193619729587034,0,0,0,0,0,0,0,0,0.0451422104466964,0,0,0,0,0,0,0.0187114186724899,0,0,0,0,0,0,0,0,0,0,0,-0.053101427194072,0.0622471784433185,0,0.379179148801803,0,0,0.0224912179083365,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,0,-0.0100054631906627
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.036289258381766,0,0,0,0,0,0,0,0,0,0,0,0,0.105399775956855,0,-3.46944695195361e-18,0,0,0,0,0.094943948820504,0,0,0.462565154189193,0.0754746559843545,0,-0.0861397170312432,0,0,0,0,-0.0317130253524035,0,0.37733223534501,0,0,0,0,-0.221305166271569,-0.0666577557225471,0,0.0618593143374524,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102378199500035,0,-0.0412255863115734,0,0.158827301970951,0,0,0,0,0,0,0,0,0.167745968495812,0,0,0,0,0,0,0.184979824379729,0,0,0.121704386449223,0,0.055621139785503,0,0,0.095818842048971,-0.0217687570993775,0,0,0,0,0.0200344187882457,0,0,0.127424486766041,0,0,0,0,0,0,0,0,0,0,0,0.00468295539595619
X1109.HK.EQUITY,0,-0.162505585542229,0,0,0.148853513611747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049085221501277,0,0,0,0,0,0,0.0141775333949432,-0.0094379413299568,0.132093062630557,0,0.020870733798691,0,4.92386942478403e-05,0,0,0,0,0,0,0,0,0,0,0.0348412306860756,0,0,0.193740708883977,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208883460531757,0,-0.351975487187505,0.399637278427623,0,0.190977819862908,0,0,0,0,0,0.088843130621465,0,0,0,0,0,0.0202542841565553,0,0,0,0.0361919108409052,0,0,0,0,0,-0.0382980998997987,0,0,0,0.0454511359279381,0,0,0,0.269615632803324,0,0,0,0,0.0233260028314018,0,0,0.0567973843076672
X12.HK.EQUITY,0,0,0,0,0,0,0.135468206566132,0,0,0,0,0,0,0,0,0,-0.0172666301926616,0,0,0.147282909826799,-0.570163423701816,-0.119201548630624,0,0,0,0.220925818760101,0.559462553499122,0,0.30934233517988,0,0.103671148464637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949425969643907,0,-0.0743038912523301,-0.0482104127732892
X001979.CH.EQUITY,0,0,0,0.193637344470157,0,0,0,0,0.0107437011814792,0,0,0.0332383015944495,0,0,0,0.398111950843901,0,0.0544481546944457,0,0,0,0,0,0,0,0,0,0,0,0.0314058659790146,0,0.0125138905978922,0,0,0,0,0,0,0.118892596712021,0,0,0,0,0,0,0,0,0,0,0.00786980360993945,0,0
X823.HK.EQUITY,0,-0.0803039146829967,0,0,0,0,0,0,0,0,0,0.245816488383844,0,0,0.113090970049846,0,0,-0.0845228877898512,0.0233917407266538,0,0,0.149400412394188,0,0,0,0.00240368784968174,0,0,0.0667618954566602,0,0,0,0.0678340297775211,0,0,-0.0451929576444418,-8.67361737988404e-19,0,0,0.176044425325367,0,0,0,0,0,0,0.0032875319703501,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10737929083341,0,0,0.761638097715547,0,0,0,0,0,0,0,0,0,0,0,0,-0.172237609719041,-0.0327416858563314,0,0,0,0,0.164752554941665,-0.0559281360555196,0,0,0,0,0.00955071716479358,0,0,-0.0572628998263004,0.0689805222885793,0,0.043055816740497,0,0,0,0.236964079592607,0,0
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,0,-0.0173386569703784,0
X600048.CH.EQUITY,0.0992726055109532,0,0,0,0,0,0,0,0,0.234315193971296,0,0,0,0,0,0.406227311661417,0,0.0329140907367913,0.123653661020005,0,0,0,0,0,0,0.108495288718444,0,0,0,0,0.103558399076351,0,0,0,0,0.0182777902888199,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X1997.HK.EQUITY,0,-0.092354139846093,0.0102671753123273,0,0,0,0,0,0,0,-0.143953230746679,0.274750297675896,0,0.231265521835501,0,0,0,0,0,0,0,0.165587845275545,0,0,0,0,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0.289068016970751,0,0,0,0,0,0,0,0,0,0,-0.191437919059634,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0851812368671745,0,0,0,0.0151967443187148,0,0,0,0,0,0.0308145068993762,0,0,0,0,0,0,0,0,0,0.526187392071597,0,0,0,0,0.0223831848128876,0,0,0,4.06712080700265e-05,0,0,0,0.0611441528744579,0,0.147028008053311,0,0,0,0,0.179258476858377,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00464954583811875,0.228042907039386,0.104563366590212,0.0386356033641055,0,0,0,0,0,0,0,0,0,0,0.0638725159823671,0,0.068387725011944,0,0,0.0784285468624855,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435190948243779,0,0,0,0,0.0242268151661452,0,0,0,0,0,0.236089316119722,0,0,0,0
X600015.CH.EQUITY,0,0,0.0543096469435463,0,0.0132839934984392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293087681150632,0,0.183358217859447,0.0748410110534865,0,0.0704965527108149,0,0,0,0,0.0478479585836818,0,0,0,0,0,0,0,0,0.270013015241635,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0533135404750817
X2882.TT.EQUITY,0,0.0347597463766159,0,0,0,0,0,0,5.42101086242752e-20,0.00821295135199005,0,-0.0293940164973379,0,0.18820281254351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792791504905714,0,0,-0.238862898261337,0,0,0,0,0,0,0.0139386888600734,0,0,0,0,0,0,-0.146156844614962,0,0.0472977222685227,0.54977864013235,0,0.117506430162528,-0.105913409430358
X000166.CH.EQUITY,0,-0.0206461460745489,0,0,0,0,0,0,0,0,0,0,0,0,0.0412453755278179,0,0,0,0,-0.0106061286678098,0,-0.066788995083422,0,0,0,0,0,0,0,0,0,-0.0657035610258213,0.0349298437676113,0.293501016815048,0,0,0,0.703442787398596,0.0908840433083965,0,0,0,0,0,0,0,0,0,0,-0.00241405421632567,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0945690423937537,0.0234591836510477,0,0,0,0,0,0,0,0,0,0.454121607111057,0,0,0,0,0,0,0,0,0,0,0,0,0.0855681693693866,0.193882461953218,0.125128403223875,0,0,0,0,0,0,0,0,0,0,0,-0.00607200837243474
X17.HK.EQUITY,0,0.29048903175796,0,0,0,0,0,0,0,0,0,0,0,-0.0664939779095597,-0.0489583602728498,0,0.137337960017777,0,0,0.103287823232673,0,0.0343925800047742,0,0,0,0.0105202496678733,0,0.226092057715776,0,0,-0.060279067293701,0,0,0,0,0,-0.202399358257032,0,0.0906557940246242,0,-0.14933911570917,0,0.0119818226730585,0,0,0,0.00528400622091312,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893919163624063,0,-0.00805843893135004,-0.0062408582305355,0,0,0,0,0,0,0,0,0.362883369712183,0,0,0,-0.0223219320501626,0,0,0,0.0628765992043094,-0.0129265800454235,0.165809948044413,0,0,0,0,0.152688252522839,0,0,0,0,8.67361737988404e-19,0,0.00556378894481251,0,0.32147861606888,0,5.42101086242752e-20,5.42101086242752e-20,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503989380253194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22572512386178,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826680881352035,0,0,0,0,0,0,0,0,0,-0.0458524112084803,0,0,0,0.0602653515404966,0.352094114637272,0,0.0250304591721227,0,0.143494794694667,0,-0.0926466385169044,-0.0241972750830446,0,0,0,0.221839573647511,0,0,0.773317702269335,0,0,-0.131100150554697,0,-0.0490447251535157,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00427496094423416,0,0,0,0,0,0,0,0,0,0.10608789807214,0,0,0,0,0,-0.121356266754436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343945535290745,0,0,0,0,0,-0.882252401671281,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0358742161173754,0,0,0,0,0,0,0,0,0,0,-0.01712230999539,0,0,-0.0421128830227654,0,0,0,0,0,0,-0.0015643841431872,0,0,0,0.0876149875353465,0,0,0,0,0,0,0,0,0,0.0251161466381355,0,0,0,0,0,0,-0.999292002746587,0,0.00995755823189056
CN2YR,-0.0291945090044524,2.71050543121376e-20,0,0,0,0,0,0,-0.0970535797650356,0,0,0,0,0,0.101694391342406,0,0,0,-0.262354331325459,0.196673052887381,0,0,0,0,0,0.0525487793521764,0.0517599558654334,0,0,0,0,0,0,0,0,-0.142344206336906,0,0,0,0,0,0.324827251809813,0,6.93889390390723e-18,0,0,0,0,-0.0957600521797516,0.223980672935284,0,0
