,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.107593521353428,0,0,0,0,-0.0917875273093187,0,0,0,0,0,0,0,0,0,0,-0.0662931164190759,0,0,0.584301194656089,-0.189918652974981,0,0,0,0,0.400581528134365,0,0,0,-0.0305858337242067,0,0,0,0,0,0,0,0,0,0.0926205573563635,0,0,0,0,0,0,0.0299746325816648,0.0367114795672054,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0652424813160569,0,0,0.0635775489040119,0,0,0.185332285215489,0,0,0.169407055937942,0.248996896194935,0,0,0,0,0,0.0077225634193737,0,0,0,0,0.117815838797701,0,0,0,0,0.0503565089658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752019033502668
X601939.CH.EQUITY,0,0.0598944497320203,0,0,0.773158539385194,0,0,0,0,0.0299347688823277,0.0794926170141069,0,-0.0239102072466852,0,0,0.0759342535318261,0,0,0,0,0,0.00301191221215923,0,0,0,0,0,0.051614384650277,0,0,0,0,0,0,0.0495492817790664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885532186661322,0.239994346305264,0,0.287227740035019,0,0,0,0,0,0,0.246843975435863,0,0,0,0,0,0.0221357289138266,0,0,-0.06795537067947,0,0,0,0,0,0,0.316163042064924,0,0,0,0,0,0,0,0,0,0,0.12874672485368,0,0,0,0,0,0.0639912128757155,0.0423477671720682
X601288.CH.EQUITY,0,0,0.992286697143985,0,0,0,0,-0.0276219955138228,0,0.0308705925186405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010145930253098,0.0104829124886002,0,-0.048574646375167,0,0,0,0.0684548553124675,0,0,0,0,-0.132615531406684,0,-0.0504404392483865
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0256326518957409,0,0.0814234616465774,0,0,-0.016472603887847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463794590712433,0,0,0,0,0,0,0,-0.0458270629520868,0,0,0,0.0411752633363352,-0.0653620779820479,0,1.0026012332243,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258238974218279,0,0,0.0133254099686683,0,0,0,0,0,0,0,0,0,0.250697459346135,0,0,0,0,0,0.0895076137825461,-0.00406601344015568,0.0466860339040606,0,0,0,0,0,0.167352949044365,0,0,0,0,0,0.0388739390075565,0,0,-0.0161689015285138,0,0.199688235825771,0,0,0,-0.0862794955936736,1.73472347597681e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0488520995444205,0,0,0,0,0,0,0,0,0,0,0,0,0.0967984388056678,0,0.00899082933229618,0,0,0,0,0,0.332420899535956,0.0725096836595366,0,0,0,0,0,0,0,0,0,0.0113630786858539,0,0,0,0.185449863939005,0,0,0,-0.355277225616659,0,0,0.309424645944503,0,0
X388.HK.EQUITY,0,0,0,0.165416850173358,0,0,0,0,0,0,0,0,0,0,0,0,0.117054280936673,0,0,0,0.261812921678415,0,0.268658963917082,0,0.204517652175671,0,0,-0.0677935712819225,0,0,0,-0.000274325204533713,0,0,0,0,0.12870046819632,0,0,0,0,-0.12236159717618,0,-0.170286181259334,-0.08339818827111,0,0,0,0,0,-0.0316008258759954,0,0.31813068289331
X601658.CH.Equity,0,0.123148922737667,0.0773927978895587,0,0.246522504201771,0,0,0,0,-0.0312994197118221,0,0,0,0,0,0.114739399428693,0,0.040928527373992,0,0,0,0,0,0,0,0.0259022249714764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262453031472314,0.170905752419824,0,0,0,0.0262214758681254,0,0.0129633172648557,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240351816717698,0,0.62412850345428,0,0,0.0490495450319319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135998134715689,0,0,0,0,0.0161776184047334,0,0,0,0,0,0,0,-0.0196883177252365,0
X601166.CH.EQUITY,0,0,0.00844548479623804,0,0.0309242861315332,0.0946658203650096,0.110394922240472,0,0,0,0,0,0,0,0,0.00819699892411223,0,0.00717392920388343,0,0,0,0.0760118899585177,0.016996123541669,0.216350543851345,0,0.020728068500937,0,0,0,0,0,0,0,0,0,0,0,0.126974917512051,0,0,0,0,0,0,0,0,0,0,0.370096961698888,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.156887044858424,0.176821483352598,0,0,0,0.246560619296604,0,0,0,0.338457426248971,0.157220856725892,0,0,0,0,0,0,0.032262385674923,0,0.01582785501894,0,0,0,0,0,0,-0.176276848200504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375470731751962,0,0,0,0,0,0,0.0476392323905716
X000001.CH.EQUITY,0,0,0,0,0,0.59584806186972,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00654287735781693,0.0946155024084983,0,0,0,-0.151098001205005,0,0,0,0.0795293163223896,0,0,0,0.126900071036636,-0.0204889747731954,0,0.0358128932725422,0,0,0,0,0,0,0,0,0,-0.175431264755457,0
