,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.231906648150549,0,0,0,-0.0182611685365715,0,-0.043598410755648,0,0,0.334744437259401,0,0,0,0,-0.0101986150079696,0.187944933963074,0,0,0,0,0,0,0,0,0,0,0,0.134738675375846,0,0,0,0.0935843469135905,0.0905856013243664,0,3.46944695195361e-18,0,0,0,0.0193549840600689,0,0,0,0,0,0.0368292825625938,0,0,0,0.0644482318617874,-0.0255882119829421
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898696508280576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675452687374822,0,0,0.11483495137016,0,0,0,0,0,0,0,0,0,0,-0.0747947671477728,0,0.195911368733644,0.0466996530406474,0.283206690033931,0,-6.93889390390723e-18,0.258225893205482,0,0,0.0273289376266405,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818786980339931,0,0,0.0929839957176226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151275386907335,0.0604645686438744,0.399244628653503,0,0,0,0,0,0,0.079978077847292,0,0,0,0,0,-0.073061479891196,0,0,0,0,0.0969096477288641,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114708180896883,0,0,0,0,0,0,0.294483643820731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279524402449536,0,0,0,0,0.0363884463899751,0,0,0,0,0,0.00357772577794135,0,0,0,0.116523822927218,0,0,0,0,0.0798492578332539,0.0610688755214583,0,0,0,0.00919100001224617,0,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,0,-0.0171163509261646,0
X601319.CH.EQUITY,0,0,0.0912797768878174,0,0,0,0,0,0.120252044004233,0,0.194870597047479,0,0,0,0,0,0,0,0,0,0,0,0,0.133901931258594,0,0,0,0.0584337223906076,0,0,0,0,6.93889390390723e-18,0,0.263185578323128,0.00471294643241301,0,0,0,0,0.0480673834504506,0.0381858725128825,0.0319409474061008,0,0.00770019700985375,0,0,0,0.00375796308015,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0418078818075258,0,0.134984670647047,0,0,0,0,0.155507318447324,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142803736434447,0,0.492966956184705,0,0.26286940331002,0,0,0,0,0,0,0,0,0,0,-0.00377410933691222,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135217149371237,0.313965129936268,0,0.0748453250171352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592599083676122,0,0,0,0,0,0,0,0,0,0,-0.144994015962962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401229214437207,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119453880458923,0,0,0,0,0,0,-8.67361737988404e-19,0.0618396890148754,0,0,0,0,0,0,0.391814852087682,0,0,0,0,0,0,0,0,0,0,0.291021714475456,0,0,0,0,0.0326822752765085,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0128080783277564,0,0.0903109260241597,0.080826008090494,0,0
X601998.CH.EQUITY,0,0.0384940299168374,0,0,0.17141906048781,0,-0.0414117408013255,0.00823825975622684,0,0,0,0,0.119136651388103,-0.028202915017741,0,0,0,0,0,0,0,0.0186603548148585,0,0,0,0,0,0,0,0,0.143543165529933,0,0,-0.0219688400271408,0,0,0,0,0,0,0.0185351964654159,0,0,0,0,0.555334562320152,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,0,-0.118905618927392,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.062693200028773,0,0,-0.017413525523511,0,0,0,0,0.452897350339558,0,0,0,0,-0.0134323353577839,0,0,0.0637533163488869,0,0,0,0,0,0.456835044997419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501721792009892,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0643188857868208,0,0,0,0.180795582785279,0.243929850418264,0,0,0,0,0,0,0,0,0,0.0616632459336115,0,0,0,0.218877842326682,0,0,0,0,0.279538300978773,0,-0.168468591473487,0,0,0,0,-0.176400882875143,0,0,0,0,0,0.19338545614543,0,0,0.0309270951938167,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195161274952041,0.114349450090522,0,0,0,0,0,0,0.394981156006947,0.412109673294972,0.0516275708536405,0,0,0,0,0,0,0,0,0.0141033427455525,0,0,0,0,0,0,-3.46944695195361e-18,0.116623844123025,0,0,-0.158946219967007,0.245312778839543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182425526576194,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158390951695513,0,0,0,0,0,0,0,-0.0745920415561017,0,0,0,0,0,0,0.146671933756415,0.14782511543141,0,0,0,0,0,0,0.0889814956449731,0,0,0,0.0811304157728742,0,0,0.108607149727605,0.00145247124131144,0,0,0,0.250008010963437,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401348,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173455,0,0,0.150680309786991,0,-0.211991730755582,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413662384769468,0,0,0,0.156850663452488,0,0,0,-0.0901902223103951,0,0.125596076754541,0,0,0,0,0.0391893979618795,0,0,0.202810823867925,0,0,0,0,-0.0532531361365324,0,0,0,0.0440895288972266,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0122133935458969,0,0.0188385847333514
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326037399628097,0,0,0.175522713631649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190207743761673,0,0,0,0.0544138855185075,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.12823039249554,0,0.201520583342634,0,0,-0.0336202041845183,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146605174490642,0,0,0,0,0,0,0,0,0,0,0,0.114019694180215,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0953479555122894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568389495205121,0,0.0611525008117551,0.014671326234311,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537354797045933,0,0,0,0,0,0,0,0,0.183951452357152,0,0,0,0,0,0,0,0.0414491386530624,0,0,0,0,0,0,0,0,0.0167267816672574,0.187469201692912,0.0474485586454957,0,0.226104693584119,0,0.193792779814645,0,0,0,0.168478872918328,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0430024394783125,0,0,0.0814930229172482,0,0,0,0,0,0.170456941109877,0,0,0,0,0,0,0.10003491246191,0,0,0,0,0,0,0,0,0,0.0270358119523187,0,0.213216850665709,0.0348250118734903,0,0,0,0,0,0,0,0.361790924603247,0,0,0,0,-0.00556739307317076,0
X600015.CH.EQUITY,0.267576219338707,0.0854181993396315,0,0,0,0,0,0,0,0,0,0.277427376749924,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378083219401295,0,0,0,0,0.0372941254850702,0,0,-0.029343834198707,0,0,0,0,0,0,0,0,0.0469281579460803,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0297487116476665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00736156333425458,0.152195562004967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18294238563484,0,0,0,0,0,0,0,0.427001306386571,0.0622403458371689,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164179072175946,0.010059452929969,0,0,0,0,0,0,0.11103276907012,0,0,0.0293232890684768,0,0,0,0,0,0,0,0,0,0,0,0,0.0307450684253374,0,0,0,0,0.519770400091603,0,0.042082454764315,0.0842516351501022,0,0,0.10015384863234,0,1.0842021724855e-19,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.128741328324471,0.221722522541983,0,0,0,0.0719579955777146,0,0,0,0,0,0,0,0,0,0,0,0,0.164560570845054,0,0,0,0,-0.0370269931749171,0,0,0,0,0,0,0,0,0,0,0.0306366183530726,0,0,0,0,0,0,0,0.204341079943143,0.487777770284865,0,0,0.321833133936607,-0.101150394500906,0.0684244131162124
FXI.US.EQUITY,0,0,0,0,0,0,-0.258963336826225,-0.10136452527941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217238623051102,0,0,0,0,0,0,0.200189274145703,0,0,0,0,0,0,0.0556656910039571,-0.0163973238518496,0,0,0,0,0,0,0,0,0,0,0,0,0.1277104147673,0,-0.902279180079308,0
VXFXI.INDEX,0,0,0,-0.0960413769101965,0,0,-0.0705832728834611,-0.043521715206883,0,0,0,0,0,0,0,0,0,-0.110785491306348,0,-0.0503421627920151,0,-0.0578149926666797,0,0,0,0,0,-0.132113142324369,0.348181429785467,0,0,0,0,0,0,0.063959978623762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141158472402952,-0.926110287876331,0,0
CN2YR,0,0,0,0,0.252742404445156,0.0828384166462504,0,0,0,0,0,0,0,-0.179910739595972,0.0360067463578635,0,0,-0.73979998514029,0,0,0,6.93889390390723e-18,0,0.181778744336772,0,0,0,0,0.769715753945989,0,0,0,-1.40876442365502,0,0,0,0,0,0.120069359588936,0,0,-1.48662327342257,0,0.97755296059676,0.979715383728495,0,0,0,0,0.394139282655609,0,0.569359488971932,0
