,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351121706442408,0,0,0,0,0,0,0,0,-0.23991085518402,0.259763250560904,0,-0.0164182891375201,0,0,0,0,0,0.151814215655164,0,0,0,0.15166241461333,0.0823548592562091,0,0,0,0.232734522455556,0,0,0,0.222017028872568,0,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521678436585203,0,0,0.107303985833763,0,0,0,0,0,-0.10882067262638,0,0,0,0,0.0260970889058644,0,0,0,0,0,0,0.0185762905806302,0,0.245586384940402,0,0.0197403275455994,0,0,0,0,0,0.162208219988593,0,0,0.23567299604853,0,0,0,0,0,0.0491497309353484,0,0,0,0.135604918878063,-0.0460425813923387,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132056925916877,0,0,0,0.0814065499096136,0,0,0,0,-0.00962496588616023,0.0195804127434243,0,0,0.154438847699266,0,0,0.200967907812657,0.0902448347738315,0,0,0,0,0,0,0,0,-0.0676612625146052,0,0,0,0,0,0,0.281456781477761,0.00929807985046083,0,0,0,0,0,-0.189022562655221
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475842434990371,0,0,0.335583943141436,0,0,0,0,0.0486978385429848,0.0445335838197621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839766489651886,0,0,0,0,0.0536630956837455,0,0,0.0903221080082117,0.400009330914388,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.842175311389488,0,-0.234409618514239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151656492740442,0,0,0,0,0.0263399824039879,0,0,0.0107713969988395,0,0,0,0,0,-0.250046899025376,0.222040488494321,-0.0284506218575544,0,0,0,0,0,0,0,0,0,0.0187905827279708,0.169106993554785,0,0.0181173766613549
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317883925743993,0.133443838749849,0,-0.238232347891169,0,0,0,0,0,0,0,0,0,0,0,0.0284390809839334,0,0,0,0,0,-0.0696141895483203,0.156673669758157,-0.170560036000499,0,0,0,0,0,0.403711843285793,0,0,0.0798354510086743,-0.23369144522111,0,0,0,0,0,0,0,0.105503926506915,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458727457436839,0,-0.130796588816338,0,0,0.0973013389393932,0.314291584018883,0,0,0,0,-0.237214490236539,0,0,0.0509095814163754,0,0,-3.46944695195361e-18,0.298675492337761,0,0,0,0,0,0,0,0.000897540608287284,-0.0814533919530281,0,0,0,0,0.0170530477592167,0,0,6.93889390390723e-18,0,0.104522764909777,0,0,0,0.0733103023228032,-0.0466624957970806,0,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.053504602819199,0,0,0,0,0,0,0,0,-0.0415496398673941,0,0,0,-0.066069111580336,0.319238107827005,0,0.116727602873959,0,0,0,0,0,0,0,0,0.312880161765295,0,0,0,-0.16652319577659,0,0.298126438835243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420806624781074,0
X601818.CH.EQUITY,0.215107502026729,0,0,0,0,0,0,0,0,0,0.1206944150024,0,0.161843781799438,0,0,0.0856944379281457,0,0,0.124530270193814,0.0531125157034626,0,0,0,0,0,0,0,0,0.010926933723774,0,0,0,0.00841406954367813,0,0,0,0,0,0,0,0,0,0,0,0.0529479445644654,0.00791106557585464,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0545007916916665,0,0,0.136072230912105,0,0,0,0,0.13280648261059,0,0,0,0,0,0,0,0,0,0,0,-0.0824868181382117,0,-0.242148357834617,1.73472347597681e-18,0,0,0,0,0.169541857523836,0.350812761339711,-0.0462856408375228,0,0,0,0,0,0,0.612205811640833,-0.301774938875839,0,0,0,0.0462133616108231,-0.0522618025047833,0,0,0,0,0,-0.10206720916786,0,0,0.273150281123456
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.135321793255878,0,-0.0911058112859392,0,0,0,0.00742623832919692,0,-0.35004454316779,0,0,0,0,0,0.180253608580592,0,0,0,0,0,0,0,0,0,0.0275744348218581,0.00335813809383727,0,0.388555328665241,0,0,0,0,0,0,0,0,0,0,0,0,0.162027578760056,0,0,0,0,0.102755911010367
X600837.CH.EQUITY,0,1.73472347597681e-18,0,7.69330272617748e-06,0,0,0,0,0,0,0,0.212949519528634,0,0.0375552845763298,0,0.0285270340935728,0,0,0.142184855383,0,0,0.155519835867148,-0.0597541491471762,0,0,0,-0.0176920729704763,0,0,0,0,0,0.299471080096517,0,0,0,0,0,0,0,-0.00926061834310627,0,0,0,0.0194338332384907,0,0,0.0447015020859095,0,0,0,0,0.0293556440295157
X601336.CH.EQUITY,0,0,0,0.0534166484719795,0,0,0,0,0.0229931394656862,0,0,0,0,0,0,0,0,0,0,0,0,0.0906302923352976,-0.109606537621191,0,0,0,0,0,0,0,0,0,0.293607790181739,0,0,0,0,0.0960933131480805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895431008339677,0.104315492912749,0,0,0,0,0,-0.0492663599348168,0,0,0,0,0.284263593029286,0.0662992400382887,0,0,0,0,0.100898059933953,0.0717526152746162,0,0,0,0,0,0,0,0.0103297456240489,0,0,0,0,0
X267.HK.EQUITY,0.444830691215437,0,0,0,0,0.0837228453047206,0,0,0.0223532986902417,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551622778025011,0,0,0,0,0.0331729982340933,0,0.0977758366301826,0,0.189301531127533,0,0,0,0.0958659290324968,0,0,0,0,0.22569710847251,0,0,0,0,-0.0217013761117718,0.0758461200671953,-0.223751319727722,0,0.176051188989846,0,0,0
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00540888016839828,0
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.142151288707751,0,0,0,0,0,0,0,0,0,0,0.0181459251788497,0,0,0,0,0,0,0,0,0,0,0,0.0755300210964425,0,0,0.182403277497894,-3.46944695195361e-18,0.060227001388083,0,0,0,0,0,0,0.39559071025041,0,0.0381253961023625,0,0,0,0.00544749509581139,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.44100953392752,-0.120207923727848,0,0,0,0,0,0,0,0,0,0,0,0.456874627416665,0,0,0,0,0,0,0,0,0.198705273983851,0,0,0,-0.0970283505595686,0,0,0,0,0,0,0,0,0,0,0,0,-0.189017276455161,0,0,0,-0.110720302342416,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251767512607918,0,0,0,0,-0.0837685787228798,0,0,0,0,0,0,0,0,0.291453993864579,0,0,0,0,0,-0.0510859387495788,0.0551859244325367,0,0,0.35271038303969,0,0,0,0,0.0655046970712233,-0.506244139695336,0,0,0,0,0.104115912599366,0,0,0,0,0,0.0130432214976092,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,0,-0.0501270891689101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128564251853314,0,0.0212664732079317,0,0.0808784407149434,0,0,0,0,-0.233567377191588,0,-0.220138868310103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160986220602529,0,0,0,0,0,0,0.0613328173627403,0,0,0,0,0.177219434396335,0.00618494427907462,0,0.749868486011045,0,-0.144020841682464,0
X601229.CH.EQUITY,0,0,0,0,0,0.205773522597465,0,0,0,0,0,0,0,0,0,0,0.030247500026917,0,0,0.558580394539686,0,0,0,0,0,0.00723123969357943,0,0,0,0,0.121340041167527,0,0,0,0,0,0,0,0,0.0684515356021373,0,0,0,0,0,0,0.0928894184030245,0,0,0,0,0.0158344576619276,0.0210649427911898
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1060100419466,0,0.0128531249172019,0,0,0,0,0,0,0,0,0,0.0160899943048211,0.151440516772682,0,0,0,0,0.0048632126752839,0,0.0276203867958814,0,0,0.116530697083109,0.126839115383548,0.0863926890002672,0,0,0,0.168398428812233,0,0,0,0,0.188826623491546,0,0,0.126421348860046,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0459020149529353,0,-0.0996773724678747,0.182480541003566,-0.0619356591076382,0,0,0,0,0,0,0.292235312447402,0,0,0,0,0,-0.182048807325618,0,0,-0.166779216970308,0,0,0,-0.161320292264081,0,0,0,0.530050858608588,-0.0288572401582005,0,0,0.0282338352135027,0,0.138701855492846,0.072557046094419,0,0,0,0,0,-0.0590862597276982,-0.118992462610797,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123573588648168,0,0,0,-0.16205882299432,0,0,0.0973246223137581,0,0,0,0,0,0.0273344224708415,0,0.0618648844994775,-0.0257038950491211,0,0.593505410324662,0,0,0,0,0,0.243967641343523,0.0199159794344795,0,0,0,0.0483372986228406,0,0.108964084714037
X601169.CH.EQUITY,0,0,0,0,0,0,0.709200581188011,0.0145876898495305,-0.122159900139421,0,0,0,0.0875694197256595,0,0,0,0,0,0,0,0,0,0,0,0.109497787595042,0.00412507850916929,0,0,0,0,0,-0.0545865617055397,0,0,0,0,-4.33680868994202e-19,0,0.126803956371934,0.0819840846217799,0,0,0,0,0,0,0,0,0,-0.0598821493751097,0.0228251457658338,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182613412735709,0,0,0,-0.0571788558369041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184600416672324,0,0,0,0.138452612722867,0,0.0835073880247913,0,0,0,0.562043821615703,0,0,-0.0471857130461297,0,0,0,0,-0.159353439424217,-0.204477221569126
FXI.US.EQUITY,-0.181417103413537,-0.0852194822398005,0,0,0,0,-0.0441886198799092,0,0.0710610570900913,0,0,0,0,-0.211490931466951,0.231930195887699,0,0,0,0,0,0,0,0.0116869349498879,0.0744897983579308,0,0.0768170225821119,0,0,0,0.148310914396284,0,0,0,0,0,0,0,0,0,0,0.169758823544727,0,0,0,-3.46944695195361e-18,0,0,0.248330477868905,0,0,0,-0.41026255658724,0
VXFXI.INDEX,0,0,0,0,0,0,0.101345574597799,0.0139986597767349,0,0.0201778477357622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615938006175548,0,0,0,0,-0.747664545452714,-0.218355307380068,0,0,0,0,0,0,0,0,0,0.147193552912148,0,0,-0.128948238038421,-0.064285138614471,0,0.408497840134696,0,0,0,-0.25545070734842,-0.442599522394884,0,0.108065585944384
CN2YR,0,0,0,0,-0.235033449713631,0,0,0,0,-0.0918161655009381,0,0,0.193862083159421,0,0,0,0,0,0,0,0,0.323744116533675,-0.244656323627564,0,0,0,0,0,0,0,0,0.28320728445955,0,0,0.00321641369193712,0,0,0,0,0,0.195875026447476,0,0.0249557955253367,0,0,0,0,0,0,-0.0342470002728246,0.0893280239603918,0.173507991378912,0
