,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.409908339299928,0.0322841663349807,0.0633864328637535,0,0,0,0,0,0,0.188102283814845,0,0,0,0,0,0,0,0,0,0,0.0593815530048688,-0.0266223830565442,0.0590451754636434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926912792622686,0,0,0.00281708301692502,0,0,0.0628966277279651,0.050763241329005,-0.100699377553041,0
X601939.CH.EQUITY,0.396348157699477,0,0,0.186443650100359,0,0,0,0,-0.0372836607266383,0,0.143192818165031,0,0,0,-0.0803434444961685,0,0,0,0,0,0,0,0,0.178534425364145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598937558659112,0,0,0,0.0969437320916423,-2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377093187506959,0,0,0,0.214138909650166,0,0,0,0,0,0,0,0,0.146992419309305,0,0,0,0,0,0.0913984625449928,0.0343078101074818,0,0,0,0,0,0,0,0,0,0,0,0.0843576443210343,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.477986230992461,0,0,0,0,0,0.18508403386681,0,0,0,0,0,0.0403857697855509,0.198991082125545,0,0,0,0,0,0,0,0,0,0.011939885054411,0.0871669261855436,0,0,0,0,0,0,0,-0.579611935989873,0,0,0,0,0,0,0,0.176403845438221,0,0,0,0,0,0.090199131909134,0,0,0.227065838189709
X600036.CH.EQUITY,0,0,0.0453335613819803,0,-0.036959601150115,0,0,0,0,0,0,0.286364588234508,-0.0497750020875296,0,0,0,0.0710647847289258,0,0,0,0,0.175753046731658,0.0114384718735373,0,0,0,0,0,0,0,0,0.208542062158225,0,0,0,0,0,0,0,0.109872238699954,0.00663158652838448,0.0865567229203256,0,0,0,0.074963538152649,0,0.0614110968723124,0,0,-0.0391720618290122,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353275325593543,0,0,0,0,0,0.0348064368526911,0,0,0.187236483514174,0,0,0.0341622751738874,0.502059086103473,0,0,0,0,0.115532334417005,0,-8.67361737988404e-19,0,0,0,0,0.0173692389825882,0,0,0,0,0,0,0,0,0,0.0849990925407261,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371591,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,6.93889390390723e-18,0,0,0,0,-0.263940869978742,0,0,0,0,0,0,-0.0155458088970745,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112755741550514,0,0,0,0,0,0,0,0,0.378369422956078,0.020584753917505,0,0,0,0,0,0,0,0,0,0,0.0418459988389982,0,0,0.0863893300494031,0,0,0,0,0.228665921894923,0,0,0,0,0,0.0200488735045551,0,0,0.179848977993006,0,0.0295033041409671
X601658.CH.Equity,0,0,0,0.135821918378464,0.154330926955356,0,0,0,0,0,0,0,0,0.125616439580321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175538558856899,0,0,0,0,0,0,0,0,0.219610482394279,0,0,0,0,0,0,0,0,0,0,0.352429672175633,0,0,0.0285818634094049,0
X601328.CH.EQUITY,0.0645887160537656,0,0,0.577934699837759,0,0,0,0,0,-0.0225789979916228,0,0,0.0319337380743632,0,0.0258878257271836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419846356804367,0.123878653435331,0,0,0,0.0944871207121729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117700981443953,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395654682405842,0,0,0,0,0.0500176335308321,0,0,0,0,0,0.0726767288772918,0,0,0.0191500015551248,0,0,0,0,0,0,0,0,0,0.00919645492488676,0.22504772862972,0,0,0,0,0,0,0,0,0,0.0053731500930824,0,0,0,0,0.0341091367382324,0,0.0490539821510112,0.100322439820856,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0
X600000.CH.EQUITY,0.288622547925004,0.0470089659585091,0,6.93889390390723e-18,0.124133592138458,0,0,0,0.10401728869798,0,0,0,0,0,0,0,0.0296214664545743,0,0,0.048366663540116,0.0784943287933734,0,0,0,0,0,0,0,0.0244841512402036,0,0,0,0.0250586508623231,0,0,0,0,0,0,0,0.0531027474753523,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215619987855691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113987901624736,-3.46944695195361e-18,0,0.42683599073683,0,0.07740980189844,0,0.119415588431378,0,0,0.223268658755494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0
X16.HK.EQUITY,0,0,-0.0193206929684257,0,0,0,0.191753078460596,0,0,0,0,0,0.120297946969645,0,0,0,0,0,0,0.139513122369038,0,0,0,0,0,0,0,0,0,-0.0269190266337392,0,0,0,0.131585699598582,0,0,0.117711590241215,0,0,0.330799611086302,0.0909097272862437,-0.136972536492764,0,0,0.00534536833995591,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258585206156312,0,0.0360757621439549,0,0,0,0,0,0.0392240776907162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896146149853037,0.165796005252833,0,0.145884844595665,0,0,0,0,0,0,0.321375243093,0,0,0,0,-0.0942827256353125,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794788833120416,0,0.11734203297506,0.141513276835871,0,0,0,0,0.0809592126111493,0,0.0890807983083973,0,0.268858779243532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109965634964509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989912245000105,0,0.0191206945929683,0,-0.00672997932151896,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192490992276924,0,0,0,0,0,0,0,0,0,0,0.115279406951251,0,0,0,0,0,0.107004380355721,0,0,0,0,0,0,0.237937765295084,0,0,0.0687700641246196,0,0,0.118364315210189,0,0,0,0,0,0,0,0,0,0,-0.0421139594400993,0
X601601.CH.EQUITY,0,0,0.76653548698521,0,0,0,1.38777878078145e-17,0,0,-0.109434723656689,0,0,0,0,0,0,0,0.128282371919454,0,0,0,0,0,0,-0.00937794677450218,0,0,0,0,-0.0113687637325514,0,0,0,0,0,0,-0.000545107218036704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583176144595378
X11.HK.EQUITY,0,0,0,0,0,0,0.210707770436981,0.302313682375194,0.0604826543682469,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108642918342642,0,0,0.45963162991578,0,0,0,0,0,0,0,0,0,0,-0.17374683414169,0,0,0,0,0,0.025479119400395,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.13244199217923,0,0,0.105887484782624,0,0,0.0148533913532307,0.0578693168247473,0,0.0911656432563707,0,0,0.110987140690779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170099407689369,0,0,0,0,0,0,0,-0.0399998675202097,-0.039646483972553,0.0548367842212803,0,0,0,0,0,0.422009954098791,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.291631906351229,6.93889390390723e-18,0,0,0,0,0.0862773974839145,0,0,0,0,0,0,0,0,0,0.386958573028948,0,0,0,0,0,0,-0.0377934947009111,0,0,0,0,0,0,0.164053391367534,0,0,0.0353958491383616,0,0,0,0.0514851998672966,0,0,0,0,0,0,0.0714220670221352,0,-0.0383016115411256
X601066.CH.EQUITY,0,0,0,-0.0639217787225097,0,0,0,0,-0.0451767333746516,-1.38777878078145e-17,0,0,0,0,0,0.666357310998335,0,0,0,0,0,0,0,0.154982989855137,0,0,0,0,0,0,0,-0.126695888618613,0,0,0,-0.048417549111975,0,0.303608204605879,0.0773053014408779,0,0,0,0,0,0,0,0,0,0,0,-0.0421941036712354,0,0.00281222113290911
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16962792012807,0,0,0,0.0173927905104771,0,0.141619816847871,0,0,0,0,-0.120058587773762,0,0.27055500083321,0,0,0,0,0,0,0,0.285906245010179,0.277345375999506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273169841976782,-0.0582822098297631
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0796010503196964,0.048572745612082,0,0,0,0,0,0,0,0,0,0,0,0,0.00892818531054447,0,0.147469197453133,0,0.475572897219542,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0232472682053997,0,0,0,0,0,0,0,0,0.125099368708711,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0,0
X601818.CH.EQUITY,0.236277078727188,-1.73472347597681e-18,0,0.138541188016998,0.0366483332808287,0,0,0,0,0,0.113813553334193,0.268097072305158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125487492772348,0.126895766279555,0,0.0240754571143969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975485625958166,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507807002,0,0.343461118522606,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.066161416174531,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0461606698928291
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459060142126367,0,0,0,0,0,0,0,0,0.195067240254063,0,0,0,0.0114495658029168,0.0428519835522859,0.112290025776073,0,0,0,0,0,0,0,0,0,0,0,0,0.0527567085091107,0,0,0,0.0329093472704302,0,0.0904575181392666,0,0.386381285239856,0.0031831019886162,0,0,0,0,0,0,0,-0.0322393411070344,0
