,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114358330115122,0,0,-0.0219765877508128,-0.0969623585816434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183546139228218,0,-0.00883368141865789,0,0,0,-0.378366910469962,0,0,0,0,0,0.850597335421683,0.320370194275225,-0.204884517613493,0,0,-3.46944695195361e-18,0,-0.0304333374007401,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,0,-0.0322625792470529
X601939.CH.EQUITY,0.300617741540366,0,0,0,0,0,0,0.00878561064094257,0,0.00647348242445217,0,0,0,0,0,0,0,0.132782331913117,0,0,0,0,0.0110637719956893,0,0,0,0,0,0.108437465120487,0.0820186672457256,0,0,0,-0.181376239340742,0,0,0,0,0.458519487518775,0,0,0,0,0,0,0,0,0,0,0,0,0.0929061882873218
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0388851008646176,-0.287145092719171,0.187167472407313,0,0.43294050508235,0,0,0,0.154356429835244,0.103584039569762,-0.102920724231895,0,0,0,-0.0309507175166422,0,0,0,0,0,0,0,0,0,-0.737425018381426,0,0,0,0,0,0,0,0,0,0.262600120214402,0,0,0,0,0,0,0.241171277318022,0,0,-0.114674874489668,0
X5.HK.EQUITY,-0.200310081848355,-0.138667072730941,0,0,0,0,0,0,0,0,0,0,0,0,0.313634795610452,0,0,0,0,0.254014415432076,0.143197287014632,0,0.414918080415718,0,0,0,0.00965368232079237,0,0,0,0,-0.0501969212937785,0,0,0,0,0,0,0,0,0,-0.168286916617565,0.238630842092246,0,0,0,0,-0.0188586779560673,0,0,0,-0.0791303171288406
X601988.CH.EQUITY,0,0,0.0737182777458022,0.185900755342257,0.0891368209423533,0,0,0,0,0,0.272352048832358,0,0,0,0,0,0.0246638579656088,0.101516519142169,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969862753307122,0,0.0912140664512936,0,0,0,0,0.0922739881502028,0.289646434000103,0,0,0,0,0,-0.0168294550377668,0
X600036.CH.EQUITY,0,0.427360157963802,-0.0296449920042012,0,0,0,0,0,-0.144523100265083,0.0288711623096521,0,0.563720293468005,0,0,0,0,0,0,0,0,0.295660775216968,-0.128492204145193,0,0,0,0,0,0.0885667499540783,0,0,0,0.176934615919446,0,-0.0136677934027694,0,-0.0559942634873815,0,0,0,0,0,0,0.128504543349871,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0957046254060953,0,0,0.0694361497124235,0,0,0,0.081130737399367,0,0,0,0,0.0280433473058886,0,0.159398891979082,0,0,0,0,0,0,0,0,0,0.113347665265627,0,0,0,0.0250484108438169,0,0,0.222817831773075,0,0,0,0,0,0,-0.0502766979115462,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0360204524943976,0.0713405496361601,0.0497639286876893,0,0,0,0,0,0,0,0,0,0.356525393261121,0,0,0,0,0,0,0,0.0369747631608156,0,0,0.0346068899046273,0,0,0,0,0,0,-0.00426089534607335,0,0,0,0.143379649170155,0,0.148026052839512,0,-0.0383827744467783,0,0,0,0,0,0,0,0,0,0,0,-0.16141447743299
X601328.CH.EQUITY,0,0,0.0264003782915237,0,0,0,0.0896343558794979,0,0,0,0,0.315514855359953,0,0,0,0,0,0,0,0,0.268588323506197,0,0,0,0,0.103743567845653,0,0.0799967679255443,0,0,0,0,0,0,0,0,-0.225845673015585,0,0,0,0,0,-0.0941839328564374,0.137588623667422,0,0,0,0,0,0,0,-0.366901083404367
