,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0.0348111667376707,0,0,0,0,0,0.508147023078024,0,0,0,0,0,-0.0316751460674569,0,0,0,0,0,0,0,0,0,0,0,0,0.329756885620063,0,0.0514596850168799,0,0,0.0735531484862466,0,0,0,0,0,-0.0239169681107323,-0.0454933574938703,0,0,0,0,-0.340180808916086,0,0,0,0,0,-0.0243590510236438,0,0,0
X601319.CH.EQUITY,0,0.157541941462493,0,-0.0940479634420639,0,0,0,0,0,-0.0365498348136865,0,0,0,0.262026669973274,0,0,0,0.0156113616024405,0,0,0,0,0,0.13419249839338,0,0,0,0,0,0,0,0,-0.0718292283285276,0,0,0.153188185756359,0,0,0,0,0,0.156300374448286,0,0,0,0,-0.098728177637154,0,0.00208931137461384,-0.0544645090362355,0,0.0968301277730774
X601601.CH.EQUITY,0,0.36686426277647,0,-0.0290038153775882,0,-0.203786572474633,0.0243410294310816,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874422,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019769833332043,0,0,0,0.0130293052482972,0
X000002.CH.EQUITY,0,0,0,0,0.188917252334507,-0.07623197704634,0,0,0,0,0,0,0,0.0159935212484427,0,0,-0.206814395565514,0,0,0,0,0.37473780411812,0,0,-0.21278798938632,0,0.444779912787955,0,0,-0.0699194379432063,0.37550783004738,0,0,0,0,0,0,0,0,0,0,0,0.193570667478032,0,-8.67361737988404e-19,0,0,0.0701420587337022,0,0.335151522097452,0,0.00792173046711564
X16.HK.EQUITY,0,0,0,0.0947594533409501,0,0,0,0.18635268095992,0,0,0,0,0,-0.0260883476520884,0,0,0,0,0.0122753368788957,0,0,0,0,0,0,0.256957326481219,0,0,0,0.157097067782378,0.0461981825017637,0,0.00554971839043094,0.120762470967356,0,0,0,0,0,0,0.471641354693975,0,0,0.0362932846275546,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212436964741702,0,0,0,0.197853305349978,0.00737528716012341,0,-0.070068289493658,0,0,0.144414685468448,0,0,0,0,0,0,0,0.295114729637102,0,0,0,0,0,0,0,0,0,0,0,0.0424337909107496,0,0,0,0,0,-0.00962293501188022,0,0,0.124770593540551,0,0,0.0751831898132602,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238155769919646,0,0,0,0,0.0277298179431826,0,0,0.00805415257009643,-0.131850615032114,0,0,0.287281623945068,0,0,0,0,0.560005276040991,0,0,0,0,0.0446562630062134,0,0.0809982509498585,0,0,0,0,0.153514467241619,0,0,0,0,0,-0.230282670949563,0,0,0,0.0543261870884932,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0179820453874859,0,4.33680868994202e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.453363196940864,0.30538824635053,0,0,0,0,0,0,0.25370835735036,0,0.132012612456331,0,0.0746110837117316,0.176611665582101,0.0436764379130082,-0.0431287844305219,0,0,0,0,0,0,0,0,-0.168009914692213,0,0,0,0,0,-0.0461688262042808,0,0,0,-0.0671671314541187,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0485020346767059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794198690470484,0,0.100974422170677,0,0.137760170074484,0,0.133799489517547,0,0,0.132157850927302,0,0,0,0,0.19759344494271,0,0,0,0,0.0602726985028536,0,-0.124410543559622,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,0,-0.0212021598551814
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108053662758488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500519234424445,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0651144447889041,0.135666131823054,0,0,0,0,0.117364771240201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141761448073382,0,0,0,0,0,0.0444575368882327,0.0924368964118609,0.0518251300686998,0,0.168440410795941,0,0.324005962558481,0,0,0.130866123544388,0,0,-0.00327090564961859
X267.HK.EQUITY,0,0,0,0,0,0,0.31631704533698,0,0,0.0714127550668029,0,0,0,0,0,0,0,7.87722604880664e-05,0.292522896219371,0,0,-0.191743845473824,0,0,0,0.104420001662421,-0.102821782897492,0,0,0.0907013735465688,0,0,0,0,0,0,0.257423338501885,0,-0.0390446076553621,0.081422074410547,0,0,0,0,-0.0953944063124002,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0545557289976277,0,0.00202170570907489,0,0.105881680812438,0,0,0.0269787794847053,0,0,0,0,0,0,0,0,0.410196933905259,0,0,0,0,0,0,0,0,0.0934718485049537,0,0,0,0.163692292145598,0,0,0.130451644913061,0,0,0,0,0,0,0.180225423668956,0,0,-0.124846203838105,0,0,-0.0937467473342205,0,0
X2007.HK.EQUITY,0,0,0,0,-0.135059939813283,0,-0.190142224262106,0,0,0.0395870051252317,0,0,0,0,0.255351731627444,0.0530976532097959,0,0,0.259620447240327,0,0.171330527305186,-0.0762638259316488,0,0,0,0.158327816422641,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197566982972207,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908538241329315,1.73472347597681e-18,0,0,0,0,0.157210770015447,0,0,0,0.215349838644765,0,0,0,0.332325589592781,0.127009404834098,0,0,-0.06325689144894,0,0.100600212651061,0,0.0585154603793578,0.0987294998728532,0,0,0,0,0,0.0860600615247455,0,0,0,0,0,0,0.0656704856137577,-0.0405469052578213,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.3741005582946,0,0,0.480402595574845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329779977632844,0,0.136895285078706,0,0,0,-0.0506155520468821,0.240640369727704,0,0,0,0.120886117359248,0,0,0,0,0,0,-0.202323049678655,0,0,0,0.107673312101513
X823.HK.EQUITY,0,0,0,0.124939883396525,0,-0.0602451760107926,0,0,0,0,0,0,0,0,0,0,0.00919129527803127,0.111545919814817,0.324068210378825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315291788326139,0,0,0.167533088898886,0.108418094219504,0,-0.0360365255020486,0,0.386337824936136,0,0.0709111228195524,0,-0.154054027433671,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0
X601688.CH.EQUITY,0.0091077737764915,0,0,-0.068878590400832,0,0,0,0,0,0,0,0,0,0,0,-0.11173438799586,0.0471657839775085,0,0,0,0,0,0,0,0,0,0,0,-0.0242635279066477,0.0357674873676531,0,0,0,0.0933007763238538,0,0,0,0.510169453393645,0,0,0.066899834163165,0.0195438743934727,0,0,0,0.0103780444235416,0,0,0.330033196235723,0,0,-0.103831707197203
X12.HK.EQUITY,0,0,0,-0.130938078791114,0,-0.319307986672284,0,0.320482255084445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398685563860902,0,-0.0424845761473528,0,0,0,0.196069582494854,0,0.00972892982337972,0.0186805193858763,-1.73472347597681e-18,0,0,0.144187293523077,0.316348926074293,0,0,0,0,0.114844021971559,0,0,0,0,-0.0507787648298927,0,0,0,0,0,0
X001979.CH.EQUITY,-0.282504302759242,0,-0.121683091338897,0,0,-0.0365815898966538,0,0,0,0,0,0,0,-0.142982160903773,0,0,0,-0.20872129252156,0,0,0,0.158826660239107,0,0,0,0,0,1.73472347597681e-18,-0.0700080281556469,0,0.28325487383067,0,0,0,0.0278187980956027,0,0,0.0892911201456054,0,0,0,0,0.190860217064671,0,0,0.342085121766048,0,0.187252212144188,0,0,0.225585163650345,0.0721540955777193
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0169032156223894,0,0,0.0370086207441857,0,0.00952206130700298,0,0,0,0,0,0,0,0,0,0,0.0707394101936598,0.150317872932266,0.12167441558608,0,0.00837123044612242,0,0.285356271278853,0,0,0,0,0,0.317877406136576,0,0,0,0
X601336.CH.EQUITY,0.0099697819697185,0,-0.238158674286796,0,0,0,0,0,0.395922751588273,0,0,0,0.141959978980294,0,0,0,0,0.181587282273415,0,0.0107990136065649,0,0,0,0,0,0,0,0,0,0,0,0,0.0575211848722694,0,0.186690106207146,0,0,0,0.193856095243214,0,-0.0245287629389931,0,0,0,0,0,0,0,0,0,0,0.014702020108127
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0,0,0
X600837.CH.EQUITY,0.0111421491476146,0,0,0,0,0,0,0,0.230645307127357,0,0,0,0,0,0,0,0,-0.0056200378540676,0,0.0810318625120324,0,0,0,0,0,0,0,0,0,0,0,0.0373645010559151,0,0,0.0303880982501119,0,0.149151227388293,0,0,0,-0.0575688023168615,0.0818934432690091,0,0.126091568570944,0,0,0,0,0.250277713055054,0,0,0
X002142.CH.EQUITY,0,0.312532537276556,0.283618367974535,-0.00517127666215331,-0.0219875943907259,0.0716487033680239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206604711172904,0,0,0,-0.0737334296030225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887790233423715,0,0,0,0,0,0.0160820854131373,0,0,0,0,0.202874748951194
X601229.CH.EQUITY,0.502191380362548,0,0,0,0,0,0,0,0,0,0.11436881420832,0.0954275886500234,0,0,0,0,0,0,0,0,0,0,0,0.196078658974259,0,-0.28316674070413,0,0,-0.0336562437122803,0,0,0.0728348729569102,0,0,0,0,0.0433541924459946,0,0,0,0,0,0,0,0,0,0.284124484460703,0,0,-0.166171150708322,0,0.0360217278460208
X1997.HK.EQUITY,0.406322324086196,0,0,0,0,0.0754359139387407,0,0,0,0,0,-0.0712026877468333,0,0,0,0.0108573112190262,0,0.0549471955957125,0.187281157088488,0,0,0.0451043341383069,0,0,0,0,0,0.0426583723342508,0,0.441679260719647,0,4.33680868994202e-19,0.117696401142984,-0.167448261893506,0,0,0,0,0,0,0,0,-0.206138009973426,0,0,0,0,0,0,0,0,-0.0709920085429603
X000166.CH.EQUITY,0.0663154875703186,0,0.00879405419578369,0,0,0,0,0.0392393266847984,0,0,0,0,0.102941842472473,0,0,0,0,0,0,0,0,0,0.0040673619318828,0,0,0.0800457240243793,0,0,0.0339595704894777,0,0,0,0.0142356760709767,0,0.0745198478144969,0,0,0,0,0,0,0,0,0,0.036261977497079,0,0,0.120305243698745,0.442072501138644,-0.0496643287005767,0,0
X2882.TT.EQUITY,-4.33680868994202e-19,0.025555002678235,0,0,0,0,0.163660072482304,0,0,0,0,0,0,0,0,-0.0170671247150481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140959377342799,0,0,0,0,0,0,0.0302007733437437,0,0,0,0,0.0132861334219519,0,0,0,0,0.140635614854375,0.115846254741422,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0
X600015.CH.EQUITY,0.0499306389620868,0,0,0,0,0,0,0,0,0,0,0.116971685206124,0,0,0,0,0,0.037208831905879,0,0.105849519608665,0,0.0215679275166493,0.0981711763063716,0.0152187146116102,0,0,0,4.33680868994202e-19,0,0,0.114340540419543,0,0,0,0,0,0,0,0,0.0622386492179548,0,0,0.0240532443296738,0,0,0.4508430400217,0,0.127476609321923,0,0,0,0.0257366553369583
X601169.CH.EQUITY,0,0,0,0,0.0026265473137638,-0.147100966858691,0,0,-0.0902813590127537,0,0,0,0,0,0,0.0669820511834434,0,0,0,0,0,0,0,0.0527383297290915,0,0,0,0,0,0.0119012456351878,-0.342912049847433,0,0,0.592672413160263,0,0,0,0,0,0,0.12539197631309,0,0,-0.288345433902075,0.887146243636129,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0840578483403766,0,0,0,0,0,0.280141493882758,0,0.101882891816489,0,-0.151248424958412,-0.10816178715255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273332609700728,0,0,0.116921219531819,-0.230375896730142,0,0,-0.279695660462894,0,0.158110375517825,0,0,0.317050450222246,0.330411463376058,0,0,0.0506318041286082,0,0,0,0,0,0,0.168752991856396,0,0.520895195956823
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0726949610087476,0,0,0,0,0.131795196428288,0,0,0,0,0,0,0.0107391370438122,0,0,0,0.125503618039343,0,0,0,-0.109749498090951,0,0,0,0,0,0.133709260368678,0,0,0,0.479914788243029,0,0.0256682259905243,0.0222418070366564,0,0.0195877500929054,0,0,0,0,0,0,0,0.0587401026141848,0
FXI.US.EQUITY,0,0,0,0,0.0256302341032488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239374185996849,0,0.308204158454693,0,0,0,-0.0212605302412934,0,0,0,0.0463822910149149,0,-0.0164328391939697,0.0166723114067618,0,0,0.0649384844480092,0,0,-0.00825894502076108,-0.0451533778644911,0,0.000333804895140939,0,-0.0587331422252685,0,0.0540683287691342,0,0,0,-0.591185381785636,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.126763622183743,0.0640705952114066,-1.73472347597681e-18,0,-0.027050821587876,0.0286453822521499,0,-0.0247940071334637,0,0,0,-0.0797230596460136,0,0,0,0,0,0,0,0,0,0,0,0.0365567266113467,0,-0.00972300414351612,0,0,0,0,0,0,0,0.0235459847686779,0,0,0.0226595354219133,0,0,-0.827951611977598,0,0
CN2YR,0,0,-0.223883752634513,0,0,0,0,0,0,-0.0740361282009305,0,0,0,0,0,0,0,0,0,0,0.295884911750258,0,0,0,0.145985029351989,0,0,0,0,0,0,-0.178013934787282,-0.0341911603301757,0,0,0,-0.0183159088290046,-0.0579438314255988,0.289971300909131,0,0,0,-0.494956873355762,0,0,0,0.115928353718457,0,0,0,-0.404417162096011,0
