,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,0,0,0.127206606748572,0,0,0,0,0,0,0,0.098354883791274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953079018092542,0,0.130457073406964,0,0,0.302246647814371,0,0.00658670255120744,0,0,0,-0.0575482329491338,0,0,0,0,0.0616621372427633,0,0,0,-0.0262441336892955,0,0.0131188011688849,-0.033729122363528
X601818.CH.EQUITY,-0.110411019590443,0.0900634613819936,0,0,0,0.167821758543565,0,0,0,0.270670374176865,0,0,0,0,0,0,0,0,0.0383681923156639,0,0,0,0,0.302490089836027,0,0,0.159929234505025,0,0,0,0.13219101774344,0,0.0369999026454469,0,0,0,0,0,0,0.102376676336729,0,0.0411048585849703,0,0,0,0,0,0,0,0,0,0,-0.0847112642264966
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936236188418095,0,0,0,0,0.562943544342697,0,-0.131092043118786,0.108323998435328,-0.024995898359664,0,0,0,0,0.107405195617831,0,0.110311533869847,-0.100686418678608,0,0,0,0,0,0,0.0966102302892888,3.46944695195361e-18,0,0.240733950413578,0,0,0,-0.0620180954734887,0,0,0,0,0,0,0.206620850901413,0,0,0,0
X1109.HK.EQUITY,0,-0.0860414524558901,0,0,0,0.0625452699136201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11239584685172,0,0,0,0,0,0.0494981143206319,0.189326788619561,0,0,0,0,0.158143515478164,0.201622147219725,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0816679564433973,0,0.0120574297974577,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102746968831355,0,0,0,0,0,0,-0.117893868370048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081082350760539,0,0,0,0.394461888459234,0,0,0,-0.155691987563086,0,0,0,0,-0.00491555081795284,0,0,0,0,-0.0537532277372742,0,0.317090851643323,0,0,0,0.418328068950579
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,0,-0.163312678566807
X688.HK.EQUITY,0,0,0.179007246462195,0,0,0,0,0,0,0,0,0.120625563409517,0,0,0,0,0,0,0,0.129797843750994,0,0,0.108677929672146,0,-0.124769052968958,0.0839654505071722,0,0,0,0.466467514258636,0.265470684650197,0,0,0,0,0,0,0,0,-0.157278913748798,1.73472347597681e-18,0,0,-0.0490930393061041,0.0738404958338015,0,0,0,-0.266338801531518,0,0,0,-0.217728743266521
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.638170341402392,0,0,0,0,0.0202913551013933,-0.0642788727697661,0,0,0.0192827751181711,0,0,0,0,0,0.283858493829285,0,0,0,0,0,0,0,0.00474349612983138,0,0,0,0,-1.73472347597681e-18,0,0,0,0.138455878810403,0,0,0,0,0,0,0,-0.0749500294182321,0,0,0.0596209152773905,0,-0.0620691868426364,0.0327603398732381,0
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208857818981257,0,0,0.0891408845051759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426343526610894,0,0,0,0,0.0840443492191325,0,0,0,0,0,0,0,0.114925046079179,0,0,0.151406170151237,0.182644388407518,0.0852629146784877,0,0,0.0477830878866258,0,-0.0272486730675356
X267.HK.EQUITY,0.179509078943322,0,0,0,0,0,0.030284503370757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122327775557086,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983412870740012,0.412317680694532,0,-0.375907445136278,0,1.73472347597681e-18,0,0,0,0.171918667698913,0,0,0,0
X1113.HK.EQUITY,0.0109555958691572,0,0,0,0,-0.0833113078034544,0.29335082213486,0,0.141114924611428,0,0,0,0,-0.110104097691482,-0.0335995690168349,0,0,0,0,0,0,0,0,0,0.0322362151812108,0,0,0.000455904212910748,0,0.0444439952580321,0,0,0.000393424178011553,0,0,0,0,0.126054899561862,0,0.107449680923839,0,0,0.197973748466732,0,0,0,-0.0525184273016991,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564566788768402,0,0.181367185748239,0,0,0,0.00751558425763284,0,0.02301605138251,0,0,0,0,0,0,0.0173256562294692,0,0,0.152432035396921,0,0,0,0.106194768996422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729498352757204,0,0,0,0,0.0627534462204987,0,0,0
X12.HK.EQUITY,0,0.109314278504116,0,0,0,0,0,0,-0.0130027760804233,0,0,0,0,0,0,-0.0213881966938182,0,0,0,0.0434035247905305,0,0,0,0,-0.144568978053732,0,0,0,0,0.180597111477216,0,-0.269576100947682,0,0,0,0,0,0.0978972462954054,0.524340834408606,-0.100690838155379,0,0,0,0,0,0,0,0,0,0,0.116224568704569,0,-0.00144690630658035
X002736.CH.EQUITY,0.0245055182446026,0,0.106331851462126,0,0,0,0,0,0,0,0.0642733840320096,0,-0.0207236255269168,0,0,0.0308532825506081,0,0.294603802515766,0,0,0,0,-0.038343294559334,0,0,-0.0295466649097335,0,0,0,0,0,0.0576942604457386,0,0,0,0,0,0,0,0,0,0,0,0.365662447021067,0,0,0,0,0,-0.349990412472204,0,0,0
X823.HK.EQUITY,0.0852590941023839,0,0,0,0.0934893542664101,-0.0343720774104601,0,0,0.0874849814150439,0,0.0180526305829513,0,0,-0.135693253456552,0,0,0,0,0,0.1067812052984,0,0,-0.107158430541842,0,0,0,0,0,0,0,-0.13025644180352,0,0,-0.350745685004716,0,0,0.0353991216587673,0,0.0996823612721477,0,0,0,0,0,0,0,0,0,0.435993660096939,0,0,0,-0.162300857713208
X000166.CH.EQUITY,0,0,0,0.0150080656318835,0,-0.0210715596426102,0,0,0,0,0,0.0175442074356313,0,0,0,0,0.0713858473540094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07001412239034,0,0.0133100424535223,0.517503526389054,0,0,0,0,0.313407588835098,0,0,0,0,0.152613776984345,0,0,0,0,0.208328107249721,0
X2881.TT.EQUITY,0,0,0,0.0531345230105554,0,0,0,0,0,-0.0525820134505302,0,0,0,0,0,0,0,0,0,0,0,0,0.0207284034595496,0.0973710451635605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166983413735838,-0.0459790892761755,0.517169096180727,0,0,0,0,0,0,0,0,-0.0743409144088791,0,0,0,0.0834853973254754
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.105168230944237,0,0,0,0,-0.128110920546368,0,0,0,0,0,0,0.139743336195659,0,0,0.254105334529976,0,0,0,0,0,0.115551260920797,0.557902571532095,0,0,0,0.212854491370509,0,0,0,0,0,0,0,-0.109333984175237,0,0,0,0,0,0,0,0,0,0,0.021316814610367,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349540760397816,0,0,0,0,0,0,0,0.0150565128794693,0,0,0,0,0,0,0,0,0,0.260370637537762,0,0.0968323370990813,0,0.0194219717261222,0,0,0,0,0,0.0562882031668612,0,0.0741423682047849,0,0,0,0,0,0,0,0,-0.0411266748045314
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430873768939761,0,0,0,0,0,0,0.124477996620153,0,0,0,0.392157642058883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244424006267153,0,0,-0.0196928894834214,0,0,0.0863461917168013,0,0.047656633025188,-0.0675887945328897,0,0,0,-0.0564700100690569,0,0,-0.0363646284276927,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365671957845524,0,0.232864464744033,0,0,0,0,0,0.275911089110057,0,0,0,0.0100215163261716,0,0,-8.67361737988404e-19,0,0,0,0,0.0351444053134395,0,0,0.13568000077943,0.0473829484430971,0,0,0,0,0,0,0,0,0,0,0.327583890329483,0.0102851039119508,0,0,-0.149202331744556,0,0,0,0,0,0,-0.00657236578885008,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250816485699401,-0.0178520865733453,0,0,0,-0.0302342378925198,0,0,0,0,0,0.411636882016234,0,0.183445432162195,0,-0.0703006590876532,0,0,0,-0.112080070660803,0,0,-0.0586187524915074,0,-0.0566454728554457,0,0,0,0,0,0,0,0.334017098798381,0,0,0,-0.615177725665431,0.175899794226939,0,0,0,0,-0.107603768270275
FXI.US.EQUITY,0,0,0,0,0,-0.00952370085980755,0,-0.386224892468773,0.124555819494812,0,0.0120763444278227,0,0.352093811492189,0,0,0.0227382691530265,0,-0.223101787831696,0,-0.131304254470444,0,0.151935412582947,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151580095196733,0,0,0,0,0,0,0,0,0,0,-0.469493706569924,0
VXFXI.INDEX,0,0,0.0947335795663312,0,0,-0.0342184570522665,0,0,0.00273558794803752,0,-0.0697007548283914,0,0,0,0,-0.114981073726713,0,-0.616638772267748,0,0,0,0,0.103904485574103,0,0,0,0,0,-0.0630789596336919,0,-0.149141540536941,0,0,0,0,0,0,0,0,0,0,0,0,0.532201183696956,0,0,0.068516613207293,0,0,0,-0.645467080097809,0,0
CN2YR,0,0,0,-0.0958713559583021,0.111521792006135,0.044388810630408,0,0,0,0,0,0,0,0,0,0,-0.464728647205113,0,0,-0.215791163795518,0,0.0961276301624866,0,0,0,0.603518385733744,0,0,0,0,0.043932794796119,0,0,0,0,0,0,0,0,0,0,0,0,0.0281577757630196,-0.0120905262424312,0,0,0,0,0,0,0.0622879773248055,0
