,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0.00658164298033394,0.134550983367565,0,0.108606026242244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341451733200416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10494837525518,0.121336330641717,0,0,0,0.185782493897215,0,0,0.0202284698031674,0.124423442386419,0,0,-0.272526064742432
X601998.CH.EQUITY,0.231077806430048,0,0,0,0,0,0,0,0,-0.0641339379896831,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0744102220528922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910081403975502,0,0,0,0,0,0,0.167086502675108,0,0.533775741833509,0,-0.0499633701114409,-0.0708811733283932,0
X2388.HK.EQUITY,0,0,0.0210902343028422,0,0,0,0,0,0.124491252017908,0,0,0,0,-0.168066809019616,0,0,0,0.203118223362093,0,0,0,0,0,0,0,0,0.246607170475982,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.134599415515769,0,0,0.117028258712932,0,0,0.044075177667226,0.263190296049663,0,0,0,0,-0.0189537746198007,0,-0.322481202636369
X688.HK.EQUITY,0.288421260893075,0,0,0,0,0,0,0,0,0,0,0,-0.0555881651436573,0,0,0,0,0,0,0,0.327543133055268,0,0.141648778325599,0,-0.0915394691964559,0,0.0550460027525676,0,0,0.116730795603115,0.291525475691015,0,0,0,-0.100030139182323,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0690233701012045,0,0,0,0,0,0,-6.93889390390723e-18,-0.158989098815755,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119438652743273,0.514993917733915,0,0,0.0967527082034234,0,0,0,0,0,0,0,0,0,0.014869747428419,0,-0.205063541951328,0.202959158631128,0.0486419346725356,0,0,0,0.0302285488753731,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0391208931590045,0,0,0,0.0918497696478958,0,-0.0629531629469379,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165725,0,0,0.255990769996783,0.0501603552152734,0.113472318175622,0.00475878138772255,0,0,0,0,0,0,0.000322954286799535,0,0,0.129840681723344,0.00903292088826595,0.0519826062785456,0.169079698196491,0,0,-0.0411249657516275
X002142.CH.EQUITY,0,0,0,0,0,0.174541528713312,0,-0.285521304451037,0,0.167288100883141,0,0,0,0,0,0,0.23392652123924,0,0,0,0,0.0600687617088362,0,0,0,0,0,0.286642553925074,0,0,0,0,0,0,0,0,0.245833649651224,0,0,0.175517006597051,0.0396293320258303,0,0,0,0,0,0,0.0128774320842266,0,0,0.0592050378393735,0,0
X2007.HK.EQUITY,0,0,0.0163940659051503,0,0,0,0,0.0865520724180642,0,0.0806197456482081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172572548449206,0,0.112546971220155,0,0,0,0,0.402845461887905,0,0,0,0,0,0,0,0,0,0,0.0659610137462291,0,0.0883388578257,0,-0.141684849456866,0,0,0,0,0
X601818.CH.EQUITY,0,0.122862500378794,0.0339099720953437,0.134400326696622,0,0,0.0814992410352445,0,0,0,0,0,0,0,0,0,0,0.0572766596404393,0.156773496263572,0.0406562343607164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327552635072719,0,0,0,0,0,0,0.0760978066872613,0.056712679345738,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.160362787883004,0,0,0,0,0,0,0,0.107934569034098,0.097367941395213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4445323102683,0.189674403375543,0,0,0,0,0,0.139510668906892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158105217215338,-0.074561829916983
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.020002028480502,0,0,0,0,0.138078956150715,-0.241584181121757,0,0,0,0,0,0.0270595477608019,0,0,0,0,0,0,0,0.0557894071187869,0,0,0,0,0,0,0.483185444129749,0,0.0687646410733849,0.0155899742660801,0,0,0,0,0,0,0,0,0.00379057121617717,0,0.00965487483549284,0,0.136851526721646,0
X600837.CH.EQUITY,0,0,0,0.0283487643239886,0,0,0,0,0,0,0,0.277326436556119,0,0,0,0,0,0,-3.46944695195361e-18,0.0291842320149772,0.0375611411620547,0,0,0,0,0,0,0,0.0394290870231336,0,0,0,0,0.440326989861863,0.0247132118429331,0,-1.73472347597681e-18,0,0,0,-0.0294371375956365,0,0,0,0,0.0150455872387343,0,0,0,0.110526976848876,0,0,0.0101808483190254
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572927020888246,0,0,0,0,-0.0898167710258198,0,0,0,0,0,0,0.0449093622916137,0,0.0229508462816117,0,0,0.0133785731892465,0,0,0,-0.155825291958598,0,0,0,0.212824476037329,0.139188001615483,0,0.191102222496008,0,0,0,-0.163176914046204,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,0,-0.0466681314567559,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,0,-0.00871126801632103,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0764138254535826,0.0134241557553381,0.0642795908118159,0,0,0,0,0,0,0,0,0,0,0,0.508613745244442,0,0,0,0,0.0948720950288354,0.184200894230588,0,0,0,0.229275426554031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15128607737312,0,0.0487781787100536,0,0,-0.000872434401640611,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100746420237709,0,0,0,0.24300626138687,-0.0618125665185718,0,-4.33680868994202e-19,0,0,-0.113645472764581,-0.136318281748423,0,0,0,0,0,0,0,0,0,0.106790721237064,-0.127676593492697,1.73472347597681e-18,0,0,0,0,0,0.0439924309739994,0,0.00433445837444489,0,0,0,0,0,0,0.76522919009785,0,0.0676178482668372,0,-0.0951711115441037,0
X601229.CH.EQUITY,0.423322084760976,0,1.38777878078145e-17,-1.38777878078145e-17,0,0.140832205821663,0,0,0.218464183371537,-0.000403182562084652,0,0,0,0,0.0901541698475635,0,0,0,0,0,0,0,-0.0388588952605857,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.214848916164585,0.21055705074419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690123054584772,0,-0.179329783907091
X823.HK.EQUITY,0,0.00306145079713898,0,0,0,0.204425345082903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234463801257496,0,0,0,0.136498176779532,0,0,0,0,0,0,0,0.244937262020578,0,0,0,0,0,0.0593785863207887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349607510160575,-0.0685870181346159
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395588424663586,0,0.0202323528977316,0.189408390307412,0,0,0,0,0,0,0,0,0,0,0,0.010999489966131,0,0.30119478799332,0,0,0,0,0,0,0.206008396584249,0,0,0,0,0,0,0,-0.0443115260167663,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109257932876682,0,0,0,0,0,0,0,0,0,0,-0.220750022052192,0,0,0,0,0,-0.0594740187649629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130175262117403,0,0.265319553759329,0.614914006165408,0,-0.0505351429201302,0,0,0,0.0191043593415405,0,0,-0.10871889706018
X601169.CH.EQUITY,0,0,0,0,0,0,0.719489321237695,0,0,0.00650862425288978,0,0,0,0,0.0815457713291018,0,0,0,0,0,0,0,0.0292047050573699,0.136935085904162,0,0,0,0,0.00979917120466365,-0.00931986904296926,0,0,0,0,0,0,0,0,0,0,0.00672730821929602,0.0506755061673186,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0419106353516573
X600918.CH.Equity,-0.0181292080210293,0,0,0,0,0,0,0.0602935920501222,0,0,0,0.217211998614729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349671473750383,-0.172330182070782,0,0.0759917215973045,0,0,0,0.0582575670330335,0,0,0,0,0,0,0.101836600799729,0,0,0,0.520919028480064,0.02611729805086,0,0,0.0312584506598811,0,0.0672830714678832
FXI.US.EQUITY,0,-0.13420851887508,0,-0.0372904637255666,0,0,-4.33680868994202e-19,0,0,-0.102019861356436,0,0,0,6.93889390390723e-18,0,0,0,-0.0902022714166418,0,0,0,0.0266400619261814,0,0,0,0.135936642662942,0,0,0,0,0,0,-0.0422065820616599,0,0,0,0,0,0,0,0,0,0,-0.0452800342987404,0.281144434123947,0,0,0,0,0.0835732154330366,0,-0.447523835538833,-0.075072911777864
VXFXI.INDEX,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0180220353593517,0,0,0,-0.0447997761908544,0,0,0,0,0,0,6.93889390390723e-18,0,0.0136303832191149,0,0,-0.0192502916980388,0,-0.446241804701021,0,0.0993493377729527,0,0,0.203716477047658,0,0,0,0,0,0,0,0,0,0,0,0.206619527013031,0,0,-0.289978138598547,0,0,-0.0487469811574105,0,0.288694317213587
CN2YR,0,0,0,0,0,0,0,0.380440991560865,0,0,0,0,0,0,0,0,0,0,0,0,0.151917695454853,0,0,0,0,0,0,0,0,-0.0641897188345007,0,0,-0.281419214737769,0,-0.191871058182112,1.73472347597681e-18,0.144011761457394,0,0,0,0,0,0,0,0,0,0,0,0.0726755843614478,0.227977838885149,0,0,0
