,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0548501842844066,0,0.132173172705416,0.172639792705295,0,0.353260381714421,0,0,0,0,0,0.126715908463615,0,0,0,0,0,0,0,0,0,0.0229087821183563,0,0,0,0,0.107665053822206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269876645849437,0,0,0,0,0,0,0,0,0,0,0,0,0.415290525780106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184538447239869,0,0.109172802384208,0,0,0.0130113968094444,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344331477219569,0,0.0229136967368417,0,0,0.490809954711338,0,0,0,0,0.00446695870908219,0,0,0,0.0329192314253431,0,0,-0.02357014669082,0,0,0,0,0.00949023164328735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103693962852693,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103958092515411,0,0,0,0,0.190983963748462,0,0,0,0,0,0,0,0,0,0.734253614142389,0,0,0,0.161210564775132,0,0,0,0,0,0,0.1237202327578,0,0,0.103434663572698,0,0,0,0,0,-0.222141963744116,-0.126587037381283,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800651060223473,0,0.271040469120487,0,0,0,0.0790221596281389,0,0,0,0.413513175232645,0,0,0,0,0.00358612984505489,0,0,0.0536586577323765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113313388759502,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110435914092626,0,0,0,0.15164157496571,-8.67361737988404e-19,0,0,0,0.274472538341562,0,0.106118007953225,0,0,0,0,0,0,0.00362402230722043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.204635812930885,0,0,0,0,0,0.219224449217251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134270582956429,0,0,0,0,0,0,0,0,0.734048165841852,0,0,0,0,0,0.464277863142074,0,-0.206831582010626,0,0,0
X601166.CH.EQUITY,0,0,0.18106133387637,0,0,0,0.348096564835624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0945731030972331,0,0.545261774659762,0.0385139965450031,0,0,0,0,0,0,0.0461335646083689,0,0.0463076918956214,0,-1.73472347597681e-18,0,0,0,0.03329755340017,0,0,0,-0.135419019596908,-0.0127990771894887,0,0.0484965651279276
X601328.CH.EQUITY,0,0,0,0,0,0.108206420999235,0,0,0,0,0,0,0,0.191055512442455,0.0131519776718547,0,0.0395397706709822,0,0,0,0,0,0.0235280792279269,0.375747004269942,0,0.0741688600704726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.177157056070454,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763642600420916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346922961810895,0.0769010267821267,0,0.572714443210753,0,0,0,0,0,0,0,0.0105238345425326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.241671054485041,0,0,0,0,0,0,0,0.241958492749699,0,0,0,0,0,0,0.248751904493633,0,0,0,0,0.0561079106455634,3.46944695195361e-18,0,0.194942529043768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134320113401475,0,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043039587073997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829330891438216,0,0,0,0,0,0,0,0,0.193519551390736,0.441990680029169,0.0566155856406657,0,0,0.214774617833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188594865945557,0,0,0,0,0,-0.16601495676908,0,0,0,0,0.157509908554785,0,0,0,0,0,0,0,0,0,0,0,0.109608640687546,0,0.490321003181829,0,0,0.094323037475578,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165626233892199,0,0,0,0,0,0,0.0285009664327298,0,0.043267762177858,0,0,0,0,1.38777878078145e-17,0.551077719748547,0,0,0,0.104192881920281,0,0,-0.0163151358549562,0,0,0,0,0,0,-0.116167875025513,-1.73472347597681e-18,0,0,0,0,0,0,0,0.195294257892924,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.268339971480623,0,0,0,0,0.0417587318625082,0,0.0634266914831354,0,0,0,0,0,0,0,0,-0.0330351695812405,0,0,0,0,0,0,0,0,0,0.144439707707977,0,0,0,0,0,0,0,-0.00942243749997759,0.182354096980296,0,0.18175530954817,0,0.133537782117904,0,0,0,0,0,0,0,0,0.0182722183134609,0.0214155412909173
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996748453001591,0,0,0,0.00456320530530475,0,0,0,0.0190023352475039,0,0,0,0,0,0,0,0,0,0,0.73495091630456,0,0.0646667388473091,0,0,0,0,0,0,0,0,0,0,0,0,0.0542305164275243,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320909097286487,0,0.0336823150650162,0,0,0,0,0,0.295759276815515,0,0,0,0,0,0.0871731916375526,0,0,0,0,0,0,0.0333028828365717,0,0,0,0,0,0,0,0,0,0.0443787376326012,0,0,0.11296629436639,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233473486360255,0,0,0.117181764343423,0,0,0,0,3.46944695195361e-18,0.176875975634609,0,0.124536273695693,0,0,0,0,0,0,0,0.0794746441643188,0,0,0.0530413824356414,0,0,0,0,0.0250607099974864,0,0,0,0,0.143118489362409,0,0,0,0,0,0,0.0843351687426784,0.0384643509233694,0,0,0,0.157128101474964,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11831724243156,0,0.321845100411243,0,0,0,0,0,0.0822747223460215,-0.115798933157188,0,0,0,0,0,0,0,0.203467643738698,0,0.179090186959892,0,0,0.0214997805501839,0,0,0,0.348779969913428,0,0,0,0,-0.0115686994248582
X267.HK.EQUITY,0,0.0320040787512078,0,0,0,0,0,0,0,0,0,0.0678536050032883,0,0,0,0,0,0,0,0,0,0.140419483827393,0.03989633554566,0.0120401777234291,0,0,0,0,0.126786113648348,0,0,0,0.144086223231689,0.059964546701235,0,0,0,0.190330373860868,0,0,0,0,0.142934491655556,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.133414146428895,0,0,0,0.139754730808813,-0.0666679662912854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043840349828756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341875684607,0,0,0,0,0.536127288482457,0,-0.107121645862772,0.131986930244376,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270888462884884,0,0,0,0,0,0,0,0,0,0,0.161550755332772,0,0,0,0,0,0,0,0.60545304275519,0,0.0697103862275973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280346553487969,0.0622509112478313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135966181841205,0.0634612883951721,0,0,0.0404202253999781,0,0.217251394143894,0,0,0,0,0.187051687741919,0,0,0,0,0,0.0384231586091426,0,0,0.158027639238688,0,0,0,0.0599030767836182,0,0,0,0,0,-0.0169738148309033,0
X601818.CH.EQUITY,0,0,0.142982519641292,0,0,0,0,0,0,0,0.0841516264447444,0.211204063714249,0,0,0,0.103894029231144,0,-0.0412168249447617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032375092292512,0,0,0,0,0,0,0,0,-0.0721782912720418,0,0.389195787309736,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297590486740245,0,0,0,0,0,0,0,0,0.115754669888235,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0911433014343006,0,0,0.208941314141668,0,0,0,0.0549690516534503,0,0,0,0.104317534282884,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0876852330835459,0,0,0,0,0,0.132343131247887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389862958395049,0,0.309020992668732,0,0,0,0.112542655617137,0,0,0,0,0.103887223867499,0,-0.0245870987316061,0.22127606661473,0,0,0,0,0,-0.0177211243796426,-0.0652281823830635
X12.HK.EQUITY,0,0,0,0,0.0185175835311996,0,0,0.020218650424064,0,0,0,0,0,0,0,0,0.320479567117442,0,0,0.146254133244783,0,0,0,0,0,0,0,0,0.0387242920206041,0,0,0,0.340484115922885,0,0,0,0,0,0,0,0,0,0.0977504740656782,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0
