,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.00157912847690335,0,0,0,0.121680891896415,0,0,0,0,0,0.177059756652969,0,0,0,0,0,0,0,0.265937750063645,-0.1707827401306,0.0391357845765372,0.176230031284839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994412462951767,0,0,0.205002081935468,0,0.00197604917519477,-0.00757028288490446,0,0,0,0,-0.034202240763472,0
X600000.CH.EQUITY,0,0.0901085236908392,0,0.0182903757681827,0,0.0910868921600019,0.269216782570801,0,0,0,0.285279321915051,0,0.151726483838756,0,0,-0.0550827990214141,0,0,0,0,0,0,0.0582834974654638,0,0,0,0,0.0980604198838318,-0.00958869793978748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464899926351684,0,-6.93889390390723e-18,0,0,0,0.0655867381277309
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723167,0.38700153321186,0,-4.33680868994202e-19,0,-0.143079384537273
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18035285765581,0,0,0,0,0,0,0,0,0,-0.0440251749607453,0.368396490890076,0,-0.0661117828603787,0,0,0,0,0,-0.0796011436948682,0,0.185174874160776,0,0,-0.166781214866287,0.158968501933118,0,0,0,0,0,0.0326616729539762,3.46944695195361e-18,0,0,0,0.0701041303512818,0,0,0.268842610777456,0,0.109462645788821,-0.0514669737044107,-0.0811851432069168
X601601.CH.EQUITY,0,0,0,0,0,-0.0425698294245985,0,0.137215865139012,0,0.137285282368965,0,0,0.156377375342356,0,0,0,0.304926307508842,0,0,0,0.0956304187973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826742694643,0,0,0,0,0,0,0,0,0,0.0956301990069519,0,0.071770747932146,0.0628395670991542
X16.HK.EQUITY,0.0484999638745236,0,0,0.100032581031744,0,0,0,0,0.131085749225297,0,0,0,0,0,0,0,0,0,0,0,0,0.103923334933874,0,0.24430685842083,0,0,0.0354805414723993,0,0.0730080706585756,0.0167438399112208,0,-0.0574649024343986,0,0,0,0,0,0,0,0,0,0.228862718549452,0,0,0,0,0,0,0.263183996508831,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00288251808861212,0,0,0.332599979942148,0,0,0,0,0,0,0,0,0,-0.126668568527505,0,0,0,0,0,0,0,0,0,0,0,0.177798532689508,0,0,-0.0515482606262033,0,0,0,-0.241014499831109,0,0,0,0.362862402187217,0.0843804090305347,0,0,-0.0800054013895295,0,0,0,-0.0319840423151129,0,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715533645295131,0,0.0280799042926245,0,0,0,0,-0.0275396313056723,0,0,0.250460587389777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841699245733465,0,0.0614893020030939,0.111818496501084,0,0,0,0,0,0,0,0,0,0.097876667650711,0,0.0461664822800919,0,0,0,-0.0667175028779703,0,0,0,0,-0.0693128644454989
X267.HK.EQUITY,0,0,0.00957874856745152,0,0,0,0.0199824117072761,0,0.247311405852867,0,0,0,0,-0.152702872715193,0,0,0,0.329005704321182,0,0.346560929442521,0,0,0,0.159869569002184,-0.0470887914336435,0,0,0,0,0,0,0,0.0428768284196428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510411958855404,0.0913303201857048,0,0,0.0357450957340987
X688.HK.EQUITY,0,0.105381530134304,0,0,0,0,0,0,0,0,0,0,0,0.176238416098694,0,3.46944695195361e-18,0.402765662907923,0,0,0,0,0,0,0.0484638930159972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153505304362593,-0.126555184400589,0,0,0,0,0,0
X600016.CH.EQUITY,0.0271202412726574,0.243583132652226,0,0,0,0,0,0,0,0,0.289176415652626,0,0,0,0,0,-0.0200558537307556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136878824064176,0,0,0,0,0.317708632317152,0.0600501435801607,0,0.112035201974935,0,0,-0.03616896573167,0,0.0807500529134343
X2388.HK.EQUITY,0,0,0,0,0.570282416397711,0,0,0.0446197270285842,0.0104240497092802,0,0,0,0,0,0,0.198657062405498,0,0.0754156963433492,0,0,-0.0509668364448179,0.453845595172032,-0.0556035881168961,0,0,0,0,-0.026601882262007,0,0,0,0,0.0135102892593425,-0.0344367895023379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0690593453690232,0,-0.0126807079673983,0,0,0,0,0,0,0,0,0,0,0.0536264727927614,0,0,0,0.00562290182061149,0.118974059518173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237764200532581,0.348550581489162,0,0,0,0.0569513728085719,0,0,0,0,0.0149933279373799,0.13272035232583,0,0,0,0,-0.0120555908648034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159391108270065,0,0,0,0.0480990416138535,0,0,0.027960768890373,0,0,0,0,0,0.391345159396259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206481128591394,0,0,0,0.271759748107501,0.13310164625308,0,0,0,-0.161383544433172,-0.083457639923663,0,0.346485707495979,0,0,0,0,0,0,0,0,0,0.124853396904776,0,0,0,0,0.075370389532305,-0.0304234987725967,0,0,0,0.0821257824576732,-0.152239836495171,0,0,0.0152822606557575,0,0.050903190644657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108710194924009,0,0,0,0.118458263680649,0,0.166512141891545,0,0.174497980848868,0,0,0.077197124177056,0,0,0,0,0,0,-0.245345584993147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538978444918069,0.170028295023422,-0.0337050866786963,0,-0.104059221991543
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.156537103056701,0.194061058931872,0,-0.319257479796108,-0.125772937148598,0,0,0,0,0.394652595328433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021304731641445,0.0848911583928912,0,0,0,0,0.113514575233094,0.0446303203012864,0,0,0,0,0,0,0,0,0,0,0.212207483250014
X12.HK.EQUITY,0.0916227615413063,0,0,0.000995461475643017,0,0,0,0,0.453354679133515,0,0,0,0,0,0,0.232590067010895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823187702113655,0,0,0.194614503765852,0,0,0,0,0,0,0,0,0.114629549466794,0,0,0,0,0,0,0.134860994237909,0,-0.038152880402577,0
X002142.CH.EQUITY,0,0.0721188629752827,0,0,0,0.306070683846549,0,0,0,0,0,0,0.178458273804045,0,0,0,0,0,0,0,0.0174495518709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372337191153311,0,0,0,0,0,0,0,0,0.0291066186266537,0,0,0,-0.096753249142328
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337195969181009,0,-0.069339965924886,0,0,0,0.497307536023695,0,0,0,0,0,0,0.0873674472663001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324602170089185,0,0,0,0.052869353866142,0,-0.0723726069010238,0,0.136299732172884
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249247106952517,0,-0.162513310462862,0,0,0,0,0,0,0,0,0,0,-0.0658707938613851,0,0,0.00201586020535619,0.197941906130867,0.17494973298395,6.93889390390723e-18,0,0,0,0,0.0704857494321751,0,0,0.264223799237097,0,0,0.140939886482015,0,0,0.0593838443445642,0,0.0812078738453301,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.098558829320953,0,0.0443023166938818,-0.162341894539807,0,0,0,0,0,0,0,0,-0.0998368003464678,0,0,-0.488324059374403,0,0,0,0,0.924475619207117,0,0,0,0,0,0,0,0,0.0666951494870046,0,0,0.0808274982914589,0,0,0,0.116996425193595,0,0,0,0,-0.0252092186040978,0,-0.0435785418369846,0,0,0,-0.0422279581404038
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131134717069484,0,0,0.0288729425347626,0,0,0,0,0.0885039333683928,0,0,0,0.462964663040465,0,0,0,0,-0.0848848939158016,0,0,0,0.0718771640737489,0,0,0,0,0,0,0,0,0,0,0,0,0.34626440124202,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687070552136554,0,0,0,0,0,0,0,0,0,0,0.173881261204763,0,-0.041346137255121,0,0,-0.0341748071683291,0.0791620905841608,-0.0575308155086172,0,0,0,0,0.115137608188758,0,0,0,0,0,0.0808423896532121,0,0.431761718984402,0,0.094764871677025,-0.130070076711211,0,0,0,0
X601229.CH.EQUITY,0,0,0.258990279643621,0.245710900737251,0.0133637597033979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432296311962162,-0.115790824862361,0,0,0,0,0,0,0,0.183734273453365,0,0,0.270110164992582,0,0,0,-0.0634706569546088,0.106446186463293,0,0.137346801369218,0,0,0,0,0,-0.107460995582004,0,-0.167132221976127
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.0529366467809569,0.00752232949255405,0.332362164063659,0.304295126837772,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0459417177276937,0,0,0,0,0,0,0,0,0,0.0178717898079861,0,0,0,0,0,0,0,0.0397533927806183,0,0.0262724245013187,0,0,0,0,0,0,0,0,0,0.0760836865338348,0,0,0.0433954309159238,0,0,6.93889390390723e-18,0,0,0,0,0,0.297760393234718,0,0,0,0.116001810641725,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106176528426219,-0.165223213040468,0.252767479536329,0,0,0,0,0.120857009035988,0,0,0,0,0,0,0,0,0,0.218242195095498,-0.052812438865367,0,0.00510004263931643,-0.0973957168985118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169348350726286,0.202656112401797,0,0,0
X601169.CH.EQUITY,-0.141386797453217,0.0724809717324136,0,0,0.0147930734367711,0,0,0,0,0,0.432362794130093,0,0,-1.6940658945086e-21,0,0,0.0160718056311311,0,0,0,0.0759147965676497,0,0,0.0695567736676611,0,0,0,0.247865837773868,0,0,0,0,0,0,0,0.012519979274373,0,0,0,0.034862513721942,0,0,0,0.351891461405216,0,0,0,0,0,0,0,0.0724781960189965
X600015.CH.EQUITY,0,0,0.0259832060699299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103785171466708,0,0,0,0,0,0,0,0,-0.0865253214843965,0.274511746565666,0,0,0,0,0,0,0.00811026711209419,0,0,0.026802344493583,0,0.151447416360381,0,0,0.392284769830833,0,0,0.0698550141870729,0,0,0,0,0,-0.0227453057048412
X000166.CH.EQUITY,0.0595964602649622,0,0.173373602544259,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0413817619317603,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.078328822445607,0,0.108932944604135,0,0.0580175091994956,0,0.0422419417277974,0,0.120455415277662,0,0,0,0,0,0,0.48591204555147,0,0,0,0,0
X2881.TT.EQUITY,0.121968943937907,0,0,0,0,0,0,0,0,0,0,0,-0.0608666047720762,0,-0.111288844428069,0,0,0.12100006970119,0,0,0,0,0,0,0,0,0,0.0823499707257997,0.0480115016433702,0,0,0,0,0,0.0577599842269447,0,0,0,-0.125547102071181,0,0.665513256949232,0,0,0,0,0,0,0.0654619157150953,0,0,0,-0.183912069126787
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362832013194013,0,0.0739988714594168,0,0,0,0,0,0,0,0,0,0,0.108765568610835,0,0,0.00999002371660096,-0.138549889483712,0,0,0,0,0,0,0,0,0,0.379240954502337,0.158282977516541,0,0,0,0,0,0,0,0,0,0.119484578445477,0,0,0,0
X2891.TT.EQUITY,0,0,0.0308534027084252,0,0,0,0,0,0,0,0,0,0.233550159424574,0,0,0,0.229087122970952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257867625296324,0,-0.0503171814439846,0,0,0,0,0.0715701920992367,0,0.136163051154964,0.0895855440655816,0,0,0,0.31680161757393,0,0,0,0,0,0.100958087795139
X17.HK.EQUITY,0,0,0,0,0.11987053112874,0,0.0175099026043855,0,0,0,0,0,0,0,0.00988922692887981,0.270765674015584,0,0,0,0,0.227639070729527,0,0.0563508576238213,0,0,0,0,0,0,0,0.00457106638461318,0,0,0,0,0.0254776162650255,0,0,0,0,0,0.286597080691531,0,0,0,0,-0.106656009936489,-0.127372999789647,0,0,0,0
FXI.US.EQUITY,-0.130795226346518,0,0,0,0.18435329321355,0,0.189130613190241,0,0.0553183115395995,0,0,0,0,-0.0681999794147252,0,0,-0.0923778267981899,0,0,0,0,0,0,0.0816346514913498,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0677909154821136,0.00588723442965026,0,0,0,0,0,0,0,0,0,0,0,0,-0.126203682673517,0,-0.746277104653306,0.0186950198525911
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14729755585508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166845323230755,0,0,0,0,-0.047880393600225,0,0,0,0,0,-0.0922477205437345,0,0,0,0,0,0,0,-0.728328313691206,0,0
CN2YR,0,0,0,0,0,0,-0.187563423427832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822911155291454,0,0,0,0,0,0,0,0,0,0,0
