,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0560454601415365,0,0.594800024015381,0,0.106789069512425,0,0,-0.0681286803978677,0,0,0,0,0,0,0,0,0.099087405631176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331811584878714,0,0,0,0.0747986971268265,0,0,0.0470925835091643,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038
X601939.CH.EQUITY,0,0,0,0,0.430084043517066,0,0.118481041518946,0,0,0,0.150130906768079,0,-0.12057752600278,0,0,0,0,0,0,0,0.0783271452271315,0,0,0.384188912738372,0,0,0,0,0,-0.0304511999286702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075816221519406,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805132,0,0,0,0,0,0.414198038290692,0,0,0,0.0132034302383607,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0757829621459696,0,0,0,0,0,0
X601288.CH.EQUITY,0.155158485172917,0,0,0,0,0,0.0547971824731536,-0.0043096673700294,0,0.00836417152390446,0,0,0,0.0296601146434251,0,0,0.227567533941209,0,0,0,0,0,0,0.402977510903955,0,0,0,0,0,0,0,0,0,0.0616515939170627,0,0,0.0152176618333938,0,0,0,0,0,0,0,0,0.0246418685409279,0.0204114937864228,0,0,-0.0176949211551021,0,0,-0.117506462020337
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143706162939242,0.154610471979763,0,0,0.186874005960462,0.253396030576132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140888874238164,0,0,0,0.0970322265043244,-0.0111735293939084,0,0,0,0,0,0.0959485006543157,-0.00491016658473184,0,0,0,0,0,0,0,0,0.0911026569581403,0,-0.129534979001194,0,0,0,0,0,0,0,0.0627749468425084,0
X1299.HK.EQUITY,0,0,-0.0129103205998408,0,-0.17995562240065,0,0,0,0,0.300168932701037,0,0,0,0,0.0627762085741181,0,0,0,0,0,-0.0317254254041695,0,0,0,0,0.162015358610007,0.41139666105494,0,0.0742954294660241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814917498446546,0,0,0.137124936752186,0,-0.0249421487642277,0.239701748118813,0,0,0,0,-0.0116335593921831
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111702766331464,0,0,0,0,0,-0.107073155739906,0,0,0,0,0.0533652876675425,0,0,0,0.108593433437824,0,0,0.379725191788003,0.14543713698255,0,0,0,0,0,0,0,0,0,0,0,-0.0706797079095952,0.203446028538596,0.276134074374081,0,0,0,0,0.0935166560409297,0,0,0
X388.HK.EQUITY,0,0.121713067270102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361307629768833,0,0,0,0,0.149136853763865,0,0,0,0,0,0,0.140950101179572,0,0,-0.0656917924164422,0,0,0,0.0302755913112613,0,0.034945107771169,-6.7762635780344e-21,0,0,0.055216131385069,0,0.0273254652087007
X601658.CH.Equity,0.10743700851081,0.0373037034472687,0,0,0,0,0,0.106621115914213,0,0,0,0,0,0.106664474029915,0,0,0.331732131641765,0,0.0383953883558638,0,0,0,0,0.0224053608478299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680545510397447,0,0,0.0257570919000396,0,-0.107075413934655,0,0,0,0,0.164110760604047,0.0336975776015005,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0,0,0
X000001.CH.EQUITY,0,0.0425698170240143,0,0,0,0.576896497919026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461485740036,0.0259390598073666,0.0621732957272088,0.0328683052182771,0,0.0430184244044127,0,-0.255894825255204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0172520759390159
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0,0
X000002.CH.EQUITY,0,0,0,-0.303058130142839,0,0,0,0,0.477913505216509,0,0,0.17281394596115,0,0,0,0,0,0,0,0,0,0,0.0372787076001235,0,0,0,0,0,0,0,-0.138912205524206,0.0575389648036728,0,0,0,0,0,0.108130912985173,0,0,0,0.0409327598461218,0,-0.118937522759431,0.165195813174267,0,0.0120225004922491,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220152140944727,0,0,0,0.140864828221526,0,0,0.040101083637819,0.136622408582965,0,0,0.00655514728268897,0,0,0,0,0.13376922956724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285854229170248,0,0,0,0.117029319401224,0,0,0,0,0,0,0,0,0,0,0.0854194194803408,0,0,0,0
