,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0
X16.HK.EQUITY,0,0,0,0.290555252912379,0,0,0,0.153607355488394,0,0,0,0,0,0,0,0,0,0,0.0611110567606301,3.46944695195361e-18,0,0,0,0,0.468585285169502,0,0,0.0198645879316873,0,0.0454340961512607,0.0173512066767671,-3.46944695195361e-18,-0.15235314024508,0,0,0,0.22368585814764,0,0,0,0,0,0.10658086219935,0,0,0,0,0,0.00353636071989196,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0256405496032559,0,-0.106692306716132,0,0,0.0396067269077428,0,0,0,0,0.103006646943773,0,0,0.0879077509066337,0,0.27598973368163,0,0,0,0,0,0.233554890178728,0,0,0.424561257359095,0,0,0,0,0,0,0,0,-0.229816266579954,0,0,0,0.307499356131129,0.0689219713295615,0,0,0,0,-0.144580537509001,0,-0.141657676977339,0,0,0,0
X388.HK.EQUITY,0,-0.0416247900980795,0.124828873280701,0,0,0,0,0.146129760290062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158234015446295,0,0,0,0,0,-0.0854334620302876,0,0.142962882822136,0,0,0,0,0,0,-0.315946242270629,0,0,0,0.559182513979972,0,0,0,0,0.0180948929842389,0,0.156985694978316,0,0,-0.0656554687482918
X11.HK.EQUITY,0,0,0,0,0.0234908203269254,0,0,0.0546146703256552,0,0,0,0,0,0,0,0,0,0.0596205560600821,0,0,-0.0790559835092114,0,0,0,0.670256118861536,0,-0.0882356923772147,0,0,0,0,0,0,0.0503133438031155,0,0,0.0693014104469105,0,0,-0.0156720324267138,0,0,0,0,0,0,0.00280204344457543,0,0.0880146659419558,0,-0.133528154859133,0,-0.0944553302189566
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900690448719397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074924087596889,0,0,0,0,0,0,0,0,0,0.324839354001684,0,0,0,0,0,0.107488545183134,0,0,0,0,0,0,0,0,0,0,0.0671730772479599
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0337558686625948,0,0,0,0,0,0.211642580100637,0,0,0,0,0,0,0,0,0,0.229328226118494,0,0,0,-0.11431645152167,0,0,0.0280576636923763,0,0.0753628527031663,0,0,-0.0373460645310637,0.275960125513029,0,0,0,0,0,0.0742584486652117,0,0.0719818985414052,0,0,0,0,0,0,-0.0297028676044501,0,0
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0753741960124007,0.378916748280603,0,0,0,0,0,0,-0.0376782768948444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119616236486349,0,0,0,0,0.120184007854406,0,0.218746965223784,0,0,0,0,0,0.306876653037147,0.0400131365183801,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244485030510621,0.109716156687884,0,0,0,0,-0.0498037863377552,0.0398928508080282,0,0,0.0764785025687473,0,0.513969884102124,0,0,0,0,0,0,0,0,0,0,0,0,0.158078950666684,0,0,0,0,0,0,-0.0193549629437572,0,0,0,0,0,0,0.0826885919920043,0,0.00167577577310431,0,0.104545021609973,0,0.0626565967633921
X2388.HK.EQUITY,0,0,0,0,0.170727349370324,0,0,0.18068948127753,0,0,0,0,0,0,0,0,0,0.167396142623508,0,0.34889572573687,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927728873826685,0,0.141828866797983,0.0236824378932403,0,0,0,0
X600030.CH.EQUITY,0,0.0981748298540854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237968459775198,0,0.0743726682244712,0,0,0.019518055449723,0,0,-0.00836599329140198,0,0,0.0107334312909163,0,0,0.150892803639571,0,0,0,0.415241514100358,0,0,0.0541792662875191,0,0,0,0,0,0,0.0991270322710403,0,0.103074023360637,0,0,-0.0874604233829451
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666848576283966,0,0,0.146916762408676,0,0,0,0.297975258227658,0,0,0.0863175666631034,-0.123122725351773,0,0,-0.0949141214689331,0,0,0.389175757211112,0,0,0,0.0288008610242673,0,-0.111374960775745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903670033358232
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141615099832069,0,0,0,0,0,0,0,0,0.207145699878778,0,0.19512293739525,0,0,0,0,0,0,0,0.107352217605107,0,0,-0.00334016723777046,0,0,0,0.049597743648456,0,0,0,0,-0.0410132347847767,0,0,0,0.0233874606281864,0,0,0,0.0350640127693633,0,0,0,0.132970134496697,0,0
X601818.CH.EQUITY,0,-0.0422167125998293,0,0,0,0,0,0,-0.0356231766013709,0,0,0,0.0951722702601123,0,0.197046434810366,0,-0.0019183041513593,0,-0.139362882564373,0,0,0.220905329224448,0,0,0,0,0,0,0,0.156403495438192,0,0,0,0,0,0.168070759924166,0,0,0,0,-0.0414679582019354,0.129071064255105,0,0,-2.16840434497101e-19,0,0,0,-0.0290201547009694,0,0,0,0
X600048.CH.EQUITY,0,0,0.0211984251129035,0,0.273854025272494,0,0,-0.00900045136336656,-0.309895021576032,0,0,0,0.065840361402295,0.315713009261058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795485957937132,0.033951306066474,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.118519336874439
X1113.HK.EQUITY,0,0,0,0,0,-0.0191109378497115,0,0,0,0,0,0,0,0,0,0,0,0.023931772653583,0,0,0,0,0,0,0.0944638143471266,0,0.0455793813529419,0,0,0,0,0,0,0,0,0,0.126878452633732,0,0,-0.186209425802134,0,0,0.502815080458082,0,0,-0.0556316532991497,0.138045909947806,0,0,0,0,6.93889390390723e-18,-0.0205674053402714
X12.HK.EQUITY,0,0,0,0.181489242766161,0,0,0,0,0,0,0,0,0,-0.055807338368106,-0.0927483826818147,0,0.72488886527028,0.0441825632901368,0,0.0671190671325102,0,0,0,0,0,0,0,0,0,0,0.0129867324437694,0,0,0,-0.0149890652271644,0,0.165340055996159,0,0,0,0,0,0,0,0,0,0,-0.0235091088787896,0,0,0,-0.11018114488949,0
X002142.CH.EQUITY,0,0.191658711940765,0,0,0,0,0,0,0,0,0,0,0,0,0.374729085069079,0,0,0,0,0,0,-0.16648898316366,0,0,0,0,0,0,0,0,0.161309510365808,0,0,0,0,-0.0293859702321025,0,0,0,0,0,0.204311586760915,0,0,0,0,0,0,0,0,-0.07149228048975,0,-0.106887836828779
X601688.CH.EQUITY,-0.110157681317786,0,0,0,0.128363309313333,0,0.113382755163766,0,-0.209604494873431,0,0,0,0,0,0,0,0,0,-0.143201907741694,0,0,-0.515957646870503,0,0,0,0.701784688972034,0,0,0,0,0,0,0,0,0.0466028055556889,0,0,0.312365144061716,0,0,0.0676209366818635,0,0,0,0,0,0,0,-0.02810063028797,0,0,0,-0.130591605570916
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.151786689594452,0,-0.120471534576795,0,0,0,0,0.106779382868347,0,0,0,0,0,0,0.0613702120150361,0.388435630958066,0,0.0457688912884733,0,0,0.0893663232056731,0.049206839998274,0,0.0836273322936992,0,0,0,0,0.0120429381867319,0,0,0,0.128257710341275,0,0,0,0,0,0,0.0283017914284103,0.035266947508091,0.194543269370752,0,0,0.0702421304279342,0,-0.0137393337739008
X823.HK.EQUITY,0,0,-0.0105218173945993,0,0,0,0,0,-0.063658984845708,-0.00234820952512397,0,0,0,0,0,0,0,0,0,0.532295024698108,0,-0.182621447179688,0.093371965454343,0,0,0,0,0,0,0.0343440199329199,0.107553162176529,0.0566368517577411,0,0,0,0,0,0,0,0,-0.0931964697119045,0,0.0272926218498844,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,0,-0.00356247713471676
X600837.CH.EQUITY,0,0,0,0,0,0.0218577053543364,0,0,0,0,0,0,0,-0.013118753093045,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142724422050423,0,0,0,-0.0511716013510109,0.085203377962982,0,-0.0529290611914988,0,0.05625128356926,0,0,0.120759762531946,0,0,0,0,0,0.0348461760595603,0,0.279290888407844,0,0,-0.177439978395955,0.307032494447272,0,0,0
X601229.CH.EQUITY,0,0,0.0403383282141762,0.223757519313621,0.0429922830138529,0,0,0,0,0,0,0,0,0,0,0.155699683070741,0,0,0,0,0,0,0,0,0,0.061871213634826,0,0,0,0,0,0,0,0,0.390572982538085,0,0,0,0,0,-0.184393036695135,0,0,0,0,0,0,0,-0.0835929551324415,0,0,0,-0.122732365199061
X2882.TT.EQUITY,0,0,0,0,0,-0.0382093769967027,0,0,0,0,0.0154032481980427,0,0,0,0,0.048622039197069,0,0.0836816616160241,0,0,0,0,0,0,0,0,0,0,0,0,0.147115975731346,0,0,0,0.0442276337460643,0,0,0,0,0,0,0,0,0,0,0,0.358673210513268,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.14850938984909,0,0,-0.033865945214878,0,0,-0.16230746366105,0,0,0,0,0,0,0,0,0,0.00719847832212411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0581317530118865,0.201101134998671,0,0,0,0,0.0579666778671945,0,0,0,0,0,0,0,0,0,0.456123702619685,0.141808021930826,0,0,0,0,0,0,-0.251631253048094
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0,0
X601169.CH.EQUITY,0,0.0108524917465608,0,0,0,0.124663235273046,0,0,0,0,0.11122767736113,0.14732258383012,0.253795388101925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491579863132218,0,-0.0315339834247588,0,0,0,0,0,0.0865681290123852,0,0,0.45377356485621,-0.0637895856306319,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124844198291232,0,0.0110149612827084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666068300506561,0,0,0,0,0,0,0.164962007206752,0,0,0,0,0,0.101329455785445,0,0,0.057610510429006,0,0,0,0.266622393073604,0,0.0665710213099639,0,0,0,0,0,0.0404889036467423,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711294407785061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239738866084416,0.134741678830359,0,0,0,0.132574992476897,0.0350011165564002,0,0,0,0,0,0,0,0.143574360960264,0.101903030849712,0.324780912199831,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148529082116482,-0.221690875887723,0,0,0,0.0627600245973093,0,0,0,0,0.0149618255567507,0,0,0,0.0938463508583246,0,0,0,-0.0229160803729844,0,0,0.0145128775591968,0.0201632920805329,0,0,0,0.605301385587052,0.173968788063526,0,0,0,0,0,0,0.269464788783301,0,0,0,-0.204928625583661
X600999.CH.EQUITY,0,0,0,0,0,0.00413955432332575,0.00517972707293834,0,0,0,-0.239675551672527,0,0,0,0,0,0,-0.0947253913606209,0,0,0,0,0.278744861588624,-0.0172393592072557,0,0,0.127500735682567,0,-0.0848317759746129,0,0,0,0,0,-0.0397663738111269,0,0,0.59170165008307,0.0359786527581216,0,0,0,0,0,0,0.178219933681735,0,0,0,0.0736766999822519,0,0,0
X2891.TT.EQUITY,0,0,0.567561273667825,0,0,-0.238990749765699,0,0,0,0,0,0,0.276211216188419,0,-0.252615408238971,0,0,0,0.00446516058423274,0,0,0,-0.066357821612394,0,0.320152801791147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207866002167716,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401769091373605,0,0,0,0,0,0,0,0,0.0249092864731662,0,0.0311548113141635,0,0,0,0,0,-1.38777878078145e-17,0.139984075724956,0,0,0,0.155998255369554,0,0,0,0,0,0.00686508424156608,0,0.227913059019266,0.203703299481211,0,0,0,0,0,0,0.190100047567544,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286123769599,0,0,0,0,0,-0.0538302292372227,0,0,-0.0120534164539375,-0.00128023761274777,0,0,0,0,0,0,0,-0.161214718863209,0,0.0120611281778159,0,0,0,0,0,0,0,0,0,0,0,0,0.233790656926855,0,0,0,0,-1.07683577161498,0
VXFXI.INDEX,0,0.0468413181413136,0,0,0,0,0,0,-0.0478472993512985,0,0,0,0,-0.122285919353155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157584204001003,0,0,0,0,-0.0712371229379297,0,0,0,0.0163646000400025,0,0,0,0,0,0.128218284942939,0,0.00613699582517197,0,-0.893471915354855,0,0
CN2YR,0.218333446212909,-0.12838870722514,0,0,0,0,0,0,0.154644285926944,0,0.307862608420096,0,0,0,0,0,0,0,-0.215005180832278,0,0,0,0,0.192092730862528,0,0,0,0,0,0,0,0,0,0,-0.323935067563747,0,0,0,0,0,-0.24325844840207,-0.0471157139757029,0,0,0,0,0,0,-0.0103564459286716,0,0,0,0
