,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0134968728694703,0,0,0,-0.0500209342030437,0.0718143513778009,0,0,0,0,0,0,0,0.354599394742406,0,-0.198112708180235,0,0,0,0,0,-0.175481237012966,0,0,0,0,0,0,0.152189655723468,0,0,0,0,0.657571801747633,0,0,0,0,0,0,0,-0.00661358888077062,0,0.0579474185562002,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,0,0,-0.0240417245266739
X601939.CH.EQUITY,0.296127781015022,0,0,0,0,0,0,0,0,0.0456414222226017,0,0,0,0,-0.00105634726760209,0,0,0,0,0,0,0,0.0938999736304041,0,0,0,-0.181374678971611,0,0,0,0,0,-0.0167453111289443,0,0,0,0,0.0174526028300561,0,0.541681986851332,0,0,0,0,0,0,0,0,0,0,0,0.12375810787862
X601288.CH.EQUITY,0,0,0,0,-0.127285823224325,0,0,-0.0407973102169129,0.0767274293904555,0,0.354794755795948,0,0,0.326910319305477,-0.0662496380435864,0,0,0,0,0,-0.107335135179077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315423545738283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.11738025734457,0,0.351797956177179,0,0,0,0,-0.0191718225862038,0.308967046296381,0,0,0,0.0727904466043651,0,0,0,0,0.0979199193279448,0,0,0,0.0380739391126024,-0.178311111993672,0,0,0,0,0.111748792090105,0,0,0,0,0.0572119467092309,0,0,0,0,0,0,0,-0.245632478857424,0,0,0.150327622188602,0,0,-0.00929825867119255
X601988.CH.EQUITY,0,0,0,0,0.345780194851599,0,0,0,-1.73472347597681e-18,0,0,0,0,0.107627511984023,0,0,0,0.17144532354865,0,0,-0.0576229413716697,0,0,0,0.175489961126931,0.0187692204449883,0,0,0,0,0,-0.337751276963248,0,0,0,0,0,0,0,0,0,0,0,0,0.0139689702620433,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.133284856157843,0,0,-0.000393016921155705,0,0,0,0,0.480890149108954,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226763257298712,0,0,0,0,0,0,0,0.125930947342098,0,0,0,0,-0.211141946044673,0,0,-0.155912072636351,0,0,0,-0.00882910456861613,0,0,0.209649146474999,0,-0.0239221999836628,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.331466638113517,0,0,0,0,0,0,0,0,0,0,0,0,0.0686179647723608,0,0,0,0,0,0,0,0,0.196450431263759,0.0650933130335683,0,0.0384419077808913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184849897775407,-0.100516125047404,0,0.149808789277686,0,0,0,0,0
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,0,0,-0.00396812750070125
X601328.CH.EQUITY,0,0,0,0,0,0,0.717046265285298,0,0,0,0,0,0,0,0,0.0897013705076219,0,0,0,0,0.135997292439688,0,0,0,0,0,0.0844735747660646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680021997410163,0,-0.216601493338248,0,-0.0453790205435345,0,0,0,-0.0452438075026135
X601166.CH.EQUITY,0.154601232605842,0,0,0.247648281530094,0,0.00707661870296309,0,0,0,0,0,0.335679208136381,0,0,0,0,0,0,0.0842308766202133,0,0,0,0,0,0,0,0,0,0,0,0,0.0220373798643529,0.0450933983211395,0,0,0,0,0,-0.0462108691547691,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00198041054292781,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18117782673842,0.599838510593668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274769732692335,0,0,0,0,0,0,0,-0.0266954088652673,0,-0.272854039020716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382819712056931,0,0,0,0,0,0,0,0,-0.207055259020581,0,0.0593318988197117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200969973347461,0,0,0,0,0,0,0.45630940347782,0,0,0.0912199394474908,0,0,-0.0247396008662287,-0.00415031867631253,0,0.0542216072894449
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0
X11.HK.EQUITY,0,0,0.213117055052389,0,0,0.0879608895921023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218175403453779,0,0,0,0,0,0,0.47340867066621,0,0,0,0,0,0,-0.0579397678201808,0,0.00364339406814406,0,0.251554022318686,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0069738962089788,0,0,-0.163657763885616,0,0.021688826904481,0,-0.0362201117667357,0,0,0,0,0,0,0,0,0,0,0,0,0.125539158657996,0,0.103867822710683,0.0694048301103507,0,0,0,0,0.529930457621669,0,0,0,0,0,0,0,0,0.171920085623768,0,-0.2879245850972,0,0,-0.114199425071562
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313356,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0,0.0428501992792493
X388.HK.EQUITY,0,0.0379859758254666,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0904794182472907,0,0,0,0.632177289974164,0,0,0,0,0,0,0,0,0.0983921078615185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.25760182841471,0,-0.224008220341886,0.0242344451948903,-0.376241914461446,0,0,0,0,0,0,-0.386075806622198,0,0,0,0,0.681849801761331,0,0.272538897114647,-0.0466840204054124,0,0,0,0,0,0,0,0,0,0,-0.224520015503427,0.167225585060608,-0.325619247440031,0,0,0,0,-0.000539373016256894,0.225728666749831,0,0,0,0,-0.0996357243807492,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193970603282488,0,0,0,0,0,0.149396610192165,0,-0.0209552393762389,0,0,0,0,0.0426033334173857,0,0,0,0,0,0.0640400606254177,0,0.13146328427363,0,0,0,0.220783600905706,0,0,0,0,0,0,0,0,0.0614840656412295,0,0,0,0.309476351594067,-0.0743535640179075,0,0,-0.144146641180532,-0.230603708085946,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548164306795629,0,0,0,0,0,0.00605171644294372,0,0.188003897564473,0,0,0,0.217601701388264,0.0539119665861668,0,-0.139710825594572,0,0,0,0,0,0,0,0,0,0.161624246222638,0,0,0,0.0794844022417632,-0.365887434439964,0.0765101048392777,0,0,0,0,-0.244930921572822,0.00579494203287723,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942727189637024,0.018217388570835,0,0,0,0,0,0,0.0569165200589827,0,0,0,0,0.171356760969802,0,0,0,0.137443843328231,0.252201279951505,0.153145157663234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288196775074838,0,0,0.0695083893865326,0.124467065679099,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0650991904940726,0,0,0,0,0.0260665856520872,0.123274251995104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114829625565728,0,0,0.432877267241612,0,0,0,0,0,0.0766819071609225,0,0,0.0310980822116294,0,0.0264319985296988,0,0,0,0,0,0,0,0,0.00454775026357739,0.0613666699229355,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628482099725539,0,0.0674341038060645,0.0678845111192836,0,0,0,0.0514057157452966,0,0,0,0,0,0,0,0.228141150221331,0.182643318546175,0,0,0,0,0.279840130168403,0,0,0,0,0,0,0,0.0531771832377993,0,0,0,-0.119305813852252,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174878450333289,0,0.0334857764585073,0,0,0,0,0,0,0.21339692186188,-2.77555756156289e-17,0,0,0,0,0.301145676751281,0,0,0,0,0,0,0,0,0,0,0,0.0320319928804229,0,0.233957051057896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180948889603634,0,0
X1113.HK.EQUITY,0,0.0124530192281428,0,0,0,0,0,0.172639714206118,0,0,0,0,0,0,0,0,0,0,0,0,0.109511337786261,0,0,0,0,0.116828654223002,0,0,0,0.0873170883016921,0,0,0.216964129150652,0,0,0,0,0.134260656195888,0,0,0,0,0,0,-0.158318796447176,0,0,0,0,0,0,-0.142527557457047
X601818.CH.EQUITY,0,0,0,0,0,0,0.43582796750383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190037286757109,0,0,0,0.287890793038393,0,0,0,0,0.0804570485243441,0,0,0,0,0,0,0,0,0,-0.0685608612387002,0,0,0.0808918326319385
X12.HK.EQUITY,0,0,0,0,0.308500846948794,-0.416740057017542,0,0.341084502734141,0,0,0,0,0,0,0,0,0.0955578168999204,0,0,0,-0.121928754119013,0,0,0,0,0,0,0,0,0,0,0,0,0.211890417224713,0,0.444912700868728,0,0,0,0,0,0,0,0,0,0,0,0,-0.219419506613942,0,0,0.110238776647682
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844596122001581,0,0,0,0,0,0,0,0,0.311038969686839,0,0,0,0,-0.142334386310485,0,0.0200040194915662,0,0,0,0,0.113856147397182,0,0,0.300461228568138,0,0.0133781641279093,0,0,0,0.0180023719114071,0,0,0.0512511540089684,0,0,-0.0541105495281209,0,0,0
X823.HK.EQUITY,0,0,0,0.0205889744728859,0,-0.0507824691529362,0,0,0.296018364642391,0,0,-0.149813747514501,0,0,0.108952803088063,0,0,0.0337688324965537,0,0,0,0,0,0,0,0,0,0.0900154319241388,0,0,0,0,0,0,0,0,0,0.181867603911593,0,-0.202280917990114,0,-6.93889390390723e-18,0,0,0,-0.0811938808012574,0.219818791765064,0,0,-0.0686116219465001,0,-0.017955475483064
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0669092133626051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552319658314084,0,0,0,0,0,0,0,0,0,0.143360833965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882405216101147,-0.0863225796304998
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0,0,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0,0.101097129681463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.113500691503519,0.0155544646737365,0.050003924172088,0,-0.203273830365383,0.142625705917334,0,0,0,6.93889390390723e-18,0,0,0,0.273823303131903,0,0.0784896751527262,0,0.0432170328762016,0,0,0,0,0,0,0,0.222351425632897,0,0.0746796643613349,0,0.26015349531439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132031325067264,0,0,0,0,0.0700402411759172
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253354492675878,0.258517099035578,-0.00733209304254151,0,0.0965295837389507,0,0,0,0,0,0,0,0.00223560522140659,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533922209183671,0,0,0,0,0.0486974261528935,0,0,0,0,0,0,0,0,0,0,0.241642130418773
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0,0.0703004679533033
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186035960949712,0,0,0,0,0,0,-0.0525775368279439,0,0.0499440471158211,0,0,0,0,0,0,0.0610234197175471,0,0,0,0,0,0,0,0,0.0741775074956814,0,0.624293541601615,0,0,0,0.0127369390490419,0,0,0,0,0,0.930242135970645,0.0910868938504379,-0.137174163814975,0,0,0,0,0.0614137909801826,0
X000166.CH.EQUITY,0,-0.180688055318429,0,0.033491544365982,0,0,0,0,0,0,0,0,0.244096708264922,0,0.169183843982785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289419831634884,0,0.287508569091593,0,0.0621727218153797,0,0,0,0,0,0,0.27893946608012,0,0,0,-0.0775746719212163,0,0
X600015.CH.EQUITY,0.153823641670089,0,0,0,-0.317926204468207,0,0.399346597424385,0,0,0,0,-0.413558980725883,-0.0948303954664417,0,0,0,0,0,0,0,0,0,0.368072609363391,0,0.301861288184989,0,0,0,0.0742834053490611,0,0.109371039936949,0,0,0.10815493597211,0,0,0,-0.211048794587337,0.00861395469390652,0,0,0.184354088047647,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416863638276043,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,1.11074418606716,0,-0.000633532764898234,0
X002736.CH.EQUITY,0,0,0.0456010758906113,0,0,0.0478994565190929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320440509208259,0.0513312785725685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721908092283955,0,0,0,0,0.425449486798449,0.0168028581853391,0,0,0,0,0.0896596056871477,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.068448757989265,0,0,0.121462908342321,0.34490093260407,0,0,0.146993844798188,0,0.0636968754468355,0,0,0,0,0,0,0,0,0.229227058328308,0,0.170391419851292,0,0,0,0,0,0.17817197876385,0.0643126190891478,0,0,0,0,0,0,0.0394183650028813,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378273683732534,-0.0854760920366764,0,0.267977286636895,0,1.0842021724855e-19,0,0,0,0,0,-0.444384346504868,0,0,0,0,0,0,0,0,0,-0.0890760804428015,0,0,0,0,0,0,-0.298567270335295,0,0,0,0,0,0,0.190138370539274,0.144787463852684,0,0,0,0.447055483820171,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0158336823814493,0.0367513761823463,0,0,0,0,0,0,0,0,0,0,-0.008364796320265,0.0077775426926381,0,0,0,0,0.267410450961556,0,-0.0834628606639331,0,0.026483382265923,0.0129931832991763,0,0,-0.0740374125077319,0,0,0,0,0,0,0,0,-0.0223442261482559,0,-0.0315808442146153,-0.0583729620236109,-0.030333419305198,0,0,0,0,0,-0.690973652184912,0
VXFXI.INDEX,0,0,0,0,0,-0.0549820468683663,0.0444351134546518,0,0.0541534390932895,0,0.0494067713783212,0,0,0,0,0,0,-0.0351987061415887,0,0,0,0,0,0,0,-0.00527562569508415,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563513606711846,-0.0504475613147743,0,0.0139424245331991,0,0,0,0,0,0,0.0403730628423075,-0.95398204034791,0,-0.0548150565325484
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109138987013214,0,0,0,0,0,0,0,0.334362558723151,0,0,0,0,0,0,0,0
