,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.00253603295974231,0,0.337318087604256,0.110493216510876,0,0.207660356001924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165033045405344,0,0,0,0,0,0.0158906177819154,0,0,0,0.0739998686694729,0,0,0,0,0,0.0457153895727066,0,0.0247957287827242,0,0,0,0,-0.0392285939087987,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0530015425312394,0,0,0,0,0.188881680909571,0,0,0,0.00443509194199419,0,0.102694109822787,0.0249824020338706,0,0.0456137961163399,0,0,0,0.142881183269233,0.0532669934566492,0,0,0,0,0,0,0.173255556588515,0,0,0.0745371285642346,0,0,0.10243631317519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0,0
X601939.CH.EQUITY,0.571017705525091,0,0,0,0,0,0,0,0.168800395228039,0.0778101792327689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602054604758314,0,0,0,0,0,0,0,0,0,0.0729639969091002,0.0912903082220793,0,0,0,0,0,0,0,0,0,0,0.163199039683875,0.132734672438528,0.0586291455195179,0,0
X601288.CH.EQUITY,0,0,0,0.158736513304316,0,0,0.431998977080993,0,0,0.0670110352681597,0,0,0,0,0,0,0.115782152092939,0,0,0,0,0,0,0.0390299244959614,0,0,0.0140867715049942,0,0,0,0,0.0695552149312543,0,0,0,0,-0.0142497753769178,0,0.110801146400613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666618857897286
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0741064361668965,0,0.302707876125093,0,0,0.157464742046745,0,0,0,0,0,0,0.22649807333747,-0.173170343678,0,0,0,0,0,0,0,-0.0323078709715249,0,0.0671109393698181,0,0,0,0,0,0,0,0,0.161805216944458,0.0275649651771951,0,0,0,0,0.095532858055509,0,0.022404393042428,0,0,-0.0029096072063542,0
X601988.CH.EQUITY,0.175996347795198,0,0,0,0.291995049632836,0,0,0.0756596270897044,0,0,0,0.0359124546882822,0,0,0,0,0,0,0.199193568861484,0,0,0,0,0.19155256733615,0,0,0,0,0,0,0,-0.240146260513422,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0150422245103958,0,0,0,0,0,0,0,0,0,-0.0533824895810641
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.17250681822329,0,0.142180449126641,0,0,0,0,0,0,-0.142110276375183,0.0694183651294962,0,0,0,0,0,0,0,0,0,0,0,0,0.102778949870663,0,0,0.155149496608943,0,0,0,0,0,0,0,0,0,0.281327372702376,0,0,0,0,0,0,0.0277638556770744,0,0,0,0,0,0,-0.0681855913904508,1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,0,0,-0.109593840202113
X388.HK.EQUITY,0,0,0,0,0,0.0468612617327827,0,0,0,0,0,0,0,0,0,0,0,0.0344851241213039,0,-0.0370667781312426,0,0,-0.137306269239495,0,-0.0579847420338587,0,0,0,0,0,-0.0654693753827251,-0.11700899843698,0,-0.0652980722997366,0,0,-0.189551836262641,0,0,0.022075660570457,0,0,0.115161049540448,0,0.256086952610851,0,0,0.575152992469875,0,0,0,-0.431995760297857,0
X601658.CH.Equity,0,0,0,0,1.73472347597681e-18,0,0.397932158730831,0.000341711012533365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868335134655194,0,0,0.295980435665136,0.135182054543182,0,-0.0396424167598815,0,0,0,0,0,0,0,0,0.0698550730395568,0,0.126395973185103,0,0,-0.148184224879984,0,0,0,0,0,0,0.0399507147076681,-0.202484725885446,0
X000001.CH.EQUITY,0,0.112508787042845,0.126131310712578,0,0,0,0,0.0445554798099461,0,0.254638867315265,0,0,0,0,0,0.155586218543631,0,0,0,0,0,0.146667830443668,0,0,0,0,0.112258718550231,0.0444537530824403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163502398664101,-0.169727856852116,0,-0.0121799812012865,0,0,0,-0.127929204118624,-0.0373860192052784,0.0684461240298361
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0,0
X000002.CH.EQUITY,0,0,0.18244277590051,0,0,0,0,-0.0818771032949662,0,0,0,0.00122225623216732,0,0,0,0,0,0.215845328143044,0,0.065205414262104,0,-0.115667951520556,0,0.20746626134518,0,-0.102389570804994,0,0,0,-0.126480930942502,0.108990134411496,0,0.624308230063443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03771557045063,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0,0.0577283619755333
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0561230939713856,0.105499390231841,0,0,0,0,0,0.125358475360768,0,0,0,0,0,0,0.0655056743419088,0.129957691058166,0,0,0,0,0,0,0,0,0.0701963919161644,0,0,0,0,0,0,0,0,0,0.0251065572817581,0,0,0,0.135883473678163,-0.142341964238687,0,0.110728882218447
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0,0.0430196109656621
X601328.CH.EQUITY,0.121010577915394,0,0,0.0186863574627633,0,0,0.204697132219165,0.0587647895327517,0,0,0,0,0,0.0891501379909258,0,0,0.219218121428499,0,0,0,0,0,0,0.015805565530776,0.0172989283580979,0.0572817559969875,0,0,0,0,0,0,0,0.0569075388360131,0,0.0147478997186829,0,0,0.145329090888252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0383108160637127,0,0,0,0,0,0,0,0,0,0.424705693297888,0.0616762291868997,0,0,0,0,0,0,0,0,0.0840303330682463,0.0872799712270277,0,0,0,0,0,0,0,0,0,0,0,0,0.0697551331557942,-0.0515393341255775,0,0,0,-0.108650938555554,0,0.038257912198887,0,0,-0.0480888192863136,0,0.173697660031637,0,0,0,-0.121370185506664
X16.HK.EQUITY,0,0,0,0,0,0.0480688767669719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17079638019679,0,-0.123063217606737,0.105220959387495,0.188299679294789,0,0,0,0,0,0,-0.109210842220737,-0.102808780256273,0.0344012217313559,0,-0.0271024824218093,0,0.432361780547571,0.00257699838424015,0,0,0,0.223880459233856,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0,0
X601319.CH.EQUITY,0,0.161057306562615,0,0.101596342438095,0.0498949163824244,0,0.109944711762811,0,0,0,0,0.0581631676183557,0,0,0,0.198713163131616,0,0,0,0,0,0,0,0.0131182697511533,-0.0486492003113898,0,0,0,0,0,0,0,0,0,0,0.0495069421632464,0,0,0.0552290577715646,0,0,0,0,0.00132675888500741,-0.0587408228660763,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170257636304888,0,0.116135035293265,0,0.463603861063608,0,0,-0.0126481778628998,0,0,0,0,0,-0.00614506878553423,0.149318424056103,0,0,0,0,0,0,0,0,0,0.224377197262325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149594780734206,0,0,0,0.113110267957507,0,0.178522850801731,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666396485252323,0,0,0,0,0.0625037781654147,0,0,0,0,0,0,0.0881727864821466,0,0,0,0,0,0,0,0,-0.113670948990408,0.000323187782510579,0.144636935395676,0,0,0,0,0,0.00897848350163098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141065912862381,0
X600016.CH.EQUITY,0,0.10020137277343,0,0.0467844927249312,0,0,0.00893598296177805,0,0,0.139651773837596,0,0,0,0,0,0,0,0,0.227578909098647,0,0,0,0,0,0,0,0.066841444470601,0.0872670201181801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429432393978231,0,0,0
X601818.CH.EQUITY,0,0.0707261821657808,0,0,0,0,0,0.146428421993356,0.00942463061203635,0,0,0.073066213535474,0.120977292568685,8.67361737988404e-19,0,0,0.12074484136993,0,0,0.194656146814269,0,-0.0914945060031114,0,0.135659377952443,0,0,0,-0.0187308413337707,0,0,0.0180173696874673,0,0,0,0,0,0,0,0,0.0636771658169671,0,0,0.0972417911364917,0,0,0,0.0820244235667926,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.238723539792822,0,0,0,0,0,0,0,0,0,0,0,0.197285055319038,-0.235572013054821,0,0,0.399895777469009,0.0556351939326452,0,0,0.0132791505821181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205865485654082,0,0,0,0,0.0825737912351423,0,0.0151769689835705,0
X1109.HK.EQUITY,0,-0.0179611478733355,0.0401198754510224,0,0,0,0,0,0,0,0.0436998927431027,0,0,0,0.0561472372967028,0,0,0,0,0.116784078050732,0.0756346648773287,0,0,0,0,0,0,0.0756871151324395,0,0.0295182828512786,0.288204922041717,0.159373396986891,0,0,0,0,0,0,0,-0.131373563225683,0,0,-0.0162045288839886,0,0,0,0,0,0.00723434661292026,0.0726241319835542,0,0,0
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272276,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808108,0,0,0,0,0,0.0676851055643033
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062369521752808,0.491540153423341,0,-0.127068331021609,0,0,0,-0.148040879895924,0,0,0,0,0,0,0,0.315036919560002,-0.0960001629762029,0,0,0,0,0,0,0,0,0,0.0365592687619138,0,0,0,0,0,0,0,0,0,0,0,0.030760001978558,0
X688.HK.EQUITY,0.356530114958133,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0397232950612349,0,-0.306137580273978,0,0,0,0,0,0,0.463908861103844,0,0,0,0,-0.0750669241951234,0,-0.0243268299043836,0,0,0,0,-0.0595593782760366,0,-0.133884536108874,0,0,0,0,0,0,0,0,-0.0472024234897497,-0.250110567021472
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0682190419783739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492308381060094,0.268870036869983,0.0939614812448258,0,-0.0838219173561137,0,0,0,0,0,0,0,0,0.153768761631911,0,0,0,0,0.102990594043827,0.358315570835769,0,0,0.11109528244392,0,-0.424509680389296,0,0,0,0,0,0,0,0,0.0559234147961962,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459559761262778,0,0,0,0,0.273143831957143,0,0.0945043578497265,0,0,0,0,0,0,0,0,0,0.102149963676595,0,0.114001936471942,0,0,0.0194634966902763,0,0,0.450369704617119,0,0,0,0.0103179906062531,0,0,0,0,0,0.00620866344609961,0,0.0399370591987668,0,0,0,0,-0.0329002507393892
X601211.CH.EQUITY,0,0.0610643728128626,0,0,0,0,0,0.0370730820560152,0,0,0,0,0,0,0,0.140286830954941,0,0,0.135430570328256,0,0,0,0,0.0294883531042679,0,0,0,0,0,0.0586872802421266,0,0,0,0,0.201239883559355,0,0,0,0,0,0,0.0721181981615609,0,0.085499280250394,0,0.0943012025268588,2.16840434497101e-19,0.0431704978826597,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0
X12.HK.EQUITY,0,0,-0.0796598698825911,0.0737086235406246,0,0,0,0,0.0823822312360182,0,0,0,0,0,0,0,0,0,0,0,0.0788960935124193,0.0539030143711249,0,0,0,0,0,0.0724901904433354,0,0,0,0,0,0.038976453601723,0,0,0,0,0,0,0,0.225408366695793,0,-0.191752254601919,0,0,0,0,0,0,0.289615502914674,0,0
X601229.CH.EQUITY,0,0,0.0712536172693984,0.0301418535550496,0,0,0,0.0133549939853724,0,0,0,0.148277550925357,0,0.11741940205425,0,0,0,0,0,0,0,0,0,0,0,0.148516718318034,0,0,0,0,0,0,0.0475513590443981,0,0.0734764015154023,0,0,0,0,0,0,0.1744604564081,0,0,0,0.0513018294371451,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,0,-0.0914271696774876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.013334369884245,0,0.0357144041513963,0,0,0,0.231415811143279,0,0,0,0,0,0.0343644341222832,0,0,0,0,0,0,0,0,-0.148826187862722,0,0,0.0451539118027243,0,0.608714084716165,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.25229342498844,0.127381252080107,0,0,0,0,0.00286379768413277,0,0,0,0,0,0,0,0,0,0.372046134077874,0,0,0.061376604721639,0,0.0490754035479659,0,0.0901952997942804,0,0,0,0,0,0,0,0,0,0.120970377205597,0,0,0.0451053155439861,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0717982949586562,0,0,0,0,0,0.208642758697579,0,0.0473300380522471,0,0,0,-0.0554625399501345,0,0,0,0,0.128981219596607,0,-0.0922131597633337,0,0,-0.17372560476904,0.0437539673232984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272276656720474,0.436867098136113,0,0,0,-0.246619441046988,0,0,-0.0910635877188681,0,0,0.0638017505774904,-0.168801442896046
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262308029852091,0,0,0,-0.0570677186898246,0,0,-4.33680868994202e-19,-0.512033436200071,0,0,0.0465375708659383,0,0.299470832054653,0.656797166699909,0,0,0,0,0,0,0.27187989009302,0,-0.0374157769243924,0,0,0,0,0,0,0,0,0,0,0,0,-0.105022261142789,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182404408003483,0.107885285312861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530357567861,0,0,0,0.0185602195765032,0,0,0,0,0,0.106415809459906,0,0.0674207888055968,0,0,0,0.145818337877288,0,0,0.429586175918487,0,0,0,0,0,0.0263383059617701,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.129821670568777,0,0,0,0.0438456225898414,0,-0.0772122309224647,0,0,-0.301377346080047,0,-0.0759898595195608,0,0,0.144185408123653,0,0.181402953262762,0,0,0,-0.0373738079939979,0.0482903170323952,0,0,0,0,0.0343884680305819,0,0,0,0,0.192027648973814,-0.176056320943032,0,0.806928063001984,0,0,0,0,0,0,0,0,-0.0187425480156467,0,0.00569728100382473,0,0,0,0,-0.0138178935224038,0
