,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0166887824066263,0.428148781527461,0.101609750473233,0.0846185453602362,0,0.0372554534826557,0,0,0,0,0,0.0388348645126239,-0.00743486984550789,0,0,0,0.0634235740906768,0.0473175864753148,0,0,0,0,0,0.107773521722823,0,0,0,0,0,0.0134201153372501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150009416405978,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0
X601939.CH.EQUITY,0.3444389809569,0,0,0.144822820761976,0,0.186281020539324,0,0,0,0.048791798203423,0.0967877639168601,0,0,0,0,0,0,0,0,0,0,0.00105294922072389,0,0,0,0,0,0,0,0,0,0,0,0.0596508503079514,0,0,0,0,0,0,0.0109514345018933,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.445704643408441,0,0,0,0,0,0,0,0,0.214470247503698,0,0,0,0,0,0,0,0.0893872816133199,0,0,0,0,0,0,0.0800660212803485,0.0314012280890217,0,0.0324333876141859,0,0.0823984882141639,0,0,0,0,0,0,0,0,-0.0307352408894242,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.464151298288464,0,0,0,0,0,0,0,0,0,0,0.146039168636768,-0.373555417824196,0,0,0,0,0,0,0,0,0,0,0,0.121445178135661,0,0,0,0.438547266558682,0.0302128610122003,0,-0.601407116418053,0,0,0,0,0,0,0,0,-0.282968617505956,0,0,0,0,-0.315692143184698,0
X601988.CH.EQUITY,0.0141342607235414,0,0.304903170654234,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.114280516929144,0,0,0,0,0.0495855926224297,0,0,0,0,0.58833536513603,0,0,0,0,0,0,0,0,0,0.0194238187413362,0,0.0224047615274377,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0373966798771465,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328766437088758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957904981285719,0,0,0,0,0,0,0.135142271664526,0,0,0,0.119650354111536
X601628.CH.EQUITY,0,0,0,0,0.0185609510067182,0,0,0,0,0,0.131935730854375,0,0,0,0,0.021090156070583,0.00725427670609107,0,0,0,0,0,0,0,0,0,0.0704721842842272,0,0,0,0,0,0,0,0.281672566094074,0,0,0,0,0,0.0879366407156226,0.197889345135545,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155352994884411,0,0,0,0,0,0,0,0,0,0.105849123331429,0,0,0,0,0,0,0,0.0225293822126651,0.0914271041867973,0,0,0,0,0,0.112298399718797,0,0,0,0.0607276140127595,0,0,0.0571058540395347,0,-0.0244535479430804,0,0,0,0.168353008251939,0.244337599389555,0,0,0,0,0,0,0,0.0196719878931439,0,0,0
