,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.294935174773647,0,0.0288322507141435,0,0,0.431663944209847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107788655201843,0,0.0237470256410051,0,0,0,0,0,0,0,0,0,0,0.0889347440320525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.24786305238321,0,0.0788969054385779,0,0,0,0.0785755865338981,0,0,0,0,0,0,0.1417307631943,0,0,0,0,0.0432482973530787,0,0,0,0,0,0,0,0,0,0.154743024306178,0,0.00999793368361163,0,0,0.0667171678153186,0,0,0,0,0,0.0440065502458034,0,0,0,0,0.030869316389012,0,0,0,0,-0.132756765212361,0
X601939.CH.EQUITY,0.470069829090139,0.148913506821486,0,0,0,0,0,0.256223702574301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177621774663747,0,0,0,0,0,0,-0.00283870070716605,0,0,0,0.116588066087994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13737429697224,0.195467921516425,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0233611575054104,0.492996931101578,0,-0.109827187907856,0,0.11507781804617,0,0,0,0,0,0,0,0,0,0,0.0513343716439368,0,0.0357589702232244,0,0,0,0,0,0.059421574331584,0,0.0646536585653567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498475397706729,0,3.46944695195361e-18,0,0,0,0
X600036.CH.EQUITY,0,0.118323813632692,0,0,0,0.0800151557436725,0,0.0897136577497802,0,0,0,1.73472347597681e-18,0.105173698762855,0,0.0022206506715191,0,0,0,0,0,0,0,0.0142302695705669,0,0.0930565226087375,0,0,0,0,0,0.0801383105290114,0,0,0,0,0,0,0.0398581157067614,0,0,0,0,0,0,0,0,0,0,0,0.34463368757713,-0.219110781928593,0,0.00259050504348019
X1299.HK.EQUITY,0,0,-0.152796743423455,0,0,0,0,0,0,0.212499738489435,0,0,0,0,0,0,0,0,0,0,0,0,0.021098699098836,0,0,0,0,0,0,0,0,0,0.224113654780788,0,0,0,0,0.135391258372987,0,0.193767367198419,0,0,0,0.277519987588967,0,0,0,0.133907202385298,0,0,0,0,0
X601628.CH.EQUITY,0.145431048922719,0,0,0,-0.0078190391733662,0.000714227369752457,0,0,0,0,0,0,-0.0268881424863543,0,-0.198006495853064,0,0,0,0,0,0,0.137599477395183,0,0,0,0,-0.109207970700883,0,0,0,0,0,0,0,0.594734347178132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077563334282364
X601988.CH.EQUITY,0.09137690020319,0,0.0941572671079678,0.337002704699422,0,0,0,0,0,0.0264376330681755,0,0,0.208334843858349,0,0,0,0.134644064116608,0,0,0,0,0,0.0133443856180415,0,0.0415811461737384,0,0,0,0,0.119885777909904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.249483468972347,0.103326173065486,0,0,0,0,0,0,-0.0346845829769617,0,0,0,0,0,0,0,0,0,0,0,-0.292344553595234,0.127048490667144,0,0,0.150484757866869,0.0373850107328342,0,0,0,0,0,0.0208585439876969,0,0,0,0,0,0,-0.079206687704444,0.199631908677332,0.0418257442862688,0,0,0,0,0,0,0,-0.0643272308126447,0.129604216764014,0,-0.119616484830002
X388.HK.EQUITY,0,0,0,0,-0.122298191239244,0.215681235115678,0,0,0,0,0,0,0,0,0,-0.0763621255460072,0,0,0,-0.118537716641404,0,0.463695545206571,0.0272246254097709,0,0,0,0,0.0837870058307189,0,0,0,0,-0.0587429091339251,0,0,0,0,0,0.14409496392984,0.0762331476897263,0,0,0,0,0.14981742564708,-0.182477455758949,0,0,-0.0471977984034405,0,0.158138581090074,0,0
X601166.CH.EQUITY,0,0,0.0388205063897075,0,0,0,0,0,0,0,0,0.0526363805166582,0.141269188964675,0,0.111028851450371,0,0,0,0,0,0,0,0,0,0,0.0245025718690352,0.194298652010915,0,0,0,0.37946095080298,0,0,0,0.00918411171674818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311503883217084
X601658.CH.Equity,0,0,0,0.274637825140962,-0.167988820279326,0,0,0.153099260204417,0,0,0.324734787268935,0,0.0451600273482352,0,0.0518542759450281,0,0.441964735624198,0,0,0,0,0.279246777932846,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.300443821398186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23033555738023,0,0,0
X000001.CH.EQUITY,0,0.160975209474638,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617625,0.280631637575212,0,0,0,-0.0598537895959724,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367257,-0.0467990896188137,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123380913122449,0,0,0,-6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413405342994548,0,0,0,-0.00849892057771193,0,0,0,0.177398250503738,0,0,0.187096762463183,0,0,0,0,0,0,0,0,0,0.0860592779420676,0,0.286121835554041,0.0720151437159325,0,0,0.0641497168036815,0,-0.0305549575123255,0,0,0,0,0.292091215025973,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366221,0,0,-0.038843028991655,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083439,-0.00926860876595302,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657803,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0,0
X601328.CH.EQUITY,0,0,0.00841933698995669,0,0,0,0.0030363250348296,0.0536928135564702,0,0,0,0.166686518651415,0,0,0,0,0,0.313211109233026,0,0,0,0,0,0.0989055729080627,0.0361560595853515,0,0,0,0,0,0,0,0,0,0,0.108475296764575,0,0.139377280023738,0,0,0,0,0,0,0,0,0,0,0,0,0.0443210549288105,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0,0.0293803205448584
