,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.258690756632441,0,0.154910033923498,0,0.12886646060421,0,0,0.276833214208292,0.085838045584695,0,0,0,0,0,0,0,0,0.00623725443363654,0,0,0,-0.112459946861008,0,0,0,0,0,0,0,0,0,0,0,0,0.0321105553082547,0,0,0,0,0,0,0,0,0,0.117830363313878,0.0132200845430438,0,0,0,0,0,0
X601939.CH.EQUITY,0.479912958397425,0,0,0,0,0,-0.0319158448376319,0,0,0,0.169635261493468,0,0.266003666429944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414864203250406,-0.0148042032091848,0,0
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0,0,0
X601288.CH.EQUITY,0.42982740602293,0,0,0,0.343544490127781,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0790258940667864,0,0,0,0.0741188470156356,0.0324943584228448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.330444188908123,0,0,0,0,0,0,0.26747434379928,0.134849163099702,0,0.0794733983459728,0,0.00932629074532022,0,0,0.128555692439095,0,0,0,0,0,0.0369237286330219,0,-0.0139960308364397,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0194564877551348,0,0,0,0.0235157635378316,0,0,0,0,0,0,0,0.0386277358465178,0,0,-0.0132860748435523,0,0
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0734589324943146,0,0,0,0,0,0,0,0,0,-0.0521797613855381,0,0,0,0,-0.282676342792898,0,0,0,1.0635230083946,-0.710637048531604,3.46944695195361e-18,0,0.613459159165725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406635404899767,0,0,0,0,0,0,0,0,0,0,-0.0711537769587084,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853485873299969,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.250547727023927,0,0,0,0.34819749306441,0,0,0.0648822902294456,0,0,0,0,0,0,0.00769726336131835,0,0,0,0,0,0,0,0.0144846940774381,0,0,0,0,0,0,0.072246919343664,0,0
X601658.CH.Equity,0,0,-0.163275755115251,0.29275386039456,0,0,0,0.101418260789625,0.0157562851386889,0,0,0,0,0,0,-0.202730331573464,0,0,0,0,0,0,0,0,0,0,0,0,0.693765735500543,0,0,0,0,0,0,0,0,0,0,0,-0.0690022217279487,0,0,0,0,0.67555708105942,0,0,0,-0.115613826713453,0,0,0
