,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.271667946341228,0.111736787108914,0,0.26392828676355,0,-0.130998099590107,0,0,0.0465676776424937,0.0867996154020488,0,0,-0.0491278045004602,0,0,0.0698996923795437,0,0,0,0,0.0401961785148428,0,0,0,0,0.143435600516966,-0.11644638132093,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0448060829976642,0,0,0,-0.0575822868080033,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149355063184584,0,0,0.277571087730124,0,0,0,0,0,0.0364686709985319,0,0,0,0,0,0,0,0,0,0,0.084570996120861,0,0,0,0,0,0,-0.158778116666851,0.321621837545361,0,0,0.11626328058442,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476954944261869,0,0,0,0.104190953588339,0.037613465813068,0,0.0742917402733167,0,0,0,0,0,0.168408649276453,0,0,0,0,0,0.014928964026746,0.131564910176078,0.0209510097417485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316364181863276,0,0,0,0,0,0,-0.163228799818844,0,0,-0.0266137401878976,0,0,0
X601288.CH.EQUITY,0.371553228373577,0,0.125624704917272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498801222205682,0,0,0,0,0,0,0,0,0,0,0,0,0.018502573902578,0,-0.0537396488793018,0,0.0565304747513347,0.0473598139504642,0.0553856491029619,0,0,0.309351486999446,0,0,0,0,0,0.165775007133448,0,0,-0.0443015637528046
X5.HK.EQUITY,0,-0.223302643081196,0,0,0,0,0,0,-0.375660810174269,0,0.207599586966676,0,0,0,0,-1.73472347597681e-18,0,0.0261317784747023,0,0.0237873809622333,0,0.658778557632047,0,0,0,0,-0.017840690595464,0,0,0,0,0,0,0,0,0,0,0,0.0508154880336309,0,0.0804149679468482,0,0,0,0,0,0,0,0,0,-0.359120052978895,0
X601988.CH.EQUITY,0,0,0.214643990945258,0.207218599683413,0,0,0,0.0231913426734182,0,0.178861726805435,0.240055808603589,0,0,0,0,-0.096569001631528,0,0,0,0,0,0,0.216573687955663,0,0,0.0695048126542207,0,-0.150460623343701,0,-0.0427116683647593,0,0,0,0,0,0,0,0,0,0,0.0275719819808233,0,0,0,0,0,0,0,0,0.0294710338499397,0,0.120114417128443
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0,0
X601628.CH.EQUITY,0,0.0751948959355447,0,0.435882229929406,0,0,0,0,0,0,0,0,0.121596024956293,0,0,0,0,0,0,0,0,0,0,0.0248196140601247,0,0.0214163930883238,0,0,0,0,0,0,0,0.0751491684653769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112150801517083,0,0.116508233527665
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267848069949947,0,0,0,0.0155915666293938,0.161476783715855,0,0.100545320771657,0,0,0.19307659685092,0,0,0,0,0.41940838636632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666873502614333,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.214573244750635,0.0523029180660257,0,0,0,0,0,0,0,0.266621008587476,0,0,0,0,0,0,0,0,0,0,0.185302558251845,0,0,0,0,0,0.379460527523151,0,0.119685826335848,0,0,0,0,0,0,0,0,-0.0916102952958176,0,0,0,0,-0.0455455467583396,-0.00500896375720143,0,0,-0.158580904755315
X601328.CH.EQUITY,0,0.0184703938662781,0.0358891469403437,0,0.0752994127712936,0.288478487856922,0,0,0,0,0,0.153425030709496,0,0,0.00519836322259112,0,0,0,0.026303537800867,0.148746933827916,0,0,0.177660495687638,3.46944695195361e-18,0.117874231110834,0,0.0101247112846204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766825802167051,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107648074652493,0,0,0,0.0595033545949461,0.227922607968972,0,0,0,0.26419648614424,0,0,0.15041815581871,0,0,0,0,-0.0636725930314176,0,0,0,0.0396220206154087,0,0,0,0,0.132467310855408,0,0,0,0,0,0,0,0.0983970534070122,0,0,0,0,0,0,0,0,0,0.0500430126313045,0,0,0,0,0,0.0647523794134006
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336561655286559,0,0,0,0,0,0,0,0,0,0,0,0,-0.191985648434077,0.0292423282965604,0,0,0,0,0.184862970296773,0,0,0,0.286780617919932,0,0,0.245543534301304,0,0,0,0,0,0,0,0,0,0,0,0,-0.164885882272453
