,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0865038448372308,0,0.0415932289760108,0,0.0939563229569607,0.399562982552526,0,0,0,0,0,0.159978614921456,0.125315338440381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196011846702541,0.0303367376552893,0,0.0467729979783785,0,0,0.11001610722812,0,0,0,0
X600000.CH.EQUITY,0,0.183954620945718,0,0,0.011778619639841,0.15962872568439,0.242904174106988,0,-0.0429524229299938,0,0.0981507411045867,0,0,0.0724176916017792,0,0,0,0.00645632649463661,0,0.02268728092543,0,0.270861738564449,0,0,0,0,0,0,0,0,0,0,0,0.0279528632931652,0,0,0,0,0,0,0,0,0.00874869040460798,0,0,-8.67361737988404e-19,0,0,-0.11786110466979,0,0.0952924195217484,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,0,-0.0585853270614304
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0940518398135071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135610623417334,0,0,0,0,0,0.179657998985181,0.269284219181608,0,0,0,0,0.283460059391707,0,0,0,0,0,0,0,0,0,0,0,0,-0.169429814054542
X16.HK.EQUITY,0.00771781258293708,0,0,0,0,0,0,0.120222748461564,0,-0.0269014139929978,0,0,0,0,0,0,0,0,0,0,0.00920912030453423,0,0,0,0,0,0,0.161423139781192,0.243102078693292,0,0,0,0,0,0,0,0,0,0,0,0.277347061145361,0,0,0,0,0,0.14943773332781,0,0,0,0.0134762436356624,0.0929431655493588
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137952,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.2651484189341,0,0,0,0.107809744291534,0,0,0.195874699109325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520296766643326,0,0,-0.177114480887426,0,0,0,0,0,0,0,0,0,0.0368391015041246,0,0,-0.0568622760465939,0,0,-0.0445309932232521,0,0,0,-0.0115693624846923,-0.13109424022412,0,0,-0.0902387377438917,0,0
X388.HK.EQUITY,0,0,0.0359998550486839,0,0,0,0,0.482480332720309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522674795513943,0,0,-0.377154741642903,0,0,0.120181158684253,0,0,0,0,0,0,0.491082382125959,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0945198276600626,1.73472347597681e-18,0,0,0,0,0.159143431136106,0,0,0,0.00442251411333944,0,0,0,0,0,0,0.139515302352655,0,0,0,0,0,0,0,0.0520051250784012,0,0,0,0,0,0,0,0,0,0,0,-0.034881220829879,0.135096067887519,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.367932247980275,0,0.0943539469135362,0,0,0,0,0,0,0,0,0,0,0,0.0825194092943568,0,0,0,0.00023400143278959,0.08216586843715,0,0,0,0,0.0654234242210628,0,0,0.110414756732431,0,3.46944695195361e-18,0.0999637154692553,0,0,0,0,0,0,0,0,-0.102963483685605,0,0,0.0779786293723788,0,0,0,0,0.049346774636905
X600016.CH.EQUITY,0.167525271344961,0,0,0,0,0.0184746883001757,0,0,0,0,0.0206312506262441,0,0.164250823525072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480279959376688,0,0,0.085450079735329,0,0.0141436822339941,0,0,0,0.117230031573134,0.0580314285760068,0,0,0,0.342337495329217,0.138090327076797,0,0,0,0,0,0,0.0663101999280926
X2388.HK.EQUITY,0,0,0,0,0.612383277425067,0,0,0.0356017119618196,0,0,0,0,0,-0.0175121318986425,0.14305720430538,0,0,0.106028787159862,0,0,-0.0863116719408591,0,0,0.331327199108568,0,0,0,0,0,0,0,0.0442766941310876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216089975994237,0,0,0.216773028853918,0.0428180892764346,0,0,0.218815605217901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088626424383665,-0.0891073780428706,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895968132478309,0,0,0,0,0,0,0,-0.0607752691211481,0,0,0,0,0,0,0.000384001082918418,0.0550390605126999,0.158048591589804,0,0.0498388122230632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149102960806,0.347429442097997,0,0,0.135551609242633,0,0.0146384857038484,0,0,0.0623478837442659,0,0,0.145311310883543,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313455610291286,0,0,-0.0734047284492767,0,0.186288106275861,0,0.185328327669081,0,0,0,0,0,0,0,0,0,0,0,-0.0282939681720734,0,-0.0502055815163979,0,0,0.112324530350044,0,0,0,0,0.067767892605773,0,0,0,0,0,0.0170387850731957,0,0
X2007.HK.EQUITY,0,-0.15478344627212,0,0,0,0,0,0,0.140148316475106,0,0,0,0,0,0,0.0871596433146739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138264402526302,0,0,0.322871986090311,0,0,0,0,0,0.465010114813508,0,0,0,0,0,0,0,0,0.0314906178866538,0,0.0837427948851178
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392598451181149,0,0,0,0,0,0.265631353550141,0.143855584223799,0.181994481522176,0,0,-0.07222547048476,0,0,0,0,0,0.45595967400676,0,0,0.0409396420264213,0,0,0,0,0,0.0570423202743518,0,0,-0.0248746285443515,0,-0.00862050986341857,0,-0.268251731927585,0,0,0,0,0,0,0,0,0,0,0,-0.0729192749610817
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247153497248636,0,0,0,0,0.197946300447682,0,0,0.289685134145984,0,0,0.103714631403396,0,0,0,0,0,0,0,0,0.0266108271069131,0,0,0,0.0378258619769324,0,0,0,0,0,0,0,0,0,0,0,0.0514177730051468,0.120033484796886,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.114251780545118,0,0,0,0,-0.281416830959471,-0.0903214230856998,0,0,0,0,0,0,0.207379901920433,0,0,0,0.145977090925789,0,0,0,0,0,0,0,0,0,0,0,0.00289339649130495,0,0.122243245991298,0,0,0,0,0,0.0654759226469112,0,0.0386563905789207,0,0,0,0,0,0,0,0,0,0.145307795804727
X12.HK.EQUITY,0.0799165145221805,0,0,0,0,0,0,0.110108248729419,0,0,0,0,0,0,0.201413663275394,0,0,0.129407477960333,0.0538638664211433,0,0,0,0,0,0,0,0,0,0.229344159256537,0,0,0.331764509494531,-0.0780631056116113,0,0,0,0,0,0,0,0,0,0,0,0,0.029231248682409,0.0556603843436619,0,0,0,-0.0361885905649599,-0.11075403603582
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0,0.120025203666265
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00574634639203216,0,0,0,0,0,0,0,0,0,0,0,0,0.117452197754927,0,-0.142744618514806,0,0,0,0,0,0,0,0,0,0,-0.155312570781499,0.09143958044493,0.369772715222781,0,0,0.205805022650319,0,0,0,0,0,0.0190916586534071,0.0449274538053061,0,0.270140177304977,0,0,0,0,0,0,0,0,0,0.0804847458450683
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107536395759018,0,-0.318563521922981,0,0,0,0,0,0,-0.0299672485341811,0,0,0,-0.319730452648088,0,0,0,0,0.978707349338089,0,0.215338998146801,0,0,-0.00298617663336912,0,0,0,0,0,0,0.0467239986434867,0.125615420291964,0,0,0.0128348446845208,0,0,0,0,-0.150171726863052,0.0937227882993585,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0482390596487927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699789822844792,0,0,-0.0574157818941798,0,0,-0.114073679357389,0,0,0,0,0,0,0.0841786940375455,0,0,0,0,0,0,0,0.356355121942144,0.0149945964673358,0,0,0.356226722564129,0,0,0.0445213945646942
X601229.CH.EQUITY,0,0,0.336816527940644,0.163298459796228,0,0,0,0,0,0,0,0,0,0,0,0,0.0965722405977552,0,0,-0.0419725039269297,0,0,0,0,0,0,0,-0.146902452228375,0,0,0,0,0,0.0479323475762597,0.0576153895869691,0,0,0,0,0,0,0,0,0.273509711412857,0,0,0,0,0.192888060225878,-0.0757234114077223,0,-0.209461029540546
X601336.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.249670661778159,-0.0723569797414168,0.171166164844115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157575853757891,0,0,0,0.203808171669022,0,0,0,0,0,0,0,0,0.0944899565829036,0,0.080412419861771,0.0321833691124773,0.10678285830372,0,0,0,0.0770683779769539,0
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.107499572717096,0,0,0,0,0,-0.0348867675424299,0,0,0.107484629733966,0,0,0.174395598852711,0,0,-0.0647967950688838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157618281097252,0,0,0,0.0537538495120672,-8.67361737988404e-19,0,0,0,0,0,0,0,0.371779884508584,0,0.0385037424353382,0,0.207405739777586,0,0
X601169.CH.EQUITY,0,0,0,0,0.0455812089628946,0,0,0,0,0,0.467704145887477,0.189399525978402,0,0,0,-0.0596935433044542,0,0,0,0.0442675360262852,0.0502408160611453,0,0,0,0,0.101451854788785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189034310009374,0,0,0,0,0,0,-0.0632216240214014,0.104895742462827
X600015.CH.EQUITY,0,0,0.0233466882386154,0,0.0761105827993078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110296762553028,0,0,0.109157331689509,0,0,0.0171066920444364,0,0,0,0.0965905043469006,0,0,0,0,0,0,0,0,0,0.125495495423302,0,0,0,0.406513120526979,0,0,0,0,0.00762223840447831,0.0310037374687148,0,0,0
X000166.CH.EQUITY,0.00783218457359057,0,0.148270552177016,0,0,0,0,0,0,0,0,0,0.0956098882862051,0,0,0.0588405317938823,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.043292070735841,0,0,0.0238976055901697,0,0,0,0.217449055392086,0,0,0,0,0,0,0,0.229928647930679,0.164538617227083,0,0,0
X2881.TT.EQUITY,0,0,0.0309010288383319,0.0761019114423045,0,0,0,0.0665663027031601,0,0,0,0,0,-0.164473725887616,0,0,-0.104834669128151,0.152854995414054,0,0,0,0,0,0,0,0,0,0,0.0233332767779224,0,0,0,0,0,0,0,0,0,-0.118851136064346,0.110366800143312,0,0.485611561252767,0,0,0,0,0,0,0,0.0685590047322249,0,0
X17.HK.EQUITY,0.0905647889408058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104241899648311,0,0,0,0,0,0.047417019202606,0,0,-0.0561110802331844,0,0,0,0,0,0,0.27263955855499,0,0,0,0,0,0,0,0,0.000288431656898354,0.220941041097121,0,0.138507265740057,0,0,0,0,0,0,0.0801292564587896,-0.0533785396473907,0.0623248522298262
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0543975488849303,0,0.241699159800391,0.125618930799321,0,0,0,0,0.0557364426753539,0,0.133150759362502,0,-0.0203715210355555,0,0,0,0,0,-0.159794955433489,0.0508776904787573,0,-0.0114449741061675,0,0,-0.0631028487274009,0,0,0,0.395016533130466,0.213162881830188,0,0,0,0,0,0.021226078953809,0,0,0,0,0,-0.00816995984237632,0,1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0703247426628019,0,0,0,0,0.0362647290726441,0,0,0,0,0,0,0.101410421505636,0,0,0,0,0.0415307307382348,0,0,0,-0.0418779583405134,0,0,0,-0.0873897111967806,0,0.162849340374701,0,0.14309504816382,0.257942981228024,0.190720844943461,0,0,0,0,0,0,0,0,0,0,-0.0758255630684607,0,0
FXI.US.EQUITY,0,0,0,0.195753312433698,0.089457934111684,0,0.023401185744793,0.0435761819039039,-0.0312741028348286,0,0,0,0,0,0,0,0,0,0,0,0.144348736824637,0,0,0,0,0,0.0956156405535238,0,0,0,0,-0.259318786803403,0,0,0,0.166367060796301,0,0,0,0,0,0.147373125338016,0,0,0,0,0,-0.0516088821844908,0,0,-0.565291098989892,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0509225554266147,0,0,0,0,0,0,0,0,0,0,0,0.1292484925802,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.158462501874058,0,0,0.11487432958672,0,0,0,0,0,-0.033289431514282,0,0,0,0,0,-0.346818786315844,0,0,-0.633048242649804,0,0.224987831309633
CN2YR,0,-0.478598556220629,0,0,0,0.110513408026552,0,-0.10812760095298,0.216656806153982,0,0,0,0,0,0,0,0,0,0,0,0,0.365208376821144,0,0,0,0,0,0,0,0,0,0,0,0.121210661366628,-0.294463486246001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
