,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.434200859055164,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298992319422287,0,0,0,0,0.0195134257196238,0.179654136158839,0,0.0287123386124258,0.00492888724341791,0,0,0,0,0,0,0.0301476761935635,0.0584543868036769,0.26013196468728,-0.0330834405080679,0,0
X601318.CH.EQUITY,0,0,0,0,0.0479074809053705,-1.73472347597681e-18,0,0.0144313708040432,0.139522585844239,0,0.0542103951231554,0,0,0.086666935094818,0,0,0,1.73472347597681e-18,0.209864601296156,0.203912203737233,0,0.0702607629637282,0,0,0,0,0.0984636152558178,0,0,0,0,0,0,0,0,0,0.0141239543736775,1.73472347597681e-18,0,0,0,0,0,0,0.0577532076464339,0,0,0,0,0,0,0,0.093189324234409
X601939.CH.EQUITY,0,0,0,0.28812736909081,-0.0781665661192222,0,0.020386818582729,0,0,0,0,0,0,0,0,0.0037811210433564,0,0,0,0,0,-0.25061497866833,0.738724449482193,0.010498839824302,0,0,0.0229861446404262,0,-0.107832016803864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146243282560711,0,0,0,0,0,0,0,0,-0.128133664876481,-0.00382157389745582
X601288.CH.EQUITY,0.163400447228782,0,0.0161772559715364,0,0,0.0558644113399998,0.375490784296694,-0.0833675727460282,0,0,0,0,0,0,0,0.0528574268563406,0,0.0121882475924599,0,0,0,0,0.0348998499816159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191554644186422,0,0,0,0,0,0,-0.126505810171823,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0,0.109058543330295
X601988.CH.EQUITY,0.0538518960599151,-3.46944695195361e-18,0.0323930283952375,0.177929152959389,0.362181605683237,0,0,0,0,0,0,0,0,0,0,0.177188155956859,0,0,0,0,0,0,0,0,-0.00665815309019995,0,0.0749327460718149,0,0,0,0,0,-0.122089920392238,0,0,0,0.26329270195826,0,0,0,0,0,0,-0.0753340747542711,0,0,0,0,0,0,0,0.0244479016583688,0
X1299.HK.EQUITY,0,0,-0.0421206693452522,-0.0329589623805105,0,0,-0.000241418787583715,0,0,0.11888607171606,0,0,0,-0.168454672249527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219801217360523,0.0306028121797798,0,0,0,0,0,0,0,0,0,0,0.142890244443156,0.145627477487367,0.031543406833003,0,0.0710939860206791,0.0607414840825563,0,0.180787542490825,0,0.132670043157605,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0104709090139604,0,0,0.0156050394861703,0,0,0,0,0,0,0.0531332621587256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146585584054565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272123055669189,0.468189820996218,0,0,0.170906096439959,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149605813156794,0,0,0,0,0,0,0,0,0,0,0,0,-0.028396077262976,0.49216981831968,0,0,0,0,0,0,0.155895874936633,0,0,0.12417688533833,0.176772416618211,0,0,0,0.0271448037743355,0,0,0,0,0.0781718241297765,0.0359819676747486,0,-0.0248385244493979,-0.173109186427457,0.0757018059468824,0,0,0,0,0,0
