,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.033269299924906,0,0,0,0,0,0,0,0,0,0,0,0,0.510069080133072,0.763770167466419,0.010739727888725,0,0,0,-0.110899649850411,0.217203297359883,-0.22826730148937,0,0,0,0,-0.322247240253847,0,0,0,-0.0454938174174902,0,-0.0608823292584867,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0,0.105584048938877
X601939.CH.EQUITY,0,0,0,0.825116526016785,0,0,0,0,0,0.0217391873772717,0,-0.0458034479338141,0,0,0,0,0.0737617817822339,0,0,0.0611283199392217,0,0.00894528950841662,0,0,0,0,0.0625640806106083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0501440567524762,0.0301224606807893,0,0,0
X601288.CH.EQUITY,0.0451573352249486,0,0.904872361250208,0,-0.0483508086722951,0,0,0,0,0,0,0,0,0,0.0281308954920701,0,0,0,0,0.0819873902292066,0,0,0,0,0,0,0.0399713729383785,0,0,0,0,0,0.0208142835894818,0,0,0,0,0,0,-0.0915340656472053,0,0,0,0,0,0,-0.0355235687987848,0,0,0,-0.0814105434723131,-0.0201857796770373,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0535112106481738,0,0,0.391001704626862,0,0,0,0,0,0,0,0,0.0751574752296363,0,0,0,0,0,0,0,0,0,0,0,0,0.419363497138743,-0.0439372167430912,0,0,0,0,0,0,0,0,0.053212570427327,0.0827911275288592,0,0,0,0,0.170914605176744,0.16157160434428,0.108079294889167
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.145294396046166,0.0820710181175731,0,0.0280473264812388,0,0,0,0,-0.000840815212779259,0.0384014888693114,0,0,0,0,0,0,-0.0746338416183439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107150656946868,0,0,0.0110033054843989,0,0,0,0,0,0,1.0155345921761,0,0.0368327206438117,0
X1299.HK.EQUITY,0,0,0,0,0.201936299951165,0,0,0,0,0.176908929797651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195844835705017,0.0262919778841854,0,0.39121146410204,0.317992435284465,0,0,0.148901030062949,0.104620894444499,0,0,0,0,0,0,1.38777878078145e-17,0,0.0343621841255496,0,0,-0.137652530517497,0,0,0,0,0,0,0.0950713889936886,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454776697221963,0,0,0,0,0.070242088501761,0,0,0.405881354350801,0.291715522516665,0,0,0,0,0,0,0,-0.0436942965272764,0,0,0,0,0,0,0,0.0344427590236163,0,0,-0.15160395328774,0,0,0,0,0.203674630183143,0,-0.093095637589613
X388.HK.EQUITY,0,0,0,0,0.34346844238174,0,0,0,0.0732256181008618,0,-0.049570652232664,0,0,0,0,0,0,-0.232619002821845,0,0,0,0,0,0,0.399723468022374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619014181657778,-0.191689344153107,-0.0218985600473498,0.071166135508735,0.238116042987141,0,0,0.031734849123038,0,-0.127640222780143,0,0
