,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.077634064235482,0.246942781254404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247893750708523,0,-0.132432647047054,0,-0.0797515214644642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749094392330896,0,0.557201746479028,0,0,0,0,-0.0954046224354738,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455517,0,0,0,0,0,0,0.672898390327507,0,0,0,0,0.0276661197760766,0,0,-0.0301566428719533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060446,0,0.129365268850867,0.067644891011775,0,0,0.00711026349870913,0,0,0,0,0,0,0,-0.0100323479378646,0
X601166.CH.EQUITY,0,0,0,0,0,0.135187772940065,0.418014242071226,0.00370264275654457,0,0,0.0554206244794346,0,0,0,0,0.0469596027119401,0,0,0,0,0,0.0735192272227103,0,0,0,0,0,0,0,0,0,0,0.0218278361439224,0,0.0267779359949837,0,0,0.0286663791813268,0.0274570172236489,0,0,0,0,0,0,0,-0.0347334244462985,0,0,0.205692332958571,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463756159019323,0,0.112220401341407,0.020650237637599,0,0,0,0,3.46944695195361e-18,0,0,0,0.0289381754781129,0,0,0,0,0,0.374616944358919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252395206283969,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439858649133867,0,0,0.0503175434322577,0,0,0,-0.0541192534646316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638324863557893,0,0,0,0,0,-0.203853621512358,0,0,0,0.271229495949604,0,0,0,0,0,0,0,0.683658879223407,0,0,0.162157417060729,0,0,0.106224570455799,0,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360481,0,0,0,0.149338285063121,0.00527871215040777,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596992,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.363012834228854,0,0,0,0,0,0,0,0,0,0.0345978322353638,0,0,0,0,0,0,0,0,0,0.0163481931106662,0,0,0,0.106538716927833,0,0,0,0,0,0,0,0,0,0.224077780849116,0,0,0,0.0844433891024241,0.0239335075862331,0,0,0,0.0445582054995149,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158811336697118,0,0,0,-0.077458405858221,0,-0.00299103056754799,0,0,0,0,0,0,0.190627403836642,0,0,0.191933375638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157710231776038,0,0,0,0,0,0.219084320092424,0,0,-0.0438898329934951,-0.0203555808247355,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.192092269910352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127227597201826,0,0.146248009411341,0,0,0.0272842237257719,0.0714053829065247,0,0,0,0,0,0,0,0,0,0,0.392013754429897,0,0.000199206810072217,0,0,0,-0.0792436111260831,0,0,0,-0.00980838560355336,0,0.0662407522159388
X600016.CH.EQUITY,0,0,0,0.0364909104322443,0,0,0,0,0,0,0,0,0,0.110862869875548,0.113942913267775,0,0,0,0,0,0,0,0,0,0,0.134604637035895,0.210453392962426,0,0,0.00837209570164432,0,0,0,0,0.075507599813142,0,0,0,0,-0.0784811764461428,0,0,0,-0.0744749382683708,0.0370606850503259,0,0,0.20207088592056,-0.0225497223274816,0,0,0,0
X1109.HK.EQUITY,0.0196238185942402,0,0,0,0.060541369243659,0.15709625456836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489136987469844,0,0,0,-0.104601907646007,0,0,0,0.106543774268197,0,0,0,0,0,0,0,0,0.186383664915398,-0.0336426813905604,0,0,0,0,0,0,-0.0343672368849441,0.0537003806067885,0,0,0
X688.HK.EQUITY,0.323018224839756,0,0,0,0,0,0,0,0.00412921383319427,0,0,0,0,0,0,0,0,0,0,0.0713945007825915,0.386768194554242,0,0.361961811601828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153422256288516,0,0,0,0,0,0,0,0,0,0,0.00774854975081055,0,-0.0382206136677254,-0.00263027260711523,-0.0329903826062244
X601998.CH.EQUITY,0.227330324152989,0,0,0,0,0,0,0.0361836753716387,0.00519425711651997,-0.0952426567961861,0,0,0,0,0,0.0317210017815988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209270706181087,0,0.532429118071906,-0.0886146016310248,-0.0272334752532853,0
X2388.HK.EQUITY,0,0,0,0,-0.0673964316255423,0,0,0.0463127155690351,0.101490756613067,0,0,0,-0.0686586405739724,0,0,0.0278717957753606,0,0,0,0,0.212003190463538,0,0,0,0,0,0,0,0.228675660729646,0,0,0.217675126914488,0,0,0,0,0,0,0.135312631452386,0,0,0,-0.107167225984882,0,0.133660168555147,0.292429801820606,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0241653660881721,0,-0.0500311401016565,0,-0.0330150545516293,-0.0217870118752966,0.275971174748068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682422243719323,0,0,0,0,0,0,0,0,0,0,0.54098160100984,0,-8.67361737988404e-19,0,0,0,0.0247381437073603,0,0.0937956057432762,0,0,0,0,0.100428505944754,0,0,0,-0.0445997450372354,0.106702492196592,0
X11.HK.EQUITY,-0.00426850596994449,0,0,0,0.0022166534769706,0,0,0.0721338117018538,0.446414381133569,0,0,0.0997316150933211,0,0,0,0,0,0,0,0,0.0557124512823682,0,0,0.0825143941796951,-0.141967576503169,0.147420247198512,0,0,0,0.0404245592079515,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842853199677738,0,0.0592813532154565,0,0,0.0103605681171775,0,0.050030392132727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117953287509945,0,0,0,0,0,0,0,0.181120923621211,0,0,0,0,0,0,0.233581024092062,0,0,0,0,0,0,0.196204450028883,0,0,-0.126053658842599,0,0,0,0
X267.HK.EQUITY,0,0.144309807692552,0,0,0,0,0,0.00614181222725133,0,0.210707604852476,0,0,0,0,0,0,0,0,0,0,0,0,0.0279095768457103,0,0,0,0,0,0,0,0,0,0.167378423063765,0,0,0,0,0,0,0.0885832468837639,0,0,0,0,0,0.186679859713118,0,0,0,0,0,-0.0661446191369304,0
X601818.CH.EQUITY,0,0,0,0.18662134673227,0,0,0.102827403526771,0,0,0,0,0,0,0,0,0.0713815180876925,0,0,0.14038279111326,0,0,0,0,0,0,0,0,0,0,0,0,0.10442979778286,0,0,0,0,0,0,0,0,0,0.0631014376171732,0,0,0,0,0.0268527844691561,0,0,0,0,0,0
X601688.CH.EQUITY,0.0392622139343265,0,0,0,-1.73472347597681e-18,0,0,0.0272047637663258,0,0,0,0.25631612318785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579142559626,0,0,0,0,0,0,0,0.207092182941073,0.131253229253925,0,0.110004629398684,0,0,0,0,0,0.0428545185517258,0,0,0.101700306952969,0,0,0,-0.028539272517719,0.0166418320488278
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158458577963548,0,0,0.19517779604493,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.199496692093294,0,0,0.142255905602261,0,0,0,0.216706846591328,0,0,0,0,0,0,-0.255792408778018,0,0,0,0,0,-0.0240953723813377,0,-8.67361737988404e-19,0.174366882651935,-0.472049002176
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0,0.0264517507869595
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,0,-0.0438976847627627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.59037282215194,0,0,0,0,0,0,0,0,0,0,0,0.126843701654557,0,0.0373426350945675,0,0,0,-0.0171568065108118,0.0366054025249096,0,0,0,0,0,0.284380215866272,0,0,0,0,0,-0.124827632815568,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0,0
X12.HK.EQUITY,-0.154124489991084,0,0,0,0,0,0,0.0702459946633127,0,0,0.594552808826237,0,0,0,0,0,0,0,0,0,0.620990752127275,-0.0142186536668741,0,0,0,0,0,-0.0619864690551746,0.159497588432362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196003830544211,0,4.33680868994202e-19,0,-0.0927276005715156,0,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107941932516934,0,0,0,0,0.0518127306301484,0.676495468423463,0,0,0,0,0,0,-0.0356371645023945,0,0,-0.0431069783816477,-0.0450753689369622,0,0,0,0,0,0,0,0,0,0,-0.0381560749600088,0,0,0,0,0,0,0,0,0,0,0,0.158698349277852,0,-0.0546386160803947,0.0171936848123875
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919795355758519,0.431933536833874,0,0,0,0,0,0,0.176876570000263,0,0,0,0.0803207032868044,0,0,0,0,0,0.0190152898876324,0.0808563525814776,-0.0333857743449694,-0.140588678771216,-0.34296248849336,0,0,0,0,0.142618934028745,0,0,0,0,0,-0.131904262376826,0,0,0,0.733502639909138,0,0,0,0
X601229.CH.EQUITY,0.491374590787105,0,0,0,0,0,0,0,0.421752069195037,0,0,0,0,0,0,0,0,0,0,0,0.042645397018147,0,0,0,0,0,0,0,0,0,0,-0.13121949195227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349388327606924,0,0,0,0,0.0666990346871455,0,-0.0264080266597043
X823.HK.EQUITY,0,0,0,0,0,0.106121335914775,0,-1.73472347597681e-18,-0.106549018381124,0,0,0,0,0,0,0,0,0,0.0216203048174246,0,0.152940794883605,0,0,0,0,0.220054794725767,0,-0.0472900656405711,0,0,0.0951055232503107,0.208510201441875,0,0,0,0,0,0,0.0573358589309653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188351390976723
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144180652831661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164469214111811,0,0,0,0,0,0.0695749824035347,0.08565521833465,0,0,0,0.0373232809828934,0,0,0,0.0227188735661821,0,0,0,-0.0200258047642082,0,0.33660628031243,0.0938790640701253,0,0,0,0.0706501268517665
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455330267126326,0,0,0.165350428824583,0,0,0,0,0,0,0,0,0,0,0,0,0.00811424698941288,0.181915485318187,0.175620765691516,0,0,0,0,0.095255068467463,0,0,0,0,0,0,0,0,-0.0215095120686011,-0.00704277544819999,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294675323788809,0,0,0,0,0,0,0,0,0,0.116730714942867,-0.43224085100006,-0.0488541419198065,-0.0328477467825796,0,0.103419888931261,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0899656342174148,0,0.288839874504738,0,0.639224011533436,0,0,0.0586075158301238,0,0,0,0.0314486619412542,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728427497588125,0,0,0,0,0,0,0,0,0,0.0310769787823523,0,0,0,0,0,0.00639849269588978,0.0680933145343925,0.119917392285705,0,0,0.0414942228940215,0,0,0,0,0,0,0,0,0,0,0,0.0109099707585343,0,0,0,0,0,0,-0.0109880467620333,0,0,0,-0.00166157581784807,0,0.0552989636357997
FXI.US.EQUITY,0.0456857249448331,0,0,-0.0607250748633813,0,0,0,0,0,0,0,0,-0.154948558969653,-0.0330189757591036,0,-0.0885021711947935,0,0,0,0,0,0.109617707918254,0,0.00775317339565184,0,0,-0.116212174925743,8.67361737988404e-19,0,0,0,0,0,0,-0.0668209542393702,0,0,0,0,0,0,0,0,0,0.328870937966988,0,0.0283062249232024,0,0,0,0,-0.429173112178828,0
VXFXI.INDEX,0,-0.138835448573788,0,0,0.120032136612633,0,0,-0.0962499223380498,0,0,0,0,0,0,0,0,0,0,-0.059598166211352,0,0,0,0,-0.202699150326179,0,0,0,0,-0.0132291236997962,0,0,0,0,0,0.00955341821719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882653184225896,0,0
CN2YR,-0.0619562053679922,0,0,0,0,0,0,0.361282015216212,0,0,0,0,0,0,0,0,0,0,0,0,0.0733428485753522,0,0,0,0,0,-0.0924544418563669,0,0,0,0,-0.212720363207258,0,0,-0.120524265614753,0,0,0.0799848526989976,0,0,0,0,0,0,0,0,0.24066700820673,0,0,0.0685852320045397,0,0,0
