,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.127219345606805,0,0.116069018293577,0,0,0,0,-0.113739905734995,0,0,-0.00291895759133825,0,0,0,0,0,-0.0633483287843757,0.576128841656279,0.103449108532336,0,0,0,0,0,0,0,0,0,-0.0715804155031877,0,0,0,0,0,0.135381896330703,0,0,-1.38777878078145e-17,0.0998245772629413,0,0,0,0,0,0,0,0.14127550409104,0,0
X601658.CH.Equity,0,0,0,0.169116314065204,0,0,0,0.162648636097797,-0.14695718718135,0.259654941516882,0,0,0.134421176407655,0,0.0949181445335483,0,0.364670651243203,0,0,0,0,0.243153605487372,0,0,0,0,0,0,0,0,-0.492396995728399,0,0,0,0,0,0,0,0,0,-0.00907193850900422,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00691338381005118,0,0.209044278986734,0.340072014718922,0,0,0.0270798213176087,0,0.255834254876909,0.14313235627901,0,0,0,0,0,0,0,0,0,0,0,0.057627131841248,0,0,0,0.29579527112143,0,0.0523661590174302,0,-0.154784284262023,-0.10918703244198,-0.267888405989488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417036092591899,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240528727482712,0,0,0,0,0,0,0,0.411516892203247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0202014751419963,0.200699997901437,0.0906874730731844,0.008729714167364,0,0,0,0.204527012333332,0,0,0,0.0564633714882154,0.0859013530525055,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.121875109407099,0,0,0,0,0,0,0.0272458578951859,0,-0.0695708304502874,0,0.182750885613232,0,0,0,0,0.213846103611943,0,0.193555375836817,0,0,0,0,0.166451400485883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539756458437218,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409284,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0.0735915982384593,0,0,0,0.0882246905526747,0,0,0,0.06231186263547,0,0,0.11636142101501,0,0,0.289959959828168,0,0,0,0,0,0.221295509211656,0,0,0,0,0,0.0122172228433592,0,0,0,0,0,0,0.0575037498023722,0,0,0,0,0,0.0388105347079277,0,0,0,0,0.0423192824818144,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0683545547740814,0,0,0,0,0,0,0,0,0,0,0.720059507078908,-0.0338104488931685,0,0,0,0,0,0,0,-0.111434177131902,0,-0.00777633551423268,0.0234668108758926,0,0,0.0555788080278982,0,0,0,0,0,0,0,0,0,0.0803416872806074,0,0,0.0453144245749793,0,0,4.83703465600019e-05,0.0517789187633554,0,-0.0753372154301894,0,0,-0.0652731314632818,-0.0485077051920005,0.16099500412693
X601319.CH.EQUITY,0,0,0.152865617811949,0,0.0348442256679179,0,0,0,4.33680868994202e-19,0,0,0,0.155880623590971,0,0,0.0298225621898194,0,0,0,0,-0.0292228184853046,0,0,0,0,0,0,0,0,0,0,0,0.0584444771053735,0,0.307870451230225,0.0527218609544749,0,0,0,0,0,0,-0.0441292345314644,0,0.315547122038996,0,0.136150170694526,0,0,0,0.0179453902052114,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136708860065,0,0,0,-0.0403374879344249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626902244165369,0.0371986938555523,0,0,0,0,0.356553686917658,0,0,0.0502090360438565,0,0,0,0,0,0,0,0.189641959572988,0,0,0.120589205616722,0,-0.537519831752058,-0.145221618607997,0,-0.0216083030251409,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0,0.0240492791258354
X11.HK.EQUITY,0,0.0282660652128453,-0.0241807744820906,0.172855881139469,0,0,0,0.0174927669187017,0.65494714321968,0,0.0698618374341095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237132316386995,0,0,0,0,0,0,0,0.0958763784057577,8.67361737988404e-19,0,0,0,0.0811161120857179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07815909499078
X600016.CH.EQUITY,0,0,0.105865924882263,0,0,0,0,0.0524000344237883,0,0,0,0,0,0,0,0,0.041730006884424,0,0,0.059814365091422,0,0,-0.0425752316417347,0,0,0.155975877669497,0,0.032825088274048,0.0859909397825605,0,0,0.10316272394772,0,0.548719885546914,0,0,0,0,0,0,0,-0.454468752941395,0,0,0,0,0,0.290230077264875,0,0,0,-0.0336309804621963,0
X2388.HK.EQUITY,0,-0.119824827299333,0,0,0,0,0,-0.0162081365751451,0,0,0,0.150931153624449,0,0,0.105232943360186,0.0281673769903538,0,0,0,0,0.144041770666585,0,0.375177937250623,0,0,0,0,0,0.133641659393676,0,0,0,0.00783710499518017,0,-0.147369775956125,0,0,0,0,0,0,0,0.116406032503459,0,0,0,-0.24603035924615,0.324407239574316,0,0,0.0431856104546432,0,-0.0503891993679931
X601998.CH.EQUITY,0,0,0,0.212513401170013,0,0,0.161346780782174,0,0,0,0,0,0,0,0,0.22695752780597,0,0,0,0,0,0,0,0.478292275498528,0,0,0,0,0.276334365720706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267569592566482,0.00413676987578829,0,-0.0848984204852426,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161967,0,0,0,0.279376815894172,0,0.0516447350324369,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0,0.0135234759348079,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102612531458771,0,0,0,0,0.576652953653459,0,0.0694144663461552,-0.167060528853546,0,0,0,0,0.146098501633087,0,0,0,0,-0.0983649124687292,0,0,0,0,0,0.233365940740703,-0.0150004212156064,0,0.200111876182507,-0.0406102123573552,0,0,0,0,0,0,0,0,0.195684325068167,0,0,0,0,0
X601818.CH.EQUITY,-0.0737181216561293,0.10912383243727,0,0,0,0.0367907497190952,0,0,0,0.266071535261852,0,0.0083145265515029,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.295923551931965,0.161224625206634,0,0,0,0,0.150265363168641,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0286512666231674,0,0,0,0.128087918345775,0,0,0,-0.112282739432831
X1109.HK.EQUITY,0,-0.098529359565097,0,0,0,0.0132748548255369,0,0.0584115966791236,0,0.0209292144937675,0,0,0,0,0,0,0,0,0,0,0.240397716787516,0,0,0,0,0,0.194203422159329,0,0,0,0,0,0.215462058358756,0,0,0.0395145292740198,0,0,0,0.144682458649549,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.27654033563014,0,0,0,0,0,0,0,0,0.220835619446895,0,0,0,0,0,0,0,0.137446675326398,0,0,0,0,0,0,0,0.040490141078693,0,0,0.00925975819962845,0.0922477734640424,0.0452037858094951,0,0,0.0832373944797861,0.0412862601989826,0,0,0,-0.0550402549070381,0,0.0842830681920268,0,0,0,0,0,0,0.00481668803741496,-0.191631668406641
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248937966546545,1.38777878078145e-17,0,0,0,0,-0.27964589683835,0.0930958425070527,0,0,0,0,0.0108406791989331,0.187793452762763,0,0,0,0,0.547608099813093,0,0,0,-0.128246070295511,0,-0.0042788623794151,0.139826314935071,0,0,0,0,0,0,-0.108137075851147,0.188168329666467,0,0,0,0,0.369620195208634
X688.HK.EQUITY,0,0,0.0234085065338553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253476942098476,0,0,0,-0.00259220751914065,0,0.734398125920921,0,0.0624838206597588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907407162179129,0,0,0,0.00838802161270469,-0.0206496179263305
X601688.CH.EQUITY,0,0,0,0,-0.121227598368861,0,0,-0.0435894567050303,0,0,0,0,0,0.320689577814612,0,0,0,0,0,0,0.0150024533537001,0,0,0.337907837511161,0.0397498395847147,0,0,0,0,0.0390897583492977,0,0,0,0,0.190023431978811,0.322033978713072,0,0,0,0,0,0,0,0,0,0,0,0,-0.146872087856251,0,0,-0.0188309830093329,0
X601336.CH.EQUITY,0,0,0,0,0,0.426319401673447,0,0,0,0,0.0338669858987815,-0.0806068211555134,0,0.0143513982529531,0.153224811414762,0,0,0,0,0.186430517154237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119282089217685,0,0,0,0,0,0,0,0,0,0.172477003534579,0,0,-0.0735736678651422,0.0728482984678653,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832048718597273,0,0,0,0,0,0,0,0,0,0,0.0088546971258905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777185679145438,0,0,0,0,0,0,0,0,0.0932222759806715,0.060552423525747,0.104622211912926,0.217803019306759,0,0,0.234530874500424,0,0,-0.122715792982163
X267.HK.EQUITY,0.163186205045723,0,0,0,0,0,0,0,0,0,0,-0.0328669618704078,0,0,0,0,0,0,0,-0.137105590050078,0,0,0,0,0,0,0.0344092711062724,0,0,0,0,0,0,0,0.0810852040501115,0,0,0,0,0,0.340973196830169,0,0.153024493419393,-0.412519775547363,0,0,0,0.303858027423224,0.209168568682507,0,0,0,0
X002736.CH.EQUITY,0.0169083036744333,0,0,0,0,0,0,0,0,0,0.0761565065681925,0,0,0,0,0.250489643365013,0,0,0.160161320141144,0,-0.140873824232912,0,-0.0522836553900564,0,0,0,0,0,0,0,0.206451444669766,0,0,0,0,0,0,0,0,0,0,0.189854398162349,-0.179631577703491,-0.18822738767113,0,0,0,0,0,0.15148111492858,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0178182601491186,-0.0946972951304419,0.283506783980131,0,0.144340368527618,0,0,0,0,-0.0553366727907953,-0.0328867023644817,0,0,0,0,0,0,0,0,0.019754549536687,0,0,0,0,0,0,0,0,0.0174215141995977,0,0,0,0,0.131389055103382,0,0,0,0,0.115584926938261,0.211011187252783,0,0,-0.0631446587897504,0,0,0,0,0,0
X12.HK.EQUITY,0,0.163689521672751,0,0,0,-0.0189310080779684,0,0,-0.0673533197209685,0,0,-0.04335339470801,0,0,0,0,0,0,0,0,0.120768662446229,0,0,-0.143804326553183,0.119429432175952,0,0,0,0,0.236033415706942,-0.248055528811379,0,0,0,0,0,0,0.0534008082497522,0,0.315031196174112,0,0,-0.0805357745744188,0,0,0,0,0.060528545239729,0,-1.73472347597681e-18,0.106813046200905,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131356357803539,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.200443408013035,0.375324184624398,0,0.0825302258067507,0,0,0,0,0,0,0,0.165833532650104,0,0,0.106233979182307,0,0.100375879419819,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146547449909997,0,0,0,0,0,0.0307195699311455,0,0,0,0.012631320333298,0,0,0,0,0,0.186736959350391,0,0,0,0.127371020280483,0,0,0.00941364633745866,0,0,0,0,0,0,0.00793604725488786,0.0332808003644552,0,0,0,0,0,0,0,0,0,0,0.681860337129646,0,0,0,0
X823.HK.EQUITY,0.0940592699005153,0,0.0239300054378739,0,0.0713756682413721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196911139663857,0,0,0,0,0,0.0828913752838735,0,0,0,0,-0.0868748726590265,0,-0.445281349556975,0,0,0.101243349978509,0,0,0.0866635402402466,0,0,0,0,0,0.0419805124546531,0,0.203679644922105,0,0,0,-0.0894740708281064,-0.124105009923165
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.294547999591003,0,0.111079545065221,0,0,0,0,0,0.256042868678243,0.0951525265843998,0,0,0,0,0,0,0.100586038150288,0,0.151168954453167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164634458866595,0,0,0,0,0,0,0.67948155291905,0.032702908020902,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170721995808382,0,0,0,0,0,0,0,0.189430681909102,0,0,0.49827966729842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189248127059492,0,0,0,0,0,0,0,0,0,0,0,-0.0445549368693289,-0.044172128882894,0,0,-0.0562331107798331,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363844490695144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310528233712017,0,0,0.0514782862817777,0,0.0636869113168783,0,0,0,0,0,0.0758634652432503,0,0,0,0,0,0,0,0,0,0,-0.0132977063562166
X001979.CH.EQUITY,0,0,0,0,0,0.0310028131769528,0,0.22614694850519,0,0,0,0,0,0.298044611731822,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0359215189848146,0,0,0.146781209339185,0,0.0449819379120322,0,0,0,0,0,0,0,0,0,0,0.323551931188829,0,0,0,0,0,0,0,-0.135683665868376,0,0,-0.0109490964157374,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879855793364267,0,0,0,0,0.0741361283035031,0,0,0,0,0,-0.0738300487023398,0,0,0,0,0.0959075420119841,0,0,0,0,0,0,0.0786245820054995,0,0,0,0,0.179989753476314,0,-0.0221983875214192,0,0,0.577148134837328,0,0,0,-0.00706894752382905,-0.0741729618638414,0,0,0,0,0.103433677532437
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465569465519885,0,0,0,0,0,0,0.214639653281978,0,0,0,0,0.00558991077866305,0,0,0,0.0514177925704101,0,0,0.0765531013071252,0,0,0,0,0.026554608065217,0,0.0503034123305587,0,0,0,0,0,0.0938382111186814,0,0,0.256356460667894,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0759568939088255,0,-0.399779396520437,0.166119748771874,0,0,0,0.319315814746754,0,0,1.73472347597681e-18,0,0,0,0,0,0.085663236443272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12456564510818,0,0,0,0,0,0.0541868405369563,0,0,0,0,-0.514751649257252,-1.73472347597681e-18
VXFXI.INDEX,0,0,0.0660922694849489,0,0,0,-0.0918973535907855,0,0.221728081694526,0.0788014698148119,0,0,0,0,0,-0.36984473144711,0,0,-0.377717334988694,0,0.0130084027945945,0,0,0,0,0,0,-0.162835238677483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373058530418919,0,0,0,0,0,0,0,0,-0.536812470161039,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00386838213926434,0,0,0,0,0,-0.335018247416026,0,0,0,-0.33775034741565,0,0,-0.0291426027313851,0.0920988121535459,0,0,0,0,0,-3.46944695195361e-18,0.130892564249931,0,0,0,0,0,0,0,0,0.34535880786542,0.0285936225288204,0,0,0,0,0,0,0,0,0,0.0691668694441968,0
