,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0.199950946373014,-0.152838050725282,0,0,0,0.207545145545203,0,0,0,0.312156018740642,0.0623473733553396,0,0.015093552585289,0,0,0,0,0,0,0.133907979082709,0,0,0,0,0,0,-0.0343460210222404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163081110263039,0,0,0,0,3.46944695195361e-18,0,0,0,0.074065053774141
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.245793230145514,0
X601328.CH.EQUITY,0.354508378786995,0,0,0.0299941086067286,0,0.046015520460235,0,0,0,0,0,0.0113860216135486,0,0,0,0,0,0.123282936430287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430218478399419,0,0,0,0,0,0.069039851573159,0,0,0,0,0,0.137060790280585,0,0,0,0.00738299097288534,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0
X601601.CH.EQUITY,0,0.31220530730833,0,0,0.297528830934232,0,0,-0.0337126465590848,0,0,0,0,0,0.144799983574861,0,0,0,0,0,0.139036789366001,0,0,0,0,0,0.066264033649132,0,0,0,0,-0.0564571402448657,0,0,0,0.0104725237062744,0.135317817655363,0,0.0328648350569311,0,0,0,0,0,0,0.0340739203123434,0,0,0,0,0,0,-0.10372146602588,0
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,0,-0.0979745210045005,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.130172420971239,0,0,0,0,0,0,0,0,0,-0.0406934236779106,0,0,0,0,0,0,0,0.289250226250063,0,0,0,0,0,0,0,0.13447482272979,0,0,0.0206493975366974,0.310716367259878,0.011180235597049,0,0,0.231775002678408,0,0,0,0,0,2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14109170867777,0,0,0.0631823248415772,0,0,0,0,0,0.025601878802891,0,0,0.0913660262250547,0,0.189623057682769,0,0,0.0107389493940071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368276224467899,0.201350825541175,0,0,0,0,0,-0.229314163034617
X1109.HK.EQUITY,0,0,0,0,0.172467596811305,0,0,0.0468251211602298,0,0.0972262328255273,0,0,0.0173557474493803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209273978286233,0.034651391546794,0,0,0,0,0,0,0.126883129016098,0.0550953308148263,0,0,0.231797136065593,0,0,0,0,0,0,0,-0.056812170073255,0.294972286812593,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0154228889511521,0,0.0248148174226093,0.250141139746668,0,0.0744055626393714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249195318140831,0,0,0,0,0.0681793031407819,0,0.577718565652914,0,-0.00239274294705138,-0.054762860173518,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214459785007409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050682320752522,0,0.42566794850237,0,0,0.147045593398174,0.00638416813938458,0,0,0.00599498188245988,0,0,0,0.0248413935743029,0,0,0,0.00141817488900058,0.135702475573159,0,0,-0.018957610067013,0,-0.00831671075999201
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141327055668389,0,0,0,-0.00430294185875394,0,0,0.305764624204027,0,0,0,0,4.33680868994202e-19,0,-0.234136258099023,0,0,0,0,0,0,0,-0.108543184026649,0,0,0,0,0,0,0.0663707166842579,0,0,0,0,0,0,0,0,0,0,0,0.103541797411572,0,0,-0.352809082761986
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.229575857874324,0,0.312414788877397,0,0,0,0.162358847434883,0,0,0,0,0,0,-0.0900073882232383,0,0,0,0,0,0.128276189892088,0.399309216391215,0,0,0,-0.0281957349468625,0,0,0,0,0,0,0,0,0,0,0,0,0.0231120104321219,0,0,0,0,0,0.0914036127143425,0.0143763755006227,0,0.0237926896828364
X688.HK.EQUITY,0,0,0,0,0,0,0.0473564514820741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3278079075966,0,0.108930328360075,0,0,0,0,0,0,0,0.250853019295624,0,0,0,0,-0.218098887401152,0,0.311100258247291,0,0,0,0,0,0,0,0,-0.0093327980531201,-0.00114318330461939,0,-0.0121489426997975,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195229522852596,0,0,0,0,0,0,0,-0.0999168228380403,0,0,0,0,0.121114309098254,-0.108023779226481,0,0,8.67361737988404e-19,0,0,0,0.372595625383899,0,0,0,0,-0.0564256171495494,0,0,0.741013849531502,-0.0627189372339128,0,0.0819621618777669,0,0.160647376111711,0,0,0,0,0,0,0,0,0,0.349486011464226
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0,0
X601818.CH.EQUITY,0,0.0611157556375103,0,0.121934015418935,0,0,0,0,0,0,0.104791422370294,0,0,0.239381799209294,0.0344090637801462,0,0.00120775635849109,0.0135138248770857,0,0.136704177455388,0,0,0,0,0,0,0.0186670603838424,0,0,0,0,0,0,0,0,0.0429649117955968,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0780574149419483,-0.0594675098913347,-0.0396249085444634,0,0,0.0941357239613514,0,-0.279139091140682,0,0,0,0,0,0,0,0,0,0.111681536684505,-0.000426192437242799,0,-0.0477587942419008,0.0209006126946974,0,0,0.112737836384381,0,0,0.451678030352314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101614599505787,0
X600837.CH.EQUITY,0,0,0,0.0176378107043915,0,0,0,0,0,0,0,0.344956574042702,0,0,0,0,0,0,0.116258375611353,0,0,0,-0.0198247258168499,0,0,0,0,0,0,0,0,0.310544717427197,0,0,0,0,0,0,-0.0188502671723612,0,0,0,0,0,0,0.0369673956957414,0,0.0840445608953837,0,0,-0.0284304746739802,0,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214054889488123,0,0.0591309104781886,0.0996639713612327,0,0,0,0,0,0,0,0,0,0,0,0.224452622833223,0,0,0,0,0.107969149204612,0,0,0,-0.136295009497415,0,0,0.179594844971751,0,0.119270494250754,0,0,0,0,0.0591922343841953,0.056678383128468,0,0,0,0,0,0,0,0.0160488460899654,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857093966958804,0.231167698785586,0,0.146016627251107,0,0,0,0,0,0,0,0,0,0,0,-0.0301001973627487,0,0,0,0.00398205357892306,0,0.00478516034322781,0.283721567743393,0.0888744227158011,0,0,0,0,0.227515609332812,0,0,0,0,0,0.129821131446661,0,0,0,0,-0.105044158482656,0,0,0.165172968522199,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,0,-0.0607378121825042,0
X000166.CH.EQUITY,0,0,0.056063638139937,0,0,0,0,0.110893282248381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328078086724508,0.270541582045366,0,0.31085685857948,0,0.00903789639779666,0,0,0,0,0,0,0,0.129636958190887,0.0613487399833385,0,0,0,0.028579945083888,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294546715833386,0,0,0,-0.0480078870443328,0,0,0,0,0,0,0,0.115637457859922,0,0.179619922744017,0,0,0,0,-0.126221889925589,0,0.114189820095725,0,0.677759132009811,0,0,0,0,0,0,-0.640815575037897,0,0,0,0,0.188303437861325,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.247449224596106,0,0.132029286938202,0,0,0,0,0,0,0,0,0,0,0.300256680276728,0,0,0,-0.125873464711117,0,0,0,0.270742890016521,0,0.133867312238862,0,0,0,0,0,0,0.0583180335186614,0,0,0,0,0,0,0,-0.165100357450568,0,0,0.158947809487354,0,-0.154011958669492,0.010241304175084,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00976568658948078,0,0,-0.106606309701028,0,0,0,0,0,0,0.0527621520618362,0.695058155868618,0,0,0.0596503189556944,0,-0.0379745312736378,0,0,0,-0.162402379013073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025454147035951,0,0,-0.0567916244598604,0.160595668476067,0,0,-0.0271961407517709,-0.00117733942632054
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130484905053143,0,0,0.112544548038092,0,0,0,0,0,0,0,-0.144017813900202,0,0,0,0,0,0,0,0,0,0.00473364670727478,0,-0.267081685097308,0,0,0,0,0,0.0384473180844397,0,0,0,0,0,0,0.124327852317311,0,0.231149909036467,0,0.75595167307086,0,-0.126412542744043,0
X601229.CH.EQUITY,0.17751230136097,0,0,0,0,0.396655948873042,0,0,0.212384677476957,-0.0158082908730501,0,0,0,0,0.171073915150548,0,0,0,0,0,0.0110287006201654,0,0,0,0,0,0,0,0,0.212147607458691,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13012108145383,0,-0.128921219374673
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727142186469566,0,0,0,0,0,0,0,0,0,0,0.0665221055921476,0,0,0,0,0,0,0,0.23652398431666,0,0,0,0.0893507687972481,0,0,0,0,0,0,0,-0.0844514521421044,0,0.32708859015417,0.13341005701349,0,0.0619361492882432,0,0,0,0.176927121948197,0,0,-0.038916474373,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416831769852537,0.0202355983056475,0.187688162807701,0,0,0,0,0,0,0,0,0,0,0,0.0104298796695942,0.293934309234758,0,0,0,0,0.189567857001725,0,0,0,0,0,0,0,0,0,0,-0.0394654889086453,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120021271489182,-0.0720578524083121,0,0,0,0,0,0,0,0,0.349054560764296,0,0.146119995365549,0,0,0.338162775730187,0,0,-0.077128016610205,0,0,0,0.0821317581250194,0,0,0,0.18380241377593,0,0.152030476755468
X601169.CH.EQUITY,0,0,0,0,0,0,0.672925102065335,0,0,0,0,0,0,0,0.105097539218291,0,0,0,0,0,0,0,0.0611929304797197,0.202295129655839,0,0,0,0,0,0,0,0,0,-0.0255433478433843,0,0,0,0,0.0103813755952964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208822635489627
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.189647026878346,0,0,0,0,0.249924895586293,0,-0.0757731751729779,0,0,0,0,-0.138109408710566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334225267207867,0.0519218773510916,-0.0366957166940468,0,0,0.514920075177437,0,0,0,-1.0842021724855e-19,0,0,0,-0.0296644467680289,-0.0176330226794106
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.148782617744504,-0.0751655142184372,0,-0.0739406912406631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114635183603942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176662151929786,0,0,0.136937860017541,0,0,0,-0.265462546705455,-0.155147364594257
VXFXI.INDEX,0.159761717003196,0,0,0.0256863418341262,-0.0213851614158595,0,0,0,0,0,0,0,0,0,-0.117209250316557,0,0,0,0,0,0,0,0,0,0,0,0,-0.415742463063388,0,0,0,0,0,0.017277636195093,0,0,0,0,0,0,0,0,0,0,0.206674894716601,0,0,0,0,-0.390586613508877,0,0,0.341664593093724
CN2YR,0,0,0,-0.18118101901172,0,0,0,0.134380043112055,0,-0.0247642752838676,0,0,0,0,0,0,0,0,0,0,0,0,-0.411836809943346,0,0.0723047112451369,-3.46944695195361e-18,0,0,0,0,0.158913553129011,0,0,0,0,0.0855861723870169,0,0,0,0,0,0.10272607631018,0,0,0,0,0,-3.46944695195361e-18,0.255389348701996,-0.147101978016844,0.0343948793814748,0.133769549771264,0
