,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801378091647363,0,0,0,0.0463256571392311,0,0,0,0,0,0,0,0,0,0,-0.358531888404594,0,0,0,0,0,0,0,0,-0.119024223054307,0,0,0,-0.353405800102108,0,0.0890547243237692,0,0.773897578092911,-0.0932927239169161,0.400637316539675,0,0,0,0,0,0,-0.0414731931797637,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,0,-0.061684515798937
X601939.CH.EQUITY,0.319730469639902,0,0,0,0,0.0327261879508407,0,0,0,0.0100935717994957,0,0,0,0,0,0,0,0.186165849748398,0,0,0,0,0,0,0,0,0,0,0.0813135038593855,0,0,0.119739305965817,0,0,-0.0199425539244996,-0.148343976986483,0,0,0.433802487709967,0,0,0,-0.00617319125530477,0,0,0,0,0,0,0,0,0.0836460220965128
X601288.CH.EQUITY,0,0,0,0,0,0.00900401419699167,0,-0.190373024818909,0.0777558198310549,0,0.369066994872559,0.190697571784134,0,0,0,0.105965987533874,0,0,0,0,-0.0461222865539431,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.587947487976964,0,0,0,0,0,0,0,0,0,0,0.0761535727603953,0,0,6.81486938379016e-05,0,0.274292475729116,0,0,0,-0.110274613539854,0
X5.HK.EQUITY,-0.225887228261125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297188170101724,0,0.070140467634049,0,0,0.259135262866687,0.0113349755685478,0,0.434644262558601,-0.0365589333661964,0,0,0.0710597761598587,0,0,0,0,0,-0.168594868506498,0,0,-0.00445656689625602,0,0,0,0,-0.118157801359282,0,0.268450506389186,0,0,0,-0.116529227597682,0,-0.1104630462603,0,0,0
X601988.CH.EQUITY,0.19646710528215,0,0,0.544741892212108,0,0,0,0,0,0,0.137428253515299,0,0.00118933380946777,0,0,0,0,0.0307810629834464,0,0,0,0,0,0,0,0,0,0.122721936075598,0,0,0,0,0,0,0,0,0,0,0.225960242388905,0,0,0,0,0,0,0,0,0,0.0125504912434721,0,0,0.115439563198764
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111374206520572,0,0,0.0624332893395964,0,0,0,0.142031158342426,0,-0.0375944620781097,0,0,0.0642118108814366,0,0.254568723007779,0,0,0,0,0,0,0,0,0,0,-0.00255739124662787,0,0,0,0,0.0252154383221529,0,0.254549360706728,0,0,0,0,0,-0.0919648515216764,0,0,0,0,0,0.0288389973946887,0,0.046963871073985,0,0,0,0
X601628.CH.EQUITY,0,0.0395629714644278,0,0.0547722442547111,0,0,0,0,0,0,0,0,0,0.328952208100167,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.096932605424609,0,0,0,0,0,0,0,0,-0.0522455331450639,0,0,0,0.0461347951945637,0.223090054591659,0.014655427253953,0,0,0,0,0,0,0.133884852709389,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495796846584956,0,0,-3.46944695195361e-18,0.133088803866666,0,0,0,0,0,0.307402094731436,0,0,0,0,0,0,0,0.234859507711547,0,0,0,0,0.178932694771787,0,0.0388008497398065,0,-0.223290778718913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937983749194827,0,0,0,0,0,0,0,-0.294146198781792
