,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.142050788047259,0,0.00442046936281181,0,0.102022367863356,0.42277420656087,0,0,0,0,0,0.103341752982755,0.0989901971982869,0,0,0,0,0,0,0,0,0.0169652265194674,0,0,0,0,0,0.00421698256943295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102200980620847,0,0,0.00879932654639695,0,0,0,0.124397960036487,0,0,0
X600000.CH.EQUITY,0,0.172205617408308,0,0,0,0.149577368984652,0.258606759426851,0,-0.0290781761461199,0,0.140472761574539,0,0,0.0721546378733142,0,0,0,0,-0.00616770186047225,0,0,0.240039774193739,0,0,0,0,0,0,0,0.00155044662653829,0,0,0,0.0479193795140352,0,0,0,0,0,0,0,0,0,0,0,0.00289296190800334,0,-0.112787111493454,0,0,0.0754490116904254,8.67361737988404e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,-0.113914167831537,0.0241483004952866,0,0,0,0,0,0,0,0,0,0,0.114135628221528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663145672647644,-0.124420074290655,0,0,0,0,0,0.250562288741899,0.190801092746358,0,0,0,0,0.325225664961222,0,0,0,0,0,0,0,0,0,0.00365666602731252,0,0,-0.145152316656428
X16.HK.EQUITY,0.0113919359780747,0,0,0,0,0,0,0.148012330210572,0,0,0,0,0,0,0,0,0,0,0,0,0.0445311512075959,0,0,0,0,0,0,0.14618933362738,0.303482426624724,0,0,0,0,0,0,0,0,0,0,0,0.179266283030497,0,0,0,0,0,0.219317760163738,0,0,0,0,0.10773690684073
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,0,0,0,0,0.0544366509321338,0,0,0,0,0,0.080326358922961,0,0,0,0,0,0,0,0,0,0.525863822681262,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397028,0,0,0.0265209857018599,0.151427574838413,0,0,-0.39802647809611,0,0,0.0897804487207482,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0,0
X11.HK.EQUITY,0.259959777348648,0,0,0,0.127316829194116,0,0,0.209579343917659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507300549683627,0,0,-0.169153298417759,0,0,8.67361737988404e-19,-0.0122351587433975,0,0,0,0,0,0.0457707373761493,0,0,-0.0532101585449611,0,0,0,-0.0687635718495948,0,0,0,-0.136893684829757,0,0,-0.107158883765355,0,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0.0291499882707736,0,0,0.395646865324627,0,0,0,0,0,0,0,0,0.120955448648575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130128177828737,0,0,0,-0.00384494591226337,0,0,-0.497844957173912,0,0,0.102500058674189,0.0310637515061522,-0.0882388176549766,0,0,0,0,0,0.625425642777596,0,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0785897723931991,0,0,0,0,0,0.126679046870237,0,0,0,0,0,0,0,0,0,0,0.13283067523607,0,0,0,0.257460136641466,0,0,0.094110729496797,0.0653878435640819,0,0,0,0,-0.113158523154668,0,0,0,0,0,0,0,0,0.0556980717323778,0,-8.67361737988404e-19,0.0143644621496663,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288914210672144,0,0.0610416255917336,0,0,0,0,0,0,0,0.0460653805962394,0,0,0,0.119137737046687,0,0,0,0.204109074348998,0,0,0,0,0,0.100973450232724,0,0,0.0550947547186274,0,0.0030469248420708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108440174914149,0,0,0,0,0,0,0,0,0,0.0949651622303029,0,0.248670928461014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332938589319635,0,0,0.0809889444164264,0,0,0,0,0,0.137028062864727,0.0355575532000883,0,6.93889390390723e-18,0,0.324592854699628,0.0870032241945325,0,0,0,0,0,0,0.0686706264834492
X2388.HK.EQUITY,0,0,0,0,0.579359128976657,0,0,0.0369595071804648,0,0,0,0,0,-0.0188745992599632,0.157755216304354,0,0,0.119064221359103,0,0,-0.0745880259615621,0,0,0.363932419915983,0,0,0,0,0,0,0,0.0226145040542267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928721673460572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264704337020664,0,0,0.325919142937523,0.111618664980157,0,0,0,0,0,0,0,0,0,0,0,-0.0246320575797774,0,0,0,0,0,0,0,0,0,0,0,0,0.11093254583809,-0.216960708572764,0,0,0.0483129602855828,0,0,0
X600030.CH.EQUITY,0,0.06509203637137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726868627603964,0.121813784194553,0,0.0387318894206359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114709594582637,0.347058413530875,0,0,0.151656779419085,0,0,0.0266444132364619,0,0.0526917039501209,0,0,0,0.127901646666613,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856464972896424,0,0,0,0,0,0,0,0,0,-0.171988044198761,0.305692171795207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606019101979242,0,0,0,0.0445509494403052,0,0,0,0.308725305505868,0,0.0945624870448482,0,0,0,0,0,-0.0195095573092817
X2007.HK.EQUITY,0,-0.0396580682302067,0,0,0,0,0,0,0,0.0440074603574469,0,0,0,0,0,0,0,0.136176255688134,0,0,0.0143010260495832,0,0,0.0256177643350592,0,0,0,0.00106151301010513,0,0,0,0.0275851510153729,0,0,0.238856071584587,0,0,0,0,0,0.385306078105773,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0431611180071439,0,0,0,0,0,0.238937541525389,0.144566052265089,0.184265236412611,0.0497346635067756,0,-0.062696267174033,0,0,0,0,0,0.447908726620028,0,0,0.0249237545332637,0,0,0,0,0,0.023211901687492,0,0,-0.00733812915935349,0,0,0,-0.27589020964781,0,0,0,0,0,0,0,0,0,0,0,-0.0628753462917761
X1113.HK.EQUITY,0,0,0,0,0,0.00784107479737015,0,0,0,0.188888858412377,0,0,0,0,0.168396061392631,0.00795876614328769,0,0.280973547906336,0,0,0.148240904367799,0,0,0,0,0,0,0,0,0,0,0,0,0.0930549231496222,0,0,0,0,0,0,0,0,0,0,0,0,0.0725030123547913,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.115099193019007,0,0,0.0342492477439019,0,-0.315681155283299,-0.112334224552685,0,0,0,0,-0.0726947735477686,0,0.26906283779384,0,0,0,0.147782796932594,0,0,0,0,0,0,0,0,0,0,0,0.0876697772732829,0,0.110878588448031,0,0,0,0,0,0.0626769733283902,0,0,0.0470990053217619,0,0,0,0,0,0,0,0,0.146566146221773
X12.HK.EQUITY,0.0430511029077248,0,0,0,0,0,0,0.244443300292552,0,0,0,0,0,0,0.382009774633572,0,-0.010294611553953,0.0746737548241882,0,0,0,0,0,0,0,0,0,0,0.170281656821779,0,0,0.268677851518527,0,0,0,0,0,0,0,0,0.00202833990282193,0,0,0,0,0.000777145989095947,0.0210358000505748,0,0,0,-0.0489220315812638,-0.126533020402182
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0,0.0904525021390993
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139679002099848,0,0,0.157663364199275,0.122951845730317,0,0,-0.321853936747966,0,0,0,0,0,0,0,0,0,0,0,0.199399811576448,0.294150371419381,0,0,0.157282638653414,0,0,0,0.0221601323539884,0,0.0620221517598293,0.108902385888243,0,0.0569043891784251,0.196918088745228,0,0,0,0,0,0,0,0.077784882462963,0.0431213298645684
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0,0
X601688.CH.EQUITY,0.24628153329142,0,0,-0.386142452952987,0.254838222996952,0,0.179742862858155,0,-0.0413739353779646,0,-0.180030238390382,0,0,0,-0.137793441061295,0,0,0,0,-0.44664344602707,0,0,0,0,0.260552240008277,0,0.230537641221675,0,0,0,0,0,0,0,0,0,0.398881108724622,0.447835478844922,0,0,0,0,0,0,0,-0.110767814077526,0.21685611286769,0,0,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0457538803512132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699594881523846,0,0,-0.0598586933800629,0,0,-0.11442505251923,0,0,0,0,0,0,0.0789504698018952,0,0,0,0,0,0,0.00381928119194403,0.358467303296811,0.0181228685014367,0,0.347488197804237,-6.93889390390723e-18,0,0,0.0503249596701917
X601229.CH.EQUITY,0,0,0.413597902952368,0.183159743903651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866902542725631,0,0,0,0,0,0.0154402214719719,0,0,0,0,0,0,0,0,0,0.194551815960111,0,0,0,0.317546989130227,0,-0.0884675873263903,0,-0.180003348018775
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0,0
X1997.HK.EQUITY,0.103018089284538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082974596225,-0.151489652538936,0,0,0,0.0916213768162354,0,0.0310511503603978,0,0,0,0,0,0.0883530211641614,0,0.105494224226486,0.276588974998825,0,-0.169048996610209,0,0.0838805288017018,0,0,0,0,0,0,0,0,0,0,0.158985569462874,0,0,0,0,-0.0113550803506852
X601169.CH.EQUITY,-0.0597252247863794,0,0,0,0.0702372728287447,0.0314554683971592,0,0,0,0,0.493794865046846,0.103980593622447,0,0,0,-0.0211394442037019,0,0,0,0,0.00118522650236258,0,0,0,0,0.248180625299393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172499753002036,0,0,0,0.192138447368802,0,0,0,0,0,0,-0.0532939809175117,0.138363019759819
X2882.TT.EQUITY,-0.0440595846860904,0,0,-0.0892440179030983,0,0,0,0,0,0,0,0,0.135697155360419,0,0,0.152092448598513,0,0,-0.0427785534476515,0.0418961326152718,0,0,0.0706345654549864,0,0,0,0,0,0,0,0,0,-0.0120669302075825,0,0,0,0.0324409350314863,0,0,0,0,0,0,0,0,0.343343512261708,0,0,0.0488014988539417,0.195671094324047,0,0
X600015.CH.EQUITY,0,0,0,0,0.233626356227639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389298043584893,0,0.0268074326849328,0,0,0,0.343739247203544,0,0,0,0,0,0,0,0,0,0,0,0,0.0431697861918022,0.153154574362683,0,0.229811015298483,0,0,0,0.0161320355469075,0,0.0124553898457681,0,0,0,0
X000166.CH.EQUITY,0,0,0.116698790356022,0,0,0,0,0,0,0,0.0116927005842423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246427484603096,0,0,0,0,0,0,0,0.165153579606325,0.313040136538263,0,0,0
X2881.TT.EQUITY,0.1321501463272,0,0,0,0,0,0,0,0,0,0,0,0,-0.142862724766696,0,0,0,0.139488354942976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182164213201794,0,0,0,-0.183323022863874,0.218518016132059,0,0,0.431641816740163,0,0,0,0,0,0,0,0,-0.181410362165737
X17.HK.EQUITY,0.0803336155774471,0,0,0.0113940641313559,0,0,0,0,0,0,0,0,0,0,0.153398897575323,0,0,0,0,0,0.107125895994447,0,0,-0.0708300360156604,0,0,0,0,0,0,0.298486465474182,0,0,-0.0216180997717969,0,0.0216802819525893,0,0,0,0,0.191464114308356,0.117562556053024,0,0,0,0,0,0,-0.0366230779948428,0.0209643468952052,-0.172705481216611,0.0321763287342466
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998092881693579,0,0.140452573515782,0,0,0,0,0.186321454256839,0,0.0888125067534132,0,0,0.0870745841388922,0,0,0,-0.00435524602761076,-0.106279423362432,0.0750395506437741,0,0,0,-0.0694628491171632,0,0,0,0,0.488308109374507,0.108604529232244,0,0,0,-0.115093765242265,0,0,0,0,0,0,0,0,0,0.128881813826644
FXI.US.EQUITY,0,0,0,0.0901500911810367,0.0639079908839208,0,0.0837605271388057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292486785557,0,0,0,0,0,0.0696941429339602,0,0,0,0,-0.250684929145439,0,0,0,0.161233638802443,0,0,0,-0.0151485496519188,0,0,0.131843781874921,0,0,0,0,0,0,0,-0.620916743288802,0
VXFXI.INDEX,0,0,0,0,-0.0494596046897822,0,0,0,-0.0513191388014475,0,0,0.199526482802907,0,0,0,0,0,-0.000854197265625019,0,0,0.135324658120892,0,0,0,0,0,0.0137809883985544,0,0,0,0,-0.158645447886876,0,0,0,0,0.187331747273489,0,0,0,-0.0554582543666968,0,0,-0.119272934075914,0,0,-0.283456317451996,0,0,-0.70054030648135,0,0.198109195592138
CN2YR,0,-0.381008256688539,0,0,0,0.174998721034591,0,0,0.285651573933457,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622719,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623452027,0.178038432582582,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170784,0,0,0,0,0
