,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.248031496875111,0,0.395622051006416,0,0,0,0,0.085024894639265,0,0,0.139689246577793,0,0,0,0,0,0,0,0.0199154586113971,0,0,-0.05550645880097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120825155616109,0,0.126762508530642,0,0
X601939.CH.EQUITY,0.353988654811257,0,0,0.285423096020582,0,0,-0.0953355451951513,0,0,0,0.00278678517474357,0,0.140313613171338,-0.0648817199318736,0,0,0,0,0,0,0,0,0,0,0.0317086121682356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201978872527096,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451016815905418,-8.67361737988404e-19,0,0,0.209421874333043,0,0,0,0,0,0,0,0.0160374936366286,0,0,0,0,0,0,0,6.93889390390723e-18,0.169821850358204,0,0,0,0,0,0,0.0199860596337475,0,0,0,0.0262720180077515,0,0,0,0,0,0,0,0,0,0.0649002375418075,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117383383232966,0,0.361753328358773,0,0,0,0,0,0.263442474655886,0,0,3.46944695195361e-18,0,0,0,0,0.114210175728705,0,0,0,0,0,0,0,0,0,0,0,0.0426241600166887,0,0,0,0,0,0,0,0,0,0,0,0.13913239593376,0,0,0,0,0,0,0,0,0,0,0.0329716142336055
X600036.CH.EQUITY,0,0,0.0220416830191392,0,0,0,0,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.1170298136113,0,0,0,0,0,0,0,0.0876519726371044,0,0,0,0.00766807292555562,0,0,0,0.0545816019693484,0,0,0,0,0,-6.93889390390723e-18,0.260392123638387,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0,0,0,0.127282171996216,0.0374167358716908,0,0,0,0,0.300972955671463,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465783693032808,0,0,0,0,0,0,0,0,0,0,-0.24656780923467,0,0,0,0,0,0,0,0.123002708443535,0,0,0.151355162557761,0,0,0.628565011940161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509958041844789,0,0,0,-0.0702001352160126,0,0,0,0
X601328.CH.EQUITY,0.0595377123473904,0,0,0.331570953995668,0,0,0,0,0,-0.0776542652636185,0,0,0.104108446319261,0,0,0,0.0219580320589006,0,0,0,0.189768935302486,0,0,0,0,0,0,0,0,0.158442068868721,0,0,0,0,0.0330606170266284,0.00986510312238653,0.0108121303436736,0,0.161643247545538,0,0,0,0.0468986105659225,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259600983048982,0,0,0,0,0,0,0,0,0,0.303777707202029,0,0,0,0.176358499043975,0,0,0,0,0,0,0,0.0683023697120817,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0690010946367764,0,0.0798877267337258,0,0,0,0,0,0
