,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.241323432543212,0,0,0,0,0,-0.0737959637762023,0,0,0.292010490160463,0,0,0,0,0,0,0.144205197390576,0,0,0,0,0,0,0,0,0,0,0.203855964246667,0.0399050702380972,0,0.12635191960116,0,0,0.0324057713453066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116258686823474,-0.0322402805823618
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0
X16.HK.EQUITY,0,0,-0.0208859495382224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.503077974234185,0,0,0,0,0.211306307426399,0,0,0,0,0,0,0,0,0,0.0768804523264013,0,0,0,0,0.197861287536562,-0.16668841676858,0,0.100558034847069,0,0,0.0856752490775249,0,0,0,0,0,0,0,0,0,0,0,0.0116602015405654
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,-0.183357450721948,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0990902442093379,0,0,0.0917092658489745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230723949595712,0,0,0.314740334600036,0,0,0,0,0,0,0,0,0,0,0,-0.0441043872369465,0,0,0,0,0.156537248273672,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.111085730363657,0,0.0660065826774506,0.133810369011152,0,0,0,0,0,0.213540839233851,0,0.110779741491045,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133616167334303,0,0,0,0,0,0,0,0,0,0.0915295854827946,0,0,0,0,0.257562316524134,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538258378120761,0,0.228514986157731,0,0.0455199482604337,0,0,0,0,0,0,0,0,0.180600281300262,0,0,0,0,0,0.0454312476407812,0,0,0,0,0,0.234768025430915,0,0,0.0230798337164026,0,0,0,0.0882245479723308,0,0.0568457656032248,0,0,0,0,0,0,0,0.0124066979562706,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.160903682967042,0.313641163446984,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.636978558685793,0,0,0,0,0,0,0,0,0,0,0,0,-0.120289317106244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630527573963075,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419756144529272,0,0,0,0,0,0,0.299734019856848,0,0,0,0,0,0,0,0.355785983054013,0,0,0,0,0,0,0,0,0,0,0,0.218260137198112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275565807950222,0.0883511613130122,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0375338551349139,0,0.18186652825082,0,0,0,0,0,0.431175161371163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974925349407,0,0,-0.213485661394932,0,0,0.362629132448031,0.142579775325348,0,0,0,0,0,0,0,0,0,0,0,-0.0369575174421126,0
X601998.CH.EQUITY,0,0.0361258913503712,0,0,0.253258366612631,0,-0.0431815790640642,0.0131161528530556,0,0,0,0,0.110654454601339,-0.00633215694363857,0,0,0,0,0,0,0.0141515889068232,0,0,0,0,0,0,0,0,0,0.068555461625009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53542133906338,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0952017233747293,0.129723290835413,0,0,0,0,0,0,0.279338818522744,0.289085180179572,0,0.01548899426689,-0.00168484189337746,0,0,0,0,0,0,0,0,-0.0391927647852864,0,0.216554177816732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0438657908653834,-0.0109324074032332
X1113.HK.EQUITY,0,0,0,0,0,0,0.0974023215901976,0,0,0.0571825109377494,0,0,0,0,0.0529852305511443,0,0.164946771972144,0.0394478263985283,0,0,0,0,0,0.00578406080079995,0,0,0,0,0,0.334996534174371,0,0,0,0,0.246445973045196,0,-0.0132024136468039,0,0,0,-0.0647375312680402,0,0,0,0,0,0.130521654818735,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179434726503966,0.281354012045473,-0.00989875084814175,0,0,0,0,0,0.270015376976641,0,0,0.39658764979872,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.22595209720837,0.334219980204993,0,0,0,0,0,0.12710961274211,0,0,0,0,0,-0.0778744958387454,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.344025724539709,0.407145800718274,0,0,0,0.261331904978122,0,0,0,0.0134346014697949,-0.073211119489607,0,0,0,0,0,0,0,0,0.130583998595613,0,0,0,0,0,0,0,0,0.0732525962656055,0.0359393514206297,0,0,0,-0.116725320629701,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242512232835412,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0181464394086891,0,0,0,0.0443096059271023,0.176145012608774,0,0,0,0,0,0,0,0,0,0,0.168510532212831,0,0,0.177880334444106,0.0879341834274384,0,0,0,0.029673661543164,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174191897556807,0,0,0,0,0.102147205647815,0,0.213201710471976,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.0689670744225579,0,-0.224458574793275,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305561492356335,0,0,0.181604147599856,0,0,0,0,0,0,0,0,0,0,0,0,0.0454304100047047,0,0,0,0,0.14879927395702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137839241445447,0,0.246233958192453,0,0,-0.0542060100453548,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0981076465562055,0,0,0,0,0,0,0.20628744673905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.615977456307222,0,0.049690681603774,0.0235430795456148,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329786730070782,0,0,0,0,0,0,0,0.0160860144558038,0,0,0,0,-0.0431931227638932,0,0,0,0,0.0440102821274791,0,0,0,0,0.366359875378864,0.139083811606062,0,0.101097525215258,0,0.103458699794504,0,0,0,0,0,0,0,0,0.0167632037135096
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132448977089096,0,0,0.0519050422213728,0,0,0,0,0,0,0.132572605513086,0,0,0,0,0,0.0747737969037795,0,0,0,0,0,0,0,0.017646311883519,0,0.0399757119028817,0.0805827752539494,0,0.215861485378241,0,0,0,0,0,0,0,0.402088599557926,0,0,0,0,-0.0149486250243081,0
X600015.CH.EQUITY,0.144933313605086,0.14789377416559,0,0,0,0,0,0,0,0,0,0.365979463016142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353028739002179,0.0340241029366732,0,0,0,0,0,-0.0406712068365024,0,0,0,0,0,0,0,0,0.0474866561773643,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15382425908019,0,0,0,0,0,0,0,-0.0843425465946935,0,0,0,0,0,0,0.134886425757796,-8.67361737988404e-19,-0.010840003081853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18768509501685,0,0,0,0,0,0,0,0.419501604588584,0.0436274578620752,-0.0420852053922042,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583305359009925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172726323876147,0,0,0.0227693559569536,0,0,0.597854989979313,0,0.0102305847983476,0,0,0,0.0419035518615224,0,0.0202225005954964,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454972523262352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358150134605239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321197453066424,0.429072257817943,0,0,0.445595710738415,0,0.0659151979427706
FXI.US.EQUITY,0,0,0,-0.0377436349312436,0,0,-0.220995486065782,-0.109180889214524,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0153862237739984,0,-0.0561985699566087,0,0,0,0,0,-0.0335398117270755,0,0,0,0,0.294850112313516,-0.000390748404607903,0,0,0,0,0,0.0512899193633403,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.119257908993153,0,-0.905224693444948,0
VXFXI.INDEX,0,0,0,-0.11516696555221,0,0,-0.141723027166494,-0.0787940225177161,0,-0.00299819604144727,0,0,0,0,0,0,0,0,-0.0162162034538943,0,0,0,0,0,-0.0582857831751976,0,0,0,0,0.202340780918841,0,0,0,0,0,0,0.0955458443610941,0,0,0,0,0,0,0,0,0,0,0,0,0.026555132513721,-0.930417457330216,0,0
CN2YR,0,0,0,0,0,0.216833850468685,0,0,0.327142355666269,0,0,0,0,-0.306809636365598,0,0,0,0,-0.448351835238653,0,0,0,0,0,-0.188495312564629,0,0,0,0,0.669782793441126,0,0,-0.527324625972971,0,0,0.0117189979879886,0,0,0,0,0,-1.25071376641439,0,0,1.04497000590906,0,0,-0.198418487436276,0,0.180002739115841,0,0.409555064347023,0
