,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.081384462109527,0.481210889662957,0,0,0,0,0,0,0.0496900247525632,0.130044066912709,0,0,0.195334566140986,-0.0193617334682809,0,0.0779256023581847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420805863410569,0,0,0,0,0,0,0,0,0,0,0,0,0.0398249288307048
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.177406314769671,0,0,0.45190745898072,0.0212098375226763,0.0942413224944585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164323833021787,0,-0.0149988433467504,0,0,0,0.0269617224543063,0,0,0,0,0,0,0,0,0,0,0,0,0.0324591254823569,0,0.0164473943104303,0.0147310173187058,0,0.0648198764575124
X601288.CH.EQUITY,0,0,0.273722307881476,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176037377088856,0,0,0.0522136605815238,0,0,0.00694250712832866,0,0,0,0,0,0,0,0,0,0.0135559472018186,0.278977694923588,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0.0741208054366758,0,0,0.196376139654474,0,0.238549542263659,0,0,0,0,0.272857834747615,0,0,0,0,0.116462588160729,0.053314937681077,0.0109840427529538,0,-0.264726355727278,0,0,0,0.202625219774448,0,0,-0.172726891172363,0,0,0,0,0,0.135136504879276,0,0,0,0,0,0,0,0,0,0,0,0.104487043188286,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211571258137854,0,0,0.047235317263273,0,0.205053359682182,0,0,0,0.209736637829226,0,0,0,0,0,0,0,0,0,0,0.24848245258527,0.0169899295901282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102684812062916,0,-3.46944695195361e-18,0.266555662254876,0,0,0,-0.0170997740498485,0,0,0.0127376784920736,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832103,0,0,0,0,0,-0.034023007689177,0,0,0,0,0,0,0,0,0,0.720967041529128,-0.017523121740348,0,0.0697938507369267,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753943,0,0,0,-0.0137883879311732,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.251714411421413,0,0,0,0,0,0,0,0,0.0940762156757207,0,0,0,0,0,0.0431550634264419,0,0,0,0,0,0,0.0499527917768737,0,0.0833182906956637,0,0.0243919893071698,0.301018626873529,0,0,0.170819894029543,0,0,0,0,0,0,-0.0444006601235048,0,-0.0462016377644589,0,0.0800166960513977,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238738321553251,0,0,0,0,0,0.02676462349753,0,0,0,0,0,0.314125480573963,0,0,0,0,0,0,0,0,0,0.365630093887054,0,0,0,0,0,0,0,0,0,0,0.0158528662111132,-0.00187911564185623,0,0,0,0,0,0,0.0643045108529478,0,0,0,0,0.0824589827231541,0,0,0,-0.0117313803600172,0
X601166.CH.EQUITY,0.246580753905236,0,0,0,0,0,0.090533083926972,0,0,0,0,0,0.286029373234301,0,0,0.0185281001004705,-0.033067191021865,0.015937779485615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859866035605188,0,0,0,0,0,0,0,0,0.0662413237142953,0,0,0,0,0,0,0.0315135597779123,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.350930918522923,0,0,0,0,0.218616989998859,0,0,0,0,0,0.035607093009473,0,0,0,0,0.375697255992427,0,0,0.285091516653819,0,-0.0299738564046377,0,0,0,0.311740118297516,0,0,0,0.0582556603728836,0,0,0,0,-0.224326027943897,0,-0.0426642612982262,0,0,0,0,0,0,0,0.19260313663883
X600000.CH.EQUITY,0,0,0,0,0.0606284721716681,0,0.291907503330087,0,0,0,0.285194872049718,0,0,0.0809270855967802,0,0,0,0.110731104848671,0.022873409522509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154490911841249,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272621904204739,0,0,0,-0.161493998051009,0,0,0,0,0,0,0.171078261280861,0,0.435440403307313,0,0,0,0,0,0,0.0619406097549296,0,0,0.208682528878262,0.334084418486232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168777727899237,0.0151778619845356,0.00659539776345729,0.0562271707832751,0,0,0.108763389079992,0
X16.HK.EQUITY,0,-0.086639380269625,0,0,0,0,0,0,0,0,0,-0.037573500609781,0,0.136728779141352,0,0,-0.278698191758386,0,0,0,0,0,0,0,0,-0.1030511657158,0.176361950906562,0,0.175411729627915,0.27481380045394,0.354985048123526,0,0,0.209663926871999,0.301964030266112,0,0,0,0,0,0,0,0,0,0,0.102405256629178,-0.148481960871692,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000150737686711203,0,0.00639038483022902,0,0,0,0,-0.0449238499290974,0,0,0,0,0,0,0,0,0,0,0.0248578360763451,0,0,0,0,0.0363772195852149,0,0,0,0.0556120423867168,0.731658020177192,0,0,0,0,0,0.0637043750735552,0,0,0,0.0437564353066342,0,0,0,0,0,0,-0.0522778449582885,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0,0
X2388.HK.EQUITY,0,0,0,0,0.351183004995081,-0.364044641783695,0,0.000603425758129016,0,0,0,-0.195921027980821,0,0,0,0,0,0,0,0.333884224392542,0,0,0,0,0,0.298416972828832,0.195840339030382,0,0,-0.201267678833026,0,-0.079041878972769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106111658753267,0,0,0
X267.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,-0.148738993521121,0,0,0,0,0,0,0,0.0884046745112738,0,-0.314237617523462,0,0,0.28652310767495,0,0,0,0,0,0.177948111392587,0,0,0.110860405284289,0.145184092886367,0,0,0,0,0.287607877974365,0,0,0,0.267756357207802,0,0.0771993382348613,0,0,-0.096583970946217,0,0.187411277779449,0,-0.117288390335338,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239916467120998,0,0,0,0,0.273705947016576,0,0,0,0.16561298752577,0.125066947168179,0,0,0,0,0,0,1.38777878078145e-17,0.1861698642785,0.0720386116961752,0,0,0.055789292796396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689124780501892,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115447612515217,0,0,0,0,0,0.211715638605023,0,0,0.120193810500627,0,0,0,0.100944518574759,0,0,0,0,0,0,0,0.0538401430899071,0,0,0.0839060866527314,0,0,0,0,0,0,0,0,0,0,0.199386470050389,0,0.0518519054151345,0.0593282526362307,0.0333808374340857,0,0,0,0,0,0,-0.0226020033971607,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.122096294113718,0,0,0,0,0,0,0,0.400663175974935,0,0,0,-0.13477401472159,0,0,0.0664583095088205,0,0,0,0,0,0,0,0,0.159492284639034,0,0,0,0,0,0,0,0,0.0384935791732625
X601998.CH.EQUITY,0,0,0.107681679551345,0.0170563202062547,0,0,0,0,0,0.416187672858866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604828245139466,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.261020965949669,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,0,-2.16840434497101e-19
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527376003466083,-4.33680868994202e-19,0,0,0,0,0,0,0,0.104222310879493,0,0,0,0,0,0,0,0,0,0,0,0,0.291394773210443,0,0.0321777703450028,0.0208871286940962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108767208035042,0,0.13162005870351,0,-0.111843431856799,0.374949171132371,0,0,-0.00908286280479814
X1109.HK.EQUITY,0.0531519417124051,0,0,0,0,0,0.0782063711356508,0,0,0,0,0.0426098943013938,-0.0292013077735264,0,0,0,0,0.0318593993818255,0,0.0801185938736291,0,0.117884370183532,0,0,0,0,0,0.174485478221822,0,0,-0.12025774161762,0,0,0,0.0452473904907996,0,0,0,0,0,0,0,0,0,0,0.196259002713076,0,0.1854917700402,0,0,0,-0.163444800245248
X601818.CH.EQUITY,0,-0.0327272488845608,0,0.146032996742461,0,0,0.0818573275113848,0,0,0.082698777548983,0,0,0,-0.0835210635902931,0,0.0415483499135075,0,0,0,0,0.567161369230625,0,0,0,0,0,0.16426083393317,0,0,0,0,0,-0.0128483389865001,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.06390948298171,0,0,0,0,0,-0.116749156897732,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0048356293839068,0,0,-0.339214663128979,0,0,0.286396250577031,0.217730006727015,0,0,0,0,-0.010528965294184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112153109820698,0,0,0,0.114091277380976,0,0,0,0,0,0,0.0415123993324883,0,0,0.0317423456617601,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.1839693831997,0,0,0,0,0,0,-0.0685661302090471,0,0.151853246244832,0,0,0,0.187275241106544,0.200066170273872,0,0,0,0,0,0,0,0,0,0,0.0871760930918275,0,0.207524693252182,0,0,0,0.0551076826373732,0,0,0,0,0.194314339266732,-0.0857807658805384,-0.0855383718165064,0,0,0,0,0,0,0,-0.0785771388804092
X12.HK.EQUITY,0,0,0,0,0,-0.0368694497694808,0,0.473738939765447,0,0,0,0,0,0,0.0548314918757852,0,0,-0.238197822472857,0,0,0,0,0,0,0,0,0,0,0.358092959428682,0.105198056901774,0,0,0,0,0,0.0621073125723625,0,0.180439357419618,0,0,0,0,0,0,0,0.121056273741525,0,0,0,0,0,0.308837744162078
X001979.CH.EQUITY,0,0,0,0.197979119922653,0,0,0,0,0.076855540514886,0,0,0,0,0,0,0.32685368902117,0,0,0,0,0,0,0,0.00938771281336391,0.0713555448690496,0.109071246095013,0,0,0,0,0,0,0,0,0,0,0.0495774278648115,0,0,0.126306561691816,0,0,0,0,0,0,-0.046603371698121,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.15110857071524,0.252225783536309,0,0,0,0,0,0,0,0.0153960843593126,0,0,-5.42101086242752e-20,0.0428613928249127,0.0832155694690135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448292205737488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164546421715904,-0.0368570911739735
X1997.HK.EQUITY,0,0,0,0.382886364707622,0.0879158539548094,0,-0.057478733396237,0,0,0,-0.212272078592861,-0.0181655171175516,0,0,0.25849113871483,0,0,0,0,-0.0256449637602926,0,0,0,0,0,0,0,0,0.113788122096844,0.171589364720295,0.109642645668899,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.150680928199155,8.67361737988404e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0
X601169.CH.EQUITY,0,0,0,0.216922263731538,0,0,0.191821938108502,0.0348596434233028,0.0307848560047961,0.0589227961659519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346677814714353,0,0,0.169566519291388,-0.0646114661428633,0.0314063788839141,0,0,0,0,0,0,0.0263664022075735,0
X600015.CH.EQUITY,0.1123507439121,0,0,0,0,0,0.224647588026023,0,0,0,0,0,-0.370090657144471,0,0,0,0,0,0,0,0.320730263545182,0,0.324788126180603,0,0,0.0730129011725113,0.0524996580028015,0,0.014696435362268,0.0347256649960197,0,0,0.00417347631993868,0,0,0,0.186859033450431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196766623101281
X002142.CH.EQUITY,0,0,0,0,0,0.0183135148617634,0,0,0,0,0,0.236680376639455,0,0,0,0,0,0,0,0,0,0,0,0,0.117341259959036,0,0,0,0,0,0,0,0,0,0,0.21702167688729,0,0.154369727703552,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0159576892852867,0,0,0.0278401363702175
X2882.TT.EQUITY,0.0929995571212847,0,0,0.163143953379825,0,0,0,0,0,0,0,0,0,0,0,0,0.0011032664391719,0,-0.0134156973422856,0,0,0,0,0,0,0,0,0,0,-0.208462018843719,0,-0.317790639698661,0,0,0,0,0,0,0,0,0.190632709158818,0,0,0,0,0,0.888556277235518,0.0387963663082447,0,0,-0.139969540199339,0
X000166.CH.EQUITY,0,-0.0793613067225026,0,0,0,0,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0.0263612027579123,0,0.0292892602094309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941114266946737,-0.0425097999277945,-0.102292894880283,0,0.125976316309873,0,0,0.431284144745366,0.228316571668501,0,0,0,0,0.0744661500856495,0,0,0,0,0,0.195150406524407,0.168180768769122,0,0,0
X17.HK.EQUITY,0,0,0,0,0.302103105905329,0,0,0,0,0,0,-0.0867459032069337,0,0,0,0,0.0886812691483744,0,0,0,0,0.214676882092389,0,0,0,0.00947369916604913,0,0,0,0.020128352522634,0,0,0,0,0.149726702150713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228464517685275,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0133400656067545,-0.0168641035198593,0,0,0,0,0,0,0,-0.0220486258368481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116462038527129,0,0,0,0,0,0,0,0,0.948523892756606,0,-0.0583188371078358,0,0,0,0,0.14251979910283,-0.0303343793515794
