,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.258710514805292,0,0.452413407505333,0,0,0,0,0.0583143778219434,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0735391981450237,0,0,-0.0867154807983763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827623041330432,0,0.0261314620662336,0,0.0911681628582841,0,0
X601939.CH.EQUITY,0.358403899848338,0,0,0.28820436612092,0,0,-0.0975543693678408,0,0,0,0.00283107503651375,0,0.14129805821611,-0.06601873132111,0,0,0,0,0,0,0,0,0,0,0.0319741636225868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200425511201146,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0,0
X601288.CH.EQUITY,0.436687545636614,0.073238362350872,0.0623128127284774,0,0.173513467102274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269144904957933,0,0,0,0,0.00316555879113058,0,0,0,0,0,0.0815180362649066,0,0.0572330494182621,0,0,0,0,0,0,0,0.0579920108598024,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.130337871497006,0,0.342328068913506,0,0,0,0,0,0.241163070764177,0,0,0,0,0,0,0.319832691461659,0,0,0,0,0,0,0,0,0,0,0,0,0.0352267217814219,0,0,0,0,0,0,-0.102674043361831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205033186966856
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0.101328907926362,0.156805591400815,0,0.144511715075463,0,0,0.188935090460618,0,0,0,0.0480907350625237,0,0,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514345433477013,0,0
X601658.CH.Equity,0,0,-0.0599846925238815,0.579269897315365,0,0,0,0,0,0,0,0,0,0,-0.369896983174429,0,0,0,0,0,0,0,0.124949071411509,0,0,0.104089836171906,0,0,0.843529998853749,0,0,0,0,0.0304553453662843,6.93889390390723e-18,0,0,0,0,-0.0845553398112913,0,0,0,0,0,0,0,0,-0.103941250472675,0,0,0,0
