,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.412139992729524,0.114577129668161,0.0748692778616704,0,0,0,0,0,0,0,0,0,0,0,0.0872445514334627,0,0,-0.0649678161298246,0,0,0,0,0.060405255402736,0.0388586918557363,0,0,0,0,0,0,0,0.0529891071369644,0,0,0,0,0,0.0986790789913928,0,0,0,0,0,0,0.244126128960938,0,-0.110586060263342,0,0
X601318.CH.EQUITY,0,0,0,0.0669070281770964,0,0,0,0,0.128060295804219,0,0,0.0835974776209024,0.109737439950843,0,0,0,0,0,0.110383858645378,0,0.233036229402613,0,0.0521917730914225,0,0,0,0,0,0.0370829278496359,0,0.102723833572264,0,0,0,0,0.0197671098988746,0,0,0,0,0,0,0,0,0.0722709534544473,0,0,0,0,0,0,0,0.107804001418364
X601939.CH.EQUITY,0.036866918443786,0,0,0,0.345031481321314,0,0,0,0,0,0,0.22207874722679,0,0.00521389187176317,0,0,0,0.133972256369557,0,0.0788439652709891,0,0,-0.0886453834845809,0.211828558657998,0.243417181769407,-0.0552191560640064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0390126043512599
X600036.CH.EQUITY,0,0.159501334494404,0,0,0,0.0480746286924705,0.0986331730866288,0.101067070685565,0,0,0,0,0.161205856133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35581799281614,0.0450814143634801,0.0618090131847423,0,0,0,0,0,0,0,0,0,0.0416809306422354,0,0.0684723830681549,0,0,0,0,0,0,0,0,0,0,0,0.0511978845555217
X601288.CH.EQUITY,0.0793058363380073,0,0.0881466584579702,0,0,0.143211670611825,0,0.392266413646424,0,0,0,0.0656752296599723,0,-0.0262050960401878,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117102438874497,0,0,0,0,0,0,-0.00942689494806357,0,0,0,0,0.0620653160186642,0,0,0.124436817397941,0,0,0,0,0,0,-0.0688338166762696,-0.0803634947578708
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113273867394839,0,0,0,0,0,0,0.127700005492891,0,0,0,0,0,0.0896247376565989,0,0,-0.0435591895686038,-0.116580115143758,0,0,0,-0.0256189883034828,0.293559942740374,0,0,0.537842084833008,0,0,0,0,-0.0714907791512626,-0.0334896701718407,0.175242008823658,0,0,0,0,0,0,0,0,0,0,0.0960261906350414
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359046936707573,0,0.27765750936918,0,0,0,0,0,0.10697122846063,0,0,0,0,0,0,0,0,0,0.0099743005047984,0,0,0,0,0,0,0,0,0,0.0563911087935916,0.00386201773670183,0,0.118786308113921,0,0.184431899978897,0.167738384681713,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200779327507818,0.0945770735322839,0.216570677539136,0.107239718713496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305262937443827,0,0,0,0,0.0215187797301429,0,0.229910084916553,0.0933666865296088,0,0,0,0.162057438850225,-0.129626777717906,0,0,0,0,0,0,0,0.0748314963602802,0,0,0,0,0.0147287122068709,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114524177380685,0,0.0808608932461876,0,0,-0.0402539641998539,0,0,0,0,0,0,0,0,0,0.0909301975608801,0.127467913697557,0,0,0,0.197017282792141,0,0,0.0151526597486431,0,0,0,0,0,0,0.0277412585062013,0,0,0.322828271830771,-0.0501063273006723,0,0,0,0.13427346652383,0,0,0,0.0885868756455747,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.163090059988601,0,0,0,0.119664943206276,-0.120530520838965,0,0,0,0,0,0,0.242870596780589,0,0,0,0,-0.0908860365568311,0,0,0.222993322118738,0,0,0.205477695935636,0,0,0,0,0,0.151288215250902,0,0,0,0,0,0,0,0.115170781944296,0,0,0,0,0,0.0450046113202099,-0.101277735225005,0,0,0,0.147987671675619,0,0
X601166.CH.EQUITY,0,0,0,0.0367375116649693,0,0,0,0,0,0,0,0.0866184851962026,0.125715010406729,0.0645324976424422,0,0,0.0804669763912217,0,0,0,0,0,0,0,0,0,0.174524758157387,0,0,0.38032338372792,0,0,0,0,0.0577598525664815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358119548025785,0,0,-0.0478260184088963
X601658.CH.Equity,0.240171681723564,0,0,0.175182496974518,0,0,0,0,0,-0.0736004853861384,0.405944709960039,0,0,0.0608602708851275,0,0,0,0,0,-0.00557535417254671,0,0,0,0,0,0,0,0,0.0928899841432555,0.143770265729096,0,0,0,0,0,0,0,0,0,0,-0.0357485353452068,0,0,0,-0.129189252380164,0,0,0.0658609836554649,0,0,0,-0.0148472174476875,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0736232700684908,0,0,0,0,0,0,0,0,0.0036948343072361,0,0,0,0,0,0,0.632962689338348,0,0,0,0,0,0.0389861709551771,0,0,0,0,0,0,0.00535366919927122,0,0,0,0,0,0,0,0,0,0,0.0548723369121865
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,0,-0.0464561824205437
X601328.CH.EQUITY,0.0603787991903204,0,0,0,0,0,0.0527780283394722,0,0,0,0,0,0,0,0,0,0,0,0.41046387436773,0,0,0,0,0,0.139565565538875,0,0,0,0.166550397799441,0,0,0,0.0264125893240482,0,0,0.0487241595065649,0.00633925548976298,0.049326689722337,0,0,0,0,0,0,0.06036103987547,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0,0.0418667872078586
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0,0.00765216073803429
X16.HK.EQUITY,0,0,0,0,0,0.0458979654228399,0,0,0,0,0,0,0,0,0.0502851437733393,0.161688608542192,0,0,0,0,0,0,0,0,0.0153814413184493,0,0,0.240740466745351,0,0,0,0,0.0194322903665084,0,0,0,0,0,0,0,0.252529572972755,0,0,0.155691616624589,0.0662861330141556,-0.65323884677721,0,0,0,0,0.120416317724945,0.0575755619411354,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439665265766766,0,0,0.161031241424317,0,0,0,-0.0805018556823029,0,0,0,0,0,0,-0.175496057374297,0,0.146198409730499,0,0,-0.076170482107175,0,0,0.364530200692066,0,0,0,0,-0.0131391518192524,-0.0764975156464035,0,0,0,0,0,0.0278533635126855,-0.000897339645345333,0,0,0,0,0
X2388.HK.EQUITY,0.0941418859876395,0,0,-0.050243458012211,0,0,0,0,0.167278644608011,0.0990494960871931,0,0.00670911767521972,0,0,0,0,0.0737888306303585,0,0,0,0,0,0,0,0,0,0,0,0,0.445559741567142,0,0,0,0,-0.389701427834802,0.1401764991291,0,0,0,0,0,0,0,0,0,0,-0.0149582803701358,0.116680145046733,0,0,0,0,-0.0598615945260331
