,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0440238761865173,0,0,-0.0112934410261411,0,0,0.00502818220788482,0,0,0.0251650943247865,0.171310701036076,0,0,0.122553301334813,0,0,0,0,0,0,0,0,0,0,0.184111013307824,0,0.400487927348398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109466134223558,0,0,0,0,-0.0811178502035553
X601658.CH.Equity,0,0,0,0.254389769988933,-0.122378952925042,-0.0275746159791282,0,0.158517558281631,0,0,0.297160655350854,0,0.0642545771728452,0,0,0.0431941094821198,0.462136812839145,0,0,0,0,0.315249548182663,0,0,0,0,0,0,0,0,0,-0.322271070013562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264769107481794,0,0,0
X000001.CH.EQUITY,0,0.103967063819732,0,0,0.116188303521836,0,0,0.225493319906695,0,0.0620663580725448,0.368336791937722,1.73472347597681e-18,0,0,0,-0.0427412185170127,0,0,0,0,0,0,0,0.135320735433643,0,0,0.341682208963604,0,0,0,0,0,-0.278329219807456,0,0,0,0,-0.115350333769773,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0297953004152178
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617310775565108,-3.46944695195361e-18,0,0,0,0,0,0,0.161729529349321,0,0,0.115610384935966,0,0,0,0,0,0,0,0,0,0.0720170350897055,0,0.298576825450391,0.0835413255980927,0.000694686558807674,0,0.0532260713471375,0,0,0,0,0,0.348341881135445,0.0120666346540339,0.0255165831165922,0,0,0.0150200892261085,0,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0,0
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.064413903129793,0,0,0,0.0199975904766063,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0968716469945813,0,0,0,0.13024964538991,0,0,0,0,0,0.244016665630379,0,0,0,0,0.0516770533996446,0,0.130424273429725,0,0,0,0,0.00495562090156666,0,0.0251131798395699,0,0,0,0.0716006095735398,0.0162040127977823,0.163762680628242,0.0117430835198054,0,0,0,0,0,0,0.0527410484231931,0,0,0,0,0.0691938858661199,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0,0.0290374749842149
X601066.CH.EQUITY,0,0,0.0480917714830706,0,0,0,0.0237412033488942,0,0,0,0,0.146561274429613,0,0.69341629472629,-0.103936668330032,0,-0.103726305449773,0,0,0,0,0,0.170236929002303,-0.115984013859354,0,-0.0855978876565687,0,-0.0914727817345036,0,0.0758594277093668,0,0,0,0,0,0,0,0,0,0.034305341968083,0,0,0,0.090801080425187,0,0.0277923467217122,0,0,6.93889390390723e-18,0,0,-0.140725766227005,0.0602463467879765
X601319.CH.EQUITY,0,0.0913494835091393,0.169364043644521,0,0,0,0,0,0,0,0,0,0,0,0,0.0186367174591437,0,0,0,0,0,0.145575361579524,0,0,0,0,0,0.0427558784924057,0,0,0,0,0,0.0273500748830363,0.172960615016916,0.100092351142923,0,0,0,0,0,0,0,0,0.0202321857032054,0,0,0,0.019983623035958,0.0154499319089767,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140743309635614,0.0483911816363261,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0363099726700917,0,0,0,0,0,0.0180715060453575,0,0,0,0,0,0,0,0,0,0.512794236471048,0.356913145983658,0.146710432962302,0,-0.0661632918312819,0,-0.459303653507559,-0.141921498130273,0.0486560225607083,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255619,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777223,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577457,0.0214204636225071,0,0.265876308021428,0,0,0,0,0,0
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.372936591050838,0,0.268441589663461,0,0.110628146603043,0,0,-0.16408509860331,0,0,0,0,0.0958932042317781,0,0.142172454622822,0.0232164973258248,0,0,0,0,0,0,0,0,0,0.370097964664053,0.0356513535055997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126425798854492,0,-0.0567015065313012,0,0
X11.HK.EQUITY,0,0,0,0.0308228806299749,0,0,0,0.0450881162209307,0.721383505709433,0.0967011364591306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179479851542026,0,0,0,0,0,0,0.0649530153489041,0,0,0,0,0.152628815739367,0,0.0627091783450264,0,0,0,0,0,0,0,0,-0.00290441706277108,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113732955937784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029810730346664,-0.00532928415524777,0,0,0,0,0.123563957180286,0.0588602228308689,0,0,0,0.438423226398377,0,0,0,0,0,0,0,0,0,-0.211906112260697,0,0,0,-0.0956062406294185,0.224114896543606,0.21051875424673,0,-0.125028466431822,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0666987669147755,0,0,0,0.0797328105980076,0,0,0,0,0,0,0,0.0726059236358215,0,0,0.364094366631931,0,0,0,0.063536894861096,0,0,0.05063746925105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636138747512229,0,0,0,0.279155402532459,0,0.00536517471086886,0,0
X002142.CH.EQUITY,0,0,0,0,0.154389683102257,0,0,0,0,0,0.135363870733636,0,0.0154371042846199,0,0,0,0,0,0,0,-0.043660066919971,0,0,0,0,0,0,0,0,0,-0.034988405421003,0.0866916118425851,0,0,0.194107661985545,0,0,0,0,0,0,0,-0.023108517545681,0.0787090775436581,0,0.054003096849558,0,0,0,0,0,0.0556894415239145,-0.0132955669823683
X600048.CH.EQUITY,0,0,0,0,0,-0.111053611207195,0,0,0,0.0813459694004424,0,0.0396262686344483,0,0,0,0.576179728791836,0,0.153927669787695,-0.182983097119147,0,0,0,0,0,0,0,0.0982983526360543,0,-0.174326379388183,0,0,0,0,0,0.159400719437336,-0.0378414023052649,0,0.144421426240291,0,0,0,0,0,0,0,0,0,0,0.393826590102691,0,0.0217669844385845,0,0
X601818.CH.EQUITY,-0.0924667553820573,0.249239595012728,0,0,0,-0.0495532282612317,0.0508700658417312,0,0,0,0.316489252118306,0,0,0,0,0,0,0,0,0,0,0,0.266143350311098,0,0,-0.0962035838500529,0.145047559411446,0,0,0.218582433230336,0,0,0,0,0,0,0,0,0.138999057899863,0,0,0,0,0,-0.0698650907663351,0.0445194195311379,0,0,0,0.00321990887034411,0,-0.0157866533222378,-0.00889257449955128
X2007.HK.EQUITY,0,-0.00982056111563098,0,0,0,0,0,0.100564540021553,0,0,0,0,0,0,0,0.108521464907285,0,0,0,0,0,0,0.0255911775331478,0,0,0,0,0.122693248994117,0,0,0.266841293274673,-0.0193360598852263,0.166914359042504,0,0,0,-0.0606054840898798,0.0462369057896053,0,-0.0656657782200278,2.16840434497101e-19,0,0,0,-0.0434593447622622,0,0,0,0,0,0,-0.214638469486936,0
X1109.HK.EQUITY,-6.93889390390723e-18,-0.0518834900865997,0,0,0,0,0,0,0,0,0,0,0.0286948239824401,0,0,-0.0181154943107455,0,0,0,0,0.196703206792318,0,0,0,0,0.0465877419389175,0.340253622221629,0,0,3.46944695195361e-18,0,0,0.204221836807914,0,-0.061498823093499,0,-0.0256182642972432,0,0,0,0,0,0,0,0,-0.0638987191202989,0,-0.163531080342356,0.0878018628910739,0,0,0,0
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,0,-0.0473977724763073
X688.HK.EQUITY,0.164938824905058,0,0.139723411540715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171837296997278,-0.0855830798254571,0,0,0,0,0.192431304611019,0.50573115938321,0,0,0,0,0,0,0,-0.154318703031336,0,0,0,0,-0.102626967499474,0,0,0,0,-0.135973067595128,0,0,0,-0.233868232706744
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,0,-0.0493564313878829,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.483480162113038,0,0,0.0779527311148047,0,-0.0458794148970954,0,0,0.135959087953107,0,0,0,0,0.120144945614435,0,0,0,0,0,0,0.0466617359855216,0,0,-0.0615454082065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193215218238563,0,-0.0113838174123165,0.029701974587519,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222670767924072,0,0.00792033175287254,0,0,0,0,0,0,0,0,0,0,0.119566657438977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425067436036606,0,0.115469242713759,0.0103394697866525,0.125214080479195,0.120495738081059,0,0,0,0,0,0,0.0514561800077716,0,0.199716379275237,0.124149415233106,0.126215705699453,0,0,0.09398583837588,0.0918486942595879,0,-0.0885018213326429
X267.HK.EQUITY,0.166183546989287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271434193545168,0,0,0,0.0120967411884263,0,0,0,0,0,0,0,0.107594659709685,0,0,0.439194672414968,-0.409743239022385,0,0,0,0,0,0.185042033607525,0,0,0.00445527157992964,0
X2882.TT.EQUITY,0,0,0,0,0,0.139874756181766,0,0,0,0.0106291834852098,0,0,0.0275539782643277,0,0,0,0.00732995913061164,0,0,0,0,0,0,0.159951812422644,0,0,0.123861472334217,0,0,0,0,0,0,0,0,0,0,0.0641981780255668,0,0,0,0,0,0,0,0,0,0.718180830173198,0,0.0100912323722285,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614522950863747,0,0,0,0,0,0.131069718079809,0,0,0,0,-0.135030006856458,0,0,-0.10422915072344,0,0,0,0,0,0,0,0.375974560421941,0,0,0,0.237960629392954,0,0,0,0,-0.222221049263434,0,0,0.0501137373027146,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311162274844309,0,0,0,0,0.0199621727950135,-0.0904231031273062,0,0.0076092087087922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13679429196566,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.152383478328296,0.342599004858203,0,0,0,0.204039672215767,0,0,0,0,0,0,0,0,0,0.0255307671261596
X12.HK.EQUITY,0,0.0783924521488132,0,0,0,0.0349217263484445,0,0,0,0,0,0,0,0,0,-0.0181606982649911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211282482029413,-0.276470839874393,1.73472347597681e-18,0,0,0,0,0.0805249018662301,-0.0699062262362734,0,0.439432846227056,0,0,0,0,-0.00415666856589182,0,-2.16840434497101e-19,0,0,0.187893008379841,0,0
X823.HK.EQUITY,0,0,0,0,0.0356705900538323,0,-0.0962355162455011,0,0.0603886957934566,0,0,0.111637148030729,0,0,0,0,0,0,0,0,0.409315158908261,0,0,0,0,-0.124735619644297,0,0,0,-0.105507182346684,0,0,0,-0.420142586233734,0,0,0.0791500967991698,0,0.00131255137859158,0.0645864636996995,0.0272987095907318,0,0,0,0,0,0.139799933378798,0,0.441229711066611,0,0,0,-0.0797768272426373
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132033641146554,0,0,0,0,0,0,0,0.09170961649734,0,0,0,0,0,0,0,0,0,0,0,0.0145643253588285,0.0416980798185808,0.167905929355184,0.383638309154695,0,0,0.100468226142025,0,0,0,0,0.167456198988756,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326783569408951,0,0,0,0,0.129223688124264,0,0,0,0,0,0,0,0,0,-0.0215134387381471,0,0,0.202051749609494,0,0,0,0.0801445406678047,0,0,0,0.0678575409347043,0,0,-0.0288860636525492,0,0,0,0,0,0,0,0,0.0256236598690311,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509345233294005,-0.245265409831742,0,0,0,0,0,0,0,0,0.0391461862350729,0,0,0,0,0,0,0,0.122599816299308,0,0.507739708680807,0,0,0.541284327632839,0,0,0,0,0,0,-0.00229644638624939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238063004868921,0,0,0,0,0,0,0,0,0.137707891869439,0,0,0.408288883865142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260053155023013,0,0,0,0,-0.011753485368294,0,4.33680868994202e-19,0.0758522850720839,0,0,0,-0.0850419586010488,-0.0586459606981457,0,0,-0.0328705182451832,0
X2881.TT.EQUITY,0,0.170700917675235,0.0643141348298572,0,0,0,0,0,0.0984260556282416,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238607188910241,0,0,0,0,0,0.530323365431004,0,0,0.0023419197002536,0,0,0,0,0,0,0,0,0.0205019883789601,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355096376965763,0,0,0,0,0.0823588204077459,0.0540239785657171,0,0,0,0,0,0,0,0.196479759189594,0,0,0.13691276705192,0,0,0,0,0,0,0,0,0,0,0.324762445356249,0.0660076685293627,0.261722199191265,0,0,0,-0.197946006286606,0,-2.16840434497101e-19,0,-0.129405323812228,0
X601169.CH.EQUITY,0,0.0535095774407715,0.127528656233072,0,0.356760179550287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317409736355065,0,0,0,0,0.666346430793771,0,0,0,0,0,0.0287500408907689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882177117213268,0,-0.105102291258741,0,0,0,0,0.0506412687495875
FXI.US.EQUITY,0,0,0,0,-0.128626939211679,0,0,0,0,0.158269768891121,0,0,0.218823066094763,0,0,0,0,4.33680868994202e-19,0,0,-0.17915445112386,0,0,0,0,0,0,0.070266630131228,0,0,-0.164673577040428,-0.142240152307131,0,0,0,0,0,0,0,0,0,0.318409248330013,0,0,0,0,0,0,0,0,0,-0.269213775467643,0.0562032153875276
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268076691000322,0,0,0.183714269586666,0,0,0.0360397691417665,-0.0184572851164844,0,0,0,-0.0301687424134322,-0.283241285828711,0,0,0,0,0,0,0,0,0,0,0.0714802397523582,0,0,0,0.249824712686522,0,-0.101905013588838,0.0828831963079307,-0.231965175334674,0,-0.597393478234252,0,0.0538908564790358
CN2YR,-0.215919855836033,0,0,0,0.435730950711276,-0.791766968265329,0.0299463356861121,0,0,-0.0188589500083672,0,0,0,0,0,0,0,0.122426699113981,0,0,0,0,0,0,0,0,0,0.0608034143074575,0,0,0,-0.236622301421441,0,0,0,0,-0.392400536832014,0,0,0.626054149832036,0.129906427530381,0,0,0,-0.0362337079883985,0,0,0,0,0.0680055833116201,0.151212693180015,0,0
