,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.00260282857207955,0.0389956339207777,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.351732539814724,0.0520944294937195,0,0,0,-1.38777878078145e-17,0,0,0,0.253942011103115,0.0121765808516548,0.114425231605684,0,0,0.0476895141478527,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273401224392705,0,0,0.107612028537881,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523091391346858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141667067451615,0.557736690960537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198449280206566,0,0,0,0,0,0,0.369419500760714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125605776302941,0,0,0,0.112432233526453,0,0,0,0,0,0.0708848357730778,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787725222843691,-0.0461202538477421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411804225435236,0,0,0,0,0,0,0.468606193813384,0,0.295380488744537,0,-0.117800342112611,0,0.167224091203271,0.12123498215876,0,0,0,0.00367568958851991,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900342699218378,0,0,0.110550507202603,0,0,0,0,0,0,0.0691797457903816,0,0,0,0,0.574825461820032,0,0,0.102228764254295,0,0,0,0,0.0415804982748735,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514983755297431,0.163334600968495,0,0,0,0.0897513043337057,0,0,0,0,0,0,0,0,0,0,0,0,0.522023746619551,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159317880193944,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0,0.00802331621113059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137649619308607,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09753580885999,0,0,0,0,0,0.0832190121281273,0,0,0,0,0,-0.2362704765435,0,0,0,0,0,0,-0.185697814764553,0,0,0,0,0,-0.100129007890504,0,0,0,0.0695111843872383
X600016.CH.EQUITY,0,0.121037872700075,0.131693050114811,0,0,0,0,0,0,0,0.156436086631334,0.0265710950924082,0,0.0100248943248381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15159031592872,0,0,0,1.73472347597681e-18,0.0739081630438038,0.0328753478390684,0,0,0,0,0,0,0,0,0,0,0.122286915025653,0.198197623666497,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620400037665824,0,0,0,0,0,0,0,0.0686614710427996,0,0,3.46944695195361e-18,0.0302236197413169,0,0,0,0,0,0,0.48971586286932,0,0,0,0,0,0.165676102331323,0,0,0,0,0.216918802412522,0,0,0,0,0,0,0,0,0,0,0,0.0373532633249177,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00224880558805743,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.137109265056066,0,0,0,0,0,0,0,0,0,0,0,0,0.0592858898835939,0,0,0,0,0,0,0,0,0.0362815279007411,0,0.573184368593073,0,0,0.149759970169146,0,0.0159918113596666,-0.0401058552786121
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254802764950303,0,0,0,0,0,0,0,0,0,0,0.369030269637767,-0.0913738767083227,0,0,0,0,0.157335518653065,0,0.661730535437421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197227072917221,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130999354618472,0,0,0.232818720133134,-0.0507891985389661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022394764157583,0,0.23770686594781,0,0,0,0,0,0.0171624535496463,0.0917976120449501,0.0376566518826438,0,0,0,0.0709452263208053,0,0,0,0.293328839500363,0,0.15453525058365,-0.279516515611938,0,0
X267.HK.EQUITY,0,0,0,0.00438157205092215,0,0,0.00756158826686824,0,0,0,0,0,0,0,0,0,0,0,0,0.108714238478294,0,0,0.0123190715006154,0,0,0,0,0,0.161983934949673,0,0,0,0.130127992085308,0,0.248893297366548,0,0,0,0,0,0,0,0,0.0408492029643295,0,0,0,0,0.251268839783561,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493530380859958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10529411900204,0,0,0,0.0824643552568647,0,0.253605108257494,0,0.059197335735312,0,0,0,0,0.204144607540941,0,0.0122180198889321,0.0597949216588358,0,0,0,0,0.169730611305051,0,0,0,0,0,0.0122497481880041,0,0,0,0,-0.00596193089570766,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105883095917169,0,0.219994567315576,0,0,0,0,0,0,0.148781196721582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118549639443371,0,0,0,0,0.203763239964204,0,0.0189003546282833,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0447752114573311,0,0,0,0,0.469699918752626,0,0,0,0,0,0,0,0,0,0,0,0,0.405055920677862,0,0,0,0,-0.00145258216671075,0,0,0,0,0,0,0,0,-0.0543648276813367,0,0,0,0.0220300807514404,-0.0196660483593736,0,0,0,0,0,0,0.049688519486386,0,-0.00503628244911354
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0891821747461058,0,0,0,0,0,0.00296369979484704,0.0465287436010742,-0.00921800693401669,0.196504577385949,0.0501140451018481,0,0,0,0,0.0212866380528849,0,0,-0.0679924304780827,0,0,0,0,0,0,0.279155585321128,0,0,0.288252981086894,0,0,0,0.092342776484068,0,0,0,0.214986577336507,-0.222173494782285,0,0,0,0,0,0,0,0,-0.042242262509378
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0886656504435732,0,0,0,0,0,0,0,0.320834116187255,0,0,0,0,0,0,0,0,0,0,0,0,0.0510474421308734,0,1.73472347597681e-18,0,0.442299202824295,0,0,0,0,0,0,0,0,0,0.11842470735571,0,0,0,0,0,0,0,-0.0135008879735607,0,-0.00439371428038789
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10982269215884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192875079104915,0,0,0,0,0.0175359465436515,0,0,0.00445087499121054,0,0,0,0,0,0,0,0,0.531849122756905,0,0,0,0,0,0.00842822731700379
X002142.CH.EQUITY,0,0.167680085272073,0,0,0,-0.133473562970703,0.509225185711866,0,0.166321429689403,0,0,0,0,0,0,0,0.170152506003216,0,0,0,0,0,0,-0.0555634832325405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077252178896678,0,0,0,0,0,0,-0.0458803968577199,0,-0.208796743657244
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0411987199193674,0,0,0,0,0,0.142571442014717,0.205639982158008,0,0,0,0,0,0,0.105931124968448,0,0,0,0,0.0294304956308071,0,0,0,0,0.392437253717016,0,0,-0.145750389825684,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0568506708957354,0,0,0,-0.0792242183087952,0.0440979478879014
X300059.CH.EQUITY,0,0,0,0,0,0.0928229533578841,0,0,0,0,0,0,0,0,0,0,0,0.305333815717935,0,0,0,0,0,0,0,0,0.0473823385110478,0,0,-0.174722384785969,0,0.0300952519133778,0,0,0,0,0,0,0.0225292342197518,0,0,0,0,0,0.40937037466361,0,0,0,0,0.028880821469012,0,0,0
X601229.CH.EQUITY,0,0,0.150915618479737,0.0290056193873387,0,0,0,0,0,0.0374514309090873,0,0.202748339080458,0,0.23212962535605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549713156630526,0,0,0,0,0,0,0.0570761767725509,0.0626157457615236,0,0,0,0,0,0,0,0.154650515162608,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.220760753907507,0,0,0,0,0,0,0.0293252853343295,0,0,0,0,0.153484012394989,0.156089198413628,0.112623572060486,0,0,0,0,0,0,0,0,0,0.055104072825968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242630505941388,0,0,0,-0.0156923869230437
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25599475897549,0.0367478417252857,0,1.73472347597681e-18,0,0,0,0,0,0,0.0418357332970962,0,0,0.0509963607871772,0.180975881546301,0,0.222261472525778,0,0,0,0,-8.67361737988404e-19,0.120297746745918,0,0,0,0.0864963437679259,0,0,0,0,0,0.0187418454042906,0,0,0.0419505998185328
X601169.CH.EQUITY,0,0,0,0,0.000290807138027683,0.034868550584535,0,0,0,0,0.173901879035724,0,0,0,0,0,0,0,0,0,0.0579417687822695,0,0,0,0,0,0,0,0,0,0.0473694931589659,0,0,0,0,0,0,0.00290292694940525,0,0,0,0.212947097181841,0,0,0,0,0.394559321839966,0.0897360024696052,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0146284552668748,0.044016267648365,0,0,0,0,0,0,0,0,0.151157937784579,0,0,0,0,0,0,0,0.0921377909782624,0,0,0.244999919494451,0,0,-0.136981570604517,0,0,0.0611208790376795,0,0,0,0,0.0220007531814207,0,0,0,0,0,0,0,0.117007586750602,0,0.380329843268893,0,0,0,0,0,0,-0.00434096655098282
X000776.CH.EQUITY,0,0,0,0,0,-0.0454575533890616,0,0,0,0,0,0,0.0194636715480605,0,0,0,0,0,0,0,0,-0.0335421034209885,0,0,0,0,0,0,0,0.0219179966387536,0,0.0510300629737328,0,0,0,0.0214337389080636,0,0.467485313276937,0,0,0,0,0,0.312437935855989,0,0,0,0,0,0.133756260853964,-0.0304032164671405,0,0
X2881.TT.EQUITY,0.219303475220836,0,0,0,0,0,0,0.0370659821773,0,0,0,0,0,0,0,0.0299545479601877,0,0,0,0.0452000212337856,0,0,0,0,0,0,0,0,0,0.119896691814225,0,0,0,0,0,0,0.109138313796549,0,0.142833265327183,0,0,0,0.172591030112104,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.194577860108809,0,0,0,-0.0503074264094635,0,0,-0.0403356745913528,0,0,0.0468032009858189,0,0,0,0,0,0,0,0,0,0,-0.0301012228589959,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824180200365056,-0.00782498232654959
VXFXI.INDEX,0,0,0,0.184520575118184,0,0,0,0.0486330540996186,0,0,0,0,0,0,0,0.121301488038583,0,0,0,0,0,0,0,0,0,-0.0202308820009877,0,0,-0.158146660250909,-0.159306171030897,0,-0.102218026659534,0,0,0,0,0.0477370803157197,0,0,0,0,0,0,0,0,0,0,0,0.0263183928104369,0,-0.937309126539073,0,0
CN2YR,0.0846351312893737,0,-1.42305980904085,1.22894123870997,0,0,0.991664215489373,0.187226389039738,-0.148931376152827,0,0,0,-0.608698986247062,0,0,0,0,0,0,0,0,-0.306717204227975,0,0,0,0,-0.0697687580615268,0,0,0,0,0,0,0,0,0.140380690350664,-1.11237737583608,0.203329815647518,0,0,0,0,0,0,0.512662385493215,0,0,0,0,0,-0.172103696240358,0.000614252115121644,0
